calendrier_id,date,ajout
219,20180313,0
219,20180402,0
219,20180409,0
219,20180410,0
219,20180411,0
219,20180416,0
219,20180417,0
219,20180418,0
219,20180501,0
219,20180508,0
219,20180521,0
258,20180412,0
258,20180413,0
258,20180419,0
258,20180420,0
258,20180510,0
200,20180401,0
200,20180402,1
200,20180508,1
200,20180521,1
191,20180510,1
278,20180402,0
278,20180409,0
278,20180410,0
278,20180411,0
278,20180416,0
278,20180417,0
278,20180418,0
213,20180412,0
230,20180412,0
213,20180413,0
230,20180413,0
213,20180419,0
230,20180419,0
213,20180420,0
230,20180420,0
176,20180401,0
176,20180402,1
176,20180508,1
176,20180521,1
274,20180423,0
274,20180424,0
274,20180425,0
274,20180501,0
274,20180508,0
274,20180521,0
210,20180426,0
63,20180426,0
210,20180427,0
63,20180427,0
210,20180510,0
63,20180510,0
177,20180510,1
242,20180402,0
242,20180409,0
242,20180410,0
242,20180411,0
242,20180416,0
242,20180417,0
242,20180418,0
242,20180501,0
242,20180508,0
242,20180521,0
65,20180412,0
37,20180412,0
65,20180413,0
37,20180413,0
65,20180419,0
37,20180419,0
65,20180420,0
37,20180420,0
65,20180510,0
37,20180510,0
39,20180402,1
39,20180508,1
39,20180521,1
64,20180510,1
40,20180402,0
40,20180409,0
40,20180410,0
40,20180411,0
40,20180416,0
40,20180417,0
40,20180418,0
40,20180501,0
40,20180508,0
40,20180521,0
240,20180412,0
275,20180412,0
240,20180413,0
275,20180413,0
240,20180419,0
275,20180419,0
240,20180420,0
275,20180420,0
240,20180510,0
275,20180510,0
237,20180402,1
237,20180508,1
237,20180521,1
239,20180510,1
7,20180402,0
7,20180409,0
7,20180410,0
7,20180411,0
7,20180416,0
7,20180417,0
7,20180418,0
7,20180501,0
7,20180508,0
7,20180521,0
68,20180412,0
206,20180412,0
68,20180413,0
206,20180413,0
68,20180419,0
206,20180419,0
68,20180420,0
206,20180420,0
68,20180510,0
206,20180510,0
157,20180402,1
157,20180508,1
157,20180521,1
234,20180510,1
99,20180402,0
99,20180409,0
99,20180410,0
99,20180411,0
99,20180416,0
99,20180417,0
99,20180418,0
99,20180501,0
99,20180508,0
99,20180521,0
51,20180412,0
265,20180412,0
51,20180413,0
265,20180413,0
51,20180419,0
265,20180419,0
51,20180420,0
265,20180420,0
51,20180510,0
265,20180510,0
279,20180402,1
279,20180508,1
279,20180521,1
48,20180510,1
171,20180402,0
171,20180409,0
171,20180410,0
171,20180411,0
171,20180416,0
171,20180417,0
171,20180418,0
171,20180501,0
171,20180508,0
171,20180521,0
228,20180412,0
128,20180412,0
228,20180413,0
128,20180413,0
228,20180419,0
128,20180419,0
228,20180420,0
128,20180420,0
228,20180510,0
128,20180510,0
2,20180402,1
2,20180508,1
2,20180521,1
96,20180510,1
169,20180402,0
169,20180409,0
169,20180410,0
169,20180411,0
169,20180416,0
169,20180417,0
169,20180418,0
169,20180501,0
169,20180508,0
169,20180521,0
179,20180412,0
26,20180412,0
179,20180413,0
26,20180413,0
179,20180419,0
26,20180419,0
179,20180420,0
26,20180420,0
179,20180510,0
26,20180510,0
249,20180401,0
249,20180402,1
249,20180508,1
249,20180521,1
248,20180510,1
192,20180402,0
192,20180409,0
192,20180410,0
192,20180411,0
192,20180416,0
192,20180417,0
192,20180418,0
280,20180412,0
262,20180412,0
280,20180413,0
262,20180413,0
280,20180419,0
262,20180419,0
280,20180420,0
262,20180420,0
235,20180401,0
235,20180415,0
235,20180429,0
235,20180506,0
235,20180520,0
235,20180402,1
235,20180521,1
232,20180408,0
232,20180422,0
232,20180513,0
232,20180527,0
232,20180508,1
24,20180501,0
24,20180508,0
24,20180521,0
264,20180510,0
32,20180510,0
233,20180510,1
95,20180402,0
95,20180409,0
95,20180410,0
95,20180411,0
95,20180416,0
95,20180417,0
95,20180418,0
95,20180501,0
95,20180508,0
95,20180521,0
140,20180412,0
20,20180412,0
140,20180413,0
20,20180413,0
140,20180419,0
20,20180419,0
140,20180420,0
20,20180420,0
140,20180510,0
20,20180510,0
106,20180402,1
106,20180508,1
106,20180521,1
122,20180510,1
271,20180402,0
271,20180409,0
271,20180410,0
271,20180411,0
271,20180416,0
271,20180417,0
271,20180418,0
271,20180501,0
271,20180508,0
271,20180521,0
212,20180412,0
130,20180412,0
212,20180413,0
130,20180413,0
212,20180419,0
130,20180419,0
212,20180420,0
130,20180420,0
212,20180510,0
130,20180510,0
151,20180402,1
151,20180508,1
151,20180521,1
149,20180510,1
14,20180402,0
14,20180409,0
14,20180410,0
14,20180411,0
14,20180416,0
14,20180417,0
14,20180418,0
14,20180501,0
14,20180508,0
14,20180521,0
115,20180412,0
19,20180412,0
115,20180413,0
19,20180413,0
115,20180419,0
19,20180419,0
115,20180420,0
19,20180420,0
115,20180510,0
19,20180510,0
83,20180402,1
83,20180508,1
83,20180521,1
11,20180510,1
91,20180310,0
91,20180317,0
98,20180317,0
98,20180324,0
186,20180402,0
186,20180409,0
186,20180410,0
186,20180411,0
186,20180412,0
