calendrier_id,date,ajout
62,20121230,0
62,20130106,0
62,20130113,0
62,20130120,0
62,20130127,0
62,20130203,0
62,20130210,0
62,20130217,0
62,20130224,0
62,20130303,0
62,20130310,0
62,20130317,0
62,20130324,0
62,20130407,0
62,20130414,0
62,20130421,0
62,20130428,0
62,20130505,0
62,20130512,0
62,20130526,0
62,20130602,0
62,20130609,0
62,20130616,0
62,20130623,0
62,20130630,0
62,20121225,1
62,20130101,1
62,20130508,1
62,20130509,1
68,20130101,0
88,20130111,0
88,20130118,0
88,20130125,0
88,20130201,0
88,20130208,0
88,20130215,0
88,20130222,0
88,20130301,0
88,20130308,0
88,20130315,0
88,20130322,0
88,20130329,0
88,20130405,0
88,20130412,0
88,20130419,0
88,20130426,0
88,20130503,0
88,20130517,0
88,20130524,0
88,20130531,0
88,20130607,0
88,20130614,0
88,20130621,0
88,20130628,0
13,20130331,0
13,20130519,0
13,20130401,1
13,20130520,1
179,20130401,0
179,20130501,0
179,20130508,0
179,20130520,0
126,20130509,0
89,20130510,0
34,20121225,1
34,20130101,1
172,20121225,0
220,20121231,1
155,20121231,1
92,20130304,0
92,20130305,0
92,20130306,0
92,20130311,0
92,20130312,0
92,20130313,0
92,20130401,0
92,20130429,0
92,20130430,0
92,20130501,0
92,20130506,0
92,20130507,0
92,20130508,0
92,20130520,0
142,20130307,0
103,20130307,0
142,20130308,0
103,20130308,0
142,20130314,0
103,20130314,0
142,20130315,0
103,20130315,0
142,20130502,0
103,20130502,0
142,20130503,0
103,20130503,0
142,20130509,0
103,20130509,0
142,20130510,0
103,20130510,0
35,20130401,1
35,20130508,1
35,20130509,1
35,20130520,1
85,20121225,1
85,20130101,1
85,20130401,1
85,20130508,1
85,20130509,1
85,20130520,1
82,20121225,0
82,20121231,0
82,20130101,0
188,20121231,1
195,20121231,1
168,20130304,0
168,20130305,0
168,20130306,0
168,20130311,0
168,20130312,0
168,20130313,0
168,20130401,0
168,20130429,0
168,20130430,0
168,20130501,0
168,20130506,0
168,20130507,0
168,20130508,0
168,20130520,0
49,20130307,0
122,20130307,0
49,20130308,0
122,20130308,0
49,20130314,0
122,20130314,0
49,20130315,0
122,20130315,0
49,20130502,0
122,20130502,0
49,20130503,0
122,20130503,0
49,20130509,0
122,20130509,0
49,20130510,0
122,20130510,0
73,20121225,1
73,20130101,1
209,20121225,0
209,20121231,0
209,20130101,0
209,20130107,0
209,20130108,0
209,20130109,0
209,20130114,0
209,20130115,0
209,20130116,0
209,20130121,0
209,20130122,0
209,20130123,0
209,20130128,0
209,20130129,0
209,20130130,0
209,20130204,0
209,20130205,0
209,20130206,0
209,20130211,0
209,20130212,0
209,20130213,0
209,20130218,0
209,20130219,0
209,20130220,0
209,20130225,0
209,20130226,0
209,20130227,0
209,20130318,0
209,20130319,0
209,20130320,0
209,20130325,0
209,20130326,0
209,20130327,0
209,20130401,0
209,20130402,0
209,20130403,0
209,20130408,0
209,20130409,0
209,20130410,0
209,20130415,0
209,20130416,0
209,20130417,0
209,20130422,0
209,20130423,0
209,20130424,0
209,20130501,0
137,20130110,0
65,20130110,0
137,20130111,0
65,20130111,0
137,20130117,0
65,20130117,0
137,20130118,0
65,20130118,0
137,20130124,0
65,20130124,0
137,20130125,0
65,20130125,0
137,20130131,0
65,20130131,0
137,20130201,0
65,20130201,0
137,20130207,0
65,20130207,0
137,20130208,0
65,20130208,0
137,20130214,0
65,20130214,0
137,20130215,0
65,20130215,0
137,20130221,0
65,20130221,0
137,20130222,0
65,20130222,0
137,20130228,0
65,20130228,0
137,20130301,0
65,20130301,0
137,20130321,0
65,20130321,0
137,20130322,0
65,20130322,0
137,20130328,0
65,20130328,0
137,20130329,0
65,20130329,0
137,20130404,0
65,20130404,0
137,20130405,0
65,20130405,0
137,20130411,0
65,20130411,0
137,20130412,0
65,20130412,0
137,20130418,0
65,20130418,0
137,20130419,0
65,20130419,0
137,20130425,0
65,20130425,0
137,20130426,0
65,20130426,0
137,20130509,0
65,20130509,0
137,20121231,1
65,20121231,1
30,20130304,0
30,20130305,0
30,20130306,0
30,20130311,0
30,20130312,0
30,20130313,0
30,20130401,0
30,20130429,0
30,20130430,0
30,20130501,0
30,20130506,0
30,20130507,0
30,20130508,0
30,20130520,0
135,20130307,0
5,20130307,0
135,20130308,0
5,20130308,0
135,20130314,0
5,20130314,0
135,20130315,0
5,20130315,0
135,20130502,0
5,20130502,0
135,20130503,0
5,20130503,0
135,20130509,0
5,20130509,0
135,20130510,0
5,20130510,0
75,20130401,1
75,20130508,1
75,20130509,1
75,20130520,1
27,20121225,1
27,20130101,1
230,20121225,0
230,20121231,0
230,20130101,0
230,20130107,0
230,20130108,0
230,20130109,0
230,20130114,0
230,20130115,0
230,20130116,0
230,20130121,0
230,20130122,0
230,20130123,0
230,20130128,0
230,20130129,0
230,20130130,0
230,20130204,0
230,20130205,0
230,20130206,0
230,20130211,0
230,20130212,0
230,20130213,0
230,20130218,0
230,20130219,0
230,20130220,0
230,20130225,0
230,20130226,0
230,20130227,0
230,20130318,0
230,20130319,0
230,20130320,0
230,20130325,0
230,20130326,0
230,20130327,0
230,20130401,0
230,20130402,0
230,20130403,0
230,20130408,0
230,20130409,0
230,20130410,0
230,20130415,0
230,20130416,0
230,20130417,0
230,20130422,0
230,20130423,0
230,20130424,0
230,20130501,0
184,20130110,0
18,20130110,0
184,20130111,0
18,20130111,0
184,20130117,0
18,20130117,0
184,20130118,0
18,20130118,0
184,20130124,0
18,20130124,0
184,20130125,0
18,20130125,0
184,20130131,0
18,20130131,0
184,20130201,0
18,20130201,0
184,20130207,0
18,20130207,0
184,20130208,0
18,20130208,0
184,20130214,0
18,20130214,0
184,20130215,0
18,20130215,0
184,20130221,0
18,20130221,0
184,20130222,0
18,20130222,0
184,20130228,0
18,20130228,0
184,20130301,0
18,20130301,0
184,20130321,0
18,20130321,0
184,20130322,0
18,20130322,0
184,20130328,0
18,20130328,0
184,20130329,0
18,20130329,0
184,20130404,0
18,20130404,0
184,20130405,0
18,20130405,0
184,20130411,0
18,20130411,0
184,20130412,0
18,20130412,0
184,20130418,0
18,20130418,0
184,20130419,0
18,20130419,0
184,20130425,0
18,20130425,0
184,20130426,0
18,20130426,0
184,20130509,0
18,20130509,0
184,20121231,1
18,20121231,1
101,20130304,0
101,20130305,0
101,20130306,0
101,20130311,0
101,20130312,0
101,20130313,0
101,20130401,0
101,20130429,0
101,20130430,0
101,20130501,0
101,20130506,0
101,20130507,0
101,20130508,0
101,20130520,0
146,20130307,0
112,20130307,0
146,20130308,0
112,20130308,0
146,20130314,0
112,20130314,0
146,20130315,0
112,20130315,0
146,20130502,0
112,20130502,0
146,20130503,0
112,20130503,0
146,20130509,0
112,20130509,0
146,20130510,0
112,20130510,0
25,20130401,1
25,20130508,1
25,20130509,1
25,20130520,1
86,20121224,0
86,20121225,0
86,20121226,0
86,20121231,0
86,20130101,0
86,20130102,0
86,20130304,0
86,20130305,0
86,20130306,0
86,20130311,0
86,20130312,0
86,20130313,0
86,20130401,0
86,20130429,0
86,20130430,0
86,20130501,0
86,20130506,0
86,20130507,0
86,20130508,0
86,20130520,0
23,20121227,0
162,20121227,0
23,20121228,0
162,20121228,0
23,20130103,0
162,20130103,0
23,20130104,0
162,20130104,0
23,20130307,0
162,20130307,0
23,20130308,0
162,20130308,0
23,20130314,0
162,20130314,0
23,20130315,0
162,20130315,0
23,20130502,0
162,20130502,0
23,20130503,0
162,20130503,0
23,20130509,0
162,20130509,0
23,20130510,0
162,20130510,0
87,20121225,1
87,20130101,1
87,20130401,1
87,20130508,1
87,20130509,1
87,20130520,1
1,20121225,0
1,20121231,0
1,20130101,0
1,20130107,0
1,20130108,0
1,20130109,0
1,20130114,0
1,20130115,0
1,20130116,0
1,20130121,0
1,20130122,0
1,20130123,0
1,20130128,0
1,20130129,0
1,20130130,0
1,20130204,0
1,20130205,0
1,20130206,0
1,20130211,0
1,20130212,0
1,20130213,0
1,20130218,0
1,20130219,0
1,20130220,0
1,20130225,0
1,20130226,0
1,20130227,0
1,20130318,0
1,20130319,0
1,20130320,0
1,20130325,0
1,20130326,0
1,20130327,0
1,20130401,0
1,20130402,0
1,20130403,0
1,20130408,0
1,20130409,0
1,20130410,0
1,20130415,0
1,20130416,0
1,20130417,0
1,20130422,0
1,20130423,0
1,20130424,0
1,20130501,0
229,20130110,0
225,20130110,0
229,20130111,0
225,20130111,0
229,20130117,0
225,20130117,0
229,20130118,0
225,20130118,0
229,20130124,0
225,20130124,0
229,20130125,0
225,20130125,0
229,20130131,0
225,20130131,0
229,20130201,0
225,20130201,0
229,20130207,0
225,20130207,0
229,20130208,0
225,20130208,0
229,20130214,0
225,20130214,0
229,20130215,0
225,20130215,0
229,20130221,0
225,20130221,0
229,20130222,0
225,20130222,0
229,20130228,0
225,20130228,0
229,20130301,0
225,20130301,0
229,20130321,0
225,20130321,0
229,20130322,0
225,20130322,0
229,20130328,0
225,20130328,0
229,20130329,0
225,20130329,0
229,20130404,0
225,20130404,0
229,20130405,0
225,20130405,0
229,20130411,0
225,20130411,0
229,20130412,0
225,20130412,0
229,20130418,0
225,20130418,0
229,20130419,0
225,20130419,0
229,20130425,0
225,20130425,0
229,20130426,0
225,20130426,0
229,20130509,0
225,20130509,0
229,20121231,1
225,20121231,1
72,20121225,1
72,20130101,1
158,20121225,0
158,20121231,0
158,20130101,0
20,20121231,1
117,20121231,1
42,20130401,0
42,20130501,0
42,20130508,0
42,20130520,0
98,20130509,0
212,20130509,0
74,20130401,1
74,20130508,1
74,20130509,1
74,20130520,1
3,20121225,1
3,20130101,1
3,20130401,1
3,20130508,1
3,20130509,1
3,20130520,1
159,20121225,0
159,20121231,0
159,20130101,0
159,20130107,0
159,20130108,0
159,20130109,0
159,20130114,0
159,20130115,0
159,20130116,0
159,20130121,0
159,20130122,0
159,20130123,0
159,20130128,0
159,20130129,0
159,20130130,0
159,20130204,0
159,20130205,0
159,20130206,0
159,20130211,0
159,20130212,0
159,20130213,0
159,20130218,0
159,20130219,0
159,20130220,0
159,20130225,0
159,20130226,0
159,20130227,0
159,20130318,0
159,20130319,0
159,20130320,0
159,20130325,0
159,20130326,0
159,20130327,0
159,20130401,0
159,20130402,0
159,20130403,0
159,20130408,0
159,20130409,0
159,20130410,0
159,20130415,0
159,20130416,0
