calendrier_id,date,ajout
32,20170228,0
153,20170417,1
153,20170508,1
153,20170525,1
153,20170605,1
215,20170301,0
215,20170302,0
72,20170417,0
72,20170501,0
72,20170508,0
72,20170605,0
54,20170525,0
89,20170416,0
89,20170507,0
89,20170604,0
89,20170417,1
89,20170508,1
89,20170605,1
90,20170423,0
90,20170430,0
90,20170514,0
90,20170521,0
90,20170528,0
90,20170525,1
86,20170504,0
101,20170504,0
86,20170505,0
101,20170505,0
86,20170511,0
101,20170511,0
86,20170512,0
101,20170512,0
86,20170518,0
101,20170518,0
86,20170519,0
101,20170519,0
86,20170525,0
101,20170525,0
11,20170508,0
11,20170605,0
46,20170525,0
63,20170525,0
46,20170526,0
63,20170526,0
134,20170306,0
134,20170307,0
134,20170308,0
134,20170313,0
134,20170314,0
134,20170315,0
134,20170320,0
134,20170321,0
134,20170322,0
134,20170327,0
134,20170328,0
134,20170329,0
134,20170403,0
134,20170404,0
134,20170405,0
134,20170410,0
134,20170411,0
134,20170412,0
134,20170417,0
94,20170309,0
102,20170309,0
94,20170310,0
102,20170310,0
94,20170316,0
102,20170316,0
94,20170317,0
102,20170317,0
94,20170323,0
102,20170323,0
94,20170324,0
102,20170324,0
94,20170330,0
102,20170330,0
94,20170331,0
102,20170331,0
94,20170406,0
102,20170406,0
94,20170407,0
102,20170407,0
94,20170413,0
102,20170413,0
94,20170414,0
102,20170414,0
94,20170504,0
102,20170504,0
94,20170505,0
102,20170505,0
94,20170511,0
102,20170511,0
94,20170512,0
102,20170512,0
94,20170518,0
102,20170518,0
94,20170519,0
102,20170519,0
94,20170525,0
102,20170525,0
1,20170417,1
1,20170508,1
1,20170525,1
1,20170605,1
170,20170417,0
170,20170418,0
170,20170419,0
170,20170424,0
170,20170425,0
170,20170426,0
170,20170501,0
170,20170508,0
170,20170605,0
82,20170420,0
174,20170420,0
82,20170421,0
174,20170421,0
82,20170427,0
174,20170427,0
82,20170428,0
174,20170428,0
82,20170525,0
174,20170525,0
82,20170526,0
174,20170526,0
38,20170306,0
38,20170307,0
38,20170308,0
38,20170313,0
38,20170314,0
38,20170315,0
38,20170320,0
38,20170321,0
38,20170322,0
38,20170327,0
38,20170328,0
38,20170329,0
38,20170403,0
38,20170404,0
38,20170405,0
38,20170410,0
38,20170411,0
38,20170412,0
38,20170417,0
193,20170309,0
13,20170309,0
193,20170310,0
13,20170310,0
193,20170316,0
13,20170316,0
193,20170317,0
13,20170317,0
193,20170323,0
13,20170323,0
193,20170324,0
13,20170324,0
193,20170330,0
13,20170330,0
193,20170331,0
13,20170331,0
193,20170406,0
13,20170406,0
193,20170407,0
13,20170407,0
193,20170413,0
13,20170413,0
193,20170414,0
13,20170414,0
193,20170504,0
13,20170504,0
193,20170505,0
13,20170505,0
193,20170511,0
13,20170511,0
193,20170512,0
13,20170512,0
193,20170518,0
13,20170518,0
193,20170519,0
13,20170519,0
193,20170525,0
13,20170525,0
225,20170417,1
225,20170508,1
225,20170525,1
225,20170605,1
69,20170417,0
69,20170418,0
69,20170419,0
69,20170424,0
69,20170425,0
69,20170426,0
69,20170501,0
69,20170508,0
69,20170605,0
273,20170420,0
268,20170420,0
273,20170421,0
268,20170421,0
273,20170427,0
268,20170427,0
273,20170428,0
268,20170428,0
273,20170525,0
268,20170525,0
273,20170526,0
268,20170526,0
274,20170306,0
274,20170307,0
274,20170308,0
274,20170313,0
274,20170314,0
274,20170315,0
274,20170320,0
274,20170321,0
274,20170322,0
274,20170327,0
274,20170328,0
274,20170329,0
274,20170403,0
274,20170404,0
274,20170405,0
274,20170410,0
274,20170411,0
274,20170412,0
274,20170417,0
30,20170309,0
26,20170309,0
30,20170310,0
26,20170310,0
30,20170316,0
26,20170316,0
30,20170317,0
26,20170317,0
30,20170323,0
26,20170323,0
30,20170324,0
26,20170324,0
30,20170330,0
26,20170330,0
30,20170331,0
26,20170331,0
30,20170406,0
26,20170406,0
30,20170407,0
26,20170407,0
30,20170413,0
26,20170413,0
30,20170414,0
26,20170414,0
30,20170504,0
26,20170504,0
30,20170505,0
26,20170505,0
30,20170511,0
26,20170511,0
30,20170512,0
26,20170512,0
30,20170518,0
26,20170518,0
30,20170519,0
26,20170519,0
30,20170525,0
26,20170525,0
87,20170417,1
87,20170508,1
87,20170525,1
87,20170605,1
14,20170417,0
14,20170418,0
14,20170419,0
14,20170424,0
14,20170425,0
14,20170426,0
14,20170501,0
14,20170508,0
14,20170605,0
9,20170420,0
235,20170420,0
9,20170421,0
235,20170421,0
9,20170427,0
235,20170427,0
9,20170428,0
235,20170428,0
9,20170525,0
235,20170525,0
9,20170526,0
235,20170526,0
209,20170417,0
209,20170418,0
209,20170419,0
209,20170424,0
209,20170425,0
209,20170426,0
209,20170501,0
209,20170508,0
209,20170605,0
27,20170420,0
229,20170420,0
27,20170421,0
229,20170421,0
27,20170427,0
229,20170427,0
27,20170428,0
229,20170428,0
27,20170525,0
229,20170525,0
27,20170526,0
229,20170526,0
171,20170417,1
171,20170508,1
171,20170525,1
171,20170605,1
149,20170504,0
208,20170504,0
149,20170505,0
208,20170505,0
149,20170511,0
208,20170511,0
149,20170512,0
208,20170512,0
149,20170518,0
208,20170518,0
149,20170519,0
208,20170519,0
149,20170525,0
208,20170525,0
74,20170306,0
74,20170307,0
74,20170308,0
74,20170313,0
74,20170314,0
74,20170315,0
74,20170320,0
74,20170321,0
74,20170322,0
74,20170327,0
74,20170328,0
74,20170329,0
74,20170403,0
