calendrier_id,date,ajout
12,20131225,1
12,20140101,1
12,20140421,1
12,20140508,1
12,20140529,1
12,20140609,1
168,20131225,0
168,20140101,0
168,20140421,0
168,20140609,0
157,20140508,0
157,20140529,0
108,20131021,0
108,20131022,0
108,20131023,0
108,20131028,0
108,20131029,0
108,20131030,0
108,20131111,0
108,20131223,0
108,20131224,0
108,20131225,0
108,20131230,0
108,20131231,0
108,20140101,0
108,20140217,0
108,20140218,0
108,20140219,0
108,20140224,0
108,20140225,0
108,20140226,0
108,20140414,0
108,20140415,0
108,20140416,0
108,20140421,0
108,20140422,0
108,20140423,0
108,20140609,0
83,20131024,0
124,20131024,0
83,20131025,0
124,20131025,0
83,20131031,0
124,20131031,0
83,20131101,0
124,20131101,0
83,20131226,0
124,20131226,0
83,20131227,0
124,20131227,0
83,20140102,0
124,20140102,0
83,20140103,0
124,20140103,0
83,20140220,0
124,20140220,0
83,20140221,0
124,20140221,0
83,20140227,0
124,20140227,0
83,20140228,0
124,20140228,0
83,20140417,0
124,20140417,0
83,20140418,0
124,20140418,0
83,20140424,0
124,20140424,0
83,20140425,0
124,20140425,0
83,20140501,0
124,20140501,0
83,20140508,0
124,20140508,0
83,20140529,0
124,20140529,0
44,20131101,1
44,20131111,1
44,20131225,1
44,20140101,1
44,20140421,1
44,20140508,1
44,20140529,1
44,20140609,1
77,20131104,0
77,20131105,0
77,20131106,0
77,20131111,0
77,20131112,0
77,20131113,0
77,20131118,0
77,20131119,0
77,20131120,0
77,20131125,0
77,20131126,0
77,20131127,0
77,20131202,0
77,20131203,0
77,20131204,0
77,20131209,0
77,20131210,0
77,20131211,0
77,20131216,0
77,20131217,0
77,20131218,0
77,20131225,0
77,20140101,0
77,20140106,0
77,20140107,0
77,20140108,0
77,20140113,0
77,20140114,0
77,20140115,0
77,20140120,0
77,20140121,0
77,20140122,0
77,20140127,0
77,20140128,0
77,20140129,0
77,20140203,0
77,20140204,0
77,20140205,0
77,20140210,0
77,20140211,0
77,20140212,0
77,20140303,0
77,20140304,0
77,20140305,0
77,20140310,0
77,20140311,0
77,20140312,0
77,20140317,0
77,20140318,0
77,20140319,0
77,20140324,0
77,20140325,0
77,20140326,0
77,20140331,0
77,20140401,0
77,20140402,0
77,20140407,0
77,20140408,0
77,20140409,0
77,20140421,0
105,20131101,0
2,20131101,0
105,20131107,0
2,20131107,0
105,20131108,0
2,20131108,0
105,20131114,0
2,20131114,0
105,20131115,0
2,20131115,0
105,20131121,0
2,20131121,0
105,20131122,0
2,20131122,0
105,20131128,0
2,20131128,0
105,20131129,0
2,20131129,0
105,20131205,0
2,20131205,0
105,20131206,0
2,20131206,0
105,20131212,0
2,20131212,0
105,20131213,0
2,20131213,0
105,20131219,0
2,20131219,0
105,20131220,0
2,20131220,0
105,20140109,0
2,20140109,0
105,20140110,0
2,20140110,0
105,20140116,0
2,20140116,0
105,20140117,0
2,20140117,0
105,20140123,0
2,20140123,0
105,20140124,0
2,20140124,0
105,20140130,0
2,20140130,0
105,20140131,0
2,20140131,0
105,20140206,0
2,20140206,0
105,20140207,0
2,20140207,0
105,20140213,0
2,20140213,0
105,20140214,0
2,20140214,0
105,20140306,0
2,20140306,0
105,20140307,0
2,20140307,0
105,20140313,0
2,20140313,0
105,20140314,0
2,20140314,0
105,20140320,0
2,20140320,0
105,20140321,0
2,20140321,0
105,20140327,0
2,20140327,0
105,20140328,0
2,20140328,0
105,20140403,0
2,20140403,0
105,20140404,0
2,20140404,0
105,20140410,0
2,20140410,0
105,20140411,0
2,20140411,0
184,20131021,0
184,20131022,0
184,20131023,0
184,20131028,0
184,20131029,0
184,20131030,0
184,20131111,0
184,20131223,0
184,20131224,0
184,20131225,0
184,20131230,0
184,20131231,0
184,20140101,0
184,20140217,0
184,20140218,0
184,20140219,0
184,20140224,0
184,20140225,0
184,20140226,0
184,20140414,0
184,20140415,0
184,20140416,0
