calendrier_id,date,ajout
106,20150512,0
106,20150513,0
106,20150525,0
121,20150508,0
121,20150514,0
121,20150515,0
123,20150525,1
50,20150525,0
17,20150508,0
190,20150508,0
17,20150514,0
190,20150514,0
17,20150515,0
190,20150515,0
70,20150508,1
70,20150514,1
70,20150525,1
140,20150525,0
134,20150508,0
9,20150508,0
134,20150514,0
9,20150514,0
134,20150515,0
9,20150515,0
187,20150508,1
187,20150514,1
187,20150525,1
96,20150525,0
165,20150508,0
14,20150508,0
165,20150514,0
14,20150514,0
165,20150515,0
14,20150515,0
61,20150508,1
61,20150514,1
61,20150525,1
184,20150525,0
49,20150508,0
12,20150508,0
49,20150514,0
12,20150514,0
49,20150515,0
12,20150515,0
158,20150508,1
158,20150514,1
158,20150525,1
116,20150525,0
76,20150508,0
60,20150508,0
76,20150514,0
60,20150514,0
76,20150515,0
60,20150515,0
26,20150508,1
26,20150514,1
26,20150525,1
83,20150525,0
136,20150508,0
102,20150508,0
136,20150514,0
102,20150514,0
136,20150515,0
102,20150515,0
88,20150508,1
88,20150514,1
88,20150525,1
122,20150525,0
78,20150508,0
65,20150508,0
78,20150514,0
65,20150514,0
78,20150515,0
65,20150515,0
6,20150508,1
6,20150514,1
6,20150525,1
36,20150525,0
7,20150508,0
111,20150508,0
7,20150514,0
111,20150514,0
7,20150515,0
111,20150515,0
7,20150521,0
111,20150521,0
51,20150524,0
51,20150525,1
5,20150522,0
164,20150522,0
144,20150525,0
126,20150508,0
92,20150508,0
126,20150514,0
92,20150514,0
126,20150515,0
92,20150515,0
41,20150508,1
41,20150514,1
41,20150525,1
95,20150525,0
127,20150508,0
93,20150508,0
127,20150514,0
93,20150514,0
127,20150515,0
93,20150515,0
32,20150508,1
32,20150514,1
32,20150525,1
59,20150508,0
152,20150508,0
59,20150514,0
152,20150514,0
59,20150515,0
152,20150515,0
108,20150508,1
108,20150514,1
108,20150525,1
110,20150508,0
110,20150514,0
110,20150515,0
110,20150525,0
90,20150508,1
90,20150514,1
90,20150525,1
157,20150508,0
157,20150514,0
157,20150515,0
44,20150508,1
44,20150514,1
44,20150525,1
22,20150508,0
22,20150514,0
22,20150525,0
169,20150508,0
169,20150514,0
169,20150515,0
8,20150508,1
8,20150514,1
8,20150525,1
160,20150508,0
160,20150514,0
160,20150515,0
160,20150525,0
149,20150508,1
149,20150514,1
149,20150525,1
112,20150508,0
112,20150514,0
112,20150525,0
33,20150508,1
33,20150514,1
33,20150525,1
117,20150508,0
11,20150508,0
24,20150508,0
117,20150514,0
11,20150514,0
24,20150514,0
117,20150515,0
11,20150515,0
24,20150515,0
117,20150525,0
11,20150525,0
24,20150525,0
113,20150508,1
113,20150514,1
113,20150525,1
82,20150508,0
82,20150514,0
82,20150515,0
55,20150508,1
55,20150514,1
55,20150525,1
173,20150508,0
173,20150514,0
173,20150515,0
173,20150525,0
13,20150508,1
13,20150514,1
13,20150525,1
40,20150508,0
40,20150514,0
40,20150515,0
40,20150525,0
66,20150508,0
66,20150514,0
66,20150525,0
23,20150508,0
23,20150514,0
23,20150525,0
104,20150508,0
104,20150514,0
104,20150515,0
58,20150508,0
58,20150514,0
58,20150525,0
79,20150508,1
79,20150514,1
79,20150525,1
81,20150508,0
81,20150514,0
81,20150515,0
81,20150525,0
163,20150508,1
163,20150514,1
163,20150525,1
147,20150508,0
147,20150514,0
147,20150525,0
45,20150508,0
45,20150514,0
45,20150525,0
135,20150614,0
135,20150621,0
135,20150628,0
30,20150508,0
30,20150514,0
30,20150525,0
131,20150508,0
131,20150514,0
131,20150525,0
145,20150508,0
145,20150514,0
145,20150525,0
38,20150508,1
38,20150514,1
38,20150525,1
177,20150508,0
177,20150514,0
177,20150515,0
177,20150525,0
178,20150508,1
178,20150514,1
178,20150525,1
69,20150508,0
69,20150514,0
69,20150515,0
69,20150525,0
37,20150508,0
172,20150508,0
37,20150514,0
172,20150514,0
37,20150525,0
172,20150525,0
54,20150508,1
54,20150514,1
54,20150525,1
103,20150525,0
174,20150508,0
100,20150508,0
174,20150514,0
100,20150514,0
159,20150508,1
159,20150514,1
159,20150525,1
180,20150508,0
29,20150508,0
146,20150508,0
180,20150514,0
29,20150514,0
146,20150514,0
180,20150515,0
29,20150515,0
146,20150515,0
180,20150525,0
29,20150525,0
146,20150525,0
