calendrier_id,date,ajout
97,20150406,0
97,20150420,0
97,20150421,0
97,20150422,0
97,20150427,0
97,20150428,0
97,20150429,0
97,20150525,0
221,20150423,0
221,20150424,0
221,20150430,0
221,20150501,0
221,20150508,0
221,20150514,0
188,20150406,1
188,20150508,1
188,20150514,1
188,20150525,1
113,20150406,0
113,20150420,0
113,20150421,0
113,20150422,0
113,20150427,0
113,20150428,0
113,20150429,0
113,20150525,0
14,20150423,0
230,20150423,0
14,20150424,0
230,20150424,0
14,20150430,0
230,20150430,0
14,20150501,0
230,20150501,0
14,20150508,0
230,20150508,0
14,20150514,0
230,20150514,0
157,20150406,1
157,20150508,1
157,20150514,1
157,20150525,1
194,20150406,0
194,20150420,0
194,20150421,0
194,20150422,0
194,20150427,0
194,20150428,0
194,20150429,0
194,20150525,0
66,20150423,0
42,20150423,0
66,20150424,0
42,20150424,0
66,20150430,0
42,20150430,0
66,20150501,0
42,20150501,0
66,20150508,0
42,20150508,0
66,20150514,0
42,20150514,0
115,20150406,1
115,20150508,1
115,20150514,1
115,20150525,1
63,20150406,0
63,20150420,0
63,20150421,0
63,20150422,0
63,20150427,0
63,20150428,0
63,20150429,0
63,20150525,0
104,20150423,0
124,20150423,0
104,20150424,0
124,20150424,0
104,20150430,0
124,20150430,0
104,20150501,0
124,20150501,0
104,20150508,0
124,20150508,0
104,20150514,0
124,20150514,0
45,20150406,1
45,20150508,1
45,20150514,1
45,20150525,1
225,20150406,0
225,20150420,0
225,20150421,0
225,20150422,0
225,20150427,0
225,20150428,0
225,20150429,0
225,20150525,0
36,20150423,0
11,20150423,0
36,20150424,0
11,20150424,0
36,20150430,0
11,20150430,0
36,20150501,0
11,20150501,0
36,20150508,0
11,20150508,0
36,20150514,0
11,20150514,0
100,20150406,1
100,20150508,1
100,20150514,1
100,20150525,1
83,20150406,0
83,20150420,0
83,20150421,0
83,20150422,0
83,20150427,0
83,20150428,0
83,20150429,0
83,20150525,0
159,20150423,0
37,20150423,0
159,20150424,0
37,20150424,0
159,20150430,0
37,20150430,0
159,20150501,0
37,20150501,0
159,20150508,0
37,20150508,0
159,20150514,0
37,20150514,0
131,20150406,1
131,20150508,1
131,20150514,1
131,20150525,1
207,20150406,0
207,20150420,0
207,20150421,0
207,20150422,0
207,20150427,0
207,20150428,0
207,20150429,0
207,20150525,0
17,20150423,0
114,20150423,0
17,20150424,0
114,20150424,0
17,20150430,0
114,20150430,0
17,20150501,0
114,20150501,0
17,20150508,0
114,20150508,0
17,20150514,0
114,20150514,0
167,20150406,1
