calendrier_id,date,ajout
172,20120108,0
172,20120115,0
172,20120122,0
172,20120129,0
172,20120205,0
172,20120212,0
172,20120219,0
172,20120226,0
172,20120304,0
172,20120311,0
172,20120318,0
172,20120325,0
172,20120401,0
172,20120415,0
172,20120422,0
172,20120429,0
172,20120506,0
172,20120513,0
172,20120520,0
172,20120508,1
172,20120517,1
78,20120102,0
78,20120103,0
78,20120104,0
78,20120109,0
78,20120110,0
78,20120111,0
78,20120116,0
78,20120117,0
78,20120118,0
78,20120123,0
78,20120124,0
78,20120125,0
78,20120130,0
78,20120131,0
78,20120201,0
78,20120206,0
78,20120207,0
78,20120208,0
78,20120213,0
78,20120214,0
78,20120215,0
78,20120220,0
78,20120221,0
78,20120222,0
78,20120227,0
78,20120228,0
78,20120229,0
78,20120305,0
78,20120306,0
78,20120307,0
78,20120312,0
78,20120313,0
78,20120314,0
78,20120319,0
78,20120320,0
78,20120321,0
78,20120326,0
78,20120327,0
78,20120328,0
78,20120402,0
78,20120403,0
78,20120404,0
78,20120409,0
78,20120410,0
78,20120411,0
78,20120416,0
78,20120417,0
78,20120418,0
78,20120423,0
78,20120424,0
78,20120425,0
78,20120501,0
78,20120502,0
153,20120103,0
153,20120104,0
153,20120109,0
153,20120110,0
153,20120111,0
153,20120116,0
153,20120117,0
153,20120118,0
153,20120123,0
153,20120124,0
153,20120125,0
153,20120130,0
153,20120131,0
153,20120201,0
153,20120206,0
153,20120207,0
153,20120208,0
153,20120213,0
153,20120214,0
153,20120215,0
153,20120305,0
153,20120306,0
153,20120307,0
153,20120312,0
153,20120313,0
153,20120314,0
153,20120319,0
153,20120320,0
153,20120321,0
153,20120326,0
153,20120327,0
153,20120328,0
153,20120402,0
153,20120403,0
153,20120404,0
153,20120409,0
153,20120410,0
153,20120411,0
153,20120430,0
153,20120501,0
153,20120502,0
153,20120507,0
153,20120508,0
153,20120509,0
153,20120514,0
153,20120515,0
153,20120516,0
153,20120521,0
153,20120522,0
153,20120523,0
153,20120528,0
153,20120529,0
153,20120530,0
153,20120604,0
153,20120605,0
153,20120606,0
153,20120611,0
153,20120612,0
153,20120613,0
19,20120220,0
19,20120221,0
19,20120222,0
19,20120227,0
19,20120228,0
19,20120229,0
19,20120409,0
19,20120416,0
19,20120417,0
19,20120418,0
19,20120423,0
19,20120424,0
19,20120425,0
19,20120430,0
19,20120501,0
19,20120507,0
19,20120508,0
19,20120528,0
102,20120517,0
57,20120226,0
57,20120408,0
57,20120409,1
105,20120304,0
105,20120311,0
105,20120318,0
105,20120325,0
105,20120401,0
105,20120408,0
105,20120415,0
105,20120422,0
105,20120429,0
105,20120506,0
105,20120513,0
105,20120520,0
105,20120527,0
105,20120528,1
63,20120409,1
63,20120508,1
63,20120517,1
63,20120528,1
124,20120305,0
124,20120306,0
124,20120307,0
124,20120312,0
124,20120313,0
124,20120314,0
124,20120319,0
124,20120320,0
124,20120321,0
124,20120326,0
124,20120327,0
124,20120328,0
124,20120402,0
124,20120403,0
124,20120404,0
124,20120409,0
124,20120410,0
124,20120411,0
58,20120308,0
10,20120308,0
58,20120309,0
10,20120309,0
58,20120315,0
10,20120315,0
58,20120316,0
10,20120316,0
58,20120322,0
10,20120322,0
58,20120323,0
10,20120323,0
58,20120329,0
10,20120329,0
58,20120330,0
10,20120330,0
58,20120405,0
10,20120405,0
58,20120406,0
10,20120406,0
58,20120412,0
10,20120412,0
58,20120413,0
10,20120413,0
