calendrier_id,date,ajout
195,20141101,0
120,20141101,1
120,20141111,1
120,20141225,1
120,20150101,1
120,20150406,1
120,20150508,1
120,20150514,1
120,20150525,1
113,20141111,0
113,20150406,0
113,20150525,0
147,20141225,0
147,20150101,0
147,20150514,0
105,20150501,0
105,20150508,0
146,20140928,0
146,20141005,0
146,20141012,0
146,20141019,0
146,20141026,0
146,20141102,0
146,20141109,0
146,20141116,0
146,20141123,0
146,20141130,0
146,20141207,0
146,20141214,0
146,20141221,0
146,20141228,0
146,20150104,0
146,20150111,0
146,20150118,0
146,20150125,0
146,20150201,0
146,20150208,0
146,20150215,0
146,20150222,0
146,20150301,0
146,20150308,0
146,20150315,0
146,20150322,0
146,20150329,0
146,20150405,0
146,20150412,0
146,20150419,0
146,20150426,0
146,20150503,0
146,20150510,0
146,20150517,0
146,20150524,0
146,20141101,1
146,20141111,1
146,20141225,1
146,20150101,1
146,20150406,1
146,20150508,1
146,20150514,1
146,20150525,1
102,20141020,0
102,20141021,0
102,20141022,0
102,20141027,0
102,20141028,0
102,20141029,0
102,20141111,0
102,20141222,0
102,20141223,0
102,20141224,0
102,20141229,0
102,20141230,0
102,20141231,0
102,20150216,0
102,20150217,0
102,20150218,0
102,20150223,0
102,20150224,0
102,20150225,0
102,20150406,0
102,20150420,0
102,20150421,0
102,20150422,0
102,20150427,0
102,20150428,0
102,20150429,0
102,20150525,0
17,20141023,0
121,20141023,0
17,20141024,0
121,20141024,0
17,20141030,0
121,20141030,0
17,20141031,0
121,20141031,0
17,20141225,0
121,20141225,0
17,20141226,0
121,20141226,0
17,20150101,0
121,20150101,0
17,20150102,0
121,20150102,0
17,20150219,0
121,20150219,0
17,20150220,0
121,20150220,0
17,20150226,0
121,20150226,0
17,20150227,0
121,20150227,0
17,20150423,0
121,20150423,0
17,20150424,0
121,20150424,0
17,20150430,0
121,20150430,0
17,20150501,0
121,20150501,0
17,20150508,0
121,20150508,0
17,20150514,0
121,20150514,0
117,20141101,0
114,20141103,0
114,20141104,0
114,20141105,0
114,20141110,0
114,20141111,0
114,20141112,0
114,20141117,0
114,20141118,0
114,20141119,0
114,20141124,0
114,20141125,0
114,20141126,0
114,20141201,0
114,20141202,0
