calendrier_id,date,ajout
153,20171209,0
153,20171216,0
153,20171223,0
193,20171224,0
193,20171231,0
193,20171225,1
193,20180101,1
193,20180402,1
193,20180508,1
193,20180521,1
209,20171220,0
209,20171225,0
209,20171226,0
209,20171227,0
209,20180101,0
209,20180102,0
209,20180103,0
209,20180402,0
209,20180501,0
209,20180508,0
209,20180521,0
244,20171208,0
244,20171228,0
244,20171229,0
244,20180104,0
244,20180105,0
244,20180510,0
195,20180101,0
186,20180107,0
186,20180114,0
186,20180121,0
186,20180128,0
186,20180204,0
186,20180211,0
186,20180218,0
186,20180225,0
186,20180304,0
186,20180311,0
186,20180318,0
186,20180325,0
186,20180401,0
186,20180408,0
186,20180415,0
186,20180422,0
186,20180429,0
186,20180506,0
186,20180510,1
178,20171224,0
178,20171231,0
178,20171225,1
178,20180101,1
178,20180402,1
178,20180508,1
178,20180521,1
260,20180101,0
260,20180108,0
260,20180109,0
260,20180110,0
260,20180115,0
260,20180116,0
260,20180117,0
260,20180122,0
260,20180123,0
260,20180124,0
260,20180129,0
260,20180130,0
260,20180131,0
260,20180205,0
260,20180206,0
260,20180207,0
260,20180226,0
260,20180227,0
260,20180228,0
260,20180305,0
260,20180306,0
260,20180307,0
260,20180312,0
260,20180313,0
260,20180314,0
260,20180319,0
260,20180320,0
260,20180321,0
260,20180326,0
260,20180327,0
260,20180328,0
260,20180402,0
260,20180403,0
260,20180404,0
260,20180423,0
260,20180424,0
260,20180425,0
260,20180501,0
260,20180508,0
260,20180521,0
199,20180111,0
62,20180111,0
199,20180112,0
62,20180112,0
199,20180118,0
62,20180118,0
199,20180119,0
62,20180119,0
199,20180125,0
62,20180125,0
199,20180126,0
62,20180126,0
199,20180201,0
62,20180201,0
199,20180202,0
62,20180202,0
199,20180208,0
62,20180208,0
199,20180209,0
62,20180209,0
199,20180301,0
62,20180301,0
199,20180302,0
62,20180302,0
199,20180308,0
62,20180308,0
199,20180309,0
62,20180309,0
199,20180315,0
62,20180315,0
199,20180316,0
62,20180316,0
199,20180322,0
62,20180322,0
199,20180323,0
62,20180323,0
199,20180329,0
62,20180329,0
199,20180330,0
62,20180330,0
199,20180405,0
62,20180405,0
199,20180406,0
62,20180406,0
199,20180426,0
62,20180426,0
199,20180427,0
62,20180427,0
199,20180510,0
62,20180510,0
172,20180107,0
172,20180114,0
172,20180121,0
172,20180128,0
172,20180204,0
172,20180211,0
172,20180218,0
172,20180225,0
172,20180304,0
172,20180311,0
172,20180318,0
172,20180325,0
172,20180401,0
172,20180408,0
172,20180415,0
172,20180422,0
172,20180429,0
172,20180506,0
172,20180510,1
135,20180212,0
135,20180213,0
135,20180214,0
135,20180219,0
135,20180220,0
135,20180221,0
135,20180402,0
135,20180409,0
135,20180410,0
135,20180411,0
135,20180416,0
135,20180417,0
135,20180418,0
181,20180215,0
218,20180215,0
181,20180216,0
218,20180216,0
181,20180222,0
218,20180222,0
181,20180223,0
218,20180223,0
181,20180412,0
218,20180412,0
181,20180413,0
218,20180413,0
181,20180419,0
218,20180419,0
181,20180420,0
218,20180420,0
140,20171228,0
252,20171228,0
140,20171229,0
252,20171229,0
140,20180104,0
252,20180104,0
140,20180105,0
252,20180105,0
140,20180215,0
252,20180215,0
140,20180216,0
252,20180216,0
140,20180222,0
252,20180222,0
140,20180223,0
252,20180223,0
140,20180412,0
252,20180412,0
140,20180413,0
252,20180413,0
140,20180419,0
252,20180419,0
140,20180420,0
252,20180420,0
140,20180510,0
252,20180510,0
63,20171231,0
63,20171225,1
63,20180101,1
63,20180402,1
63,20180508,1
63,20180521,1
185,20171225,0
185,20171226,0
185,20171227,0
185,20180101,0
185,20180102,0
185,20180103,0
185,20180212,0
185,20180213,0
185,20180214,0
185,20180219,0
185,20180220,0
185,20180221,0
185,20180402,0
185,20180409,0
185,20180410,0
185,20180411,0
185,20180416,0
185,20180417,0
185,20180418,0
185,20180501,0
185,20180508,0
185,20180521,0
99,20180101,0
99,20180108,0
99,20180109,0
99,20180110,0
99,20180115,0
99,20180116,0
99,20180117,0
99,20180122,0
99,20180123,0
99,20180124,0
99,20180129,0
99,20180130,0
99,20180131,0
99,20180205,0
99,20180206,0
99,20180207,0
99,20180226,0
99,20180227,0
99,20180228,0
99,20180305,0
99,20180306,0
99,20180307,0
99,20180312,0
99,20180313,0
99,20180314,0
99,20180319,0
99,20180320,0
99,20180321,0
99,20180326,0
99,20180327,0
99,20180328,0
99,20180402,0
99,20180403,0
99,20180404,0
187,20180111,0
22,20180111,0
187,20180112,0
22,20180112,0
187,20180118,0
22,20180118,0
187,20180119,0
22,20180119,0
187,20180125,0
22,20180125,0
187,20180126,0
22,20180126,0
187,20180201,0
22,20180201,0
187,20180202,0
22,20180202,0
187,20180208,0
22,20180208,0
187,20180209,0
22,20180209,0
187,20180301,0
22,20180301,0
187,20180302,0
22,20180302,0
187,20180308,0
22,20180308,0
187,20180309,0
22,20180309,0
187,20180315,0
22,20180315,0
187,20180316,0
22,20180316,0
187,20180322,0
22,20180322,0
187,20180323,0
22,20180323,0
187,20180329,0
22,20180329,0
187,20180330,0
22,20180330,0
187,20180405,0
22,20180405,0
187,20180406,0
22,20180406,0
64,20180107,0
64,20180114,0
64,20180121,0
64,20180128,0
64,20180204,0
64,20180211,0
64,20180218,0
64,20180225,0
64,20180304,0
64,20180311,0
64,20180318,0
64,20180325,0
64,20180401,0
64,20180408,0
64,20180415,0
64,20180422,0
64,20180429,0
64,20180506,0
64,20180510,1
227,20171228,0
73,20171228,0
227,20171229,0
73,20171229,0
227,20180104,0
73,20180104,0
227,20180105,0
73,20180105,0
227,20180215,0
73,20180215,0
227,20180216,0
73,20180216,0
227,20180222,0
73,20180222,0
227,20180223,0
73,20180223,0
227,20180412,0
73,20180412,0
227,20180413,0
73,20180413,0
227,20180419,0
73,20180419,0
227,20180420,0
73,20180420,0
227,20180510,0
73,20180510,0
224,20171231,0
224,20171225,1
224,20180101,1
224,20180402,1
224,20180508,1
224,20180521,1
39,20171225,0
39,20171226,0
39,20171227,0
39,20180101,0
39,20180102,0
39,20180103,0
39,20180212,0
39,20180213,0
39,20180214,0
39,20180219,0
39,20180220,0
39,20180221,0
39,20180402,0
39,20180409,0
39,20180410,0
39,20180411,0
39,20180416,0
39,20180417,0
39,20180418,0
39,20180501,0
39,20180508,0
39,20180521,0
24,20180101,0
24,20180108,0
24,20180109,0
24,20180110,0
24,20180115,0
24,20180116,0
24,20180117,0
24,20180122,0
24,20180123,0
24,20180124,0
24,20180129,0
24,20180130,0
24,20180131,0
24,20180205,0
24,20180206,0
24,20180207,0
24,20180226,0
24,20180227,0
24,20180228,0
24,20180305,0
24,20180306,0
24,20180307,0
24,20180312,0
24,20180313,0
24,20180314,0
24,20180319,0
24,20180320,0
24,20180321,0
24,20180326,0
24,20180327,0
24,20180328,0
24,20180402,0
24,20180403,0
24,20180404,0
48,20180111,0
126,20180111,0
48,20180112,0
126,20180112,0
48,20180118,0
126,20180118,0
48,20180119,0
126,20180119,0
48,20180125,0
126,20180125,0
48,20180126,0
126,20180126,0
48,20180201,0
126,20180201,0
48,20180202,0
126,20180202,0
48,20180208,0
126,20180208,0
48,20180209,0
126,20180209,0
48,20180301,0
126,20180301,0
48,20180302,0
126,20180302,0
48,20180308,0
126,20180308,0
48,20180309,0
126,20180309,0
48,20180315,0
126,20180315,0
48,20180316,0
126,20180316,0
48,20180322,0
126,20180322,0
48,20180323,0
126,20180323,0
48,20180329,0
126,20180329,0
48,20180330,0
126,20180330,0
48,20180405,0
126,20180405,0
48,20180406,0
126,20180406,0
226,20180107,0
226,20180114,0
226,20180121,0
226,20180128,0
226,20180204,0
226,20180211,0
226,20180218,0
226,20180225,0
226,20180304,0
226,20180311,0
226,20180318,0
226,20180325,0
226,20180401,0
226,20180408,0
226,20180415,0
226,20180422,0
226,20180429,0
226,20180506,0
226,20180510,1
70,20171228,0
119,20171228,0
70,20171229,0
119,20171229,0
70,20180104,0
119,20180104,0
70,20180105,0
119,20180105,0
70,20180215,0
119,20180215,0
70,20180216,0
119,20180216,0
70,20180222,0
119,20180222,0
70,20180223,0
119,20180223,0
70,20180412,0
119,20180412,0
70,20180413,0
119,20180413,0
70,20180419,0
119,20180419,0
70,20180420,0
119,20180420,0
70,20180510,0
119,20180510,0
155,20171231,0
155,20171225,1
155,20180101,1
155,20180402,1
155,20180508,1
155,20180521,1
7,20171225,0
7,20171226,0
7,20171227,0
7,20180101,0
7,20180102,0
7,20180103,0
7,20180212,0
7,20180213,0
7,20180214,0
7,20180219,0
7,20180220,0
7,20180221,0
7,20180402,0
7,20180409,0
7,20180410,0
7,20180411,0
7,20180416,0
7,20180417,0
7,20180418,0
7,20180501,0
7,20180508,0
7,20180521,0
60,20180101,0
60,20180108,0
60,20180109,0
60,20180110,0
60,20180115,0
60,20180116,0
60,20180117,0
60,20180122,0
60,20180123,0
60,20180124,0
60,20180129,0
60,20180130,0
60,20180131,0
60,20180205,0
60,20180206,0
60,20180207,0
60,20180226,0
60,20180227,0
60,20180228,0
60,20180305,0
60,20180306,0
60,20180307,0
60,20180312,0
60,20180313,0
60,20180314,0
60,20180319,0
60,20180320,0
60,20180321,0
60,20180326,0
60,20180327,0
60,20180328,0
60,20180402,0
60,20180403,0
60,20180404,0
6,20180111,0
213,20180111,0
6,20180112,0
213,20180112,0
6,20180118,0
213,20180118,0
6,20180119,0
213,20180119,0
6,20180125,0
213,20180125,0
6,20180126,0
213,20180126,0
6,20180201,0
213,20180201,0
6,20180202,0
213,20180202,0
6,20180208,0
213,20180208,0
6,20180209,0
213,20180209,0
6,20180301,0
213,20180301,0
6,20180302,0
213,20180302,0
6,20180308,0
213,20180308,0
6,20180309,0
213,20180309,0
6,20180315,0
213,20180315,0
6,20180316,0
213,20180316,0
6,20180322,0
213,20180322,0
6,20180323,0
213,20180323,0
6,20180329,0
213,20180329,0
6,20180330,0
213,20180330,0
6,20180405,0
213,20180405,0
6,20180406,0
213,20180406,0
222,20180107,0
222,20180114,0
222,20180121,0
222,20180128,0
222,20180204,0
222,20180211,0
222,20180218,0
222,20180225,0
222,20180304,0
222,20180311,0
222,20180318,0
222,20180325,0
222,20180401,0
222,20180408,0
222,20180415,0
222,20180422,0
222,20180429,0
222,20180506,0
222,20180510,1
49,20171228,0
249,20171228,0
49,20171229,0
249,20171229,0
49,20180104,0
249,20180104,0
49,20180105,0
249,20180105,0
49,20180215,0
249,20180215,0
49,20180216,0
249,20180216,0
49,20180222,0
249,20180222,0
49,20180223,0
249,20180223,0
49,20180412,0
249,20180412,0
49,20180413,0
249,20180413,0
49,20180419,0
249,20180419,0
49,20180420,0
249,20180420,0
49,20180510,0
249,20180510,0
264,20171231,0
264,20171225,1
264,20180101,1
264,20180402,1
264,20180508,1
264,20180521,1
97,20171225,0
97,20171226,0
97,20171227,0
97,20180101,0
97,20180102,0
97,20180103,0
97,20180212,0
97,20180213,0
97,20180214,0
97,20180219,0
97,20180220,0
97,20180221,0
97,20180402,0
97,20180409,0
97,20180410,0
97,20180411,0
97,20180416,0
97,20180417,0
97,20180418,0
97,20180501,0
97,20180508,0
97,20180521,0
98,20180101,0
98,20180108,0
98,20180109,0
98,20180110,0
98,20180115,0
98,20180116,0
98,20180117,0
98,20180122,0
98,20180123,0
98,20180124,0
98,20180129,0
98,20180130,0
98,20180131,0
98,20180205,0
98,20180206,0
98,20180207,0
98,20180226,0
