calendrier_id,date,ajout
154,20120815,1
46,20120714,1
136,20120815,0
84,20120714,1
84,20120815,1
172,20120714,1
172,20120815,1
90,20120714,1
90,20120815,1
254,20120815,0
43,20120714,1
43,20120815,1
96,20120714,1
96,20120815,1
18,20120714,1
18,20120815,1
127,20120714,1
127,20120815,1
38,20120815,0
3,20120815,0
228,20120815,0
252,20120815,0
130,20120815,0
196,20120714,1
196,20120815,1
70,20120815,0
53,20120815,0
246,20120714,1
246,20120815,1
170,20120815,0
247,20120815,0
162,20120815,0
92,20120819,0
92,20120812,0
92,20120826,0
129,20120714,1
129,20120815,1
238,20120714,1
238,20120815,1
157,20120714,1
157,20120815,1
152,20120714,1
152,20120815,1
23,20120815,0
111,20120815,0
113,20120714,1
113,20120815,1
122,20120815,0
28,20120714,1
28,20120815,1
133,20120815,0
16,20120815,0
220,20120815,0
17,20120815,0
125,20120815,0
156,20120815,0
110,20120714,1
110,20120815,1
217,20120815,0
121,20120815,0
52,20120815,0
165,20120815,0
100,20120815,0
144,20120714,1
144,20120815,1
82,20120815,0
5,20120714,1
5,20120815,1
58,20120815,0
210,20120714,1
210,20120815,1
255,20120815,0
22,20120714,1
22,20120815,1
158,20120714,1
158,20120815,1
