calendrier_id,date,ajout
19,20160808,0
19,20160809,0
19,20160810,0
19,20160815,0
64,20160811,0
64,20160812,0
151,20160807,0
151,20160815,1
98,20160815,0
155,20160714,1
155,20160815,1
53,20160815,0
80,20160714,1
80,20160815,1
110,20160815,0
30,20160714,1
30,20160815,1
160,20160714,1
52,20160815,0
1,20160815,1
5,20160714,1
65,20160815,0
4,20160815,1
42,20160815,0
154,20160714,1
154,20160815,1
159,20160815,0
97,20160714,1
97,20160815,1
116,20160815,0
140,20160714,1
140,20160815,1
61,20160815,0
101,20160714,1
101,20160815,1
118,20160714,1
118,20160815,1
35,20160815,0
76,20160815,0
117,20160714,1
117,20160815,1
156,20160815,0
106,20160714,1
106,20160815,1
96,20160714,0
96,20160815,0
81,20160714,1
81,20160815,1
11,20160714,0
11,20160815,0
111,20160714,1
111,20160815,1
100,20160714,0
100,20160815,0
78,20160714,0
143,20160714,1
82,20160815,0
142,20160815,1
60,20160714,0
60,20160815,0
26,20160714,1
26,20160815,1
130,20160714,0
47,20160714,1
134,20160815,0
48,20160815,1
94,20160714,0
125,20160714,0
83,20160714,0
94,20160815,0
125,20160815,0
83,20160815,0
74,20160714,1
74,20160815,1
121,20160714,0
121,20160815,0
139,20160714,1
139,20160815,1
12,20160714,0
12,20160815,0
50,20160714,0
50,20160815,0
29,20160815,0
79,20160714,0
79,20160815,0
39,20160714,0
39,20160815,0
23,20160714,0
23,20160815,0
99,20160714,1
99,20160815,1
57,20160714,0
57,20160815,0
129,20160714,0
129,20160815,0
102,20160714,1
102,20160815,1
108,20160714,0
108,20160815,0
86,20160714,0
86,20160815,0
107,20160714,0
107,20160815,0
3,20160714,0
7,20160815,0
38,20160815,1
72,20160714,0
72,20160815,0
128,20160714,1
128,20160815,1
166,20160714,0
165,20160815,0
133,20160714,0
133,20160815,0
63,20160714,1
63,20160815,1
126,20160714,0
126,20160815,0
93,20160714,0
93,20160815,0
114,20160714,1
114,20160815,1
120,20160815,0
73,20160714,1
73,20160815,1
