calendrier_id,date,ajout
82,20121230,0
82,20130106,0
82,20130113,0
82,20130120,0
82,20130127,0
82,20130203,0
82,20130210,0
82,20130217,0
82,20130224,0
82,20130303,0
82,20130310,0
82,20130317,0
82,20130324,0
82,20130407,0
82,20130414,0
82,20130421,0
82,20130428,0
82,20130505,0
82,20130512,0
82,20130526,0
82,20130602,0
82,20130609,0
82,20130616,0
82,20130623,0
82,20130630,0
82,20121225,1
82,20130101,1
82,20130508,1
82,20130509,1
109,20130111,0
109,20130118,0
109,20130125,0
109,20130201,0
109,20130208,0
109,20130215,0
109,20130222,0
109,20130301,0
109,20130308,0
109,20130315,0
109,20130322,0
109,20130329,0
109,20130405,0
109,20130412,0
109,20130419,0
109,20130426,0
109,20130503,0
109,20130517,0
109,20130524,0
109,20130531,0
109,20130607,0
109,20130614,0
109,20130621,0
109,20130628,0
21,20130331,0
21,20130519,0
21,20130401,1
21,20130520,1
69,20130401,0
69,20130501,0
69,20130508,0
69,20130520,0
1,20130509,0
112,20130510,0
23,20130307,0
133,20130307,0
23,20130308,0
133,20130308,0
23,20130314,0
133,20130314,0
23,20130315,0
133,20130315,0
23,20130502,0
133,20130502,0
23,20130503,0
133,20130503,0
23,20130509,0
133,20130509,0
23,20130510,0
133,20130510,0
45,20130401,1
45,20130508,1
45,20130509,1
45,20130520,1
116,20130304,0
116,20130305,0
116,20130306,0
116,20130311,0
116,20130312,0
116,20130313,0
116,20130401,0
116,20130429,0
116,20130430,0
116,20130501,0
116,20130506,0
116,20130507,0
116,20130508,0
116,20130520,0
47,20130318,0
47,20130319,0
47,20130320,0
47,20130325,0
47,20130326,0
47,20130327,0
47,20130401,0
47,20130402,0
47,20130403,0
47,20130408,0
47,20130409,0
47,20130410,0
47,20130415,0
47,20130416,0
47,20130417,0
47,20130422,0
47,20130423,0
47,20130424,0
47,20130501,0
147,20130321,0
107,20130321,0
147,20130322,0
107,20130322,0
147,20130328,0
107,20130328,0
147,20130329,0
107,20130329,0
147,20130404,0
107,20130404,0
147,20130405,0
107,20130405,0
147,20130411,0
107,20130411,0
147,20130412,0
107,20130412,0
147,20130418,0
107,20130418,0
147,20130419,0
107,20130419,0
147,20130425,0
107,20130425,0
147,20130426,0
107,20130426,0
147,20130509,0
107,20130509,0
62,20130307,0
169,20130307,0
62,20130308,0
169,20130308,0
62,20130314,0
169,20130314,0
62,20130315,0
169,20130315,0
62,20130502,0
169,20130502,0
62,20130503,0
169,20130503,0
62,20130509,0
169,20130509,0
62,20130510,0
169,20130510,0
105,20130401,1
105,20130508,1
105,20130509,1
105,20130520,1
60,20130304,0
60,20130305,0
60,20130306,0
60,20130311,0
60,20130312,0
60,20130313,0
60,20130401,0
60,20130429,0
60,20130430,0
60,20130501,0
60,20130506,0
60,20130507,0
60,20130508,0
60,20130520,0
102,20130318,0
102,20130319,0
102,20130320,0
102,20130325,0
102,20130326,0
102,20130327,0
102,20130401,0
102,20130402,0
102,20130403,0
102,20130408,0
102,20130409,0
102,20130410,0
102,20130415,0
102,20130416,0
102,20130417,0
102,20130422,0
102,20130423,0
102,20130424,0
102,20130501,0
90,20130321,0
44,20130321,0
90,20130322,0
44,20130322,0
90,20130328,0
44,20130328,0
90,20130329,0
44,20130329,0
90,20130404,0
44,20130404,0
90,20130405,0
44,20130405,0
90,20130411,0
44,20130411,0
90,20130412,0
44,20130412,0
90,20130418,0
44,20130418,0
90,20130419,0
44,20130419,0
90,20130425,0
44,20130425,0
90,20130426,0
44,20130426,0
90,20130509,0
44,20130509,0
16,20130307,0
6,20130307,0
16,20130308,0
6,20130308,0
16,20130314,0
6,20130314,0
16,20130315,0
6,20130315,0
16,20130502,0
6,20130502,0
16,20130503,0
6,20130503,0
16,20130509,0
6,20130509,0
16,20130510,0
6,20130510,0
94,20130401,1
94,20130508,1
94,20130509,1
94,20130520,1
41,20130304,0
41,20130305,0
41,20130306,0
41,20130311,0
41,20130312,0
41,20130313,0
41,20130401,0
41,20130429,0
41,20130430,0
41,20130501,0
41,20130506,0
41,20130507,0
41,20130508,0
41,20130520,0
131,20130318,0
131,20130319,0
131,20130320,0
131,20130325,0
131,20130326,0
131,20130327,0
131,20130401,0
131,20130402,0
131,20130403,0
131,20130408,0
131,20130409,0
131,20130410,0
131,20130415,0
131,20130416,0
131,20130417,0
131,20130422,0
131,20130423,0
131,20130424,0
131,20130501,0
20,20130321,0
85,20130321,0
20,20130322,0
85,20130322,0
20,20130328,0
85,20130328,0
20,20130329,0
85,20130329,0
20,20130404,0
85,20130404,0
20,20130405,0
85,20130405,0
20,20130411,0
85,20130411,0
20,20130412,0
85,20130412,0
20,20130418,0
85,20130418,0
20,20130419,0
85,20130419,0
20,20130425,0
85,20130425,0
20,20130426,0
85,20130426,0
20,20130509,0
85,20130509,0
136,20130307,0
78,20130307,0
136,20130308,0
78,20130308,0
136,20130314,0
78,20130314,0
136,20130315,0
78,20130315,0
136,20130502,0
78,20130502,0
136,20130503,0
78,20130503,0
136,20130509,0
78,20130509,0
136,20130510,0
78,20130510,0
34,20130401,1
34,20130508,1
34,20130509,1
34,20130520,1
135,20130304,0
135,20130305,0
135,20130306,0
135,20130311,0
135,20130312,0
135,20130313,0
135,20130401,0
135,20130429,0
135,20130430,0
135,20130501,0
135,20130506,0
135,20130507,0
135,20130508,0
135,20130520,0
143,20130318,0
143,20130319,0
143,20130320,0
143,20130325,0
143,20130326,0
143,20130327,0
143,20130401,0
143,20130402,0
143,20130403,0
143,20130408,0
143,20130409,0
143,20130410,0
143,20130415,0
143,20130416,0
143,20130417,0
143,20130422,0
143,20130423,0
143,20130424,0
143,20130501,0
81,20130321,0
150,20130321,0
81,20130322,0
150,20130322,0
81,20130328,0
150,20130328,0
81,20130329,0
150,20130329,0
81,20130404,0
150,20130404,0
81,20130405,0
150,20130405,0
81,20130411,0
150,20130411,0
81,20130412,0
150,20130412,0
81,20130418,0
150,20130418,0
81,20130419,0
150,20130419,0
81,20130425,0
150,20130425,0
81,20130426,0
150,20130426,0
81,20130509,0
150,20130509,0
33,20130307,0
50,20130307,0
33,20130308,0
50,20130308,0
33,20130314,0
50,20130314,0
33,20130315,0
50,20130315,0
33,20130502,0
50,20130502,0
33,20130503,0
50,20130503,0
33,20130509,0
50,20130509,0
33,20130510,0
50,20130510,0
108,20130401,1
108,20130508,1
108,20130509,1
108,20130520,1
106,20130304,0
106,20130305,0
106,20130306,0
106,20130311,0
106,20130312,0
106,20130313,0
106,20130401,0
106,20130429,0
106,20130430,0
106,20130501,0
106,20130506,0
106,20130507,0
106,20130508,0
106,20130520,0
2,20130318,0
2,20130319,0
2,20130320,0
2,20130325,0
2,20130326,0
2,20130327,0
2,20130401,0
2,20130402,0
2,20130403,0
2,20130408,0
2,20130409,0
2,20130410,0
2,20130415,0
2,20130416,0
2,20130417,0
2,20130422,0
2,20130423,0
2,20130424,0
2,20130501,0
163,20130321,0
157,20130321,0
163,20130322,0
157,20130322,0
163,20130328,0
157,20130328,0
163,20130329,0
157,20130329,0
163,20130404,0
157,20130404,0
163,20130405,0
157,20130405,0
163,20130411,0
157,20130411,0
163,20130412,0
157,20130412,0
163,20130418,0
157,20130418,0
163,20130419,0
157,20130419,0
163,20130425,0
157,20130425,0
163,20130426,0
157,20130426,0
163,20130509,0
157,20130509,0
122,20130509,0
139,20130509,0
95,20130401,1
95,20130508,1
95,20130509,1
95,20130520,1
55,20130401,0
55,20130501,0
55,20130508,0
55,20130520,0
152,20130307,0
110,20130307,0
152,20130308,0
110,20130308,0
152,20130314,0
110,20130314,0
152,20130315,0
110,20130315,0
152,20130502,0
110,20130502,0
152,20130503,0
110,20130503,0
152,20130509,0
110,20130509,0
152,20130510,0
110,20130510,0
4,20130401,1
4,20130508,1
4,20130509,1
4,20130520,1
77,20130304,0
77,20130305,0
77,20130306,0
77,20130311,0
77,20130312,0
77,20130313,0
77,20130401,0
77,20130429,0
77,20130430,0
77,20130501,0
77,20130506,0
77,20130507,0
77,20130508,0
77,20130520,0
42,20130318,0
42,20130319,0
42,20130320,0
42,20130325,0
42,20130326,0
42,20130327,0
42,20130401,0
42,20130402,0
42,20130403,0
42,20130408,0
42,20130409,0
42,20130410,0
42,20130415,0
42,20130416,0
42,20130417,0
42,20130422,0
42,20130423,0
42,20130424,0
42,20130501,0
36,20130321,0
79,20130321,0
36,20130322,0
79,20130322,0
36,20130328,0
79,20130328,0
36,20130329,0
79,20130329,0
36,20130404,0
79,20130404,0
36,20130405,0
79,20130405,0
36,20130411,0
79,20130411,0
36,20130412,0
79,20130412,0
36,20130418,0
79,20130418,0
36,20130419,0
79,20130419,0
36,20130425,0
79,20130425,0
36,20130426,0
79,20130426,0
36,20130509,0
79,20130509,0
64,20130125,0
151,20130125,0
64,20130201,0
151,20130201,0
64,20130208,0
151,20130208,0
64,20130215,0
151,20130215,0
64,20130222,0
151,20130222,0
64,20130301,0
151,20130301,0
64,20130308,0
151,20130308,0
64,20130322,0
151,20130322,0
64,20130329,0
151,20130329,0
64,20130405,0
