calendrier_id,date,ajout
127,20170417,0
127,20170418,0
127,20170419,0
127,20170424,0
127,20170425,0
127,20170426,0
127,20170501,0
127,20170508,0
127,20170605,0
70,20170420,0
70,20170421,0
70,20170427,0
70,20170428,0
70,20170525,0
158,20170416,0
158,20170507,0
158,20170604,0
158,20170417,1
158,20170508,1
158,20170605,1
159,20170514,0
159,20170521,0
159,20170528,0
159,20170525,1
245,20170415,0
91,20170416,0
91,20170507,0
91,20170604,0
91,20170417,1
91,20170508,1
91,20170605,1
93,20170423,0
93,20170430,0
93,20170514,0
93,20170521,0
93,20170528,0
93,20170525,1
13,20170501,0
13,20170508,0
13,20170605,0
53,20170525,0
66,20170525,0
65,20170415,0
3,20170417,1
3,20170508,1
3,20170525,1
3,20170605,1
98,20170504,0
92,20170504,0
98,20170505,0
92,20170505,0
98,20170511,0
92,20170511,0
98,20170512,0
92,20170512,0
98,20170518,0
92,20170518,0
98,20170519,0
92,20170519,0
98,20170525,0
92,20170525,0
172,20170508,0
172,20170605,0
106,20170525,0
271,20170525,0
106,20170526,0
271,20170526,0
74,20170417,0
74,20170418,0
74,20170419,0
74,20170424,0
74,20170425,0
74,20170426,0
74,20170501,0
74,20170508,0
74,20170605,0
268,20170420,0
262,20170420,0
268,20170421,0
262,20170421,0
268,20170427,0
262,20170427,0
268,20170428,0
262,20170428,0
268,20170525,0
262,20170525,0
212,20170415,0
231,20170417,1
231,20170508,1
231,20170525,1
231,20170605,1
219,20170417,1
219,20170508,1
219,20170525,1
219,20170605,1
88,20170508,0
88,20170605,0
42,20170525,0
33,20170525,0
216,20170417,0
216,20170418,0
216,20170419,0
216,20170424,0
216,20170425,0
216,20170426,0
216,20170501,0
216,20170508,0
216,20170605,0
31,20170420,0
234,20170420,0
31,20170421,0
234,20170421,0
31,20170427,0
234,20170427,0
31,20170428,0
234,20170428,0
31,20170525,0
234,20170525,0
31,20170526,0
234,20170526,0
175,20170417,1
175,20170508,1
175,20170525,1
175,20170605,1
152,20170504,0
214,20170504,0
152,20170505,0
214,20170505,0
152,20170511,0
214,20170511,0
152,20170512,0
214,20170512,0
152,20170518,0
214,20170518,0
152,20170519,0
214,20170519,0
152,20170525,0
214,20170525,0
191,20170415,0
244,20170417,1
244,20170508,1
244,20170525,1
244,20170605,1
77,20170508,0
77,20170605,0
4,20170525,0
193,20170525,0
265,20170417,0
265,20170418,0
265,20170419,0
265,20170424,0
265,20170425,0
265,20170426,0
265,20170501,0
265,20170508,0
265,20170605,0
213,20170420,0
162,20170420,0
213,20170421,0
162,20170421,0
213,20170427,0
162,20170427,0
213,20170428,0
162,20170428,0
213,20170525,0
162,20170525,0
188,20170415,0
181,20170416,0
181,20170507,0
181,20170604,0
181,20170417,1
181,20170508,1
181,20170605,1
183,20170423,0
183,20170430,0
183,20170514,0
183,20170521,0
183,20170528,0
183,20170525,1
182,20170416,0
