calendrier_id,date,ajout
53,20110815,1
273,20110815,0
158,20110714,1
158,20110815,1
128,20110815,0
141,20110815,0
72,20110714,1
72,20110815,1
162,20110714,0
162,20110815,0
136,20110714,1
136,20110815,1
209,20110714,0
209,20110815,0
228,20110714,0
228,20110815,0
8,20110714,1
8,20110815,1
56,20110815,0
256,20110714,1
256,20110815,1
84,20110714,0
84,20110815,0
246,20110714,0
246,20110815,0
253,20110714,0
253,20110815,0
22,20110714,1
22,20110815,1
211,20110714,0
211,20110815,0
190,20110714,1
190,20110815,1
147,20110714,1
147,20110815,1
189,20110714,1
189,20110815,1
250,20110714,1
250,20110815,1
7,20110714,0
7,20110815,0
41,20110815,0
2,20110714,1
2,20110815,1
157,20110714,0
157,20110815,0
140,20110714,1
140,20110815,1
153,20110714,0
153,20110815,0
146,20110714,0
146,20110815,0
15,20110714,0
15,20110815,0
90,20110714,1
90,20110815,1
45,20110815,0
242,20110815,0
67,20110714,1
67,20110815,1
216,20110714,0
216,20110815,0
199,20110815,0
108,20110714,1
108,20110815,1
62,20110714,1
62,20110815,1
263,20110714,0
263,20110815,0
61,20110714,0
61,20110815,0
184,20110815,0
260,20110714,0
260,20110815,0
42,20110714,1
42,20110815,1
219,20110815,0
132,20110714,1
132,20110815,1
118,20110815,0
79,20110714,1
79,20110815,1
133,20110714,1
133,20110815,1
49,20110714,1
49,20110815,1
161,20110815,0
55,20110815,0
163,20110815,0
258,20110714,1
258,20110815,1
64,20110815,0
40,20110714,1
40,20110815,1
215,20110714,1
215,20110815,1
