calendrier_id,date,ajout
211,20170524,0
211,20170605,0
39,20170605,1
159,20170605,0
147,20170528,0
147,20170525,1
137,20170604,0
137,20170605,1
119,20170605,0
218,20170525,1
218,20170605,1
158,20170605,0
193,20170525,1
193,20170605,1
185,20170605,0
2,20170525,1
2,20170605,1
1,20170605,0
53,20170525,1
53,20170605,1
36,20170605,0
16,20170525,1
16,20170605,1
90,20170605,0
67,20170528,0
67,20170525,1
68,20170604,0
68,20170605,1
207,20170605,0
129,20170528,0
129,20170525,1
129,20170605,1
110,20170605,0
93,20170525,1
93,20170605,1
111,20170605,0
103,20170525,1
103,20170605,1
48,20170605,0
190,20170525,1
190,20170605,1
74,20170525,0
74,20170526,0
74,20170605,0
152,20170525,1
152,20170605,1
178,20170525,0
178,20170605,0
69,20170525,1
69,20170605,1
203,20170525,0
203,20170605,0
14,20170525,1
14,20170605,1
166,20170525,0
166,20170526,0
166,20170605,0
98,20170525,1
98,20170605,1
180,20170525,0
180,20170605,0
204,20170525,0
204,20170526,0
204,20170605,0
23,20170525,1
23,20170605,1
8,20170525,0
8,20170526,0
8,20170605,0
38,20170525,1
38,20170605,1
24,20170605,0
70,20170605,0
124,20170525,1
124,20170605,1
80,20170525,0
15,20170525,0
141,20170525,0
80,20170526,0
15,20170526,0
141,20170526,0
80,20170605,0
15,20170605,0
141,20170605,0
206,20170525,1
206,20170605,1
212,20170525,0
212,20170605,0
186,20170525,0
186,20170526,0
186,20170605,0
149,20170525,1
149,20170605,1
92,20170525,0
92,20170526,0
92,20170605,0
213,20170525,0
213,20170605,0
130,20170525,0
32,20170525,0
130,20170526,0
32,20170526,0
130,20170605,0
32,20170605,0
91,20170525,0
91,20170605,0
99,20170525,1
99,20170605,1
65,20170525,0
65,20170526,0
65,20170605,0
64,20170525,0
64,20170605,0
7,20170525,0
7,20170526,0
7,20170605,0
27,20170525,0
27,20170605,0
117,20170525,1
117,20170605,1
59,20170525,0
59,20170526,0
59,20170605,0
155,20170525,0
155,20170526,0
155,20170605,0
12,20170525,1
12,20170605,1
116,20170525,0
116,20170605,0
154,20170525,0
154,20170605,0
140,20170611,0
140,20170618,0
140,20170625,0
62,20170525,0
62,20170605,0
34,20170525,0
34,20170605,0
100,20170529,0
100,20170530,0
100,20170531,0
100,20170605,0
100,20170606,0
100,20170607,0
100,20170612,0
100,20170613,0
100,20170614,0
100,20170619,0
100,20170620,0
100,20170621,0
100,20170626,0
100,20170627,0
100,20170628,0
100,20170703,0
100,20170704,0
100,20170705,0
18,20170525,0
18,20170605,0
26,20170525,1
26,20170605,1
121,20170525,0
121,20170605,0
35,20170525,1
35,20170605,1
6,20170525,0
6,20170605,0
95,20170525,1
95,20170605,1
47,20170525,0
47,20170605,0
219,20170525,0
219,20170605,0
4,20170525,1
4,20170605,1
41,20170525,0
41,20170605,0
19,20170525,0
217,20170525,0
19,20170526,0
217,20170526,0
19,20170605,0
217,20170605,0
189,20170525,0
189,20170526,0
189,20170605,0
96,20170525,0
96,20170605,0
192,20170525,0
106,20170525,0
79,20170525,0
192,20170605,0
106,20170605,0
79,20170605,0
73,20170525,1
73,20170605,1
66,20170525,0
58,20170525,0
174,20170525,0
66,20170605,0
58,20170605,0
174,20170605,0
84,20170525,1
84,20170605,1
21,20170525,0
115,20170525,0
209,20170525,0
21,20170526,0
115,20170526,0
209,20170526,0
21,20170605,0
115,20170605,0
209,20170605,0
45,20170605,0
200,20170525,1
200,20170605,1
132,20170525,0
144,20170525,0
170,20170525,0
132,20170526,0
144,20170526,0
170,20170526,0
132,20170605,0
144,20170605,0
170,20170605,0
