calendrier_id,date,ajout
218,20170515,0
218,20170516,0
218,20170517,0
218,20170522,0
218,20170524,0
218,20170605,0
167,20170518,0
167,20170519,0
167,20170525,0
143,20170520,0
64,20170525,1
42,20170604,0
42,20170605,1
166,20170605,0
109,20170525,0
67,20170525,0
109,20170526,0
67,20170526,0
144,20170604,0
144,20170605,1
154,20170528,0
154,20170525,1
124,20170605,0
191,20170525,0
222,20170525,0
191,20170526,0
222,20170526,0
226,20170525,1
226,20170605,1
165,20170605,0
125,20170525,0
174,20170525,0
125,20170526,0
174,20170526,0
199,20170525,1
199,20170605,1
192,20170605,0
164,20170525,0
118,20170525,0
164,20170526,0
118,20170526,0
2,20170525,1
2,20170605,1
1,20170605,0
203,20170525,0
82,20170525,0
203,20170526,0
82,20170526,0
57,20170525,1
57,20170605,1
39,20170605,0
11,20170525,0
56,20170525,0
11,20170526,0
56,20170526,0
17,20170525,1
17,20170605,1
95,20170605,0
33,20170525,0
131,20170525,0
33,20170526,0
131,20170526,0
72,20170604,0
72,20170605,1
71,20170528,0
71,20170525,1
214,20170605,0
36,20170525,0
200,20170525,0
36,20170526,0
200,20170526,0
134,20170528,0
134,20170525,1
134,20170605,1
115,20170605,0
169,20170525,0
123,20170525,0
169,20170526,0
123,20170526,0
98,20170525,1
98,20170605,1
116,20170605,0
86,20170525,0
223,20170525,0
86,20170526,0
223,20170526,0
108,20170525,1
108,20170605,1
52,20170605,0
132,20170525,0
128,20170525,0
132,20170526,0
128,20170526,0
196,20170525,1
196,20170605,1
79,20170525,0
79,20170526,0
79,20170605,0
159,20170525,1
159,20170605,1
185,20170525,0
185,20170605,0
73,20170525,1
73,20170605,1
209,20170525,0
209,20170605,0
15,20170525,1
15,20170605,1
173,20170525,0
173,20170526,0
173,20170605,0
103,20170525,1
103,20170605,1
187,20170525,0
187,20170605,0
210,20170525,0
210,20170526,0
210,20170605,0
24,20170525,1
24,20170605,1
8,20170525,0
8,20170526,0
8,20170605,0
41,20170525,1
41,20170605,1
83,20170525,0
168,20170525,0
83,20170526,0
168,20170526,0
129,20170525,1
129,20170605,1
25,20170605,0
74,20170605,0
85,20170525,0
16,20170525,0
148,20170525,0
85,20170526,0
16,20170526,0
148,20170526,0
85,20170605,0
16,20170605,0
148,20170605,0
213,20170525,1
213,20170605,1
219,20170525,0
219,20170605,0
193,20170525,0
193,20170526,0
193,20170605,0
156,20170525,1
156,20170605,1
97,20170525,0
97,20170526,0
97,20170605,0
221,20170525,0
221,20170605,0
136,20170525,0
35,20170525,0
136,20170526,0
35,20170526,0
136,20170605,0
35,20170605,0
96,20170525,0
96,20170605,0
104,20170525,1
104,20170605,1
69,20170525,0
69,20170526,0
69,20170605,0
68,20170525,0
68,20170605,0
7,20170525,0
7,20170526,0
7,20170605,0
28,20170525,0
28,20170605,0
122,20170525,1
122,20170605,1
63,20170525,0
63,20170526,0
63,20170605,0
162,20170525,0
162,20170526,0
162,20170605,0
13,20170525,1
13,20170605,1
121,20170525,0
121,20170605,0
161,20170525,0
161,20170605,0
147,20170611,0
147,20170618,0
147,20170625,0
66,20170525,0
66,20170605,0
37,20170525,0
37,20170605,0
105,20170515,0
105,20170516,0
105,20170517,0
105,20170522,0
105,20170523,0
105,20170524,0
105,20170525,0
105,20170529,0
105,20170530,0
105,20170531,0
105,20170605,0
105,20170606,0
105,20170607,0
105,20170612,0
105,20170613,0
105,20170614,0
105,20170619,0
105,20170620,0
105,20170621,0
105,20170626,0
105,20170627,0
105,20170628,0
105,20170703,0
105,20170704,0
105,20170705,0
19,20170525,0
19,20170605,0
27,20170525,1
27,20170605,1
126,20170525,0
126,20170605,0
38,20170525,1
38,20170605,1
6,20170525,0
6,20170605,0
100,20170525,1
100,20170605,1
51,20170525,0
51,20170605,0
227,20170525,0
227,20170605,0
4,20170525,1
4,20170605,1
44,20170525,0
44,20170605,0
20,20170525,0
225,20170525,0
20,20170526,0
225,20170526,0
20,20170605,0
225,20170605,0
195,20170525,0
195,20170526,0
195,20170605,0
101,20170525,0
101,20170605,0
198,20170525,0
111,20170525,0
84,20170525,0
198,20170605,0
111,20170605,0
84,20170605,0
78,20170525,1
78,20170605,1
70,20170525,0
61,20170525,0
181,20170525,0
70,20170605,0
61,20170605,0
181,20170605,0
89,20170525,1
89,20170605,1
22,20170525,0
120,20170525,0
216,20170525,0
22,20170526,0
120,20170526,0
216,20170526,0
22,20170605,0
120,20170605,0
216,20170605,0
48,20170605,0
202,20170525,0
130,20170525,0
206,20170525,1
206,20170605,1
138,20170525,0
152,20170525,0
176,20170525,0
138,20170526,0
152,20170526,0
176,20170526,0
138,20170605,0
152,20170605,0
176,20170605,0
