calendrier_id,date,ajout
92,20121230,0
92,20130106,0
92,20130113,0
92,20130120,0
92,20130127,0
92,20130203,0
92,20130210,0
92,20130217,0
92,20130224,0
92,20130303,0
92,20130310,0
92,20130317,0
92,20130324,0
92,20130407,0
92,20130414,0
92,20130421,0
92,20130428,0
92,20130505,0
92,20130512,0
92,20130526,0
92,20130602,0
92,20130609,0
92,20130616,0
92,20130623,0
92,20130630,0
92,20121225,1
92,20130101,1
92,20130508,1
92,20130509,1
121,20130111,0
121,20130118,0
121,20130125,0
121,20130201,0
121,20130208,0
121,20130215,0
121,20130222,0
121,20130301,0
121,20130308,0
121,20130315,0
121,20130322,0
121,20130329,0
121,20130405,0
121,20130412,0
121,20130419,0
121,20130426,0
121,20130503,0
121,20130517,0
121,20130524,0
121,20130531,0
121,20130607,0
121,20130614,0
121,20130621,0
121,20130628,0
22,20130331,0
22,20130519,0
22,20130401,1
22,20130520,1
79,20130401,0
79,20130501,0
79,20130508,0
79,20130520,0
3,20130509,0
125,20130510,0
24,20130502,0
147,20130502,0
24,20130503,0
147,20130503,0
24,20130509,0
147,20130509,0
24,20130510,0
147,20130510,0
52,20130508,1
52,20130509,1
52,20130520,1
55,20130501,0
163,20130509,0
120,20130509,0
129,20130520,0
71,20130502,0
188,20130502,0
71,20130503,0
188,20130503,0
71,20130509,0
188,20130509,0
71,20130510,0
188,20130510,0
118,20130508,1
118,20130509,1
118,20130520,1
112,20130501,0
100,20130509,0
33,20130509,0
67,20130520,0
106,20130508,1
106,20130509,1
106,20130520,1
161,20130501,0
17,20130509,0
98,20130509,0
39,20130520,0
150,20130502,0
87,20130502,0
150,20130503,0
87,20130503,0
150,20130509,0
87,20130509,0
150,20130510,0
87,20130510,0
46,20130508,1
46,20130509,1
46,20130520,1
158,20130501,0
91,20130509,0
170,20130509,0
149,20130520,0
36,20130502,0
10,20130502,0
36,20130503,0
10,20130503,0
36,20130509,0
10,20130509,0
36,20130510,0
10,20130510,0
122,20130508,1
122,20130509,1
122,20130520,1
1,20130501,0
180,20130509,0
47,20130509,0
117,20130520,0
134,20130509,0
152,20130509,0
104,20130508,1
104,20130509,1
104,20130520,1
62,20130501,0
62,20130508,0
62,20130520,0
172,20130502,0
123,20130502,0
172,20130503,0
123,20130503,0
172,20130509,0
123,20130509,0
172,20130510,0
123,20130510,0
5,20130508,1
5,20130509,1
5,20130520,1
48,20130501,0
41,20130509,0
88,20130509,0
85,20130520,0
51,20130426,0
56,20130426,0
51,20130502,0
56,20130502,0
51,20130503,0
56,20130503,0
51,20130509,0
56,20130509,0
51,20130510,0
56,20130510,0
51,20130517,0
56,20130517,0
51,20130524,0
56,20130524,0
159,20130503,0
25,20130503,0
159,20130510,0
25,20130510,0
119,20130505,0
119,20130519,0
119,20130520,1
109,20130501,0
32,20130509,0
28,20130509,0
82,20130512,0
82,20130526,0
82,20130508,1
40,20130509,1
59,20130520,0
139,20130508,1
139,20130509,1
139,20130520,1
171,20130501,0
58,20130509,0
26,20130509,0
68,20130520,0
65,20130508,1
65,20130509,1
65,20130520,1
57,20130501,0
142,20130509,0
6,20130509,0
15,20130520,0
132,20130508,1
132,20130509,1
132,20130520,1
157,20130501,0
73,20130509,0
187,20130509,0
141,20130520,0
140,20130508,1
140,20130509,1
21,20130501,0
21,20130508,0
21,20130509,0
179,20130520,0
136,20130520,1
115,20130429,0
115,20130430,0
115,20130501,0
115,20130502,0
115,20130503,0
115,20130506,0
115,20130507,0
115,20130508,0
115,20130509,0
115,20130510,0
115,20130520,0
156,20130508,1
156,20130509,1
156,20130520,1
181,20130501,0
181,20130508,0
181,20130509,0
29,20130429,0
29,20130430,0
29,20130501,0
29,20130502,0
29,20130503,0
29,20130506,0
29,20130507,0
29,20130508,0
29,20130509,0
29,20130510,0
29,20130520,0
37,20130508,1
37,20130509,1
37,20130520,1
189,20130501,0
189,20130508,0
189,20130509,0
186,20130501,0
186,20130508,0
186,20130509,0
186,20130520,0
84,20130508,1
84,20130509,1
84,20130520,1
108,20130501,0
108,20130508,0
108,20130509,0
108,20130520,0
126,20130508,1
126,20130509,1
126,20130520,1
19,20130501,0
19,20130508,0
19,20130509,0
19,20130520,0
114,20130508,1
114,20130509,1
114,20130520,1
50,20130508,1
50,20130509,1
50,20130520,1
9,20130501,0
9,20130508,0
9,20130509,0
9,20130520,0
34,20130501,0
34,20130508,0
34,20130509,0
34,20130520,0
160,20130501,0
160,20130508,0
160,20130509,0
160,20130520,0
43,20130501,0
43,20130508,0
43,20130509,0
43,20130520,0
18,20130429,0
18,20130430,0
18,20130501,0
18,20130502,0
18,20130503,0
18,20130506,0
18,20130507,0
18,20130508,0
18,20130509,0
18,20130510,0
18,20130520,0
42,20130501,0
42,20130508,0
42,20130509,0
135,20130502,0
45,20130502,0
135,20130503,0
45,20130503,0
135,20130509,0
45,20130509,0
135,20130510,0
45,20130510,0
44,20130429,0
44,20130430,0
44,20130501,0
44,20130502,0
44,20130503,0
44,20130506,0
44,20130507,0
44,20130508,0
44,20130509,0
44,20130510,0
44,20130520,0
60,20130508,1
60,20130509,1
60,20130520,1
53,20130501,0
53,20130508,0
53,20130509,0
113,20130501,0
113,20130508,0
113,20130509,0
113,20130520,0
185,20130501,0
185,20130508,0
185,20130509,0
185,20130520,0
133,20130512,0
133,20130519,0
133,20130526,0
133,20130609,0
133,20130616,0
133,20130623,0
133,20130630,0
178,20130501,0
178,20130508,0
178,20130509,0
178,20130520,0
130,20130508,0
130,20130509,0
130,20130520,0
169,20130508,1
169,20130509,1
169,20130520,1
83,20130429,0
83,20130430,0
83,20130501,0
83,20130502,0
83,20130503,0
