calendrier_id,date,ajout
321,20141101,0
189,20141101,1
189,20141111,1
189,20141225,1
189,20150101,1
189,20150406,1
189,20150508,1
189,20150514,1
189,20150525,1
179,20141111,0
179,20150406,0
179,20150525,0
241,20141225,0
241,20150101,0
241,20150514,0
162,20150501,0
162,20150508,0
184,20140902,0
184,20140903,0
184,20140908,0
184,20140909,0
184,20140910,0
184,20140915,0
184,20140916,0
184,20140917,0
184,20140922,0
184,20140923,0
184,20140924,0
184,20140929,0
184,20140930,0
184,20141001,0
184,20141006,0
184,20141007,0
184,20141008,0
184,20141013,0
184,20141014,0
184,20141015,0
184,20141103,0
184,20141104,0
184,20141105,0
184,20141110,0
184,20141111,0
184,20141112,0
184,20141117,0
184,20141118,0
184,20141119,0
184,20141124,0
184,20141125,0
184,20141126,0
184,20141201,0
184,20141202,0
184,20141203,0
184,20141208,0
184,20141209,0
184,20141210,0
184,20141215,0
184,20141216,0
184,20141217,0
184,20150105,0
184,20150106,0
184,20150107,0
184,20150112,0
184,20150113,0
184,20150114,0
184,20150119,0
184,20150120,0
184,20150121,0
184,20150126,0
184,20150127,0
184,20150128,0
184,20150202,0
184,20150203,0
184,20150204,0
184,20150209,0
184,20150210,0
184,20150211,0
184,20150302,0
184,20150303,0
184,20150304,0
184,20150309,0
184,20150310,0
184,20150311,0
184,20150316,0
184,20150317,0
184,20150318,0
184,20150323,0
184,20150324,0
184,20150325,0
184,20150330,0
184,20150331,0
184,20150401,0
184,20150406,0
184,20150407,0
184,20150408,0
184,20150413,0
184,20150414,0
184,20150415,0
160,20141020,0
160,20141021,0
160,20141022,0
160,20141027,0
160,20141028,0
160,20141029,0
160,20141111,0
160,20141222,0
160,20141223,0
160,20141224,0
160,20141229,0
160,20141230,0
160,20141231,0
160,20150216,0
160,20150217,0
160,20150218,0
160,20150223,0
160,20150224,0
160,20150225,0
160,20150406,0
160,20150420,0
160,20150421,0
160,20150422,0
160,20150427,0
160,20150428,0
160,20150429,0
160,20150525,0
15,20141023,0
37,20141023,0
15,20141024,0
37,20141024,0
15,20141030,0
37,20141030,0
15,20141031,0
37,20141031,0
15,20141225,0
37,20141225,0
15,20141226,0
37,20141226,0
15,20150101,0
37,20150101,0
15,20150102,0
37,20150102,0
15,20150219,0
37,20150219,0
15,20150220,0
37,20150220,0
15,20150226,0
37,20150226,0
15,20150227,0
37,20150227,0
15,20150423,0
37,20150423,0
15,20150424,0
37,20150424,0
15,20150430,0
37,20150430,0
15,20150501,0
37,20150501,0
15,20150508,0
37,20150508,0
15,20150514,0
37,20150514,0
188,20141101,0
240,20141101,1
240,20141111,1
240,20141225,1
240,20150101,1
240,20150406,1
240,20150508,1
240,20150514,1
240,20150525,1
96,20141106,0
272,20141106,0
96,20141107,0
272,20141107,0
96,20141113,0
272,20141113,0
96,20141114,0
272,20141114,0
96,20141120,0
272,20141120,0
96,20141121,0
272,20141121,0
96,20141127,0
272,20141127,0
96,20141128,0
272,20141128,0
96,20141204,0
272,20141204,0
96,20141205,0
272,20141205,0
96,20141211,0
272,20141211,0
96,20141212,0
272,20141212,0
96,20141218,0
272,20141218,0
96,20141219,0
272,20141219,0
96,20141225,0
272,20141225,0
96,20150101,0
272,20150101,0
96,20150108,0
272,20150108,0
96,20150109,0
272,20150109,0
96,20150115,0
272,20150115,0
96,20150116,0
272,20150116,0
96,20150122,0
272,20150122,0
96,20150123,0
272,20150123,0
96,20150129,0
272,20150129,0
96,20150130,0
272,20150130,0
96,20150205,0
272,20150205,0
96,20150206,0
272,20150206,0
96,20150212,0
272,20150212,0
96,20150213,0
272,20150213,0
96,20150305,0
272,20150305,0
96,20150306,0
272,20150306,0
96,20150312,0
272,20150312,0
96,20150313,0
272,20150313,0
96,20150319,0
272,20150319,0
96,20150320,0
272,20150320,0
96,20150326,0
272,20150326,0
96,20150327,0
272,20150327,0
