calendrier_id,date,ajout
152,20171111,0
384,20171224,0
384,20171231,0
384,20171225,1
384,20180101,1
384,20180402,1
384,20180508,1
384,20180521,1
227,20171101,0
227,20171225,0
227,20180101,0
227,20180402,0
227,20180501,0
227,20180508,0
227,20180521,0
423,20180510,0
173,20171105,0
173,20171112,0
173,20171119,0
173,20171126,0
173,20171203,0
173,20171210,0
173,20171217,0
173,20171101,1
178,20171112,0
178,20171119,0
178,20171126,0
178,20171203,0
178,20171210,0
178,20171217,0
178,20171224,0
178,20180107,0
178,20180114,0
178,20180121,0
178,20180128,0
178,20180204,0
178,20180211,0
178,20180218,0
178,20180225,0
178,20180304,0
178,20180311,0
178,20180318,0
178,20180325,0
178,20180401,0
178,20180408,0
178,20180415,0
178,20180422,0
178,20180429,0
178,20180506,0
178,20171111,1
178,20180510,1
186,20171111,0
372,20171224,0
372,20171231,0
372,20171225,1
372,20180101,1
372,20180402,1
372,20180508,1
372,20180521,1
130,20171023,0
130,20171024,0
130,20171025,0
130,20171030,0
130,20171031,0
130,20171101,0
130,20171225,0
130,20171226,0
130,20171227,0
130,20180101,0
130,20180102,0
130,20180103,0
130,20180212,0
130,20180213,0
130,20180214,0
130,20180219,0
130,20180220,0
130,20180221,0
130,20180402,0
130,20180409,0
130,20180410,0
130,20180411,0
130,20180416,0
130,20180417,0
130,20180418,0
130,20180501,0
130,20180508,0
130,20180521,0
374,20171026,0
399,20171026,0
374,20171027,0
399,20171027,0
374,20171102,0
399,20171102,0
374,20171103,0
399,20171103,0
374,20171228,0
399,20171228,0
374,20171229,0
399,20171229,0
374,20180104,0
399,20180104,0
374,20180105,0
399,20180105,0
374,20180215,0
399,20180215,0
374,20180216,0
399,20180216,0
374,20180222,0
399,20180222,0
374,20180223,0
399,20180223,0
374,20180412,0
399,20180412,0
374,20180413,0
399,20180413,0
374,20180419,0
399,20180419,0
374,20180420,0
399,20180420,0
374,20180510,0
399,20180510,0
304,20171101,0
304,20171106,0
304,20171107,0
304,20171108,0
304,20171113,0
304,20171114,0
304,20171115,0
304,20171120,0
304,20171121,0
304,20171122,0
304,20171127,0
304,20171128,0
304,20171129,0
304,20171204,0
304,20171205,0
304,20171206,0
304,20171211,0
304,20171212,0
304,20171213,0
304,20171218,0
304,20171219,0
304,20171220,0
304,20171225,0
304,20180101,0
304,20180108,0
304,20180109,0
304,20180110,0
304,20180115,0
