calendrier_id,date,ajout
18,20150713,0
18,20150714,0
18,20150715,0
18,20150720,0
18,20150721,0
18,20150722,0
18,20150727,0
18,20150728,0
18,20150729,0
18,20150803,0
18,20150804,0
18,20150805,0
18,20150810,0
18,20150811,0
18,20150812,0
18,20150817,0
18,20150818,0
18,20150819,0
16,20150716,0
16,20150717,0
16,20150723,0
16,20150724,0
16,20150730,0
16,20150731,0
16,20150806,0
16,20150807,0
16,20150813,0
16,20150814,0
16,20150820,0
16,20150821,0
125,20150815,0
86,20150815,1
106,20150714,0
87,20150714,1
149,20150713,0
149,20150714,0
149,20150715,0
149,20150720,0
149,20150721,0
149,20150722,0
149,20150727,0
149,20150728,0
149,20150729,0
149,20150803,0
149,20150804,0
149,20150805,0
149,20150810,0
149,20150811,0
149,20150812,0
149,20150817,0
149,20150818,0
149,20150819,0
39,20150716,0
146,20150716,0
39,20150717,0
146,20150717,0
39,20150723,0
146,20150723,0
39,20150724,0
146,20150724,0
39,20150730,0
146,20150730,0
39,20150731,0
146,20150731,0
39,20150806,0
146,20150806,0
39,20150807,0
146,20150807,0
39,20150813,0
146,20150813,0
39,20150814,0
146,20150814,0
39,20150820,0
146,20150820,0
39,20150821,0
146,20150821,0
109,20150815,0
137,20150714,1
137,20150815,1
11,20150714,0
94,20150713,0
94,20150714,0
94,20150715,0
94,20150720,0
94,20150721,0
94,20150722,0
94,20150727,0
94,20150728,0
94,20150729,0
94,20150803,0
94,20150804,0
94,20150805,0
94,20150810,0
94,20150811,0
94,20150812,0
94,20150817,0
94,20150818,0
94,20150819,0
95,20150716,0
71,20150716,0
95,20150717,0
71,20150717,0
95,20150723,0
71,20150723,0
95,20150724,0
71,20150724,0
95,20150730,0
71,20150730,0
95,20150731,0
71,20150731,0
95,20150806,0
71,20150806,0
95,20150807,0
71,20150807,0
95,20150813,0
71,20150813,0
95,20150814,0
71,20150814,0
95,20150820,0
71,20150820,0
95,20150821,0
71,20150821,0
57,20150815,0
53,20150714,1
53,20150815,1
77,20150714,0
3,20150713,0
3,20150714,0
3,20150715,0
3,20150720,0
3,20150721,0
3,20150722,0
3,20150727,0
3,20150728,0
3,20150729,0
3,20150803,0
3,20150804,0
3,20150805,0
3,20150810,0
3,20150811,0
3,20150812,0
3,20150817,0
3,20150818,0
3,20150819,0
33,20150716,0
144,20150716,0
33,20150717,0
144,20150717,0
33,20150723,0
144,20150723,0
33,20150724,0
144,20150724,0
33,20150730,0
144,20150730,0
33,20150731,0
144,20150731,0
33,20150806,0
144,20150806,0
33,20150807,0
144,20150807,0
33,20150813,0
144,20150813,0
33,20150814,0
144,20150814,0
33,20150820,0
144,20150820,0
33,20150821,0
144,20150821,0
74,20150815,0
1,20150714,1
1,20150815,1
5,20150714,0
142,20150714,0
47,20150714,1
51,20150815,0
46,20150815,1
80,20150714,0
151,20150815,0
99,20150714,1
99,20150815,1
13,20150714,0
90,20150815,0
78,20150714,1
78,20150815,1
19,20150713,0
19,20150714,0
19,20150715,0
19,20150720,0
19,20150721,0
19,20150722,0
19,20150727,0
19,20150728,0
19,20150729,0
19,20150803,0
19,20150804,0
19,20150805,0
19,20150810,0
19,20150811,0
19,20150812,0
19,20150817,0
19,20150818,0
19,20150819,0
92,20150716,0
35,20150716,0
92,20150717,0
