calendrier_id,date,ajout
210,20160328,0
210,20160411,0
210,20160412,0
210,20160413,0
210,20160418,0
210,20160419,0
210,20160420,0
148,20160325,0
148,20160414,0
148,20160415,0
148,20160421,0
148,20160422,0
148,20160505,0
52,20160331,0
52,20160401,0
52,20160407,0
52,20160408,0
52,20160414,0
52,20160415,0
52,20160421,0
29,20160410,0
29,20160501,0
29,20160328,1
29,20160505,1
29,20160516,1
77,20160418,0
77,20160419,0
77,20160420,0
77,20160425,0
77,20160426,0
77,20160427,0
77,20160502,0
77,20160503,0
77,20160504,0
77,20160509,0
77,20160510,0
77,20160511,0
77,20160516,0
178,20160421,0
178,20160422,0
178,20160428,0
178,20160429,0
178,20160505,0
178,20160506,0
178,20160512,0
178,20160513,0
37,20160409,0
80,20160501,0
80,20160505,1
80,20160516,1
225,20160425,0
225,20160426,0
225,20160427,0
225,20160502,0
225,20160503,0
225,20160504,0
225,20160509,0
225,20160510,0
225,20160511,0
225,20160516,0
225,20160517,0
225,20160518,0
225,20160523,0
225,20160524,0
225,20160525,0
225,20160530,0
225,20160531,0
225,20160601,0
225,20160606,0
225,20160607,0
225,20160608,0
225,20160613,0
225,20160614,0
225,20160615,0
225,20160620,0
225,20160621,0
225,20160622,0
225,20160627,0
225,20160628,0
225,20160629,0
225,20160704,0
225,20160705,0
6,20160428,0
36,20160428,0
6,20160429,0
36,20160429,0
6,20160505,0
36,20160505,0
6,20160506,0
36,20160506,0
6,20160512,0
36,20160512,0
6,20160513,0
36,20160513,0
6,20160519,0
36,20160519,0
6,20160520,0
36,20160520,0
6,20160526,0
36,20160526,0
6,20160527,0
36,20160527,0
6,20160602,0
36,20160602,0
6,20160603,0
36,20160603,0
6,20160609,0
36,20160609,0
6,20160610,0
36,20160610,0
6,20160616,0
36,20160616,0
6,20160617,0
36,20160617,0
6,20160623,0
36,20160623,0
6,20160624,0
36,20160624,0
6,20160630,0
36,20160630,0
6,20160701,0
36,20160701,0
162,20160516,0
116,20160505,0
142,20160505,0
143,20160409,0
59,20160501,0
59,20160505,1
59,20160516,1
133,20160425,0
133,20160426,0
133,20160427,0
133,20160502,0
133,20160503,0
133,20160504,0
133,20160509,0
133,20160510,0
133,20160511,0
133,20160516,0
133,20160517,0
133,20160518,0
133,20160523,0
133,20160524,0
133,20160525,0
133,20160530,0
133,20160531,0
133,20160601,0
