calendrier_id,date,ajout
165,20180428,0
204,20180521,1
207,20180501,0
207,20180502,0
207,20180508,0
207,20180515,0
207,20180521,0
207,20180522,0
207,20180529,0
207,20180605,0
207,20180612,0
207,20180619,0
207,20180626,0
207,20180703,0
183,20180507,0
183,20180508,0
183,20180509,0
183,20180514,0
183,20180516,0
183,20180521,0
183,20180523,0
183,20180528,0
183,20180530,0
183,20180604,0
183,20180606,0
183,20180611,0
183,20180613,0
183,20180618,0
183,20180620,0
183,20180625,0
183,20180627,0
183,20180702,0
136,20180510,0
136,20180511,0
136,20180518,0
136,20180525,0
136,20180601,0
136,20180608,0
136,20180615,0
136,20180622,0
136,20180629,0
190,20180508,1
190,20180510,1
132,20180517,0
132,20180524,0
132,20180531,0
132,20180607,0
132,20180614,0
132,20180621,0
132,20180628,0
132,20180705,0
274,20180423,0
274,20180424,0
274,20180425,0
274,20180501,0
274,20180508,0
274,20180521,0
215,20180426,0
61,20180426,0
215,20180427,0
61,20180427,0
215,20180510,0
61,20180510,0
184,20180508,1
184,20180521,1
185,20180510,1
37,20180508,1
37,20180521,1
244,20180501,0
244,20180508,0
244,20180521,0
62,20180510,0
102,20180510,0
36,20180510,1
240,20180508,1
240,20180521,1
38,20180501,0
38,20180508,0
38,20180521,0
243,20180510,0
275,20180510,0
242,20180510,1
162,20180508,1
162,20180521,1
271,20180501,0
271,20180508,0
271,20180521,0
66,20180510,0
259,20180510,0
238,20180510,1
278,20180508,1
278,20180521,1
96,20180430,0
96,20180501,0
96,20180507,0
96,20180508,0
96,20180509,0
96,20180521,0
48,20180510,0
263,20180510,0
48,20180511,0
263,20180511,0
98,20180501,0
98,20180502,0
98,20180508,0
98,20180514,0
98,20180515,0
98,20180516,0
98,20180521,0
98,20180522,0
98,20180523,0
98,20180528,0
98,20180529,0
98,20180530,0
44,20180510,1
55,20180517,0
117,20180517,0
55,20180518,0
117,20180518,0
55,20180524,0
117,20180524,0
55,20180525,0
117,20180525,0
55,20180531,0
117,20180531,0
55,20180601,0
117,20180601,0
3,20180508,1
3,20180521,1
175,20180501,0
175,20180508,0
175,20180521,0
232,20180510,0
182,20180510,0
94,20180510,1
234,20180508,1
234,20180521,1
151,20180501,0
151,20180508,0
151,20180521,0
193,20180510,0
39,20180510,0
224,20180510,1
89,20180429,0
89,20180506,0
89,20180520,0
89,20180521,1
82,20180513,0
82,20180527,0
82,20180508,1
140,20180501,0
140,20180508,0
140,20180521,0
124,20180510,0
1,20180510,0
86,20180510,1
104,20180508,1
104,20180521,1
92,20180501,0
92,20180508,0
92,20180521,0
146,20180510,0
21,20180510,0
123,20180510,1
159,20180508,1
159,20180521,1
270,20180501,0
270,20180508,0
270,20180521,0
217,20180510,0
133,20180510,0
157,20180510,1
79,20180508,1
79,20180521,1
14,20180501,0
14,20180508,0
14,20180521,0
115,20180510,0
20,20180510,0
12,20180510,1
269,20180508,1
269,20180510,1
269,20180521,1
