calendrier_id,date,ajout
219,20130715,0
219,20130716,0
219,20130717,0
219,20130722,0
219,20130723,0
219,20130724,0
219,20130729,0
219,20130730,0
219,20130731,0
219,20130805,0
219,20130806,0
219,20130807,0
219,20130812,0
219,20130813,0
219,20130814,0
219,20130819,0
219,20130820,0
219,20130821,0
52,20130718,0
233,20130718,0
52,20130719,0
233,20130719,0
52,20130725,0
233,20130725,0
52,20130726,0
233,20130726,0
52,20130801,0
233,20130801,0
52,20130802,0
233,20130802,0
52,20130808,0
233,20130808,0
52,20130809,0
233,20130809,0
52,20130815,0
233,20130815,0
52,20130816,0
233,20130816,0
52,20130822,0
233,20130822,0
52,20130823,0
233,20130823,0
125,20130815,1
49,20130815,0
78,20130815,0
175,20130715,0
175,20130716,0
175,20130717,0
175,20130722,0
175,20130723,0
175,20130724,0
175,20130729,0
175,20130730,0
175,20130731,0
175,20130805,0
175,20130806,0
175,20130807,0
175,20130812,0
175,20130813,0
175,20130814,0
175,20130819,0
175,20130820,0
175,20130821,0
40,20130718,0
45,20130718,0
40,20130719,0
45,20130719,0
40,20130725,0
45,20130725,0
40,20130726,0
45,20130726,0
40,20130801,0
45,20130801,0
40,20130802,0
45,20130802,0
40,20130808,0
45,20130808,0
40,20130809,0
45,20130809,0
40,20130815,0
45,20130815,0
40,20130816,0
45,20130816,0
40,20130822,0
45,20130822,0
40,20130823,0
45,20130823,0
24,20130815,1
37,20130815,0
101,20130815,0
181,20130715,0
181,20130716,0
181,20130717,0
181,20130722,0
181,20130723,0
181,20130724,0
181,20130729,0
181,20130730,0
181,20130731,0
181,20130805,0
181,20130806,0
181,20130807,0
181,20130812,0
181,20130813,0
181,20130814,0
181,20130819,0
181,20130820,0
181,20130821,0
168,20130718,0
65,20130718,0
168,20130719,0
65,20130719,0
168,20130725,0
65,20130725,0
168,20130726,0
65,20130726,0
168,20130801,0
65,20130801,0
168,20130802,0
65,20130802,0
168,20130808,0
65,20130808,0
168,20130809,0
65,20130809,0
168,20130815,0
65,20130815,0
168,20130816,0
65,20130816,0
168,20130822,0
65,20130822,0
168,20130823,0
65,20130823,0
184,20130815,1
166,20130815,0
211,20130815,0
21,20130815,0
146,20130815,0
224,20130815,1
81,20130815,0
157,20130815,0
257,20130815,1
242,20130815,0
234,20130815,0
255,20130815,1
124,20130715,0
124,20130716,0
124,20130717,0
124,20130722,0
124,20130723,0
124,20130724,0
124,20130729,0
124,20130730,0
124,20130731,0
124,20130805,0
124,20130806,0
124,20130807,0
124,20130812,0
124,20130813,0
124,20130814,0
124,20130819,0
124,20130820,0
124,20130821,0
31,20130718,0
94,20130718,0
31,20130719,0
94,20130719,0
31,20130725,0
94,20130725,0
31,20130726,0
94,20130726,0
31,20130801,0
94,20130801,0
31,20130802,0
94,20130802,0
31,20130808,0
94,20130808,0
31,20130809,0
94,20130809,0
31,20130815,0
94,20130815,0
31,20130816,0
94,20130816,0
31,20130822,0
94,20130822,0
31,20130823,0
94,20130823,0
88,20130815,1
38,20130815,0
189,20130815,0
126,20130815,0
32,20130815,0
51,20130815,1
9,20130815,0
147,20130815,0
113,20130815,1
173,20130715,0
173,20130716,0
173,20130717,0
173,20130722,0
173,20130723,0
173,20130724,0
173,20130729,0
173,20130730,0
173,20130731,0
173,20130805,0
173,20130806,0
173,20130807,0
173,20130812,0
173,20130813,0
173,20130814,0
173,20130819,0
173,20130820,0
173,20130821,0
196,20130718,0
80,20130718,0
196,20130719,0
80,20130719,0
196,20130725,0
80,20130725,0
196,20130726,0
80,20130726,0
196,20130801,0
80,20130801,0
196,20130802,0
80,20130802,0
196,20130808,0
80,20130808,0
196,20130809,0
80,20130809,0
196,20130815,0
80,20130815,0
196,20130816,0
80,20130816,0
196,20130822,0
80,20130822,0
196,20130823,0
80,20130823,0
202,20130815,1
194,20130815,0
215,20130815,0
106,20130715,0
106,20130716,0
106,20130717,0
106,20130722,0
106,20130723,0
106,20130724,0
106,20130729,0
106,20130730,0
106,20130731,0
106,20130805,0
106,20130806,0
106,20130807,0
106,20130812,0
106,20130813,0
106,20130814,0
106,20130819,0
106,20130820,0
106,20130821,0
247,20130718,0
79,20130718,0
247,20130719,0
79,20130719,0
247,20130725,0
79,20130725,0
247,20130726,0
79,20130726,0
247,20130801,0
79,20130801,0
247,20130802,0
79,20130802,0
247,20130808,0
79,20130808,0
247,20130809,0
79,20130809,0
247,20130815,0
79,20130815,0
247,20130816,0
79,20130816,0
247,20130822,0
79,20130822,0
247,20130823,0
79,20130823,0
171,20130815,1
240,20130815,0
41,20130815,0
23,20130815,0
118,20130815,1
178,20130815,0
214,20130815,1
155,20130815,0
87,20130815,1
253,20130815,0
258,20130815,1
232,20130815,0
99,20130815,1
197,20130815,0
116,20130815,1
205,20130815,0
22,20130815,1
141,20130815,0
59,20130815,0
216,20130815,0
47,20130815,0
33,20130815,0
206,20130815,1
252,20130815,0
148,20130815,1
185,20130815,0
249,20130815,0
174,20130815,0
203,20130815,0
213,20130815,0
57,20130815,1
217,20130815,0
12,20130815,1
142,20130815,0
262,20130815,1
