calendrier_id,date,ajout
187,20160328,0
187,20160411,0
187,20160412,0
187,20160413,0
187,20160418,0
187,20160419,0
187,20160420,0
187,20160516,0
133,20160414,0
133,20160415,0
133,20160421,0
133,20160422,0
133,20160505,0
26,20160320,0
26,20160501,0
26,20160328,1
26,20160505,1
26,20160516,1
149,20160328,0
33,20160409,0
73,20160501,0
73,20160328,1
73,20160505,1
73,20160516,1
202,20160425,0
202,20160426,0
202,20160427,0
202,20160502,0
202,20160503,0
202,20160504,0
202,20160509,0
202,20160510,0
202,20160511,0
202,20160516,0
202,20160517,0
202,20160518,0
202,20160523,0
202,20160524,0
202,20160525,0
202,20160530,0
202,20160531,0
202,20160601,0
202,20160606,0
202,20160607,0
202,20160608,0
202,20160613,0
202,20160614,0
202,20160615,0
202,20160620,0
202,20160621,0
202,20160622,0
202,20160627,0
202,20160628,0
202,20160629,0
202,20160704,0
202,20160705,0
5,20160428,0
32,20160428,0
5,20160429,0
32,20160429,0
5,20160505,0
32,20160505,0
5,20160506,0
32,20160506,0
5,20160512,0
32,20160512,0
5,20160513,0
32,20160513,0
5,20160519,0
32,20160519,0
5,20160520,0
32,20160520,0
5,20160526,0
32,20160526,0
5,20160527,0
32,20160527,0
5,20160602,0
32,20160602,0
5,20160603,0
32,20160603,0
5,20160609,0
32,20160609,0
5,20160610,0
32,20160610,0
5,20160616,0
32,20160616,0
5,20160617,0
32,20160617,0
5,20160623,0
32,20160623,0
5,20160624,0
32,20160624,0
5,20160630,0
32,20160630,0
5,20160701,0
32,20160701,0
144,20160516,0
105,20160505,0
130,20160505,0
92,20160328,0
129,20160409,0
52,20160501,0
52,20160328,1
52,20160505,1
52,20160516,1
121,20160425,0
121,20160426,0
121,20160427,0
121,20160502,0
121,20160503,0
121,20160504,0
121,20160509,0
121,20160510,0
121,20160511,0
121,20160516,0
121,20160517,0
121,20160518,0
121,20160523,0
121,20160524,0
121,20160525,0
121,20160530,0
121,20160531,0
121,20160601,0
121,20160606,0
121,20160607,0
121,20160608,0
121,20160613,0
121,20160614,0
121,20160615,0
121,20160620,0
121,20160621,0
121,20160622,0
121,20160627,0
121,20160628,0
121,20160629,0
121,20160704,0
121,20160705,0
192,20160428,0
89,20160428,0
192,20160429,0
89,20160429,0
192,20160505,0
89,20160505,0
192,20160506,0
89,20160506,0
192,20160512,0
89,20160512,0
192,20160513,0
89,20160513,0
192,20160519,0
89,20160519,0
192,20160520,0
89,20160520,0
192,20160526,0
89,20160526,0
192,20160527,0
89,20160527,0
192,20160602,0
89,20160602,0
192,20160603,0
89,20160603,0
192,20160609,0
89,20160609,0
192,20160610,0
89,20160610,0
192,20160616,0
89,20160616,0
192,20160617,0
89,20160617,0
192,20160623,0
89,20160623,0
192,20160624,0
89,20160624,0
192,20160630,0
89,20160630,0
192,20160701,0
89,20160701,0
98,20160516,0
1,20160505,0
12,20160505,0
134,20160328,0
134,20160411,0
134,20160412,0
134,20160413,0
134,20160418,0
134,20160419,0
134,20160420,0
134,20160516,0
208,20160414,0
194,20160414,0
208,20160415,0
194,20160415,0
208,20160421,0
194,20160421,0
208,20160422,0
194,20160422,0
208,20160505,0
194,20160505,0
203,20160409,0
118,20160501,0
118,20160328,1
118,20160505,1
118,20160516,1
114,20160425,0
114,20160426,0
114,20160427,0
114,20160502,0
114,20160503,0
114,20160504,0
114,20160509,0
114,20160510,0
114,20160511,0
114,20160516,0
