calendrier_id,date,ajout
153,20160219,0
70,20160305,0
23,20160228,0
23,20160501,0
23,20160328,1
23,20160505,1
23,20160516,1
179,20160328,0
179,20160516,0
127,20160505,0
5,20160303,0
30,20160303,0
5,20160304,0
30,20160304,0
5,20160310,0
30,20160310,0
5,20160311,0
30,20160311,0
5,20160317,0
30,20160317,0
5,20160318,0
30,20160318,0
5,20160324,0
30,20160324,0
5,20160325,0
30,20160325,0
5,20160331,0
30,20160331,0
5,20160401,0
30,20160401,0
5,20160407,0
30,20160407,0
5,20160408,0
30,20160408,0
5,20160428,0
30,20160428,0
5,20160429,0
30,20160429,0
5,20160505,0
30,20160505,0
5,20160506,0
30,20160506,0
5,20160512,0
30,20160512,0
5,20160513,0
30,20160513,0
5,20160519,0
30,20160519,0
5,20160520,0
30,20160520,0
5,20160526,0
30,20160526,0
5,20160527,0
30,20160527,0
5,20160602,0
30,20160602,0
5,20160603,0
30,20160603,0
5,20160609,0
30,20160609,0
5,20160610,0
30,20160610,0
5,20160616,0
30,20160616,0
5,20160617,0
30,20160617,0
5,20160623,0
30,20160623,0
5,20160624,0
30,20160624,0
5,20160630,0
30,20160630,0
5,20160701,0
30,20160701,0
66,20160501,0
66,20160328,1
66,20160505,1
66,20160516,1
193,20160229,0
193,20160301,0
193,20160302,0
193,20160307,0
193,20160308,0
193,20160309,0
193,20160314,0
193,20160315,0
193,20160316,0
193,20160321,0
193,20160322,0
193,20160323,0
193,20160328,0
193,20160329,0
193,20160330,0
193,20160404,0
193,20160405,0
193,20160406,0
193,20160425,0
193,20160426,0
193,20160427,0
193,20160502,0
193,20160503,0
193,20160504,0
193,20160509,0
193,20160510,0
193,20160511,0
193,20160516,0
193,20160517,0
193,20160518,0
193,20160523,0
193,20160524,0
193,20160525,0
193,20160530,0
193,20160531,0
193,20160601,0
193,20160606,0
193,20160607,0
193,20160608,0
193,20160613,0
193,20160614,0
193,20160615,0
193,20160620,0
193,20160621,0
193,20160622,0
193,20160627,0
193,20160628,0
193,20160629,0
193,20160704,0
193,20160705,0
144,20160328,0
144,20160411,0
144,20160412,0
144,20160413,0
144,20160418,0
144,20160419,0
144,20160420,0
144,20160516,0
96,20160414,0
126,20160414,0
96,20160415,0
126,20160415,0
96,20160421,0
126,20160421,0
96,20160422,0
126,20160422,0
96,20160505,0
126,20160505,0
182,20160303,0
81,20160303,0
182,20160304,0
81,20160304,0
182,20160310,0
81,20160310,0
182,20160311,0
81,20160311,0
182,20160317,0
81,20160317,0
182,20160318,0
81,20160318,0
182,20160324,0
81,20160324,0
182,20160325,0
81,20160325,0
182,20160331,0
81,20160331,0
182,20160401,0
81,20160401,0
