calendrier_id,date,ajout
142,20170416,0
142,20170507,0
142,20170604,0
142,20170417,1
142,20170508,1
142,20170605,1
50,20161221,0
213,20161231,0
163,20170417,0
163,20170501,0
163,20170508,0
163,20170605,0
194,20170525,0
158,20170416,0
158,20170507,0
158,20170604,0
158,20170417,1
158,20170508,1
158,20170605,1
230,20170103,0
230,20170104,0
230,20170109,0
230,20170110,0
230,20170111,0
230,20170116,0
230,20170117,0
230,20170118,0
230,20170123,0
230,20170124,0
230,20170125,0
230,20170130,0
230,20170131,0
230,20170201,0
230,20170206,0
230,20170207,0
230,20170208,0
230,20170213,0
230,20170214,0
230,20170215,0
230,20170306,0
230,20170307,0
230,20170308,0
230,20170313,0
230,20170314,0
230,20170315,0
230,20170320,0
230,20170321,0
230,20170322,0
230,20170327,0
230,20170328,0
230,20170329,0
230,20170403,0
230,20170404,0
230,20170405,0
230,20170410,0
230,20170411,0
230,20170412,0
230,20170417,0
224,20170105,0
74,20170105,0
224,20170106,0
74,20170106,0
224,20170112,0
74,20170112,0
224,20170113,0
74,20170113,0
224,20170119,0
74,20170119,0
224,20170120,0
74,20170120,0
224,20170126,0
74,20170126,0
224,20170127,0
74,20170127,0
224,20170202,0
74,20170202,0
224,20170203,0
74,20170203,0
224,20170209,0
74,20170209,0
224,20170210,0
74,20170210,0
224,20170216,0
74,20170216,0
224,20170217,0
74,20170217,0
224,20170309,0
74,20170309,0
224,20170310,0
74,20170310,0
224,20170316,0
74,20170316,0
224,20170317,0
74,20170317,0
224,20170323,0
74,20170323,0
224,20170324,0
74,20170324,0
224,20170330,0
74,20170330,0
224,20170331,0
74,20170331,0
224,20170406,0
74,20170406,0
224,20170407,0
74,20170407,0
224,20170413,0
74,20170413,0
224,20170414,0
74,20170414,0
224,20170504,0
74,20170504,0
224,20170505,0
74,20170505,0
224,20170511,0
74,20170511,0
224,20170512,0
74,20170512,0
224,20170518,0
74,20170518,0
224,20170519,0
74,20170519,0
224,20170525,0
74,20170525,0
129,20170220,0
129,20170221,0
129,20170222,0
129,20170227,0
129,20170228,0
129,20170301,0
129,20170417,0
129,20170418,0
129,20170419,0
129,20170424,0
129,20170425,0
129,20170426,0
129,20170501,0
129,20170508,0
129,20170605,0
102,20170223,0
153,20170223,0
102,20170224,0
153,20170224,0
102,20170302,0
153,20170302,0
102,20170303,0
153,20170303,0
102,20170420,0
153,20170420,0
102,20170421,0
153,20170421,0
102,20170427,0
153,20170427,0
102,20170428,0
153,20170428,0
102,20170525,0
153,20170525,0
102,20170526,0
153,20170526,0
121,20170103,0
121,20170104,0
121,20170109,0
121,20170110,0
121,20170111,0
121,20170116,0
121,20170117,0
121,20170118,0
121,20170123,0
121,20170124,0
121,20170125,0
121,20170130,0
121,20170131,0
121,20170201,0
121,20170206,0
121,20170207,0
121,20170208,0
121,20170213,0
121,20170214,0
121,20170215,0
121,20170306,0
121,20170307,0
121,20170308,0
121,20170313,0
121,20170314,0
121,20170315,0
121,20170320,0
121,20170321,0
121,20170322,0
121,20170327,0
121,20170328,0
121,20170329,0
121,20170403,0
121,20170404,0
121,20170405,0
121,20170410,0
121,20170411,0
121,20170412,0
121,20170417,0
83,20170105,0
93,20170105,0
83,20170106,0
93,20170106,0
83,20170112,0
93,20170112,0
83,20170113,0
93,20170113,0
83,20170119,0
93,20170119,0
83,20170120,0
93,20170120,0
83,20170126,0
93,20170126,0
83,20170127,0
93,20170127,0
83,20170202,0
93,20170202,0
83,20170203,0
93,20170203,0
83,20170209,0
93,20170209,0
83,20170210,0
93,20170210,0
83,20170216,0
93,20170216,0
83,20170217,0
93,20170217,0
83,20170309,0
93,20170309,0
83,20170310,0
93,20170310,0
83,20170316,0
93,20170316,0
83,20170317,0
93,20170317,0
83,20170323,0
93,20170323,0
83,20170324,0
93,20170324,0
83,20170330,0
93,20170330,0
83,20170331,0
93,20170331,0
83,20170406,0
93,20170406,0
83,20170407,0
93,20170407,0
83,20170413,0
93,20170413,0
83,20170414,0
93,20170414,0
83,20170504,0
93,20170504,0
83,20170505,0
93,20170505,0
83,20170511,0
93,20170511,0
83,20170512,0
93,20170512,0
83,20170518,0
93,20170518,0
83,20170519,0
93,20170519,0
83,20170525,0
93,20170525,0
1,20170417,1
1,20170508,1
1,20170525,1
1,20170605,1
165,20170220,0
165,20170221,0
165,20170222,0
165,20170227,0
165,20170228,0
165,20170301,0
165,20170417,0
165,20170418,0
165,20170419,0
165,20170424,0
165,20170425,0
165,20170426,0
165,20170501,0
165,20170508,0
165,20170605,0
71,20170223,0
171,20170223,0
71,20170224,0
171,20170224,0
71,20170302,0
171,20170302,0
71,20170303,0
171,20170303,0
71,20170420,0
171,20170420,0
71,20170421,0
171,20170421,0
71,20170427,0
171,20170427,0
71,20170428,0
171,20170428,0
71,20170525,0
171,20170525,0
71,20170526,0
171,20170526,0
33,20170103,0
33,20170104,0
33,20170109,0
33,20170110,0
33,20170111,0
33,20170116,0
33,20170117,0
33,20170118,0
33,20170123,0
33,20170124,0
33,20170125,0
33,20170130,0
33,20170131,0
33,20170201,0
33,20170206,0
33,20170207,0
33,20170208,0
33,20170213,0
33,20170214,0
33,20170215,0
33,20170306,0
33,20170307,0
33,20170308,0
33,20170313,0
33,20170314,0
33,20170315,0
33,20170320,0
33,20170321,0
33,20170322,0
33,20170327,0
33,20170328,0
33,20170329,0
33,20170403,0
33,20170404,0
33,20170405,0
33,20170410,0
33,20170411,0
33,20170412,0
33,20170417,0
168,20170105,0
146,20170105,0
168,20170106,0
146,20170106,0
168,20170112,0
146,20170112,0
168,20170113,0
146,20170113,0
168,20170119,0
146,20170119,0
168,20170120,0
146,20170120,0
168,20170126,0
146,20170126,0
168,20170127,0
146,20170127,0
168,20170202,0
146,20170202,0
168,20170203,0
146,20170203,0
168,20170209,0
146,20170209,0
168,20170210,0
146,20170210,0
168,20170216,0
146,20170216,0
168,20170217,0
146,20170217,0
168,20170309,0
146,20170309,0
168,20170310,0
146,20170310,0
168,20170316,0
146,20170316,0
168,20170317,0
146,20170317,0
168,20170323,0
146,20170323,0
168,20170324,0
146,20170324,0
168,20170330,0
146,20170330,0
168,20170331,0
146,20170331,0
168,20170406,0
146,20170406,0
168,20170407,0
146,20170407,0
168,20170413,0
146,20170413,0
168,20170414,0
146,20170414,0
168,20170504,0
146,20170504,0
168,20170505,0
146,20170505,0
168,20170511,0
146,20170511,0
168,20170512,0
146,20170512,0
168,20170518,0
146,20170518,0
168,20170519,0
146,20170519,0
168,20170525,0
146,20170525,0
215,20170417,1
215,20170508,1
215,20170525,1
215,20170605,1
60,20170220,0
60,20170221,0
60,20170222,0
60,20170227,0
60,20170228,0
60,20170301,0
60,20170417,0
60,20170418,0
60,20170419,0
60,20170424,0
60,20170425,0
60,20170426,0
60,20170501,0
60,20170508,0
60,20170605,0
248,20170223,0
22,20170223,0
248,20170224,0
22,20170224,0
248,20170302,0
22,20170302,0
248,20170303,0
22,20170303,0
248,20170420,0
22,20170420,0
248,20170421,0
22,20170421,0
248,20170427,0
22,20170427,0
248,20170428,0
22,20170428,0
248,20170525,0
22,20170525,0
248,20170526,0
22,20170526,0
169,20170103,0
169,20170104,0
169,20170109,0
169,20170110,0
169,20170111,0
169,20170116,0
169,20170117,0
169,20170118,0
169,20170123,0
169,20170124,0
169,20170125,0
169,20170130,0
169,20170131,0
169,20170201,0
169,20170206,0
169,20170207,0
169,20170208,0
169,20170213,0
169,20170214,0
169,20170215,0
169,20170306,0
169,20170307,0
169,20170308,0
169,20170313,0
169,20170314,0
169,20170315,0
169,20170320,0
169,20170321,0
169,20170322,0
169,20170327,0
169,20170328,0
169,20170329,0
169,20170403,0
169,20170404,0
169,20170405,0
169,20170410,0
169,20170411,0
169,20170412,0
169,20170417,0
41,20170105,0
32,20170105,0
41,20170106,0
32,20170106,0
41,20170112,0
32,20170112,0
41,20170113,0
32,20170113,0
41,20170119,0
32,20170119,0
41,20170120,0
32,20170120,0
41,20170126,0
32,20170126,0
41,20170127,0
32,20170127,0
41,20170202,0
32,20170202,0
41,20170203,0
32,20170203,0
41,20170209,0
32,20170209,0
41,20170210,0
32,20170210,0
