calendrier_id,date,ajout
73,20170131,0
73,20170220,0
73,20170221,0
73,20170222,0
73,20170227,0
73,20170228,0
73,20170301,0
73,20170417,0
73,20170501,0
73,20170508,0
73,20170605,0
54,20170210,0
54,20170223,0
54,20170224,0
54,20170302,0
54,20170303,0
54,20170525,0
266,20170204,0
266,20170218,0
269,20170211,0
169,20170417,1
169,20170508,1
169,20170525,1
169,20170605,1
257,20170416,0
257,20170507,0
257,20170604,0
257,20170417,1
257,20170508,1
257,20170605,1
172,20170220,0
172,20170221,0
172,20170222,0
172,20170227,0
172,20170228,0
172,20170301,0
172,20170417,0
172,20170418,0
172,20170419,0
172,20170424,0
172,20170425,0
172,20170426,0
172,20170501,0
172,20170508,0
172,20170605,0
95,20170223,0
162,20170223,0
95,20170224,0
162,20170224,0
95,20170302,0
162,20170302,0
95,20170303,0
162,20170303,0
95,20170420,0
162,20170420,0
95,20170421,0
162,20170421,0
95,20170427,0
162,20170427,0
95,20170428,0
162,20170428,0
95,20170525,0
162,20170525,0
95,20170526,0
162,20170526,0
264,20170306,0
264,20170307,0
264,20170308,0
264,20170313,0
264,20170314,0
264,20170315,0
264,20170320,0
264,20170321,0
264,20170322,0
264,20170327,0
264,20170328,0
264,20170329,0
264,20170403,0
264,20170404,0
264,20170405,0
264,20170410,0
264,20170411,0
264,20170412,0
264,20170417,0
260,20170309,0
111,20170309,0
260,20170310,0
111,20170310,0
260,20170316,0
111,20170316,0
260,20170317,0
111,20170317,0
260,20170323,0
111,20170323,0
260,20170324,0
111,20170324,0
260,20170330,0
111,20170330,0
260,20170331,0
111,20170331,0
260,20170406,0
111,20170406,0
260,20170407,0
111,20170407,0
260,20170413,0
111,20170413,0
260,20170414,0
111,20170414,0
260,20170504,0
111,20170504,0
260,20170505,0
111,20170505,0
260,20170511,0
111,20170511,0
260,20170512,0
111,20170512,0
260,20170518,0
111,20170518,0
260,20170519,0
111,20170519,0
260,20170525,0
111,20170525,0
259,20170423,0
259,20170430,0
259,20170514,0
259,20170521,0
259,20170528,0
259,20170525,1
190,20170220,0
190,20170221,0
190,20170222,0
190,20170227,0
190,20170228,0
190,20170301,0
82,20170223,0
195,20170223,0
82,20170224,0
195,20170224,0
82,20170302,0
195,20170302,0
82,20170303,0
195,20170303,0
1,20170417,1
1,20170508,1
1,20170525,1
1,20170605,1
144,20170306,0
144,20170307,0
144,20170308,0
144,20170313,0
144,20170314,0
144,20170315,0
144,20170320,0
144,20170321,0
144,20170322,0
144,20170327,0
144,20170328,0
144,20170329,0
144,20170403,0
144,20170404,0
144,20170405,0
144,20170410,0
144,20170411,0
144,20170412,0
144,20170417,0
94,20170309,0
106,20170309,0
94,20170310,0
106,20170310,0
94,20170316,0
106,20170316,0
94,20170317,0
106,20170317,0
94,20170323,0
106,20170323,0
94,20170324,0
106,20170324,0
94,20170330,0
106,20170330,0
94,20170331,0
106,20170331,0
94,20170406,0
106,20170406,0
94,20170407,0
106,20170407,0
94,20170413,0
106,20170413,0
94,20170414,0
106,20170414,0
94,20170504,0
106,20170504,0
94,20170505,0
106,20170505,0
94,20170511,0
106,20170511,0
94,20170512,0
106,20170512,0
94,20170518,0
106,20170518,0
94,20170519,0
106,20170519,0
94,20170525,0
106,20170525,0
70,20170220,0
70,20170221,0
70,20170222,0
70,20170227,0
70,20170228,0
70,20170301,0
70,20170417,0
70,20170418,0
70,20170419,0
70,20170424,0
70,20170425,0
70,20170426,0
70,20170501,0
70,20170508,0
70,20170605,0
287,20170223,0
281,20170223,0
287,20170224,0
281,20170224,0
287,20170302,0
281,20170302,0
287,20170303,0
281,20170303,0
287,20170420,0
281,20170420,0
287,20170421,0
281,20170421,0
287,20170427,0
281,20170427,0
287,20170428,0
281,20170428,0
287,20170525,0
281,20170525,0
287,20170526,0
281,20170526,0
247,20170417,1
247,20170508,1
247,20170525,1
247,20170605,1
38,20170306,0
38,20170307,0
38,20170308,0
38,20170313,0
38,20170314,0
38,20170315,0
38,20170320,0
38,20170321,0
38,20170322,0
38,20170327,0
38,20170328,0
38,20170329,0
38,20170403,0
38,20170404,0
38,20170405,0
38,20170410,0
38,20170411,0
38,20170412,0
38,20170417,0
211,20170309,0
13,20170309,0
211,20170310,0
13,20170310,0
211,20170316,0
13,20170316,0
211,20170317,0
13,20170317,0
211,20170323,0
13,20170323,0
211,20170324,0
13,20170324,0
211,20170330,0
13,20170330,0
211,20170331,0
13,20170331,0
211,20170406,0
13,20170406,0
211,20170407,0
13,20170407,0
211,20170413,0
13,20170413,0
211,20170414,0
13,20170414,0
211,20170504,0
13,20170504,0
211,20170505,0
13,20170505,0
211,20170511,0
13,20170511,0
211,20170512,0
13,20170512,0
211,20170518,0
13,20170518,0
211,20170519,0
13,20170519,0
