calendrier_id,date,ajout
81,20160109,0
81,20160116,0
23,20160501,0
23,20160328,1
23,20160505,1
23,20160516,1
198,20160328,0
198,20160516,0
142,20160505,0
159,20160215,0
159,20160216,0
159,20160217,0
159,20160222,0
159,20160223,0
159,20160224,0
159,20160328,0
159,20160411,0
159,20160412,0
159,20160413,0
159,20160418,0
159,20160419,0
159,20160420,0
159,20160516,0
110,20160218,0
141,20160218,0
110,20160219,0
141,20160219,0
110,20160225,0
141,20160225,0
110,20160226,0
141,20160226,0
110,20160414,0
141,20160414,0
110,20160415,0
141,20160415,0
110,20160421,0
141,20160421,0
110,20160422,0
141,20160422,0
110,20160505,0
141,20160505,0
76,20160501,0
76,20160328,1
76,20160505,1
76,20160516,1
214,20160229,0
214,20160301,0
214,20160302,0
214,20160307,0
214,20160308,0
214,20160309,0
214,20160314,0
214,20160315,0
214,20160316,0
214,20160321,0
214,20160322,0
214,20160323,0
214,20160328,0
214,20160329,0
214,20160330,0
214,20160404,0
214,20160405,0
214,20160406,0
214,20160425,0
214,20160426,0
214,20160427,0
214,20160502,0
214,20160503,0
214,20160504,0
214,20160509,0
214,20160510,0
214,20160511,0
214,20160516,0
214,20160517,0
214,20160518,0
214,20160523,0
214,20160524,0
214,20160525,0
214,20160530,0
214,20160531,0
214,20160601,0
214,20160606,0
214,20160607,0
214,20160608,0
214,20160613,0
214,20160614,0
214,20160615,0
214,20160620,0
214,20160621,0
214,20160622,0
214,20160627,0
214,20160628,0
214,20160629,0
214,20160704,0
214,20160705,0
5,20160303,0
36,20160303,0
5,20160304,0
36,20160304,0
5,20160310,0
36,20160310,0
5,20160311,0
36,20160311,0
5,20160317,0
36,20160317,0
5,20160318,0
36,20160318,0
5,20160324,0
36,20160324,0
5,20160325,0
36,20160325,0
5,20160331,0
36,20160331,0
5,20160401,0
36,20160401,0
5,20160407,0
36,20160407,0
5,20160408,0
36,20160408,0
5,20160428,0
36,20160428,0
5,20160429,0
36,20160429,0
5,20160505,0
36,20160505,0
5,20160506,0
36,20160506,0
5,20160512,0
36,20160512,0
5,20160513,0
36,20160513,0
5,20160519,0
36,20160519,0
5,20160520,0
36,20160520,0
5,20160526,0
36,20160526,0
5,20160527,0
36,20160527,0
5,20160602,0
36,20160602,0
5,20160603,0
36,20160603,0
5,20160609,0
36,20160609,0
5,20160610,0
36,20160610,0
5,20160616,0
36,20160616,0
5,20160617,0
36,20160617,0
5,20160623,0
36,20160623,0
5,20160624,0
36,20160624,0
5,20160630,0
36,20160630,0
5,20160701,0
36,20160701,0
95,20160215,0
95,20160216,0
95,20160217,0
95,20160222,0
95,20160223,0
95,20160224,0
95,20160328,0
95,20160411,0
95,20160412,0
95,20160413,0
95,20160418,0
95,20160419,0
95,20160420,0
95,20160516,0
3,20160218,0
235,20160218,0
3,20160219,0
235,20160219,0
3,20160225,0
235,20160225,0
3,20160226,0
235,20160226,0
3,20160414,0
235,20160414,0
3,20160415,0
235,20160415,0
3,20160421,0
235,20160421,0
3,20160422,0
235,20160422,0
3,20160505,0
235,20160505,0
60,20160501,0
60,20160328,1
60,20160505,1
60,20160516,1
128,20160229,0
128,20160301,0
128,20160302,0
128,20160307,0
128,20160308,0
128,20160309,0
128,20160314,0
128,20160315,0
128,20160316,0
128,20160321,0
128,20160322,0
128,20160323,0
128,20160328,0
128,20160329,0
128,20160330,0
128,20160404,0
128,20160405,0
128,20160406,0
128,20160425,0
128,20160426,0
128,20160427,0
128,20160502,0
128,20160503,0
128,20160504,0
128,20160509,0
128,20160510,0
128,20160511,0
128,20160516,0
128,20160517,0
128,20160518,0
128,20160523,0
128,20160524,0
128,20160525,0
128,20160530,0
128,20160531,0
128,20160601,0
128,20160606,0
128,20160607,0
128,20160608,0
128,20160613,0
128,20160614,0
128,20160615,0
128,20160620,0
