calendrier_id,date,ajout
15,20140221,0
15,20140228,0
15,20140418,0
15,20140425,0
205,20140421,1
205,20140508,1
205,20140529,1
205,20140609,1
164,20140217,0
164,20140218,0
164,20140219,0
164,20140224,0
164,20140225,0
164,20140226,0
164,20140414,0
164,20140415,0
164,20140416,0
164,20140421,0
164,20140422,0
164,20140423,0
164,20140609,0
182,20140220,0
182,20140227,0
182,20140417,0
182,20140424,0
182,20140501,0
182,20140508,0
182,20140529,0
85,20140303,0
85,20140304,0
85,20140305,0
85,20140310,0
85,20140311,0
85,20140312,0
85,20140317,0
85,20140318,0
85,20140319,0
85,20140324,0
85,20140325,0
85,20140326,0
85,20140331,0
85,20140401,0
85,20140402,0
85,20140407,0
85,20140408,0
85,20140409,0
85,20140421,0
76,20140306,0
76,20140313,0
76,20140320,0
76,20140327,0
76,20140403,0
76,20140410,0
104,20140307,0
104,20140314,0
104,20140321,0
104,20140328,0
104,20140404,0
104,20140411,0
114,20140306,0
160,20140306,0
114,20140307,0
160,20140307,0
114,20140313,0
160,20140313,0
114,20140314,0
160,20140314,0
114,20140320,0
160,20140320,0
114,20140321,0
160,20140321,0
114,20140327,0
160,20140327,0
114,20140328,0
160,20140328,0
114,20140403,0
160,20140403,0
114,20140404,0
160,20140404,0
114,20140410,0
160,20140410,0
114,20140411,0
160,20140411,0
79,20140421,1
79,20140508,1
79,20140529,1
79,20140609,1
98,20140414,0
98,20140415,0
98,20140416,0
98,20140421,0
98,20140422,0
98,20140423,0
98,20140609,0
207,20140417,0
75,20140417,0
207,20140418,0
75,20140418,0
207,20140424,0
75,20140424,0
207,20140425,0
75,20140425,0
207,20140501,0
75,20140501,0
207,20140508,0
75,20140508,0
207,20140529,0
75,20140529,0
159,20140421,0
112,20140421,1
112,20140508,1
112,20140529,1
112,20140609,1
126,20140414,0
126,20140415,0
126,20140416,0
126,20140421,0
126,20140422,0
126,20140423,0
126,20140609,0
189,20140417,0
211,20140417,0
189,20140418,0
211,20140418,0
189,20140424,0
211,20140424,0
189,20140425,0
211,20140425,0
189,20140501,0
211,20140501,0
189,20140508,0
211,20140508,0
189,20140529,0
211,20140529,0
131,20140421,0
188,20140421,1
188,20140508,1
188,20140529,1
188,20140609,1
153,20140414,0
153,20140415,0
153,20140416,0
153,20140421,0
153,20140422,0
153,20140423,0
153,20140609,0
57,20140417,0
43,20140417,0
57,20140418,0
43,20140418,0
57,20140424,0
43,20140424,0
57,20140425,0
43,20140425,0
57,20140501,0
43,20140501,0
57,20140508,0
43,20140508,0
57,20140529,0
43,20140529,0
60,20140421,0
171,20140306,0
30,20140306,0
171,20140307,0
30,20140307,0
171,20140313,0
30,20140313,0
171,20140314,0
30,20140314,0
171,20140320,0
30,20140320,0
171,20140321,0
30,20140321,0
171,20140327,0
30,20140327,0
171,20140328,0
30,20140328,0
171,20140403,0
30,20140403,0
171,20140404,0
30,20140404,0
171,20140410,0
30,20140410,0
171,20140411,0
30,20140411,0
202,20140421,1
202,20140508,1
202,20140529,1
202,20140609,1
106,20140414,0
106,20140415,0
106,20140416,0
106,20140421,0
106,20140422,0
106,20140423,0
106,20140609,0
155,20140417,0
191,20140417,0
155,20140418,0
191,20140418,0
155,20140424,0
191,20140424,0
155,20140425,0
191,20140425,0
155,20140501,0
191,20140501,0
155,20140508,0
191,20140508,0
155,20140529,0
191,20140529,0
215,20140421,0
5,20140421,1
5,20140508,1
5,20140529,1
5,20140609,1
50,20140414,0
50,20140415,0
50,20140416,0
50,20140421,0
50,20140422,0
50,20140423,0
50,20140609,0
180,20140417,0
38,20140417,0
180,20140418,0
38,20140418,0
180,20140424,0
38,20140424,0
180,20140425,0
38,20140425,0
180,20140501,0
38,20140501,0
180,20140508,0
38,20140508,0
180,20140529,0
38,20140529,0
28,20140421,0
209,20140421,1
209,20140508,1
209,20140529,1
209,20140609,1
120,20140421,0
192,20140609,0
123,20140508,0
195,20140508,0
123,20140529,0
195,20140529,0
163,20140421,1
163,20140508,1
163,20140529,1
163,20140609,1
116,20140414,0
116,20140415,0
116,20140416,0
116,20140421,0
116,20140422,0
116,20140423,0
116,20140609,0
144,20140417,0
154,20140417,0
144,20140418,0
154,20140418,0
144,20140424,0
154,20140424,0
144,20140425,0
154,20140425,0
144,20140501,0
154,20140501,0
144,20140508,0
154,20140508,0
144,20140529,0
154,20140529,0
121,20140421,0
127,20140307,0
117,20140307,0
127,20140314,0
117,20140314,0
127,20140321,0
117,20140321,0
127,20140328,0
117,20140328,0
127,20140404,0
117,20140404,0
127,20140411,0
117,20140411,0
127,20140417,0
117,20140417,0
127,20140418,0
117,20140418,0
127,20140424,0
117,20140424,0
127,20140425,0
117,20140425,0
127,20140501,0
117,20140501,0
127,20140508,0
117,20140508,0
127,20140516,0
117,20140516,0
127,20140529,0
117,20140529,0
138,20140420,0
63,20140414,0
63,20140415,0
63,20140416,0
63,20140421,0
63,20140422,0
63,20140423,0
63,20140609,0
90,20140418,0
11,20140418,0
90,20140425,0
11,20140425,0
90,20140502,0
11,20140502,0
90,20140509,0
11,20140509,0
132,20140421,0
133,20140418,0
216,20140418,0
137,20140427,0
137,20140504,0
137,20140511,0
137,20140518,0
137,20140525,0
137,20140601,0
137,20140421,1
137,20140609,1
221,20140511,0
221,20140518,0
221,20140525,0
221,20140508,1
221,20140529,1
86,20140306,0
213,20140306,0
86,20140307,0
213,20140307,0
86,20140313,0
213,20140313,0
86,20140314,0
213,20140314,0
86,20140320,0
213,20140320,0
86,20140321,0
213,20140321,0
86,20140327,0
213,20140327,0
86,20140328,0
213,20140328,0
86,20140403,0
213,20140403,0
86,20140404,0
213,20140404,0
86,20140410,0
213,20140410,0
86,20140411,0
213,20140411,0
206,20140421,1
206,20140508,1
206,20140529,1
206,20140609,1
222,20140414,0
222,20140415,0
222,20140416,0
222,20140421,0
222,20140422,0
222,20140423,0
222,20140609,0
33,20140417,0
175,20140417,0
33,20140418,0
175,20140418,0
33,20140424,0
175,20140424,0
33,20140425,0
175,20140425,0
33,20140501,0
175,20140501,0
33,20140508,0
175,20140508,0
33,20140529,0
175,20140529,0
129,20140421,0
219,20140501,0
167,20140501,0
219,20140508,0
167,20140508,0
219,20140529,0
167,20140529,0
10,20140421,1
10,20140508,1
10,20140529,1
10,20140609,1
142,20140421,0
142,20140609,0
170,20140421,1
170,20140508,1
170,20140529,1
170,20140609,1
13,20140414,0
13,20140415,0
13,20140416,0
13,20140421,0
13,20140422,0
13,20140423,0
13,20140609,0
35,20140417,0
26,20140417,0
35,20140418,0
26,20140418,0
35,20140424,0
26,20140424,0
35,20140425,0
26,20140425,0
35,20140501,0
26,20140501,0
35,20140508,0
26,20140508,0
35,20140529,0
26,20140529,0
