calendrier_id,date,ajout
157,20171028,0
157,20171111,0
187,20171105,0
187,20171112,0
187,20171119,0
187,20171126,0
187,20171203,0
187,20171210,0
187,20171217,0
187,20171101,1
244,20171225,0
244,20180101,0
244,20180402,0
244,20180501,0
244,20180508,0
244,20180521,0
253,20180510,0
193,20171111,1
201,20171224,0
201,20171231,0
201,20171225,1
201,20180101,1
201,20180402,1
201,20180508,1
201,20180521,1
194,20180107,0
194,20180114,0
194,20180121,0
194,20180128,0
194,20180204,0
194,20180211,0
194,20180218,0
194,20180225,0
194,20180304,0
194,20180311,0
194,20180318,0
194,20180325,0
194,20180401,0
194,20180408,0
194,20180415,0
194,20180422,0
194,20180429,0
194,20180506,0
194,20180510,1
166,20171101,0
166,20171106,0
166,20171107,0
166,20171108,0
166,20171113,0
166,20171114,0
166,20171115,0
166,20171120,0
166,20171121,0
166,20171122,0
166,20171127,0
166,20171128,0
166,20171129,0
166,20171204,0
166,20171205,0
166,20171206,0
166,20171211,0
166,20171212,0
166,20171213,0
166,20171218,0
166,20171219,0
166,20171220,0
166,20171225,0
166,20180101,0
166,20180108,0
166,20180109,0
166,20180110,0
166,20180115,0
166,20180116,0
166,20180117,0
166,20180122,0
166,20180123,0
166,20180124,0
166,20180129,0
166,20180130,0
166,20180131,0
166,20180205,0
166,20180206,0
166,20180207,0
166,20180226,0
166,20180227,0
166,20180228,0
166,20180305,0
166,20180306,0
166,20180307,0
166,20180312,0
166,20180313,0
166,20180314,0
166,20180319,0
166,20180320,0
166,20180321,0
166,20180326,0
166,20180327,0
166,20180328,0
166,20180402,0
166,20180403,0
166,20180404,0
166,20180423,0
166,20180424,0
166,20180425,0
166,20180501,0
166,20180508,0
166,20180521,0
186,20171109,0
146,20171109,0
186,20171110,0
146,20171110,0
186,20171116,0
146,20171116,0
186,20171117,0
146,20171117,0
186,20171123,0
146,20171123,0
186,20171124,0
146,20171124,0
186,20171130,0
146,20171130,0
186,20171201,0
146,20171201,0
186,20171207,0
146,20171207,0
186,20171208,0
146,20171208,0
186,20171214,0
146,20171214,0
186,20171215,0
146,20171215,0
186,20171221,0
146,20171221,0
186,20171222,0
146,20171222,0
186,20180111,0
146,20180111,0
186,20180112,0
146,20180112,0
186,20180118,0
146,20180118,0
186,20180119,0
146,20180119,0
186,20180125,0
146,20180125,0
186,20180126,0
146,20180126,0
186,20180201,0
146,20180201,0
186,20180202,0
146,20180202,0
186,20180208,0
146,20180208,0
186,20180209,0
146,20180209,0
186,20180301,0
146,20180301,0
186,20180302,0
146,20180302,0
186,20180308,0
146,20180308,0
186,20180309,0
146,20180309,0
186,20180315,0
146,20180315,0
186,20180316,0
146,20180316,0
186,20180322,0
146,20180322,0
186,20180323,0
146,20180323,0
186,20180329,0
146,20180329,0
186,20180330,0
146,20180330,0
186,20180405,0
146,20180405,0
186,20180406,0
146,20180406,0
186,20180426,0
146,20180426,0
186,20180427,0
146,20180427,0
186,20180510,0
146,20180510,0
209,20171111,0
184,20171224,0
184,20171231,0
184,20171225,1
184,20180101,1
184,20180402,1
184,20180508,1
184,20180521,1
182,20171105,0
182,20171112,0
182,20171119,0
182,20171126,0
182,20171203,0
182,20171210,0
182,20171217,0
182,20171101,1
138,20171225,0
138,20171226,0
138,20171227,0
138,20180101,0
138,20180102,0
138,20180103,0
138,20180212,0
138,20180213,0
138,20180214,0
138,20180219,0
138,20180220,0
138,20180221,0
138,20180402,0
138,20180409,0
138,20180410,0
138,20180411,0
138,20180416,0
138,20180417,0
138,20180418,0
188,20171228,0
230,20171228,0
188,20171229,0
230,20171229,0
188,20180104,0
230,20180104,0
188,20180105,0
230,20180105,0
188,20180215,0
230,20180215,0
188,20180216,0
230,20180216,0
188,20180222,0
230,20180222,0
188,20180223,0
230,20180223,0
188,20180412,0
230,20180412,0
188,20180413,0
230,20180413,0
188,20180419,0
230,20180419,0
188,20180420,0
230,20180420,0
178,20171112,0
178,20171119,0
178,20171126,0
178,20171203,0
178,20171210,0
178,20171217,0
178,20171224,0
178,20180107,0
178,20180114,0
178,20180121,0
178,20180128,0
178,20180204,0
178,20180211,0
178,20180218,0
178,20180225,0
178,20180304,0
178,20180311,0
178,20180318,0
178,20180325,0
178,20180401,0
178,20180408,0
