calendrier_id,date,ajout
95,20121230,0
95,20130106,0
95,20130113,0
95,20130120,0
95,20130127,0
95,20130203,0
95,20130210,0
95,20130217,0
95,20130224,0
95,20130303,0
95,20130310,0
95,20130317,0
95,20130324,0
95,20130407,0
95,20130414,0
95,20130421,0
95,20130428,0
95,20130505,0
95,20130512,0
95,20130526,0
95,20130602,0
95,20130609,0
95,20130616,0
95,20130623,0
95,20130630,0
95,20121225,1
95,20130101,1
95,20130508,1
95,20130509,1
124,20130111,0
124,20130118,0
124,20130125,0
124,20130201,0
124,20130208,0
124,20130215,0
124,20130222,0
124,20130301,0
124,20130308,0
124,20130315,0
124,20130322,0
124,20130329,0
124,20130405,0
124,20130412,0
124,20130419,0
124,20130426,0
124,20130503,0
124,20130517,0
124,20130524,0
124,20130531,0
124,20130607,0
124,20130614,0
124,20130621,0
124,20130628,0
24,20130331,0
24,20130519,0
24,20130401,1
24,20130520,1
81,20130401,0
81,20130501,0
81,20130508,0
81,20130520,0
2,20130509,0
128,20130510,0
53,20130318,0
53,20130319,0
53,20130320,0
53,20130325,0
53,20130326,0
53,20130327,0
53,20130401,0
53,20130402,0
53,20130403,0
53,20130408,0
53,20130409,0
53,20130410,0
53,20130415,0
53,20130416,0
53,20130417,0
53,20130422,0
53,20130423,0
53,20130424,0
53,20130501,0
163,20130321,0
122,20130321,0
163,20130322,0
122,20130322,0
163,20130328,0
122,20130328,0
163,20130329,0
122,20130329,0
163,20130404,0
122,20130404,0
163,20130405,0
122,20130405,0
163,20130411,0
122,20130411,0
163,20130412,0
122,20130412,0
163,20130418,0
122,20130418,0
163,20130419,0
122,20130419,0
163,20130425,0
122,20130425,0
163,20130426,0
122,20130426,0
163,20130509,0
122,20130509,0
50,20130401,1
50,20130508,1
50,20130509,1
50,20130520,1
133,20130401,0
133,20130429,0
133,20130430,0
133,20130501,0
133,20130506,0
133,20130507,0
133,20130508,0
133,20130520,0
26,20130502,0
149,20130502,0
26,20130503,0
149,20130503,0
26,20130509,0
149,20130509,0
26,20130510,0
149,20130510,0
115,20130318,0
115,20130319,0
115,20130320,0
115,20130325,0
115,20130326,0
115,20130327,0
115,20130401,0
115,20130402,0
115,20130403,0
115,20130408,0
115,20130409,0
115,20130410,0
115,20130415,0
115,20130416,0
115,20130417,0
115,20130422,0
115,20130423,0
115,20130424,0
115,20130501,0
104,20130321,0
31,20130321,0
104,20130322,0
31,20130322,0
104,20130328,0
31,20130328,0
104,20130329,0
31,20130329,0
104,20130404,0
31,20130404,0
104,20130405,0
31,20130405,0
104,20130411,0
31,20130411,0
104,20130412,0
31,20130412,0
104,20130418,0
31,20130418,0
104,20130419,0
31,20130419,0
104,20130425,0
31,20130425,0
104,20130426,0
31,20130426,0
104,20130509,0
31,20130509,0
121,20130401,1
121,20130508,1
121,20130509,1
121,20130520,1
70,20130401,0
70,20130429,0
70,20130430,0
70,20130501,0
70,20130506,0
70,20130507,0
70,20130508,0
70,20130520,0
74,20130502,0
190,20130502,0
74,20130503,0
190,20130503,0
74,20130509,0
190,20130509,0
74,20130510,0
190,20130510,0
160,20130318,0
160,20130319,0
160,20130320,0
160,20130325,0
160,20130326,0
160,20130327,0
160,20130401,0
160,20130402,0
160,20130403,0
160,20130408,0
160,20130409,0
160,20130410,0
160,20130415,0
160,20130416,0
160,20130417,0
160,20130422,0
160,20130423,0
160,20130424,0
160,20130501,0
18,20130321,0
99,20130321,0
18,20130322,0
99,20130322,0
18,20130328,0
99,20130328,0
18,20130329,0
99,20130329,0
18,20130404,0
99,20130404,0
18,20130405,0
99,20130405,0
18,20130411,0
99,20130411,0
18,20130412,0
99,20130412,0
18,20130418,0
99,20130418,0
18,20130419,0
99,20130419,0
18,20130425,0
99,20130425,0
18,20130426,0
99,20130426,0
18,20130509,0
99,20130509,0
110,20130401,1
110,20130508,1
110,20130509,1
110,20130520,1
38,20130401,0
38,20130429,0
38,20130430,0
38,20130501,0
38,20130506,0
38,20130507,0
38,20130508,0
38,20130520,0
78,20130502,0
11,20130502,0
78,20130503,0
11,20130503,0
78,20130509,0
11,20130509,0
78,20130510,0
11,20130510,0
158,20130318,0
158,20130319,0
158,20130320,0
158,20130325,0
158,20130326,0
158,20130327,0
158,20130401,0
158,20130402,0
158,20130403,0
158,20130408,0
158,20130409,0
158,20130410,0
158,20130415,0
158,20130416,0
158,20130417,0
158,20130422,0
158,20130423,0
158,20130424,0
158,20130501,0
94,20130321,0
166,20130321,0
94,20130322,0
166,20130322,0
94,20130328,0
166,20130328,0
94,20130329,0
166,20130329,0
94,20130404,0
166,20130404,0
94,20130405,0
166,20130405,0
94,20130411,0
166,20130411,0
94,20130412,0
166,20130412,0
94,20130418,0
166,20130418,0
94,20130419,0
166,20130419,0
94,20130425,0
166,20130425,0
94,20130426,0
166,20130426,0
94,20130509,0
166,20130509,0
46,20130401,1
46,20130508,1
46,20130509,1
46,20130520,1
151,20130401,0
151,20130429,0
151,20130430,0
151,20130501,0
151,20130506,0
151,20130507,0
151,20130508,0
151,20130520,0
152,20130502,0
91,20130502,0
152,20130503,0
91,20130503,0
152,20130509,0
91,20130509,0
152,20130510,0
91,20130510,0
119,20130401,0
119,20130429,0
119,20130430,0
119,20130501,0
119,20130506,0
119,20130507,0
119,20130508,0
119,20130520,0
34,20130502,0
13,20130502,0
34,20130503,0
13,20130503,0
34,20130509,0
13,20130509,0
34,20130510,0
13,20130510,0
125,20130401,1
125,20130508,1
125,20130509,1
125,20130520,1
1,20130501,0
180,20130509,0
47,20130509,0
63,20130401,0
63,20130501,0
63,20130508,0
63,20130520,0
138,20130509,0
154,20130509,0
108,20130401,1
108,20130508,1
108,20130509,1
108,20130520,1
48,20130318,0
48,20130319,0
48,20130320,0
48,20130325,0
48,20130326,0
48,20130327,0
48,20130401,0
48,20130402,0
48,20130403,0
48,20130408,0
48,20130409,0
48,20130410,0
48,20130415,0
48,20130416,0
48,20130417,0
48,20130422,0
48,20130423,0
48,20130424,0
48,20130501,0
40,20130321,0
92,20130321,0
40,20130322,0
92,20130322,0
40,20130328,0
92,20130328,0
40,20130329,0
92,20130329,0
40,20130404,0
92,20130404,0
40,20130405,0
92,20130405,0
40,20130411,0
92,20130411,0
40,20130412,0
92,20130412,0
40,20130418,0
92,20130418,0
40,20130419,0
92,20130419,0
40,20130425,0
92,20130425,0
40,20130426,0
92,20130426,0
40,20130509,0
92,20130509,0
6,20130401,1
6,20130508,1
6,20130509,1
6,20130520,1
90,20130401,0
90,20130429,0
90,20130430,0
90,20130501,0
90,20130506,0
90,20130507,0
90,20130508,0
90,20130520,0
168,20130502,0
126,20130502,0
168,20130503,0
126,20130503,0
168,20130509,0
126,20130509,0
168,20130510,0
126,20130510,0
75,20130308,0
167,20130308,0
37,20130401,0
37,20130501,0
37,20130508,0
37,20130520,0
72,20130322,0
120,20130322,0
72,20130329,0
120,20130329,0
72,20130405,0
120,20130405,0
72,20130412,0
120,20130412,0
72,20130419,0
120,20130419,0
72,20130426,0
120,20130426,0
72,20130509,0
120,20130509,0
72,20130517,0
120,20130517,0
72,20130524,0
120,20130524,0
161,20130503,0
64,20130503,0
161,20130510,0
64,20130510,0
87,20130331,0
87,20130519,0
87,20130401,1
87,20130520,1
84,20130407,0
84,20130414,0
84,20130421,0
84,20130428,0
84,20130505,0
84,20130512,0
84,20130526,0
84,20130508,1
84,20130509,1
100,20130318,0
100,20130319,0
100,20130320,0
100,20130325,0
100,20130326,0
100,20130327,0
100,20130401,0
100,20130402,0
100,20130403,0
100,20130408,0
100,20130409,0
100,20130410,0
100,20130415,0
100,20130416,0
100,20130417,0
100,20130422,0
100,20130423,0
100,20130424,0
100,20130501,0
62,20130321,0
82,20130321,0
62,20130322,0
82,20130322,0
62,20130328,0
82,20130328,0
62,20130329,0
82,20130329,0
62,20130404,0
82,20130404,0
62,20130405,0
82,20130405,0
62,20130411,0
82,20130411,0
62,20130412,0
82,20130412,0
62,20130418,0
82,20130418,0
62,20130419,0
82,20130419,0
62,20130425,0
82,20130425,0
62,20130426,0
82,20130426,0
62,20130509,0
82,20130509,0
145,20130401,1
145,20130508,1
145,20130509,1
145,20130520,1
89,20130401,0
89,20130429,0
89,20130430,0
89,20130501,0
89,20130506,0
89,20130507,0
89,20130508,0
89,20130520,0
136,20130502,0
101,20130502,0
136,20130503,0
101,20130503,0
136,20130509,0
101,20130509,0
136,20130510,0
101,20130510,0
32,20130401,0
32,20130429,0
32,20130430,0
32,20130501,0
32,20130506,0
32,20130507,0
32,20130508,0
32,20130520,0
148,20130502,0
16,20130502,0
148,20130503,0
16,20130503,0
148,20130509,0
16,20130509,0
148,20130510,0
16,20130510,0
66,20130401,1
66,20130508,1
66,20130509,1
66,20130520,1
55,20130501,0
143,20130509,0
9,20130509,0
157,20130318,0
157,20130319,0
157,20130320,0
157,20130325,0
157,20130326,0
157,20130327,0
157,20130401,0
157,20130402,0
157,20130403,0
157,20130408,0
157,20130409,0
157,20130410,0
157,20130415,0
157,20130416,0
157,20130417,0
157,20130422,0
157,20130423,0
157,20130424,0
157,20130501,0
76,20130321,0
189,20130321,0
76,20130322,0
189,20130322,0
76,20130328,0
189,20130328,0
76,20130329,0
189,20130329,0
76,20130404,0
189,20130404,0
76,20130405,0
189,20130405,0
76,20130411,0
189,20130411,0
76,20130412,0
189,20130412,0
76,20130418,0
189,20130418,0
76,20130419,0
189,20130419,0
76,20130425,0
189,20130425,0
76,20130426,0
189,20130426,0
76,20130509,0
189,20130509,0
135,20130401,1
135,20130508,1
135,20130509,1
135,20130520,1
140,20130401,0
140,20130429,0
140,20130430,0
140,20130501,0
140,20130506,0
140,20130507,0
140,20130508,0
140,20130520,0
73,20130502,0
