calendrier_id,date,ajout
13,20131225,1
13,20140101,1
13,20140421,1
13,20140508,1
13,20140529,1
13,20140609,1
178,20131225,0
178,20140101,0
178,20140421,0
178,20140609,0
165,20140508,0
165,20140529,0
113,20131021,0
113,20131022,0
113,20131023,0
113,20131028,0
113,20131029,0
113,20131030,0
113,20131111,0
113,20131223,0
113,20131224,0
113,20131225,0
113,20131230,0
113,20131231,0
113,20140101,0
113,20140217,0
113,20140218,0
113,20140219,0
113,20140224,0
113,20140225,0
113,20140226,0
113,20140414,0
113,20140415,0
113,20140416,0
113,20140421,0
113,20140422,0
113,20140423,0
113,20140609,0
87,20131024,0
131,20131024,0
87,20131025,0
131,20131025,0
87,20131031,0
131,20131031,0
87,20131101,0
131,20131101,0
87,20131226,0
131,20131226,0
87,20131227,0
131,20131227,0
87,20140102,0
131,20140102,0
87,20140103,0
131,20140103,0
87,20140220,0
131,20140220,0
87,20140221,0
131,20140221,0
87,20140227,0
131,20140227,0
87,20140228,0
131,20140228,0
87,20140417,0
131,20140417,0
87,20140418,0
131,20140418,0
87,20140424,0
131,20140424,0
87,20140425,0
131,20140425,0
87,20140501,0
131,20140501,0
87,20140508,0
131,20140508,0
87,20140529,0
131,20140529,0
44,20131101,1
44,20131111,1
44,20131225,1
44,20140101,1
44,20140421,1
44,20140508,1
44,20140529,1
44,20140609,1
82,20131104,0
82,20131105,0
82,20131106,0
82,20131111,0
82,20131112,0
82,20131113,0
82,20131118,0
82,20131119,0
82,20131120,0
82,20131125,0
82,20131126,0
82,20131127,0
82,20131202,0
82,20131203,0
82,20131204,0
82,20131209,0
82,20131210,0
82,20131211,0
82,20131216,0
82,20131217,0
82,20131218,0
82,20131225,0
82,20140101,0
82,20140106,0
82,20140107,0
82,20140108,0
82,20140113,0
82,20140114,0
82,20140115,0
82,20140120,0
82,20140121,0
82,20140122,0
82,20140127,0
82,20140128,0
82,20140129,0
82,20140203,0
82,20140204,0
82,20140205,0
82,20140210,0
82,20140211,0
82,20140212,0
82,20140303,0
82,20140304,0
82,20140305,0
82,20140310,0
82,20140311,0
82,20140312,0
82,20140317,0
82,20140318,0
82,20140319,0
82,20140324,0
82,20140325,0
82,20140326,0
82,20140331,0
82,20140401,0
82,20140402,0
82,20140407,0
82,20140408,0
82,20140409,0
82,20140421,0
108,20131101,0
3,20131101,0
108,20131107,0
3,20131107,0
108,20131108,0
3,20131108,0
108,20131114,0
3,20131114,0
108,20131115,0
3,20131115,0
108,20131121,0
3,20131121,0
108,20131122,0
3,20131122,0
108,20131128,0
3,20131128,0
108,20131129,0
3,20131129,0
108,20131205,0
3,20131205,0
108,20131206,0
3,20131206,0
108,20131212,0
3,20131212,0
108,20131213,0
3,20131213,0
108,20131219,0
3,20131219,0
108,20131220,0
3,20131220,0
108,20140109,0
3,20140109,0
108,20140110,0
3,20140110,0
108,20140116,0
3,20140116,0
108,20140117,0
3,20140117,0
108,20140123,0
3,20140123,0
108,20140124,0
3,20140124,0
108,20140130,0
3,20140130,0
108,20140131,0
3,20140131,0
108,20140206,0
3,20140206,0
108,20140207,0
3,20140207,0
108,20140213,0
3,20140213,0
108,20140214,0
3,20140214,0
108,20140306,0
3,20140306,0
108,20140307,0
3,20140307,0
108,20140313,0
3,20140313,0
108,20140314,0
3,20140314,0
108,20140320,0
3,20140320,0
108,20140321,0
3,20140321,0
108,20140327,0
3,20140327,0
108,20140328,0
3,20140328,0
108,20140403,0
3,20140403,0
108,20140404,0
3,20140404,0
108,20140410,0
3,20140410,0
108,20140411,0
3,20140411,0
199,20131021,0
199,20131022,0
199,20131023,0
199,20131028,0
199,20131029,0
199,20131030,0
199,20131223,0
199,20131224,0
199,20131225,0
199,20131230,0
199,20131231,0
199,20140101,0
199,20140217,0
199,20140218,0
199,20140219,0
199,20140224,0
199,20140225,0
199,20140226,0
199,20140414,0
199,20140415,0
199,20140416,0
199,20140421,0
199,20140422,0
199,20140423,0
118,20131024,0
145,20131024,0
118,20131025,0
145,20131025,0
118,20131031,0
145,20131031,0
118,20131101,0
145,20131101,0
118,20131226,0
145,20131226,0
118,20131227,0
145,20131227,0
118,20140102,0
145,20140102,0
118,20140103,0
145,20140103,0
118,20140220,0
145,20140220,0
118,20140221,0
145,20140221,0
118,20140227,0
145,20140227,0
118,20140228,0
145,20140228,0
118,20140417,0
145,20140417,0
118,20140418,0
145,20140418,0
118,20140424,0
145,20140424,0
118,20140425,0
145,20140425,0
118,20140501,0
145,20140501,0
118,20140508,0
145,20140508,0
118,20140529,0
145,20140529,0
106,20131101,1
106,20140508,1
106,20140529,1
140,20131021,0
140,20131022,0
140,20131023,0
140,20131028,0
140,20131029,0
140,20131030,0
140,20131111,0
140,20131225,0
140,20140101,0
140,20140421,0
140,20140609,0
194,20131024,0
39,20131024,0
194,20131025,0
39,20131025,0
194,20131031,0
39,20131031,0
194,20131101,0
39,20131101,0
194,20140501,0
39,20140501,0
194,20140508,0
39,20140508,0
194,20140529,0
