calendrier_id,date,ajout
289,20171228,0
289,20171229,0
289,20180104,0
289,20180105,0
289,20180510,0
230,20171231,0
230,20171225,1
230,20180402,1
230,20180508,1
230,20180521,1
249,20180402,0
249,20180501,0
249,20180508,0
249,20180521,0
243,20171228,0
263,20171228,0
243,20171229,0
263,20171229,0
243,20180104,0
263,20180104,0
243,20180105,0
263,20180105,0
243,20180215,0
263,20180215,0
243,20180216,0
263,20180216,0
243,20180222,0
263,20180222,0
243,20180223,0
263,20180223,0
243,20180412,0
263,20180412,0
243,20180413,0
263,20180413,0
243,20180419,0
263,20180419,0
243,20180420,0
263,20180420,0
209,20171231,0
209,20171225,1
209,20180101,1
209,20180402,1
209,20180508,1
209,20180521,1
310,20180101,0
310,20180102,0
310,20180103,0
310,20180108,0
310,20180109,0
310,20180110,0
310,20180115,0
310,20180116,0
310,20180117,0
310,20180122,0
310,20180123,0
310,20180124,0
310,20180129,0
310,20180130,0
310,20180131,0
310,20180205,0
310,20180206,0
310,20180207,0
310,20180226,0
310,20180227,0
310,20180228,0
310,20180305,0
310,20180306,0
310,20180307,0
310,20180312,0
310,20180313,0
310,20180314,0
310,20180319,0
310,20180320,0
310,20180321,0
310,20180326,0
310,20180327,0
310,20180328,0
310,20180402,0
310,20180403,0
310,20180404,0
310,20180423,0
310,20180424,0
310,20180425,0
310,20180501,0
310,20180508,0
310,20180521,0
238,20180104,0
73,20180104,0
238,20180105,0
73,20180105,0
238,20180111,0
73,20180111,0
238,20180112,0
73,20180112,0
238,20180118,0
73,20180118,0
238,20180119,0
73,20180119,0
238,20180125,0
73,20180125,0
238,20180126,0
73,20180126,0
238,20180201,0
73,20180201,0
238,20180202,0
73,20180202,0
238,20180208,0
73,20180208,0
238,20180209,0
73,20180209,0
238,20180301,0
73,20180301,0
238,20180302,0
73,20180302,0
238,20180308,0
73,20180308,0
238,20180309,0
73,20180309,0
238,20180315,0
73,20180315,0
238,20180316,0
73,20180316,0
238,20180322,0
73,20180322,0
238,20180323,0
73,20180323,0
238,20180329,0
73,20180329,0
238,20180330,0
73,20180330,0
