calendrier_id,date,ajout
186,20150501,0
186,20150508,0
186,20150514,0
126,20150405,0
126,20150406,1
126,20150508,1
126,20150514,1
126,20150525,1
155,20150406,0
155,20150525,0
183,20150406,0
183,20150420,0
183,20150421,0
183,20150422,0
183,20150427,0
183,20150428,0
183,20150429,0
183,20150525,0
18,20150423,0
191,20150423,0
18,20150424,0
191,20150424,0
18,20150430,0
191,20150430,0
18,20150501,0
191,20150501,0
18,20150508,0
191,20150508,0
18,20150514,0
191,20150514,0
77,20150406,1
77,20150508,1
77,20150514,1
77,20150525,1
134,20150406,0
134,20150420,0
134,20150421,0
134,20150422,0
134,20150427,0
134,20150428,0
134,20150429,0
134,20150525,0
104,20150423,0
61,20150423,0
104,20150424,0
61,20150424,0
104,20150430,0
61,20150430,0
104,20150501,0
61,20150501,0
104,20150508,0
61,20150508,0
104,20150514,0
61,20150514,0
188,20150406,1
188,20150508,1
188,20150514,1
188,20150525,1
101,20150406,0
101,20150420,0
101,20150421,0
101,20150422,0
101,20150427,0
101,20150428,0
101,20150429,0
101,20150525,0
165,20150423,0
16,20150423,0
165,20150424,0
16,20150424,0
165,20150430,0
16,20150430,0
165,20150501,0
16,20150501,0
165,20150508,0
16,20150508,0
165,20150514,0
16,20150514,0
63,20150406,1
63,20150508,1
63,20150514,1
63,20150525,1
185,20150406,0
185,20150420,0
185,20150421,0
185,20150422,0
185,20150427,0
185,20150428,0
185,20150429,0
185,20150525,0
51,20150423,0
14,20150423,0
51,20150424,0
14,20150424,0
51,20150430,0
14,20150430,0
51,20150501,0
14,20150501,0
51,20150508,0
14,20150508,0
51,20150514,0
14,20150514,0
158,20150406,1
158,20150508,1
158,20150514,1
158,20150525,1
138,20150406,0
138,20150420,0
138,20150421,0
138,20150422,0
138,20150427,0
138,20150428,0
138,20150429,0
138,20150525,0
79,20150423,0
53,20150423,0
79,20150424,0
53,20150424,0
79,20150430,0
53,20150430,0
79,20150501,0
53,20150501,0
79,20150508,0
