calendrier_id,date,ajout
30,20161006,0
30,20161007,0
30,20161013,0
30,20161014,0
30,20161027,0
30,20161028,0
30,20161103,0
30,20161104,0
30,20161110,0
30,20161111,0
30,20161117,0
30,20161118,0
30,20161124,0
30,20161125,0
30,20161201,0
30,20161202,0
30,20161208,0
30,20161209,0
30,20161215,0
30,20161216,0
30,20170525,0
210,20161022,0
139,20161030,0
139,20170416,0
139,20170507,0
139,20170604,0
139,20161101,1
139,20170417,1
139,20170508,1
139,20170605,1
46,20161005,0
46,20161010,0
46,20161011,0
46,20161012,0
46,20161017,0
46,20161018,0
46,20161019,0
46,20161024,0
46,20161025,0
46,20161026,0
46,20161101,0
46,20161107,0
46,20161108,0
46,20161109,0
46,20161114,0
46,20161115,0
46,20161116,0
46,20161121,0
46,20161122,0
46,20161123,0
46,20161128,0
46,20161129,0
46,20161130,0
46,20161205,0
46,20161206,0
46,20161207,0
46,20161212,0
46,20161213,0
46,20161214,0
46,20170417,0
46,20170501,0
46,20170508,0
46,20170605,0
158,20161024,0
158,20161025,0
158,20161026,0
158,20161031,0
158,20161101,0
158,20161102,0
186,20161020,0
186,20161021,0
186,20161027,0
186,20161028,0
186,20161111,0
142,20161106,0
142,20161113,0
142,20161120,0
142,20161127,0
142,20161204,0
142,20161211,0
142,20161218,0
142,20161225,0
142,20170101,0
142,20170108,0
142,20170115,0
142,20170122,0
142,20170129,0
142,20170205,0
142,20170212,0
142,20170219,0
142,20170226,0
142,20170305,0
142,20170312,0
142,20170319,0
142,20170326,0
142,20170402,0
142,20170409,0
142,20170423,0
142,20170430,0
142,20170514,0
142,20170521,0
142,20170528,0
142,20161111,1
142,20170525,1
129,20161024,0
129,20161025,0
129,20161026,0
129,20161031,0
129,20161101,0
129,20161102,0
129,20161219,0
129,20161220,0
129,20161221,0
129,20161226,0
129,20161227,0
129,20161228,0
129,20170102,0
129,20170220,0
129,20170221,0
129,20170222,0
129,20170227,0
129,20170228,0
129,20170301,0
129,20170417,0
129,20170418,0
129,20170419,0
129,20170424,0
129,20170425,0
129,20170426,0
129,20170501,0
129,20170508,0
129,20170605,0
104,20161020,0
42,20161020,0
104,20161021,0
42,20161021,0
104,20161027,0
42,20161027,0
104,20161028,0
42,20161028,0
104,20161111,0
42,20161111,0
104,20161222,0
42,20161222,0
104,20161223,0
42,20161223,0
104,20161229,0
42,20161229,0
104,20161230,0
42,20161230,0
104,20170223,0
42,20170223,0
104,20170224,0
42,20170224,0
104,20170302,0
42,20170302,0
104,20170303,0
42,20170303,0
104,20170420,0
42,20170420,0
104,20170421,0
42,20170421,0
104,20170427,0
42,20170427,0
104,20170428,0
42,20170428,0
104,20170525,0
42,20170525,0
104,20170526,0
42,20170526,0
155,20161030,0
155,20170416,0
155,20170507,0
155,20170604,0
155,20161101,1
155,20170417,1
155,20170508,1
155,20170605,1
216,20161103,0
80,20161103,0
216,20161104,0
80,20161104,0
216,20161110,0
80,20161110,0
216,20161111,0
80,20161111,0
216,20161117,0
80,20161117,0
216,20161118,0
80,20161118,0
216,20161124,0
80,20161124,0
216,20161125,0
80,20161125,0
216,20161201,0
80,20161201,0
216,20161202,0
80,20161202,0
216,20161208,0
80,20161208,0
216,20161209,0
80,20161209,0
216,20161215,0
80,20161215,0
216,20161216,0
80,20161216,0
216,20170105,0
80,20170105,0
216,20170106,0
80,20170106,0
216,20170112,0
80,20170112,0
216,20170113,0
80,20170113,0
216,20170119,0
80,20170119,0
216,20170120,0
80,20170120,0
216,20170126,0
80,20170126,0
216,20170127,0
80,20170127,0
216,20170202,0
80,20170202,0
216,20170203,0
80,20170203,0
216,20170209,0
80,20170209,0
216,20170210,0
80,20170210,0
216,20170216,0
80,20170216,0
216,20170217,0
80,20170217,0
216,20170309,0
80,20170309,0
216,20170310,0
80,20170310,0
216,20170316,0
80,20170316,0
216,20170317,0
80,20170317,0
216,20170323,0
80,20170323,0
216,20170324,0
80,20170324,0
216,20170330,0
80,20170330,0
216,20170331,0
80,20170331,0
216,20170406,0
80,20170406,0
216,20170407,0
80,20170407,0
216,20170413,0
80,20170413,0
216,20170414,0
80,20170414,0
216,20170504,0
80,20170504,0
216,20170505,0
80,20170505,0
216,20170511,0
80,20170511,0
216,20170512,0
80,20170512,0
216,20170518,0
80,20170518,0
216,20170519,0
80,20170519,0
216,20170525,0
80,20170525,0
221,20161101,0
221,20161107,0
221,20161108,0
221,20161109,0
221,20161114,0
221,20161115,0
221,20161116,0
221,20161121,0
221,20161122,0
221,20161123,0
221,20161128,0
221,20161129,0
221,20161130,0
221,20161205,0
221,20161206,0
221,20161207,0
221,20161212,0
221,20161213,0
221,20161214,0
221,20170103,0
221,20170104,0
221,20170109,0
221,20170110,0
221,20170111,0
221,20170116,0
221,20170117,0
221,20170118,0
221,20170123,0
221,20170124,0
221,20170125,0
221,20170130,0
221,20170131,0
221,20170201,0
221,20170206,0
221,20170207,0
221,20170208,0
221,20170213,0
221,20170214,0
221,20170215,0
221,20170306,0
221,20170307,0
221,20170308,0
221,20170313,0
221,20170314,0
221,20170315,0
221,20170320,0
221,20170321,0
221,20170322,0
221,20170327,0
221,20170328,0
221,20170329,0
221,20170403,0
221,20170404,0
221,20170405,0
221,20170410,0
221,20170411,0
221,20170412,0
221,20170417,0
220,20161106,0
220,20161113,0
220,20161120,0
220,20161127,0
220,20161204,0
220,20161211,0
220,20161218,0
220,20161225,0
220,20170101,0
220,20170108,0
220,20170115,0
220,20170122,0
220,20170129,0
220,20170205,0
220,20170212,0
220,20170219,0
220,20170226,0
220,20170305,0
220,20170312,0
220,20170319,0
220,20170326,0
220,20170402,0
220,20170409,0
220,20170423,0
220,20170430,0
220,20170514,0
220,20170521,0
220,20170528,0
220,20161111,1
220,20170525,1
163,20161024,0
163,20161025,0
163,20161026,0
163,20161031,0
163,20161101,0
163,20161102,0
163,20161219,0
163,20161220,0
163,20161221,0
163,20161226,0
163,20161227,0
163,20161228,0
163,20170102,0
163,20170220,0
163,20170221,0
163,20170222,0
163,20170227,0
163,20170228,0
163,20170301,0
163,20170417,0
163,20170418,0
163,20170419,0
163,20170424,0
163,20170425,0
163,20170426,0
163,20170501,0
163,20170508,0
163,20170605,0
79,20161020,0
222,20161020,0
79,20161021,0
222,20161021,0
79,20161027,0
222,20161027,0
79,20161028,0
222,20161028,0
79,20161111,0
222,20161111,0
79,20161222,0
222,20161222,0
79,20161223,0
222,20161223,0
79,20161229,0
222,20161229,0
79,20161230,0
222,20161230,0
79,20170223,0
222,20170223,0
79,20170224,0
222,20170224,0
79,20170302,0
222,20170302,0
79,20170303,0
222,20170303,0
79,20170420,0
222,20170420,0
79,20170421,0
222,20170421,0
79,20170427,0
222,20170427,0
79,20170428,0
222,20170428,0
79,20170525,0
222,20170525,0
79,20170526,0
222,20170526,0
3,20161101,1
3,20161111,1
3,20170417,1
3,20170508,1
3,20170525,1
3,20170605,1
90,20161103,0
98,20161103,0
90,20161104,0
98,20161104,0
90,20161110,0
98,20161110,0
90,20161111,0
98,20161111,0
90,20161117,0
98,20161117,0
90,20161118,0
98,20161118,0
90,20161124,0
98,20161124,0
90,20161125,0
98,20161125,0
90,20161201,0
98,20161201,0
90,20161202,0
98,20161202,0
90,20161208,0
98,20161208,0
90,20161209,0
98,20161209,0
90,20161215,0
98,20161215,0
90,20161216,0
98,20161216,0
90,20170105,0
98,20170105,0
90,20170106,0
98,20170106,0
90,20170112,0
98,20170112,0
90,20170113,0
98,20170113,0
90,20170119,0
98,20170119,0
90,20170120,0
98,20170120,0
90,20170126,0
98,20170126,0
90,20170127,0
98,20170127,0
90,20170202,0
98,20170202,0
90,20170203,0
98,20170203,0
90,20170209,0
98,20170209,0
90,20170210,0
98,20170210,0
90,20170216,0
98,20170216,0
90,20170217,0
98,20170217,0
90,20170309,0
98,20170309,0
90,20170310,0
98,20170310,0
90,20170316,0
98,20170316,0
90,20170317,0
98,20170317,0
90,20170323,0
98,20170323,0
90,20170324,0
98,20170324,0
90,20170330,0
98,20170330,0
90,20170331,0
98,20170331,0
90,20170406,0
98,20170406,0
90,20170407,0
98,20170407,0
90,20170413,0
98,20170413,0
90,20170414,0
98,20170414,0
90,20170504,0
98,20170504,0
90,20170505,0
98,20170505,0
90,20170511,0
98,20170511,0
90,20170512,0
98,20170512,0
90,20170518,0
98,20170518,0
90,20170519,0
98,20170519,0
90,20170525,0
98,20170525,0
122,20161101,0
122,20161107,0
122,20161108,0
122,20161109,0
122,20161114,0
122,20161115,0
122,20161116,0
122,20161121,0
122,20161122,0
122,20161123,0
122,20161128,0
122,20161129,0
122,20161130,0
122,20161205,0
122,20161206,0
122,20161207,0
122,20161212,0
122,20161213,0
122,20161214,0
122,20170103,0
122,20170104,0
122,20170109,0
122,20170110,0
122,20170111,0
122,20170116,0
122,20170117,0
122,20170118,0
122,20170123,0
122,20170124,0
122,20170125,0
122,20170130,0
122,20170131,0
122,20170201,0
122,20170206,0
122,20170207,0
122,20170208,0
122,20170213,0
122,20170214,0
122,20170215,0
122,20170306,0
122,20170307,0
122,20170308,0
122,20170313,0
122,20170314,0
122,20170315,0
122,20170320,0
122,20170321,0
122,20170322,0
122,20170327,0
122,20170328,0
122,20170329,0
122,20170403,0
122,20170404,0
122,20170405,0
122,20170410,0
122,20170411,0
122,20170412,0
122,20170417,0
100,20161024,0
100,20161025,0
100,20161026,0
100,20161031,0
100,20161101,0
100,20161102,0
100,20161219,0
100,20161220,0
100,20161221,0
100,20161226,0
100,20161227,0
100,20161228,0
100,20170102,0
100,20170220,0
100,20170221,0
100,20170222,0
100,20170227,0
100,20170228,0
100,20170301,0
100,20170417,0
100,20170418,0
100,20170419,0
100,20170424,0
100,20170425,0
100,20170426,0
100,20170501,0
100,20170508,0
100,20170605,0
242,20161020,0
231,20161020,0
242,20161021,0
231,20161021,0
242,20161027,0
231,20161027,0
242,20161028,0
231,20161028,0
242,20161111,0
231,20161111,0
242,20161222,0
231,20161222,0
242,20161223,0
231,20161223,0
242,20161229,0
231,20161229,0
242,20161230,0
231,20161230,0
242,20170223,0
231,20170223,0
242,20170224,0
231,20170224,0
242,20170302,0
231,20170302,0
242,20170303,0
231,20170303,0
242,20170420,0
231,20170420,0
242,20170421,0
231,20170421,0
242,20170427,0
231,20170427,0
242,20170428,0
231,20170428,0
242,20170525,0
231,20170525,0
242,20170526,0
231,20170526,0
208,20161101,1
208,20161111,1
208,20170417,1
208,20170508,1
208,20170525,1
208,20170605,1
164,20161103,0
147,20161103,0
164,20161104,0
147,20161104,0
164,20161110,0
147,20161110,0
164,20161111,0
147,20161111,0
164,20161117,0
147,20161117,0
164,20161118,0
147,20161118,0
164,20161124,0
147,20161124,0
164,20161125,0
147,20161125,0
164,20161201,0
147,20161201,0
164,20161202,0
147,20161202,0
164,20161208,0
147,20161208,0
164,20161209,0
147,20161209,0
164,20161215,0
147,20161215,0
164,20161216,0
147,20161216,0
164,20170105,0
147,20170105,0
164,20170106,0
147,20170106,0
164,20170112,0
147,20170112,0
164,20170113,0
147,20170113,0
164,20170119,0
147,20170119,0
164,20170120,0
147,20170120,0
164,20170126,0
147,20170126,0
164,20170127,0
147,20170127,0
164,20170202,0
147,20170202,0
164,20170203,0
147,20170203,0
164,20170209,0
147,20170209,0
164,20170210,0
147,20170210,0
164,20170216,0
147,20170216,0
164,20170217,0
147,20170217,0
164,20170309,0
147,20170309,0
164,20170310,0
147,20170310,0
164,20170316,0
147,20170316,0
164,20170317,0
147,20170317,0
164,20170323,0
147,20170323,0
164,20170324,0
147,20170324,0
164,20170330,0
147,20170330,0
164,20170331,0
147,20170331,0
164,20170406,0
147,20170406,0
164,20170407,0
147,20170407,0
164,20170413,0
147,20170413,0
164,20170414,0
147,20170414,0
164,20170504,0
147,20170504,0
164,20170505,0
147,20170505,0
164,20170511,0
147,20170511,0
164,20170512,0
147,20170512,0
164,20170518,0
147,20170518,0
164,20170519,0
147,20170519,0
164,20170525,0
147,20170525,0
38,20161101,0
38,20161107,0
38,20161108,0
38,20161109,0
38,20161114,0
38,20161115,0
38,20161116,0
38,20161121,0
38,20161122,0
38,20161123,0
38,20161128,0
38,20161129,0
38,20161130,0
38,20161205,0
38,20161206,0
38,20161207,0
38,20161212,0
38,20161213,0
38,20161214,0
38,20170103,0
38,20170104,0
38,20170109,0
38,20170110,0
38,20170111,0
38,20170116,0
38,20170117,0
38,20170118,0
38,20170123,0
38,20170124,0
38,20170125,0
38,20170130,0
