calendrier_id,date,ajout
122,20141225,1
122,20150101,1
122,20150406,1
122,20150508,1
122,20150514,1
122,20150525,1
141,20141222,0
141,20141229,0
141,20150216,0
141,20150223,0
141,20150406,0
141,20150420,0
141,20150427,0
141,20150525,0
26,20141225,0
26,20150101,0
26,20150514,0
150,20150501,0
150,20150508,0
102,20141223,0
102,20141224,0
102,20141230,0
102,20141231,0
102,20150105,0
102,20150106,0
102,20150107,0
102,20150112,0
102,20150113,0
102,20150114,0
102,20150119,0
102,20150120,0
102,20150121,0
102,20150126,0
102,20150127,0
102,20150128,0
102,20150202,0
102,20150203,0
102,20150204,0
102,20150209,0
102,20150210,0
102,20150211,0
102,20150217,0
102,20150218,0
102,20150224,0
102,20150225,0
102,20150302,0
102,20150303,0
102,20150304,0
102,20150309,0
102,20150310,0
102,20150311,0
102,20150316,0
102,20150317,0
102,20150318,0
102,20150323,0
102,20150324,0
102,20150325,0
102,20150330,0
102,20150331,0
102,20150401,0
102,20150406,0
102,20150407,0
102,20150408,0
102,20150413,0
102,20150414,0
102,20150415,0
102,20150421,0
102,20150422,0
103,20141223,0
103,20141224,0
103,20141230,0
103,20141231,0
103,20150217,0
103,20150218,0
103,20150224,0
103,20150225,0
103,20150406,0
103,20150421,0
103,20150422,0
103,20150428,0
103,20150429,0
103,20150525,0
15,20141225,0
123,20141225,0
15,20141226,0
123,20141226,0
15,20150101,0
123,20150101,0
15,20150102,0
123,20150102,0
15,20150219,0
123,20150219,0
15,20150220,0
123,20150220,0
15,20150226,0
123,20150226,0
15,20150227,0
123,20150227,0
15,20150423,0
123,20150423,0
15,20150424,0
123,20150424,0
15,20150430,0
123,20150430,0
15,20150501,0
123,20150501,0
15,20150508,0
123,20150508,0
15,20150514,0
123,20150514,0
148,20141225,1
148,20150101,1
148,20150406,1
148,20150508,1
148,20150514,1
148,20150525,1
116,20141229,0
116,20150105,0
116,20150106,0
116,20150107,0
116,20150112,0
116,20150113,0
116,20150114,0
116,20150119,0
116,20150120,0
116,20150121,0
116,20150126,0
116,20150127,0
116,20150128,0
116,20150202,0
116,20150203,0
116,20150204,0
116,20150209,0
116,20150210,0
116,20150211,0
116,20150216,0
116,20150223,0
116,20150302,0
116,20150303,0
116,20150304,0
116,20150309,0
116,20150310,0
116,20150311,0
116,20150316,0
116,20150317,0
116,20150318,0
116,20150323,0
116,20150324,0
116,20150325,0
116,20150330,0
