calendrier_id,date,ajout
150,20161024,0
150,20161025,0
150,20161026,0
150,20161031,0
150,20161101,0
150,20161102,0
132,20161030,0
132,20170416,0
132,20170507,0
132,20170604,0
132,20161101,1
132,20170417,1
132,20170508,1
132,20170605,1
181,20161020,0
181,20161021,0
181,20161027,0
181,20161028,0
181,20161111,0
28,20161103,0
28,20161104,0
28,20161110,0
28,20161111,0
28,20161117,0
28,20161118,0
28,20161124,0
28,20161125,0
28,20161201,0
28,20161202,0
28,20161208,0
28,20161209,0
28,20161215,0
28,20161216,0
28,20170525,0
43,20161101,0
43,20161107,0
43,20161108,0
43,20161109,0
43,20161114,0
43,20161115,0
43,20161116,0
43,20161121,0
43,20161122,0
43,20161123,0
43,20161128,0
43,20161129,0
43,20161130,0
43,20161205,0
43,20161206,0
43,20161207,0
43,20161212,0
43,20161213,0
43,20161214,0
43,20170417,0
43,20170501,0
43,20170508,0
43,20170605,0
135,20161106,0
135,20161113,0
135,20161120,0
135,20161127,0
135,20161204,0
135,20161211,0
135,20161218,0
135,20161225,0
135,20170101,0
135,20170108,0
135,20170115,0
135,20170122,0
135,20170129,0
135,20170205,0
135,20170212,0
135,20170219,0
135,20170226,0
135,20170305,0
135,20170312,0
135,20170319,0
135,20170326,0
135,20170402,0
135,20170409,0
135,20170423,0
135,20170430,0
135,20170514,0
135,20170521,0
135,20170528,0
135,20161111,1
135,20170525,1
148,20161030,0
148,20170416,0
148,20170507,0
148,20170604,0
148,20161101,1
148,20170417,1
148,20170508,1
148,20170605,1
121,20161024,0
121,20161025,0
121,20161026,0
121,20161031,0
121,20161101,0
121,20161102,0
121,20161219,0
121,20161220,0
121,20161221,0
121,20161226,0
121,20161227,0
121,20161228,0
121,20170102,0
121,20170220,0
121,20170221,0
121,20170222,0
121,20170227,0
121,20170228,0
121,20170301,0
121,20170417,0
121,20170418,0
121,20170419,0
121,20170424,0
121,20170425,0
121,20170426,0
121,20170501,0
121,20170508,0
121,20170605,0
97,20161020,0
39,20161020,0
97,20161021,0
39,20161021,0
97,20161027,0
39,20161027,0
97,20161028,0
39,20161028,0
97,20161111,0
39,20161111,0
97,20161222,0
39,20161222,0
97,20161223,0
39,20161223,0
97,20161229,0
39,20161229,0
97,20161230,0
39,20161230,0
97,20170223,0
39,20170223,0
97,20170224,0
39,20170224,0
97,20170302,0
39,20170302,0
97,20170303,0
39,20170303,0
97,20170420,0
39,20170420,0
97,20170421,0
39,20170421,0
97,20170427,0
39,20170427,0
97,20170428,0
39,20170428,0
97,20170525,0
39,20170525,0
97,20170526,0
39,20170526,0
212,20161103,0
74,20161103,0
212,20161104,0
74,20161104,0
212,20161110,0
74,20161110,0
212,20161111,0
74,20161111,0
212,20161117,0
74,20161117,0
212,20161118,0
74,20161118,0
212,20161124,0
74,20161124,0
212,20161125,0
74,20161125,0
212,20161201,0
74,20161201,0
212,20161202,0
74,20161202,0
212,20161208,0
74,20161208,0
212,20161209,0
74,20161209,0
212,20161215,0
74,20161215,0
212,20161216,0
74,20161216,0
212,20170105,0
74,20170105,0
212,20170106,0
74,20170106,0
212,20170112,0
74,20170112,0
212,20170113,0
74,20170113,0
212,20170119,0
74,20170119,0
212,20170120,0
74,20170120,0
212,20170126,0
74,20170126,0
212,20170127,0
74,20170127,0
212,20170202,0
74,20170202,0
212,20170203,0
74,20170203,0
212,20170209,0
74,20170209,0
212,20170210,0
74,20170210,0
212,20170216,0
74,20170216,0
212,20170217,0
74,20170217,0
212,20170309,0
74,20170309,0
212,20170310,0
74,20170310,0
212,20170316,0
74,20170316,0
212,20170317,0
74,20170317,0
212,20170323,0
74,20170323,0
212,20170324,0
74,20170324,0
212,20170330,0
74,20170330,0
212,20170331,0
74,20170331,0
212,20170406,0
74,20170406,0
212,20170407,0
74,20170407,0
212,20170413,0
74,20170413,0
212,20170414,0
74,20170414,0
212,20170504,0
74,20170504,0
212,20170505,0
74,20170505,0
212,20170511,0
74,20170511,0
212,20170512,0
74,20170512,0
212,20170518,0
74,20170518,0
212,20170519,0
74,20170519,0
212,20170525,0
74,20170525,0
217,20161101,0
217,20161107,0
217,20161108,0
217,20161109,0
217,20161114,0
217,20161115,0
217,20161116,0
217,20161121,0
217,20161122,0
217,20161123,0
217,20161128,0
217,20161129,0
217,20161130,0
217,20161205,0
217,20161206,0
217,20161207,0
217,20161212,0
217,20161213,0
217,20161214,0
217,20170103,0
217,20170104,0
217,20170109,0
217,20170110,0
217,20170111,0
217,20170116,0
217,20170117,0
217,20170118,0
217,20170123,0
217,20170124,0
217,20170125,0
217,20170130,0
217,20170131,0
217,20170201,0
217,20170206,0
217,20170207,0
217,20170208,0
217,20170213,0
217,20170214,0
217,20170215,0
217,20170306,0
217,20170307,0
217,20170308,0
217,20170313,0
217,20170314,0
217,20170315,0
217,20170320,0
217,20170321,0
217,20170322,0
217,20170327,0
217,20170328,0
217,20170329,0
217,20170403,0
217,20170404,0
217,20170405,0
217,20170410,0
217,20170411,0
217,20170412,0
217,20170417,0
216,20161106,0
216,20161113,0
216,20161120,0
216,20161127,0
216,20161204,0
216,20161211,0
216,20161218,0
216,20161225,0
216,20170101,0
216,20170108,0
216,20170115,0
216,20170122,0
216,20170129,0
216,20170205,0
216,20170212,0
216,20170219,0
216,20170226,0
216,20170305,0
216,20170312,0
216,20170319,0
216,20170326,0
216,20170402,0
216,20170409,0
216,20170423,0
216,20170430,0
216,20170514,0
216,20170521,0
216,20170528,0
216,20161111,1
216,20170525,1
73,20161020,0
218,20161020,0
73,20161021,0
218,20161021,0
73,20161027,0
218,20161027,0
73,20161028,0
218,20161028,0
73,20161111,0
218,20161111,0
73,20161222,0
218,20161222,0
73,20161223,0
218,20161223,0
73,20161229,0
218,20161229,0
73,20161230,0
218,20161230,0
73,20170223,0
218,20170223,0
73,20170224,0
218,20170224,0
73,20170302,0
218,20170302,0
73,20170303,0
218,20170303,0
73,20170420,0
218,20170420,0
73,20170421,0
218,20170421,0
73,20170427,0
218,20170427,0
73,20170428,0
218,20170428,0
73,20170525,0
218,20170525,0
73,20170526,0
218,20170526,0
3,20161101,1
3,20161111,1
3,20170417,1
3,20170508,1
3,20170525,1
3,20170605,1
155,20161024,0
155,20161025,0
155,20161026,0
155,20161031,0
155,20161101,0
155,20161102,0
155,20161219,0
155,20161220,0
155,20161221,0
155,20161226,0
155,20161227,0
155,20161228,0
155,20170102,0
155,20170220,0
155,20170221,0
155,20170222,0
155,20170227,0
155,20170228,0
155,20170301,0
155,20170417,0
155,20170418,0
155,20170419,0
155,20170424,0
155,20170425,0
155,20170426,0
155,20170501,0
155,20170508,0
155,20170605,0
83,20161103,0
91,20161103,0
83,20161104,0
91,20161104,0
83,20161110,0
91,20161110,0
83,20161111,0
91,20161111,0
83,20161117,0
91,20161117,0
83,20161118,0
91,20161118,0
83,20161124,0
91,20161124,0
83,20161125,0
91,20161125,0
83,20161201,0
91,20161201,0
83,20161202,0
91,20161202,0
83,20161208,0
91,20161208,0
83,20161209,0
91,20161209,0
83,20161215,0
91,20161215,0
83,20161216,0
91,20161216,0
83,20170105,0
91,20170105,0
83,20170106,0
91,20170106,0
83,20170112,0
91,20170112,0
83,20170113,0
91,20170113,0
83,20170119,0
91,20170119,0
83,20170120,0
91,20170120,0
83,20170126,0
91,20170126,0
83,20170127,0
91,20170127,0
83,20170202,0
91,20170202,0
83,20170203,0
91,20170203,0
83,20170209,0
91,20170209,0
83,20170210,0
91,20170210,0
83,20170216,0
91,20170216,0
83,20170217,0
91,20170217,0
83,20170309,0
91,20170309,0
83,20170310,0
91,20170310,0
83,20170316,0
91,20170316,0
83,20170317,0
91,20170317,0
83,20170323,0
91,20170323,0
83,20170324,0
91,20170324,0
83,20170330,0
91,20170330,0
83,20170331,0
91,20170331,0
83,20170406,0
91,20170406,0
83,20170407,0
91,20170407,0
83,20170413,0
91,20170413,0
83,20170414,0
91,20170414,0
83,20170504,0
91,20170504,0
83,20170505,0
91,20170505,0
83,20170511,0
91,20170511,0
83,20170512,0
91,20170512,0
83,20170518,0
91,20170518,0
83,20170519,0
91,20170519,0
83,20170525,0
91,20170525,0
114,20161101,0
114,20161107,0
114,20161108,0
114,20161109,0
114,20161114,0
114,20161115,0
114,20161116,0
114,20161121,0
114,20161122,0
114,20161123,0
114,20161128,0
114,20161129,0
114,20161130,0
114,20161205,0
114,20161206,0
114,20161207,0
114,20161212,0
114,20161213,0
114,20161214,0
114,20170103,0
114,20170104,0
114,20170109,0
114,20170110,0
114,20170111,0
114,20170116,0
114,20170117,0
114,20170118,0
114,20170123,0
114,20170124,0
114,20170125,0
114,20170130,0
114,20170131,0
114,20170201,0
114,20170206,0
114,20170207,0
114,20170208,0
114,20170213,0
114,20170214,0
114,20170215,0
114,20170306,0
114,20170307,0
114,20170308,0
114,20170313,0
114,20170314,0
114,20170315,0
114,20170320,0
114,20170321,0
114,20170322,0
114,20170327,0
114,20170328,0
114,20170329,0
114,20170403,0
114,20170404,0
114,20170405,0
114,20170410,0
114,20170411,0
114,20170412,0
114,20170417,0
237,20161020,0
227,20161020,0
237,20161021,0
227,20161021,0
237,20161027,0
227,20161027,0
237,20161028,0
227,20161028,0
237,20161111,0
227,20161111,0
237,20161222,0
227,20161222,0
237,20161223,0
227,20161223,0
237,20161229,0
227,20161229,0
237,20161230,0
227,20161230,0
237,20170223,0
227,20170223,0
237,20170224,0
227,20170224,0
237,20170302,0
227,20170302,0
237,20170303,0
227,20170303,0
237,20170420,0
227,20170420,0
237,20170421,0
227,20170421,0
237,20170427,0
227,20170427,0
237,20170428,0
227,20170428,0
237,20170525,0
227,20170525,0
237,20170526,0
227,20170526,0
202,20161101,1
202,20161111,1
202,20170417,1
202,20170508,1
202,20170525,1
202,20170605,1
93,20161024,0
93,20161025,0
93,20161026,0
93,20161031,0
93,20161101,0
93,20161102,0
93,20161219,0
93,20161220,0
93,20161221,0
93,20161226,0
93,20161227,0
93,20161228,0
93,20170102,0
93,20170220,0
93,20170221,0
93,20170222,0
93,20170227,0
93,20170228,0
93,20170301,0
93,20170417,0
93,20170418,0
93,20170419,0
93,20170424,0
93,20170425,0
93,20170426,0
93,20170501,0
93,20170508,0
93,20170605,0
156,20161103,0
140,20161103,0
156,20161104,0
140,20161104,0
156,20161110,0
140,20161110,0
156,20161111,0
140,20161111,0
156,20161117,0
140,20161117,0
156,20161118,0
140,20161118,0
156,20161124,0
140,20161124,0
156,20161125,0
140,20161125,0
156,20161201,0
140,20161201,0
156,20161202,0
140,20161202,0
156,20161208,0
140,20161208,0
156,20161209,0
140,20161209,0
156,20161215,0
140,20161215,0
156,20161216,0
140,20161216,0
156,20170105,0
140,20170105,0
156,20170106,0
140,20170106,0
156,20170112,0
140,20170112,0
156,20170113,0
140,20170113,0
156,20170119,0
140,20170119,0
156,20170120,0
140,20170120,0
156,20170126,0
140,20170126,0
156,20170127,0
140,20170127,0
156,20170202,0
140,20170202,0
156,20170203,0
140,20170203,0
156,20170209,0
140,20170209,0
156,20170210,0
140,20170210,0
156,20170216,0
140,20170216,0
156,20170217,0
140,20170217,0
156,20170309,0
140,20170309,0
156,20170310,0
140,20170310,0
156,20170316,0
140,20170316,0
156,20170317,0
140,20170317,0
156,20170323,0
140,20170323,0
156,20170324,0
140,20170324,0
156,20170330,0
140,20170330,0
156,20170331,0
140,20170331,0
156,20170406,0
140,20170406,0
156,20170407,0
140,20170407,0
156,20170413,0
140,20170413,0
156,20170414,0
140,20170414,0
156,20170504,0
140,20170504,0
156,20170505,0
140,20170505,0
156,20170511,0
140,20170511,0
156,20170512,0
140,20170512,0
156,20170518,0
140,20170518,0
156,20170519,0
140,20170519,0
156,20170525,0
140,20170525,0
36,20161101,0
36,20161107,0
36,20161108,0
36,20161109,0
36,20161114,0
36,20161115,0
36,20161116,0
36,20161121,0
