calendrier_id,date,ajout
122,20130715,0
122,20130716,0
122,20130717,0
122,20130722,0
122,20130723,0
122,20130724,0
122,20130729,0
122,20130730,0
122,20130731,0
122,20130805,0
122,20130806,0
122,20130807,0
122,20130812,0
122,20130813,0
122,20130814,0
122,20130819,0
122,20130820,0
122,20130821,0
17,20130718,0
17,20130725,0
17,20130801,0
17,20130808,0
17,20130815,0
17,20130822,0
44,20130719,0
44,20130726,0
44,20130802,0
44,20130809,0
44,20130816,0
44,20130823,0
55,20130720,0
55,20130727,0
55,20130803,0
55,20130810,0
55,20130817,0
55,20130824,0
205,20130721,0
205,20130728,0
205,20130804,0
205,20130811,0
205,20130818,0
205,20130825,0
223,20130715,0
223,20130716,0
223,20130717,0
223,20130722,0
223,20130723,0
223,20130724,0
223,20130729,0
223,20130730,0
223,20130731,0
223,20130805,0
223,20130806,0
223,20130807,0
223,20130812,0
223,20130813,0
223,20130814,0
223,20130819,0
223,20130820,0
223,20130821,0
56,20130718,0
237,20130718,0
56,20130719,0
237,20130719,0
56,20130725,0
237,20130725,0
56,20130726,0
237,20130726,0
56,20130801,0
237,20130801,0
56,20130802,0
237,20130802,0
56,20130808,0
237,20130808,0
56,20130809,0
237,20130809,0
56,20130815,0
237,20130815,0
56,20130816,0
237,20130816,0
56,20130822,0
237,20130822,0
56,20130823,0
237,20130823,0
129,20130815,1
52,20130815,0
81,20130815,0
179,20130715,0
179,20130716,0
179,20130717,0
179,20130722,0
179,20130723,0
179,20130724,0
179,20130729,0
179,20130730,0
179,20130731,0
179,20130805,0
179,20130806,0
179,20130807,0
179,20130812,0
179,20130813,0
179,20130814,0
179,20130819,0
179,20130820,0
179,20130821,0
41,20130718,0
47,20130718,0
41,20130719,0
47,20130719,0
41,20130725,0
47,20130725,0
41,20130726,0
47,20130726,0
41,20130801,0
47,20130801,0
41,20130802,0
47,20130802,0
41,20130808,0
47,20130808,0
41,20130809,0
47,20130809,0
41,20130815,0
47,20130815,0
41,20130816,0
47,20130816,0
41,20130822,0
47,20130822,0
41,20130823,0
47,20130823,0
26,20130815,1
38,20130815,0
104,20130815,0
185,20130715,0
185,20130716,0
185,20130717,0
185,20130722,0
185,20130723,0
185,20130724,0
185,20130729,0
185,20130730,0
185,20130731,0
185,20130805,0
185,20130806,0
185,20130807,0
185,20130812,0
185,20130813,0
185,20130814,0
185,20130819,0
185,20130820,0
185,20130821,0
171,20130718,0
68,20130718,0
171,20130719,0
68,20130719,0
171,20130725,0
68,20130725,0
171,20130726,0
68,20130726,0
