calendrier_id,date,ajout
192,20141101,0
120,20141101,1
120,20141111,1
120,20141225,1
120,20150101,1
120,20150406,1
120,20150508,1
120,20150514,1
120,20150525,1
112,20141111,0
112,20150406,0
112,20150525,0
146,20141225,0
146,20150101,0
146,20150514,0
103,20150501,0
103,20150508,0
114,20141103,0
114,20141104,0
114,20141105,0
114,20141110,0
114,20141111,0
114,20141112,0
114,20141117,0
114,20141118,0
114,20141119,0
114,20141124,0
114,20141125,0
114,20141126,0
114,20141201,0
114,20141202,0
114,20141203,0
114,20141208,0
114,20141209,0
114,20141210,0
114,20141215,0
114,20141216,0
114,20141217,0
114,20150105,0
114,20150106,0
114,20150107,0
114,20150112,0
114,20150113,0
114,20150114,0
114,20150119,0
114,20150120,0
114,20150121,0
114,20150126,0
114,20150127,0
114,20150128,0
114,20150202,0
114,20150203,0
114,20150204,0
114,20150209,0
114,20150210,0
114,20150211,0
114,20150302,0
114,20150303,0
114,20150304,0
114,20150309,0
114,20150310,0
114,20150311,0
114,20150316,0
114,20150317,0
114,20150318,0
114,20150323,0
114,20150324,0
114,20150325,0
114,20150330,0
114,20150331,0
114,20150401,0
114,20150406,0
114,20150407,0
114,20150408,0
114,20150413,0
114,20150414,0
114,20150415,0
57,20141106,0
23,20141106,0
57,20141107,0
23,20141107,0
57,20141113,0
23,20141113,0
57,20141114,0
23,20141114,0
57,20141120,0
23,20141120,0
57,20141121,0
23,20141121,0
57,20141127,0
23,20141127,0
57,20141128,0
23,20141128,0
57,20141204,0
23,20141204,0
57,20141205,0
23,20141205,0
57,20141211,0
23,20141211,0
57,20141212,0
23,20141212,0
57,20141218,0
23,20141218,0
57,20141219,0
23,20141219,0
57,20141225,0
23,20141225,0
57,20150101,0
23,20150101,0
57,20150108,0
23,20150108,0
57,20150109,0
23,20150109,0
57,20150115,0
23,20150115,0
57,20150116,0
23,20150116,0
57,20150122,0
23,20150122,0
57,20150123,0
23,20150123,0
57,20150129,0
23,20150129,0
57,20150130,0
23,20150130,0
57,20150205,0
23,20150205,0
57,20150206,0
23,20150206,0
57,20150212,0
23,20150212,0
57,20150213,0
23,20150213,0
57,20150305,0
23,20150305,0
57,20150306,0
23,20150306,0
57,20150312,0
23,20150312,0
57,20150313,0
23,20150313,0
57,20150319,0
23,20150319,0
57,20150320,0
23,20150320,0
57,20150326,0
23,20150326,0
57,20150327,0
23,20150327,0
57,20150402,0
23,20150402,0
57,20150403,0
23,20150403,0
57,20150409,0
23,20150409,0
57,20150410,0
23,20150410,0
57,20150416,0
23,20150416,0
57,20150417,0
23,20150417,0
147,20141101,1
147,20141111,1
147,20141225,1
147,20150101,1
147,20150406,1
147,20150508,1
147,20150514,1
147,20150525,1
98,20141111,0
98,20141222,0
98,20141223,0
98,20141224,0
98,20141229,0
98,20141230,0
98,20141231,0
98,20150216,0
98,20150217,0
98,20150218,0
98,20150223,0
98,20150224,0
98,20150225,0
98,20150406,0
98,20150420,0
98,20150421,0
98,20150422,0
98,20150427,0
98,20150428,0
98,20150429,0
98,20150525,0
13,20141225,0
121,20141225,0
13,20141226,0
121,20141226,0
13,20150101,0
121,20150101,0
13,20150102,0
121,20150102,0
13,20150219,0
121,20150219,0
13,20150220,0
121,20150220,0
13,20150226,0
121,20150226,0
13,20150227,0
121,20150227,0
13,20150423,0
121,20150423,0
13,20150424,0
121,20150424,0
13,20150430,0
121,20150430,0
13,20150501,0
121,20150501,0
13,20150508,0
121,20150508,0
13,20150514,0
121,20150514,0
169,20141103,0
169,20141104,0
169,20141105,0
169,20141110,0
169,20141111,0
169,20141112,0
169,20141117,0
169,20141118,0
169,20141119,0
169,20141124,0
169,20141125,0
169,20141126,0
169,20141201,0
169,20141202,0
169,20141203,0
169,20141208,0
169,20141209,0
169,20141210,0
169,20141215,0
169,20141216,0
169,20141217,0
169,20150105,0
169,20150106,0
169,20150107,0
169,20150112,0
169,20150113,0
169,20150114,0
169,20150119,0
169,20150120,0
169,20150121,0
169,20150126,0
169,20150127,0
169,20150128,0
169,20150202,0
169,20150203,0
169,20150204,0
169,20150209,0
169,20150210,0
169,20150211,0
169,20150302,0
169,20150303,0
169,20150304,0
169,20150309,0
169,20150310,0
169,20150311,0
169,20150316,0
169,20150317,0
169,20150318,0
169,20150323,0
169,20150324,0
169,20150325,0
169,20150330,0
169,20150331,0
169,20150401,0
169,20150406,0
169,20150407,0
169,20150408,0
169,20150413,0
169,20150414,0
169,20150415,0
54,20141106,0
72,20141106,0
54,20141107,0
72,20141107,0
54,20141113,0
72,20141113,0
54,20141114,0
72,20141114,0
54,20141120,0
72,20141120,0
54,20141121,0
72,20141121,0
54,20141127,0
72,20141127,0
54,20141128,0
72,20141128,0
54,20141204,0
72,20141204,0
54,20141205,0
72,20141205,0
54,20141211,0
72,20141211,0
54,20141212,0
72,20141212,0
54,20141218,0
72,20141218,0
54,20141219,0
72,20141219,0
54,20141225,0
72,20141225,0
54,20150101,0
72,20150101,0
54,20150108,0
72,20150108,0
54,20150109,0
72,20150109,0
54,20150115,0
72,20150115,0
54,20150116,0
72,20150116,0
54,20150122,0
72,20150122,0
54,20150123,0
72,20150123,0
54,20150129,0
72,20150129,0
54,20150130,0
72,20150130,0
54,20150205,0
72,20150205,0
54,20150206,0
72,20150206,0
54,20150212,0
72,20150212,0
54,20150213,0
72,20150213,0
54,20150305,0
72,20150305,0
54,20150306,0
