calendrier_id,date,ajout
204,20180402,1
204,20180508,1
204,20180521,1
224,20180409,0
224,20180410,0
224,20180411,0
224,20180416,0
224,20180417,0
224,20180418,0
224,20180501,0
224,20180508,0
224,20180521,0
260,20180412,0
260,20180413,0
260,20180419,0
260,20180420,0
260,20180510,0
195,20180510,1
283,20180402,0
283,20180409,0
283,20180410,0
283,20180411,0
283,20180416,0
283,20180417,0
283,20180418,0
217,20180412,0
238,20180412,0
217,20180413,0
238,20180413,0
217,20180419,0
238,20180419,0
217,20180420,0
238,20180420,0
181,20180402,1
181,20180508,1
181,20180521,1
280,20180423,0
280,20180424,0
280,20180425,0
280,20180501,0
280,20180508,0
280,20180521,0
214,20180426,0
61,20180426,0
214,20180427,0
61,20180427,0
214,20180510,0
61,20180510,0
182,20180510,1
248,20180402,0
248,20180409,0
248,20180410,0
248,20180411,0
248,20180416,0
248,20180417,0
248,20180418,0
63,20180412,0
36,20180412,0
63,20180413,0
36,20180413,0
63,20180419,0
36,20180419,0
63,20180420,0
36,20180420,0
39,20180402,1
39,20180508,1
39,20180521,1
246,20180501,0
246,20180508,0
246,20180521,0
62,20180510,0
102,20180510,0
38,20180510,1
40,20180402,0
40,20180409,0
40,20180410,0
40,20180411,0
40,20180416,0
40,20180417,0
40,20180418,0
40,20180501,0
40,20180508,0
40,20180521,0
245,20180412,0
281,20180412,0
245,20180413,0
281,20180413,0
245,20180419,0
281,20180419,0
245,20180420,0
281,20180420,0
245,20180510,0
281,20180510,0
242,20180402,1
242,20180508,1
242,20180521,1
244,20180510,1
277,20180402,0
277,20180409,0
277,20180410,0
277,20180411,0
277,20180416,0
277,20180417,0
277,20180418,0
277,20180501,0
277,20180508,0
277,20180521,0
66,20180412,0
263,20180412,0
66,20180413,0
263,20180413,0
66,20180419,0
263,20180419,0
66,20180420,0
263,20180420,0
66,20180510,0
263,20180510,0
160,20180402,1
160,20180508,1
160,20180521,1
240,20180510,1
94,20180402,0
94,20180409,0
94,20180410,0
94,20180411,0
94,20180416,0
94,20180417,0
94,20180418,0
49,20180412,0
267,20180412,0
49,20180413,0
267,20180413,0
49,20180419,0
267,20180419,0
49,20180420,0
267,20180420,0
284,20180402,1
284,20180508,1
284,20180521,1
97,20180501,0
97,20180508,0
97,20180521,0
55,20180510,0
115,20180510,0
45,20180510,1
175,20180402,0
175,20180409,0
175,20180410,0
175,20180411,0
175,20180416,0
175,20180417,0
175,20180418,0
235,20180412,0
128,20180412,0
235,20180413,0
128,20180413,0
235,20180419,0
128,20180419,0
235,20180420,0
128,20180420,0
3,20180402,1
3,20180508,1
3,20180521,1
173,20180501,0
173,20180508,0
173,20180521,0
234,20180510,0
180,20180510,0
93,20180510,1
133,20180402,0
133,20180409,0
133,20180410,0
133,20180411,0
133,20180416,0
133,20180417,0
133,20180418,0
133,20180501,0
133,20180508,0
133,20180521,0
189,20180412,0
100,20180412,0
189,20180413,0
100,20180413,0
189,20180419,0
100,20180419,0
189,20180420,0
100,20180420,0
189,20180510,0
100,20180510,0
236,20180402,1
236,20180508,1
236,20180521,1
226,20180510,1
135,20180402,0
135,20180409,0
135,20180410,0
135,20180411,0
135,20180416,0
135,20180417,0
135,20180418,0
103,20180412,0
231,20180412,0
103,20180413,0
231,20180413,0
103,20180419,0
231,20180419,0
103,20180420,0
231,20180420,0
80,20180408,0
80,20180422,0
80,20180513,0
80,20180527,0
80,20180508,1
87,20180415,0
87,20180429,0
87,20180506,0
87,20180520,0
87,20180402,1
87,20180521,1
