calendrier_id,date,ajout
95,20150420,0
95,20150421,0
95,20150422,0
95,20150427,0
95,20150428,0
95,20150429,0
95,20150525,0
208,20150423,0
208,20150424,0
208,20150430,0
208,20150501,0
208,20150508,0
208,20150514,0
182,20150508,1
182,20150514,1
182,20150525,1
32,20150420,0
32,20150421,0
32,20150422,0
32,20150427,0
32,20150428,0
32,20150429,0
32,20150525,0
12,20150423,0
214,20150423,0
12,20150424,0
214,20150424,0
12,20150430,0
214,20150430,0
12,20150501,0
214,20150501,0
12,20150508,0
214,20150508,0
12,20150514,0
214,20150514,0
154,20150508,1
154,20150514,1
154,20150525,1
186,20150420,0
186,20150421,0
186,20150422,0
186,20150427,0
186,20150428,0
186,20150429,0
186,20150525,0
83,20150423,0
122,20150423,0
83,20150424,0
122,20150424,0
83,20150430,0
122,20150430,0
83,20150501,0
122,20150501,0
83,20150508,0
122,20150508,0
83,20150514,0
122,20150514,0
115,20150508,1
115,20150514,1
115,20150525,1
57,20150420,0
57,20150421,0
57,20150422,0
57,20150427,0
57,20150428,0
57,20150429,0
57,20150525,0
104,20150423,0
124,20150423,0
104,20150424,0
124,20150424,0
104,20150430,0
124,20150430,0
104,20150501,0
124,20150501,0
104,20150508,0
124,20150508,0
104,20150514,0
124,20150514,0
39,20150508,1
39,20150514,1
39,20150525,1
209,20150420,0
209,20150421,0
209,20150422,0
209,20150427,0
209,20150428,0
209,20150429,0
209,20150525,0
33,20150423,0
9,20150423,0
33,20150424,0
9,20150424,0
33,20150430,0
9,20150430,0
33,20150501,0
9,20150501,0
33,20150508,0
9,20150508,0
33,20150514,0
9,20150514,0
99,20150508,1
99,20150514,1
99,20150525,1
67,20150420,0
67,20150421,0
67,20150422,0
67,20150427,0
67,20150428,0
67,20150429,0
67,20150525,0
156,20150423,0
40,20150423,0
156,20150424,0
40,20150424,0
156,20150430,0
40,20150430,0
156,20150501,0
40,20150501,0
156,20150508,0
40,20150508,0
156,20150514,0
40,20150514,0
132,20150508,1
132,20150514,1
132,20150525,1
166,20150508,1
166,20150514,1
166,20150525,1
50,20150525,0
86,20150508,0
61,20150508,0
86,20150514,0
61,20150514,0
72,20150420,0
72,20150421,0
72,20150422,0
72,20150427,0
72,20150428,0
72,20150429,0
72,20150525,0
158,20150423,0
150,20150423,0
158,20150424,0
150,20150424,0
158,20150430,0
150,20150430,0
158,20150501,0
150,20150501,0
158,20150508,0
150,20150508,0
158,20150514,0
150,20150514,0
119,20150508,1
119,20150514,1
119,20150525,1
31,20150426,0
31,20150524,0
31,20150525,1
47,20150424,0
74,20150424,0
42,20150503,0
42,20150510,0
42,20150517,0
138,20150525,0
6,20150508,0
65,20150508,0
6,20150514,0
65,20150514,0
6,20150515,0
65,20150515,0
6,20150521,0
65,20150521,0
29,20150510,0
29,20150508,1
29,20150514,1
4,20150522,0
192,20150522,0
200,20150420,0
200,20150421,0
200,20150422,0
200,20150427,0
200,20150428,0
200,20150429,0
200,20150525,0
76,20150423,0
113,20150423,0
76,20150424,0
113,20150424,0
76,20150430,0
113,20150430,0
76,20150501,0
113,20150501,0
76,20150508,0
113,20150508,0
