calendrier_id,date,ajout
86,20121230,0
86,20130106,0
86,20130113,0
86,20130120,0
86,20130127,0
86,20130203,0
86,20130210,0
86,20130217,0
86,20130224,0
86,20130303,0
86,20130310,0
86,20130317,0
86,20130324,0
86,20130407,0
86,20130414,0
86,20130421,0
86,20130428,0
86,20130505,0
86,20130512,0
86,20130526,0
86,20130602,0
86,20130609,0
86,20130616,0
86,20130623,0
86,20130630,0
86,20121225,1
86,20130101,1
86,20130508,1
86,20130509,1
110,20130111,0
110,20130118,0
110,20130125,0
110,20130201,0
110,20130208,0
110,20130215,0
110,20130222,0
110,20130301,0
110,20130308,0
110,20130315,0
110,20130322,0
110,20130329,0
110,20130405,0
110,20130412,0
110,20130419,0
110,20130426,0
110,20130503,0
110,20130517,0
110,20130524,0
110,20130531,0
110,20130607,0
110,20130614,0
110,20130621,0
110,20130628,0
20,20130331,0
20,20130519,0
20,20130401,1
20,20130520,1
74,20130401,0
74,20130501,0
74,20130508,0
74,20130520,0
3,20130509,0
114,20130510,0
22,20130502,0
134,20130502,0
22,20130503,0
134,20130503,0
22,20130509,0
134,20130509,0
22,20130510,0
134,20130510,0
45,20130401,1
45,20130508,1
45,20130509,1
45,20130520,1
119,20130429,0
119,20130430,0
119,20130501,0
119,20130506,0
119,20130507,0
119,20130508,0
119,20130520,0
48,20130501,0
150,20130509,0
109,20130509,0
67,20130502,0
171,20130502,0
67,20130503,0
171,20130503,0
67,20130509,0
171,20130509,0
67,20130510,0
171,20130510,0
108,20130401,1
108,20130508,1
108,20130509,1
108,20130520,1
63,20130429,0
63,20130430,0
63,20130501,0
63,20130506,0
63,20130507,0
63,20130508,0
63,20130520,0
102,20130501,0
92,20130509,0
28,20130509,0
71,20130502,0
8,20130502,0
71,20130503,0
8,20130503,0
71,20130509,0
8,20130509,0
71,20130510,0
8,20130510,0
98,20130401,1
98,20130508,1
98,20130509,1
98,20130520,1
34,20130429,0
34,20130430,0
34,20130501,0
34,20130506,0
34,20130507,0
34,20130508,0
34,20130520,0
147,20130501,0
15,20130509,0
90,20130509,0
137,20130502,0
82,20130502,0
137,20130503,0
82,20130503,0
137,20130509,0
82,20130509,0
137,20130510,0
82,20130510,0
41,20130401,1
41,20130508,1
41,20130509,1
41,20130520,1
136,20130429,0
136,20130430,0
136,20130501,0
136,20130506,0
136,20130507,0
136,20130508,0
136,20130520,0
144,20130501,0
85,20130509,0
155,20130509,0
31,20130502,0
10,20130502,0
31,20130503,0
10,20130503,0
31,20130509,0
10,20130509,0
31,20130510,0
10,20130510,0
111,20130401,1
111,20130508,1
111,20130509,1
111,20130520,1
106,20130429,0
106,20130430,0
106,20130501,0
106,20130506,0
106,20130507,0
106,20130508,0
106,20130520,0
1,20130501,0
164,20130509,0
42,20130509,0
123,20130509,0
139,20130509,0
96,20130401,1
96,20130508,1
96,20130509,1
96,20130520,1
54,20130501,0
54,20130508,0
54,20130520,0
