calendrier_id,date,ajout
64,20160418,0
64,20160419,0
64,20160420,0
64,20160425,0
64,20160426,0
64,20160427,0
64,20160502,0
64,20160503,0
64,20160504,0
64,20160509,0
64,20160510,0
64,20160511,0
64,20160516,0
64,20160523,0
64,20160524,0
64,20160525,0
157,20160421,0
157,20160422,0
157,20160428,0
157,20160429,0
157,20160505,0
157,20160512,0
157,20160513,0
157,20160526,0
157,20160527,0
23,20160501,0
23,20160505,1
23,20160516,1
78,20160425,0
78,20160426,0
78,20160427,0
78,20160502,0
78,20160503,0
78,20160504,0
78,20160509,0
78,20160510,0
78,20160511,0
78,20160516,0
78,20160517,0
78,20160518,0
182,20160428,0
182,20160429,0
182,20160505,0
182,20160506,0
182,20160512,0
182,20160513,0
182,20160519,0
182,20160520,0
130,20160505,0
130,20160506,0
195,20160425,0
195,20160426,0
195,20160427,0
195,20160502,0
195,20160503,0
195,20160504,0
195,20160509,0
195,20160510,0
195,20160511,0
195,20160516,0
195,20160517,0
195,20160518,0
195,20160523,0
195,20160524,0
195,20160525,0
195,20160530,0
195,20160531,0
195,20160601,0
195,20160606,0
195,20160607,0
195,20160608,0
195,20160613,0
195,20160614,0
195,20160615,0
195,20160620,0
195,20160621,0
195,20160622,0
195,20160627,0
195,20160628,0
195,20160629,0
195,20160704,0
195,20160705,0
4,20160428,0
29,20160428,0
4,20160429,0
29,20160429,0
4,20160505,0
29,20160505,0
4,20160506,0
29,20160506,0
4,20160512,0
29,20160512,0
4,20160513,0
29,20160513,0
4,20160519,0
29,20160519,0
4,20160520,0
29,20160520,0
4,20160526,0
29,20160526,0
4,20160527,0
29,20160527,0
4,20160602,0
29,20160602,0
4,20160603,0
29,20160603,0
4,20160609,0
29,20160609,0
4,20160610,0
29,20160610,0
4,20160616,0
29,20160616,0
4,20160617,0
29,20160617,0
4,20160623,0
29,20160623,0
4,20160624,0
29,20160624,0
4,20160630,0
29,20160630,0
4,20160701,0
29,20160701,0
68,20160501,0
68,20160505,1
68,20160516,1
144,20160516,0
100,20160505,0
128,20160505,0
100,20160506,0
128,20160506,0
118,20160425,0
118,20160426,0
118,20160427,0
118,20160502,0
118,20160503,0
118,20160504,0
118,20160509,0
118,20160510,0
118,20160511,0
118,20160516,0
118,20160517,0
118,20160518,0
118,20160523,0
118,20160524,0
118,20160525,0
118,20160530,0
118,20160531,0
118,20160601,0
118,20160606,0
118,20160607,0
118,20160608,0
118,20160613,0
118,20160614,0
118,20160615,0
118,20160620,0
118,20160621,0
118,20160622,0
118,20160627,0
118,20160628,0
118,20160629,0
118,20160704,0
118,20160705,0
186,20160428,0
86,20160428,0
186,20160429,0
86,20160429,0
186,20160505,0
86,20160505,0
186,20160506,0
86,20160506,0
186,20160512,0
86,20160512,0
186,20160513,0
86,20160513,0
186,20160519,0
86,20160519,0
186,20160520,0
86,20160520,0
186,20160526,0
86,20160526,0
186,20160527,0
86,20160527,0
186,20160602,0
86,20160602,0
186,20160603,0
86,20160603,0
186,20160609,0
86,20160609,0
186,20160610,0
86,20160610,0
186,20160616,0
86,20160616,0
186,20160617,0
86,20160617,0
186,20160623,0
86,20160623,0
186,20160624,0
86,20160624,0
186,20160630,0
86,20160630,0
186,20160701,0
86,20160701,0
107,20160516,0
40,20160505,0
119,20160505,0
40,20160506,0
119,20160506,0
48,20160505,1
48,20160516,1
131,20160425,0
131,20160426,0
131,20160427,0
131,20160502,0
131,20160503,0
131,20160504,0
131,20160509,0
131,20160510,0
131,20160511,0
131,20160516,0
131,20160517,0
131,20160518,0
131,20160523,0
131,20160524,0
131,20160525,0
131,20160530,0
131,20160531,0
131,20160601,0
131,20160606,0
131,20160607,0
131,20160608,0
131,20160613,0
131,20160614,0
131,20160615,0
131,20160620,0
131,20160621,0
131,20160622,0
131,20160627,0
131,20160628,0
131,20160629,0
131,20160704,0
131,20160705,0
120,20160428,0
136,20160428,0
120,20160429,0
136,20160429,0
120,20160505,0
136,20160505,0
120,20160506,0
136,20160506,0
120,20160512,0
136,20160512,0
120,20160513,0
136,20160513,0
120,20160519,0
136,20160519,0
120,20160520,0
136,20160520,0
120,20160526,0
136,20160526,0
120,20160527,0
136,20160527,0
120,20160602,0
136,20160602,0
120,20160603,0
136,20160603,0
120,20160609,0
136,20160609,0
120,20160610,0
136,20160610,0
120,20160616,0
136,20160616,0
120,20160617,0
136,20160617,0
120,20160623,0
136,20160623,0
120,20160624,0
136,20160624,0
120,20160630,0
136,20160630,0
120,20160701,0
136,20160701,0
198,20160501,0
198,20160505,1
198,20160516,1
42,20160516,0
8,20160505,0
12,20160505,0
8,20160506,0
12,20160506,0
2,20160425,0
2,20160426,0
2,20160427,0
2,20160502,0
2,20160503,0
2,20160504,0
2,20160509,0
2,20160510,0
2,20160511,0
2,20160516,0
2,20160517,0
2,20160518,0
2,20160523,0
2,20160524,0
2,20160525,0
2,20160530,0
2,20160531,0
2,20160601,0
2,20160606,0
2,20160607,0
2,20160608,0
2,20160613,0
2,20160614,0
2,20160615,0
2,20160620,0
2,20160621,0
2,20160622,0
2,20160627,0
2,20160628,0
2,20160629,0
2,20160704,0
2,20160705,0
171,20160428,0
121,20160428,0
171,20160429,0
121,20160429,0
171,20160505,0
121,20160505,0
171,20160506,0
121,20160506,0
171,20160512,0
121,20160512,0
171,20160513,0
121,20160513,0
171,20160519,0
121,20160519,0
171,20160520,0
121,20160520,0
171,20160526,0
121,20160526,0
171,20160527,0
121,20160527,0
171,20160602,0
121,20160602,0
171,20160603,0
121,20160603,0
171,20160609,0
121,20160609,0
171,20160610,0
121,20160610,0
171,20160616,0
121,20160616,0
171,20160617,0
121,20160617,0
171,20160623,0
121,20160623,0
171,20160624,0
121,20160624,0
171,20160630,0
121,20160630,0
171,20160701,0
121,20160701,0
72,20160501,0
72,20160505,1
72,20160516,1
196,20160516,0
81,20160505,0
221,20160505,0
81,20160506,0
221,20160506,0
55,20160425,0
55,20160426,0
55,20160427,0
55,20160502,0
55,20160503,0
55,20160504,0
55,20160509,0
55,20160510,0
55,20160511,0
55,20160516,0
55,20160517,0
55,20160518,0
55,20160523,0
55,20160524,0
55,20160525,0
55,20160530,0
55,20160531,0
55,20160601,0
55,20160606,0
55,20160607,0
55,20160608,0
55,20160613,0
55,20160614,0
55,20160615,0
55,20160620,0
55,20160621,0
55,20160622,0
55,20160627,0
55,20160628,0
55,20160629,0
55,20160704,0
55,20160705,0
177,20160428,0
154,20160428,0
177,20160429,0
154,20160429,0
177,20160505,0
154,20160505,0
177,20160506,0
154,20160506,0
177,20160512,0
154,20160512,0
177,20160513,0
154,20160513,0
177,20160519,0
154,20160519,0
177,20160520,0
154,20160520,0
177,20160526,0
154,20160526,0
177,20160527,0
154,20160527,0
177,20160602,0
154,20160602,0
177,20160603,0
154,20160603,0
177,20160609,0
154,20160609,0
177,20160610,0
154,20160610,0
177,20160616,0
154,20160616,0
177,20160617,0
154,20160617,0
177,20160623,0
154,20160623,0
177,20160624,0
154,20160624,0
177,20160630,0
154,20160630,0
177,20160701,0
154,20160701,0
75,20160516,0
214,20160505,0
204,20160505,0
214,20160506,0
204,20160506,0
117,20160505,1
117,20160516,1
20,20160425,0
20,20160426,0
20,20160427,0
20,20160502,0
20,20160503,0
20,20160504,0
20,20160509,0
20,20160510,0
20,20160511,0
20,20160516,0
20,20160517,0
20,20160518,0
20,20160523,0
20,20160524,0
20,20160525,0
20,20160530,0
20,20160531,0
20,20160601,0
20,20160606,0
20,20160607,0
20,20160608,0
20,20160613,0
20,20160614,0
20,20160615,0
20,20160620,0
20,20160621,0
20,20160622,0
20,20160627,0
20,20160628,0
20,20160629,0
20,20160704,0
20,20160705,0
167,20160428,0
151,20160428,0
167,20160429,0
151,20160429,0
167,20160505,0
151,20160505,0
167,20160506,0
151,20160506,0
167,20160512,0
151,20160512,0
167,20160513,0
151,20160513,0
167,20160519,0
151,20160519,0
167,20160520,0
151,20160520,0
167,20160526,0
151,20160526,0
167,20160527,0
151,20160527,0
167,20160602,0
151,20160602,0
167,20160603,0
151,20160603,0
167,20160609,0
151,20160609,0
167,20160610,0
151,20160610,0
167,20160616,0
151,20160616,0
167,20160617,0
151,20160617,0
167,20160623,0
151,20160623,0
167,20160624,0
151,20160624,0
167,20160630,0
151,20160630,0
167,20160701,0
151,20160701,0
58,20160516,0
89,20160505,0
202,20160505,0
89,20160506,0
202,20160506,0
46,20160505,1
46,20160516,1
205,20160516,0
73,20160505,0
110,20160505,0
73,20160506,0
110,20160506,0
155,20160501,0
155,20160505,1
155,20160516,1
129,20160425,0
129,20160426,0
129,20160427,0
129,20160502,0
129,20160503,0
129,20160504,0
129,20160509,0
129,20160510,0
129,20160511,0
129,20160516,0
129,20160517,0
129,20160518,0
129,20160523,0
129,20160524,0
129,20160525,0
129,20160530,0
129,20160531,0
129,20160601,0
129,20160606,0
129,20160607,0
129,20160608,0
129,20160613,0
129,20160614,0
129,20160615,0
129,20160620,0
129,20160621,0
129,20160622,0
129,20160627,0
129,20160628,0
129,20160629,0
129,20160704,0
129,20160705,0
84,20160428,0
199,20160428,0
84,20160429,0
199,20160429,0
84,20160505,0
199,20160505,0
84,20160506,0
199,20160506,0
84,20160512,0
199,20160512,0
84,20160513,0
199,20160513,0
84,20160519,0
199,20160519,0
84,20160520,0
199,20160520,0
84,20160526,0
199,20160526,0
84,20160527,0
199,20160527,0
84,20160602,0
199,20160602,0
84,20160603,0
199,20160603,0
84,20160609,0
199,20160609,0
84,20160610,0
199,20160610,0
84,20160616,0
199,20160616,0
84,20160617,0
199,20160617,0
84,20160623,0
199,20160623,0
84,20160624,0
199,20160624,0
84,20160630,0
199,20160630,0
84,20160701,0
199,20160701,0
41,20160501,0
41,20160505,1
41,20160516,1
126,20160516,0
85,20160505,0
79,20160505,0
85,20160506,0
79,20160506,0
19,20160425,0
19,20160426,0
19,20160427,0
19,20160502,0
19,20160503,0
19,20160504,0
19,20160509,0
19,20160510,0
19,20160511,0
19,20160516,0
19,20160517,0
19,20160518,0
19,20160523,0
19,20160524,0
19,20160525,0
19,20160530,0
19,20160531,0
19,20160601,0
19,20160606,0
