calendrier_id,date,ajout
11,20140421,1
11,20140508,1
11,20140529,1
11,20140609,1
14,20140421,0
14,20140609,0
38,20140501,0
38,20140508,0
38,20140529,0
17,20140217,0
17,20140218,0
17,20140219,0
17,20140224,0
17,20140225,0
17,20140226,0
17,20140414,0
17,20140415,0
17,20140416,0
17,20140421,0
17,20140422,0
17,20140423,0
17,20140609,0
188,20140220,0
146,20140220,0
188,20140221,0
146,20140221,0
188,20140227,0
146,20140227,0
188,20140228,0
146,20140228,0
188,20140417,0
146,20140417,0
188,20140418,0
146,20140418,0
188,20140424,0
146,20140424,0
188,20140425,0
146,20140425,0
188,20140501,0
146,20140501,0
188,20140508,0
146,20140508,0
188,20140529,0
146,20140529,0
93,20140421,1
93,20140508,1
93,20140529,1
93,20140609,1
176,20140303,0
176,20140304,0
176,20140305,0
176,20140310,0
176,20140311,0
176,20140312,0
176,20140317,0
176,20140318,0
176,20140319,0
176,20140324,0
176,20140325,0
176,20140326,0
176,20140331,0
176,20140401,0
176,20140402,0
176,20140407,0
176,20140408,0
176,20140409,0
176,20140421,0
18,20140306,0
24,20140306,0
18,20140307,0
24,20140307,0
18,20140313,0
24,20140313,0
18,20140314,0
24,20140314,0
18,20140320,0
24,20140320,0
18,20140321,0
24,20140321,0
18,20140327,0
24,20140327,0
18,20140328,0
24,20140328,0
18,20140403,0
24,20140403,0
18,20140404,0
24,20140404,0
18,20140410,0
24,20140410,0
18,20140411,0
24,20140411,0
167,20140217,0
167,20140218,0
167,20140219,0
167,20140224,0
167,20140225,0
167,20140226,0
167,20140414,0
167,20140415,0
167,20140416,0
167,20140421,0
167,20140422,0
167,20140423,0
167,20140609,0
42,20140220,0
15,20140220,0
42,20140221,0
15,20140221,0
42,20140227,0
15,20140227,0
42,20140228,0
15,20140228,0
42,20140417,0
15,20140417,0
42,20140418,0
15,20140418,0
42,20140424,0
15,20140424,0
42,20140425,0
15,20140425,0
42,20140501,0
15,20140501,0
42,20140508,0
15,20140508,0
42,20140529,0
15,20140529,0
13,20140421,1
13,20140508,1
13,20140529,1
13,20140609,1
178,20140303,0
178,20140304,0
178,20140305,0
178,20140310,0
178,20140311,0
178,20140312,0
178,20140317,0
178,20140318,0
178,20140319,0
178,20140324,0
178,20140325,0
178,20140326,0
178,20140331,0
178,20140401,0
178,20140402,0
178,20140407,0
178,20140408,0
178,20140409,0
178,20140421,0
160,20140306,0
136,20140306,0
160,20140307,0
136,20140307,0
160,20140313,0
136,20140313,0
160,20140314,0
136,20140314,0
160,20140320,0
136,20140320,0
160,20140321,0
136,20140321,0
160,20140327,0
136,20140327,0
160,20140328,0
136,20140328,0
160,20140403,0
136,20140403,0
160,20140404,0
136,20140404,0
160,20140410,0
136,20140410,0
160,20140411,0
136,20140411,0
85,20140217,0
85,20140218,0
85,20140219,0
85,20140224,0
85,20140225,0
85,20140226,0
85,20140414,0
85,20140415,0
85,20140416,0
85,20140421,0
85,20140422,0
85,20140423,0
85,20140609,0
126,20140220,0
29,20140220,0
126,20140221,0
29,20140221,0
126,20140227,0
29,20140227,0
126,20140228,0
29,20140228,0
126,20140417,0
29,20140417,0
126,20140418,0
29,20140418,0
126,20140424,0
29,20140424,0
126,20140425,0
29,20140425,0
126,20140501,0
29,20140501,0
126,20140508,0
29,20140508,0
126,20140529,0
29,20140529,0
172,20140421,1
172,20140508,1
172,20140529,1
172,20140609,1
66,20140303,0
66,20140304,0
66,20140305,0
66,20140310,0
66,20140311,0
66,20140312,0
66,20140317,0
66,20140318,0
66,20140319,0
66,20140324,0
66,20140325,0
66,20140326,0
66,20140331,0
66,20140401,0
66,20140402,0
66,20140407,0
66,20140408,0
66,20140409,0
66,20140421,0
44,20140306,0
183,20140306,0
44,20140307,0
183,20140307,0
44,20140313,0
183,20140313,0
44,20140314,0
183,20140314,0
44,20140320,0
183,20140320,0
44,20140321,0
183,20140321,0
44,20140327,0
183,20140327,0
44,20140328,0
183,20140328,0
44,20140403,0
183,20140403,0
44,20140404,0
183,20140404,0
44,20140410,0
183,20140410,0
44,20140411,0
183,20140411,0
145,20140217,0
