calendrier_id,date,ajout
189,20141101,0
114,20141101,1
114,20141111,1
114,20141225,1
114,20150101,1
114,20150406,1
114,20150508,1
114,20150514,1
114,20150525,1
108,20141111,0
108,20150406,0
108,20150525,0
141,20141225,0
141,20150101,0
141,20150514,0
100,20150501,0
100,20150508,0
97,20141020,0
97,20141021,0
97,20141022,0
97,20141027,0
97,20141028,0
97,20141029,0
97,20141111,0
97,20141222,0
97,20141223,0
97,20141224,0
97,20141229,0
97,20141230,0
97,20141231,0
97,20150216,0
97,20150217,0
97,20150218,0
97,20150223,0
97,20150224,0
97,20150225,0
97,20150406,0
97,20150420,0
97,20150421,0
97,20150422,0
97,20150427,0
97,20150428,0
97,20150429,0
97,20150525,0
15,20141023,0
115,20141023,0
15,20141024,0
115,20141024,0
15,20141030,0
115,20141030,0
15,20141031,0
115,20141031,0
15,20141225,0
115,20141225,0
15,20141226,0
115,20141226,0
15,20150101,0
115,20150101,0
15,20150102,0
115,20150102,0
15,20150219,0
115,20150219,0
15,20150220,0
115,20150220,0
15,20150226,0
115,20150226,0
15,20150227,0
115,20150227,0
15,20150423,0
115,20150423,0
15,20150424,0
115,20150424,0
15,20150430,0
115,20150430,0
15,20150501,0
115,20150501,0
15,20150508,0
115,20150508,0
15,20150514,0
115,20150514,0
112,20141101,0
109,20141103,0
109,20141104,0
109,20141105,0
109,20141110,0
109,20141111,0
109,20141112,0
109,20141117,0
109,20141118,0
109,20141119,0
109,20141124,0
109,20141125,0
109,20141126,0
109,20141201,0
109,20141202,0
109,20141203,0
109,20141208,0
109,20141209,0
109,20141210,0
109,20141215,0
109,20141216,0
109,20141217,0
109,20150105,0
109,20150106,0
109,20150107,0
109,20150112,0
109,20150113,0
109,20150114,0
109,20150119,0
109,20150120,0
109,20150121,0
109,20150126,0
109,20150127,0
109,20150128,0
109,20150202,0
109,20150203,0
109,20150204,0
109,20150209,0
109,20150210,0
109,20150211,0
109,20150302,0
109,20150303,0
109,20150304,0
109,20150309,0
109,20150310,0
109,20150311,0
109,20150316,0
109,20150317,0
109,20150318,0
109,20150323,0
109,20150324,0
109,20150325,0
109,20150330,0
109,20150331,0
109,20150401,0
109,20150406,0
109,20150407,0
109,20150408,0
109,20150413,0
109,20150414,0
109,20150415,0
53,20141106,0
23,20141106,0
53,20141107,0
23,20141107,0
53,20141113,0
23,20141113,0
53,20141114,0
23,20141114,0
53,20141120,0
23,20141120,0
53,20141121,0
23,20141121,0
53,20141127,0
23,20141127,0
53,20141128,0
23,20141128,0
53,20141204,0
23,20141204,0
53,20141205,0
23,20141205,0
53,20141211,0
23,20141211,0
53,20141212,0
23,20141212,0
53,20141218,0
23,20141218,0
53,20141219,0
23,20141219,0
53,20141225,0
23,20141225,0
53,20150101,0
23,20150101,0
53,20150108,0
23,20150108,0
53,20150109,0
23,20150109,0
53,20150115,0
