calendrier_id,date,ajout
22,20150730,0
125,20150815,0
87,20150815,1
149,20150713,0
149,20150714,0
149,20150715,0
149,20150720,0
149,20150721,0
149,20150722,0
149,20150727,0
149,20150728,0
149,20150729,0
149,20150803,0
149,20150804,0
149,20150805,0
149,20150810,0
149,20150811,0
149,20150812,0
149,20150817,0
149,20150818,0
149,20150819,0
40,20150716,0
146,20150716,0
40,20150717,0
146,20150717,0
40,20150723,0
146,20150723,0
40,20150724,0
146,20150724,0
40,20150730,0
146,20150730,0
40,20150731,0
146,20150731,0
40,20150806,0
146,20150806,0
40,20150807,0
146,20150807,0
40,20150813,0
146,20150813,0
40,20150814,0
146,20150814,0
40,20150820,0
146,20150820,0
40,20150821,0
146,20150821,0
109,20150815,0
137,20150714,1
137,20150815,1
11,20150714,0
94,20150713,0
94,20150714,0
94,20150715,0
94,20150720,0
94,20150721,0
94,20150722,0
94,20150727,0
94,20150728,0
94,20150729,0
94,20150803,0
94,20150804,0
94,20150805,0
94,20150810,0
94,20150811,0
94,20150812,0
94,20150817,0
94,20150818,0
94,20150819,0
95,20150716,0
72,20150716,0
95,20150717,0
72,20150717,0
95,20150723,0
72,20150723,0
95,20150724,0
72,20150724,0
95,20150730,0
72,20150730,0
95,20150731,0
72,20150731,0
95,20150806,0
72,20150806,0
95,20150807,0
72,20150807,0
95,20150813,0
72,20150813,0
95,20150814,0
72,20150814,0
95,20150820,0
72,20150820,0
95,20150821,0
72,20150821,0
58,20150815,0
54,20150714,1
54,20150815,1
78,20150714,0
3,20150713,0
3,20150714,0
3,20150715,0
3,20150720,0
3,20150721,0
3,20150722,0
3,20150727,0
3,20150728,0
3,20150729,0
3,20150803,0
3,20150804,0
3,20150805,0
3,20150810,0
3,20150811,0
3,20150812,0
3,20150817,0
3,20150818,0
3,20150819,0
34,20150716,0
144,20150716,0
34,20150717,0
144,20150717,0
34,20150723,0
144,20150723,0
34,20150724,0
144,20150724,0
34,20150730,0
144,20150730,0
34,20150731,0
144,20150731,0
34,20150806,0
144,20150806,0
34,20150807,0
144,20150807,0
34,20150813,0
144,20150813,0
34,20150814,0
144,20150814,0
34,20150820,0
144,20150820,0
34,20150821,0
144,20150821,0
75,20150815,0
1,20150714,1
1,20150815,1
5,20150714,0
52,20150815,0
47,20150815,1
81,20150714,0
151,20150815,0
99,20150714,1
99,20150815,1
13,20150714,0
90,20150815,0
79,20150714,1
79,20150815,1
19,20150713,0
19,20150714,0
19,20150715,0
19,20150720,0
19,20150721,0
19,20150722,0
19,20150727,0
19,20150728,0
19,20150729,0
19,20150803,0
19,20150804,0
19,20150805,0
19,20150810,0
19,20150811,0
19,20150812,0
19,20150817,0
19,20150818,0
19,20150819,0
92,20150716,0
36,20150716,0
92,20150717,0
36,20150717,0
92,20150723,0
36,20150723,0
92,20150724,0
36,20150724,0
92,20150730,0
36,20150730,0
92,20150731,0
36,20150731,0
92,20150806,0
36,20150806,0
92,20150807,0
36,20150807,0
92,20150813,0
36,20150813,0
92,20150814,0
36,20150814,0
92,20150820,0
36,20150820,0
92,20150821,0
36,20150821,0
133,20150815,0
43,20150714,1
43,20150815,1
17,20150714,0
118,20150714,0
89,20150714,1
89,20150815,1
64,20150815,0
128,20150714,0
114,20150815,0
65,20150714,1
65,20150815,1
69,20150713,0
69,20150714,0
69,20150715,0
69,20150720,0
69,20150721,0
69,20150722,0
69,20150727,0
69,20150728,0
69,20150729,0
69,20150803,0
69,20150804,0
69,20150805,0
69,20150810,0
69,20150811,0
69,20150812,0
69,20150817,0
69,20150818,0
69,20150819,0
107,20150716,0
74,20150716,0
107,20150717,0
74,20150717,0
107,20150723,0
74,20150723,0
107,20150724,0
74,20150724,0
107,20150730,0
74,20150730,0
107,20150731,0
74,20150731,0
107,20150806,0
74,20150806,0
107,20150807,0
74,20150807,0
107,20150813,0
74,20150813,0
107,20150814,0
74,20150814,0
107,20150820,0
74,20150820,0
107,20150821,0
74,20150821,0
53,20150815,0
85,20150714,1
85,20150815,1
70,20150714,0
97,20150713,0
97,20150714,0
97,20150715,0
97,20150720,0
97,20150721,0
97,20150722,0
97,20150727,0
97,20150728,0
97,20150729,0
97,20150803,0
97,20150804,0
97,20150805,0
97,20150810,0
97,20150811,0
97,20150812,0
97,20150817,0
97,20150818,0
97,20150819,0
66,20150716,0
130,20150716,0
66,20150717,0
130,20150717,0
66,20150723,0
130,20150723,0
66,20150724,0
130,20150724,0
66,20150730,0
130,20150730,0
66,20150731,0
130,20150731,0
66,20150806,0
130,20150806,0
66,20150807,0
130,20150807,0
66,20150813,0
130,20150813,0
66,20150814,0
130,20150814,0
66,20150820,0
130,20150820,0
66,20150821,0
130,20150821,0
115,20150815,0
33,20150714,1
33,20150815,1
91,20150714,0
155,20150714,0
