calendrier_id,date,ajout
140,20150125,0
140,20150201,0
140,20150208,0
140,20150215,0
140,20150222,0
140,20150301,0
140,20150308,0
140,20150315,0
140,20150322,0
140,20150329,0
140,20150405,0
140,20150412,0
140,20150419,0
140,20150426,0
140,20150503,0
140,20150510,0
140,20150517,0
140,20150524,0
140,20150406,1
140,20150525,1
101,20150508,1
101,20150514,1
115,20150406,0
115,20150525,0
184,20150501,0
184,20150508,0
184,20150514,0
13,20150219,0
244,20150219,0
13,20150220,0
244,20150220,0
13,20150226,0
244,20150226,0
13,20150227,0
244,20150227,0
13,20150423,0
244,20150423,0
13,20150424,0
244,20150424,0
13,20150430,0
244,20150430,0
13,20150501,0
244,20150501,0
13,20150508,0
244,20150508,0
13,20150514,0
244,20150514,0
163,20150406,1
163,20150508,1
163,20150514,1
163,20150525,1
114,20150216,0
114,20150217,0
114,20150218,0
114,20150223,0
114,20150224,0
114,20150225,0
114,20150406,0
114,20150420,0
114,20150421,0
114,20150422,0
114,20150427,0
114,20150428,0
114,20150429,0
114,20150525,0
129,20150302,0
129,20150303,0
129,20150304,0
129,20150309,0
129,20150310,0
129,20150311,0
129,20150316,0
129,20150317,0
129,20150318,0
129,20150323,0
129,20150324,0
129,20150325,0
129,20150330,0
129,20150331,0
129,20150401,0
129,20150406,0
129,20150407,0
129,20150408,0
129,20150413,0
129,20150414,0
129,20150415,0
63,20150305,0
22,20150305,0
63,20150306,0
22,20150306,0
63,20150312,0
22,20150312,0
63,20150313,0
22,20150313,0
63,20150319,0
22,20150319,0
63,20150320,0
22,20150320,0
63,20150326,0
22,20150326,0
63,20150327,0
22,20150327,0
63,20150402,0
22,20150402,0
63,20150403,0
22,20150403,0
63,20150409,0
22,20150409,0
63,20150410,0
22,20150410,0
63,20150416,0
22,20150416,0
63,20150417,0
22,20150417,0
117,20150406,1
117,20150508,1
117,20150514,1
117,20150525,1
197,20150216,0
197,20150217,0
197,20150218,0
197,20150223,0
197,20150224,0
197,20150225,0
197,20150406,0
197,20150420,0
197,20150421,0
197,20150422,0
197,20150427,0
197,20150428,0
197,20150429,0
197,20150525,0
64,20150219,0
36,20150219,0
64,20150220,0
36,20150220,0
64,20150226,0
36,20150226,0
64,20150227,0
36,20150227,0
64,20150423,0
36,20150423,0
64,20150424,0
36,20150424,0
64,20150430,0
36,20150430,0
64,20150501,0
36,20150501,0
64,20150508,0
36,20150508,0
64,20150514,0
36,20150514,0
237,20150302,0
237,20150303,0
237,20150304,0
237,20150309,0
237,20150310,0
237,20150311,0
237,20150316,0
237,20150317,0
237,20150318,0
237,20150323,0
237,20150324,0
237,20150325,0
237,20150330,0
237,20150331,0
237,20150401,0
237,20150406,0
237,20150407,0
237,20150408,0
237,20150413,0
237,20150414,0
237,20150415,0
185,20150305,0
108,20150305,0
185,20150306,0
108,20150306,0
185,20150312,0
108,20150312,0
185,20150313,0
108,20150313,0
185,20150319,0
108,20150319,0
185,20150320,0
108,20150320,0
185,20150326,0
108,20150326,0
185,20150327,0
108,20150327,0
185,20150402,0
108,20150402,0
185,20150403,0
108,20150403,0
185,20150409,0
108,20150409,0
185,20150410,0
108,20150410,0
185,20150416,0
108,20150416,0
185,20150417,0
108,20150417,0
106,20150219,0
110,20150219,0
106,20150220,0
110,20150220,0
106,20150226,0
110,20150226,0
106,20150227,0
110,20150227,0
106,20150423,0
110,20150423,0
106,20150424,0
110,20150424,0
106,20150430,0
110,20150430,0
106,20150501,0
110,20150501,0
106,20150508,0
110,20150508,0
106,20150514,0
110,20150514,0
37,20150406,1
37,20150508,1
37,20150514,1
37,20150525,1
61,20150216,0
61,20150217,0
61,20150218,0
61,20150223,0
61,20150224,0
61,20150225,0
61,20150406,0
61,20150420,0
61,20150421,0
61,20150422,0
61,20150427,0
61,20150428,0
61,20150429,0
61,20150525,0
221,20150302,0
221,20150303,0
221,20150304,0
221,20150309,0
221,20150310,0
221,20150311,0
221,20150316,0
221,20150317,0
221,20150318,0
221,20150323,0
221,20150324,0
221,20150325,0
221,20150330,0
221,20150331,0
221,20150401,0
221,20150406,0
221,20150407,0
221,20150408,0
221,20150413,0
221,20150414,0
221,20150415,0
28,20150305,0
76,20150305,0
28,20150306,0
76,20150306,0
28,20150312,0
76,20150312,0
28,20150313,0
76,20150313,0
28,20150319,0
76,20150319,0
28,20150320,0
76,20150320,0
28,20150326,0
76,20150326,0
28,20150327,0
76,20150327,0
28,20150402,0
76,20150402,0
28,20150403,0
76,20150403,0
28,20150409,0
76,20150409,0
28,20150410,0
76,20150410,0
28,20150416,0
76,20150416,0
28,20150417,0
76,20150417,0
29,20150219,0
10,20150219,0
29,20150220,0
10,20150220,0
29,20150226,0
10,20150226,0
29,20150227,0
10,20150227,0
29,20150423,0
10,20150423,0
29,20150424,0
10,20150424,0
29,20150430,0
10,20150430,0
29,20150501,0
10,20150501,0
29,20150508,0
10,20150508,0
29,20150514,0
10,20150514,0
102,20150406,1
102,20150508,1
102,20150514,1
102,20150525,1
240,20150216,0
240,20150217,0
240,20150218,0
240,20150223,0
240,20150224,0
240,20150225,0
240,20150406,0
240,20150420,0
240,20150421,0
240,20150422,0
240,20150427,0
240,20150428,0
240,20150429,0
240,20150525,0
212,20150302,0
212,20150303,0
212,20150304,0
212,20150309,0
212,20150310,0
212,20150311,0
212,20150316,0
212,20150317,0
212,20150318,0
212,20150323,0
212,20150324,0
212,20150325,0
212,20150330,0
212,20150331,0
212,20150401,0
212,20150406,0
212,20150407,0
212,20150408,0
212,20150413,0
212,20150414,0
212,20150415,0
48,20150305,0
79,20150305,0
48,20150306,0
79,20150306,0
48,20150312,0
79,20150312,0
48,20150313,0
79,20150313,0
48,20150319,0
79,20150319,0
48,20150320,0
79,20150320,0
48,20150326,0
79,20150326,0
48,20150327,0
79,20150327,0
48,20150402,0
79,20150402,0
48,20150403,0
79,20150403,0
48,20150409,0
79,20150409,0
48,20150410,0
79,20150410,0
48,20150416,0
79,20150416,0
48,20150417,0
79,20150417,0
89,20150216,0
89,20150217,0
89,20150218,0
89,20150223,0
89,20150224,0
89,20150225,0
89,20150406,0
89,20150420,0
89,20150421,0
89,20150422,0
89,20150427,0
89,20150428,0
89,20150429,0
89,20150525,0
133,20150219,0
167,20150219,0
133,20150220,0
167,20150220,0
133,20150226,0
167,20150226,0
133,20150227,0
167,20150227,0
133,20150423,0
167,20150423,0
133,20150424,0
167,20150424,0
133,20150430,0
167,20150430,0
133,20150501,0
167,20150501,0
133,20150508,0
167,20150508,0
133,20150514,0
167,20150514,0
236,20150406,1
236,20150508,1
236,20150514,1
236,20150525,1
118,20150302,0
118,20150303,0
118,20150304,0
118,20150309,0
118,20150310,0
118,20150311,0
118,20150316,0
118,20150317,0
118,20150318,0
118,20150323,0
118,20150324,0
118,20150325,0
118,20150330,0
118,20150331,0
118,20150401,0
118,20150406,0
118,20150407,0
118,20150408,0
118,20150413,0
118,20150414,0
118,20150415,0
127,20150305,0
27,20150305,0
127,20150306,0
27,20150306,0
127,20150312,0
27,20150312,0
127,20150313,0
27,20150313,0
127,20150319,0
27,20150319,0
127,20150320,0
27,20150320,0
127,20150326,0
27,20150326,0
127,20150327,0
27,20150327,0
127,20150402,0
27,20150402,0
127,20150403,0
27,20150403,0
127,20150409,0
27,20150409,0
127,20150410,0
27,20150410,0
127,20150416,0
27,20150416,0
127,20150417,0
27,20150417,0
16,20150219,0
116,20150219,0
16,20150220,0
116,20150220,0
16,20150226,0
116,20150226,0
16,20150227,0
116,20150227,0
16,20150423,0
116,20150423,0
16,20150424,0
116,20150424,0
16,20150430,0
116,20150430,0
16,20150501,0
116,20150501,0
16,20150508,0
116,20150508,0
16,20150514,0
116,20150514,0
172,20150406,1
172,20150508,1
172,20150514,1
172,20150525,1
220,20150216,0
220,20150217,0
220,20150218,0
220,20150223,0
220,20150224,0
220,20150225,0
220,20150406,0
220,20150420,0
220,20150421,0
220,20150422,0
220,20150427,0
220,20150428,0
220,20150429,0
220,20150525,0
56,20150302,0
56,20150303,0
56,20150304,0
56,20150309,0
56,20150310,0
56,20150311,0
56,20150316,0
56,20150317,0
56,20150318,0
56,20150323,0
56,20150324,0
56,20150325,0
56,20150330,0
56,20150331,0
56,20150401,0
56,20150406,0
56,20150407,0
56,20150408,0
56,20150413,0
56,20150414,0
56,20150415,0
60,20150305,0
66,20150305,0
60,20150306,0
66,20150306,0
60,20150312,0
66,20150312,0
60,20150313,0
66,20150313,0
60,20150319,0
66,20150319,0
60,20150320,0
66,20150320,0
60,20150326,0
66,20150326,0
60,20150327,0
66,20150327,0
60,20150402,0
66,20150402,0
60,20150403,0
66,20150403,0
60,20150409,0
66,20150409,0
60,20150410,0
66,20150410,0
60,20150416,0
66,20150416,0
60,20150417,0
66,20150417,0
125,20150219,0
206,20150219,0
125,20150220,0
206,20150220,0
125,20150226,0
206,20150226,0
125,20150227,0
206,20150227,0
125,20150423,0
206,20150423,0
125,20150424,0
206,20150424,0
125,20150430,0
206,20150430,0
125,20150501,0
206,20150501,0
125,20150508,0
206,20150508,0
125,20150514,0
206,20150514,0
124,20150406,1
124,20150508,1
124,20150514,1
124,20150525,1
75,20150216,0
75,20150217,0
75,20150218,0
75,20150223,0
75,20150224,0
75,20150225,0
75,20150406,0
75,20150420,0
75,20150421,0
75,20150422,0
75,20150427,0
75,20150428,0
75,20150429,0
75,20150525,0
131,20150302,0
131,20150303,0
131,20150304,0
131,20150309,0
131,20150310,0
131,20150311,0
131,20150316,0
131,20150317,0
131,20150318,0
131,20150323,0
131,20150324,0
131,20150325,0
131,20150330,0
131,20150331,0
131,20150401,0
131,20150406,0
131,20150407,0
131,20150408,0
131,20150413,0
131,20150414,0
131,20150415,0
93,20150305,0
47,20150305,0
93,20150306,0
47,20150306,0
93,20150312,0
47,20150312,0
93,20150313,0
47,20150313,0
93,20150319,0
47,20150319,0
93,20150320,0
47,20150320,0
93,20150326,0
47,20150326,0
93,20150327,0
47,20150327,0
93,20150402,0
47,20150402,0
93,20150403,0
47,20150403,0
93,20150409,0
47,20150409,0
93,20150410,0
47,20150410,0
93,20150416,0
47,20150416,0
93,20150417,0
47,20150417,0
8,20150216,0
8,20150217,0
8,20150218,0
8,20150223,0
8,20150224,0
8,20150225,0
8,20150406,0
8,20150420,0
8,20150421,0
8,20150422,0
8,20150427,0
8,20150428,0
8,20150429,0
8,20150525,0
50,20150123,0
33,20150123,0
50,20150130,0
33,20150130,0
50,20150206,0
33,20150206,0
50,20150213,0
33,20150213,0
50,20150219,0
33,20150219,0
50,20150220,0
33,20150220,0
50,20150226,0
33,20150226,0
50,20150227,0
33,20150227,0
50,20150306,0
33,20150306,0
50,20150313,0
33,20150313,0
50,20150320,0
33,20150320,0
50,20150327,0
33,20150327,0
50,20150403,0
33,20150403,0
50,20150410,0
33,20150410,0
50,20150417,0
33,20150417,0
50,20150423,0
33,20150423,0
50,20150424,0
33,20150424,0
50,20150430,0
33,20150430,0
50,20150501,0
33,20150501,0
50,20150507,0
33,20150507,0
50,20150508,0
33,20150508,0
50,20150514,0
33,20150514,0
50,20150522,0
33,20150522,0
77,20150220,0
189,20150220,0
77,20150227,0
189,20150227,0
77,20150424,0
189,20150424,0
77,20150501,0
189,20150501,0
77,20150508,0
189,20150508,0
77,20150515,0
189,20150515,0
77,20150507,1
189,20150507,1
43,20150222,0
43,20150301,0
43,20150405,0
43,20150426,0
43,20150503,0
43,20150524,0
43,20150406,1
43,20150525,1
34,20150302,0
34,20150303,0
34,20150304,0
34,20150309,0
34,20150310,0
34,20150311,0
34,20150316,0
34,20150317,0
34,20150318,0
34,20150323,0
34,20150324,0
34,20150325,0
34,20150330,0
34,20150331,0
34,20150401,0
34,20150406,0
34,20150407,0
34,20150408,0
34,20150413,0
34,20150414,0
34,20150415,0
57,20150220,0
55,20150220,0
57,20150227,0
55,20150227,0
57,20150305,0
55,20150305,0
57,20150306,0
55,20150306,0
57,20150312,0
55,20150312,0
57,20150313,0
55,20150313,0
57,20150319,0
55,20150319,0
57,20150320,0
55,20150320,0
57,20150326,0
55,20150326,0
57,20150327,0
55,20150327,0
57,20150402,0
55,20150402,0
57,20150403,0
55,20150403,0
57,20150409,0
55,20150409,0
57,20150410,0
55,20150410,0
57,20150416,0
55,20150416,0
57,20150417,0
55,20150417,0
57,20150424,0
55,20150424,0
214,20150306,0
191,20150306,0
214,20150313,0
191,20150313,0
214,20150320,0
191,20150320,0
214,20150327,0
191,20150327,0
214,20150403,0
191,20150403,0
214,20150410,0
191,20150410,0
214,20150417,0
191,20150417,0
41,20150308,0
41,20150315,0
41,20150322,0
41,20150329,0
41,20150412,0
41,20150419,0
41,20150510,0
41,20150517,0
97,20150219,0
128,20150219,0
97,20150220,0
128,20150220,0
97,20150226,0
128,20150226,0
97,20150227,0
128,20150227,0
97,20150423,0
128,20150423,0
97,20150424,0
128,20150424,0
97,20150430,0
128,20150430,0
97,20150501,0
128,20150501,0
97,20150508,0
128,20150508,0
97,20150514,0
128,20150514,0
24,20150406,1
24,20150508,1
24,20150514,1
24,20150525,1
223,20150216,0
223,20150217,0
223,20150218,0
223,20150223,0
223,20150224,0
223,20150225,0
223,20150406,0
223,20150420,0
223,20150421,0
223,20150422,0
223,20150427,0
223,20150428,0
223,20150429,0
223,20150525,0
67,20150302,0
67,20150303,0
67,20150304,0
67,20150309,0
67,20150310,0
67,20150311,0
67,20150316,0
67,20150317,0
67,20150318,0
67,20150323,0
67,20150324,0
67,20150325,0
67,20150330,0
67,20150331,0
67,20150401,0
67,20150406,0
67,20150407,0
67,20150408,0
67,20150413,0
67,20150414,0
67,20150415,0
213,20150305,0
45,20150305,0
213,20150306,0
45,20150306,0
213,20150312,0
45,20150312,0
213,20150313,0
45,20150313,0
213,20150319,0
45,20150319,0
213,20150320,0
45,20150320,0
213,20150326,0
45,20150326,0
213,20150327,0
45,20150327,0
213,20150402,0
45,20150402,0
213,20150403,0
45,20150403,0
213,20150409,0
45,20150409,0
213,20150410,0
45,20150410,0
213,20150416,0
45,20150416,0
213,20150417,0
45,20150417,0
193,20150216,0
193,20150217,0
193,20150218,0
193,20150223,0
193,20150224,0
193,20150225,0
193,20150406,0
193,20150420,0
193,20150421,0
193,20150422,0
193,20150427,0
193,20150428,0
193,20150429,0
193,20150525,0
208,20150219,0
35,20150219,0
208,20150220,0
35,20150220,0
208,20150226,0
35,20150226,0
208,20150227,0
35,20150227,0
208,20150423,0
35,20150423,0
208,20150424,0
35,20150424,0
208,20150430,0
35,20150430,0
208,20150501,0
35,20150501,0
208,20150508,0
35,20150508,0
208,20150514,0
35,20150514,0
20,20150406,1
20,20150508,1
20,20150514,1
20,20150525,1
154,20150302,0
154,20150303,0
154,20150304,0
154,20150309,0
154,20150310,0
154,20150311,0
154,20150316,0
154,20150317,0
154,20150318,0
154,20150323,0
154,20150324,0
154,20150325,0
154,20150330,0
154,20150331,0
154,20150401,0
154,20150406,0
154,20150407,0
154,20150408,0
154,20150413,0
154,20150414,0
154,20150415,0
44,20150305,0
210,20150305,0
44,20150306,0
210,20150306,0
44,20150312,0
210,20150312,0
44,20150313,0
210,20150313,0
44,20150319,0
210,20150319,0
44,20150320,0
210,20150320,0
44,20150326,0
210,20150326,0
44,20150327,0
210,20150327,0
44,20150402,0
210,20150402,0
44,20150403,0
210,20150403,0
44,20150409,0
210,20150409,0
44,20150410,0
210,20150410,0
44,20150416,0
210,20150416,0
44,20150417,0
210,20150417,0
138,20150216,0
138,20150217,0
138,20150218,0
138,20150223,0
138,20150224,0
138,20150225,0
138,20150406,0
138,20150420,0
138,20150421,0
138,20150422,0
138,20150427,0
138,20150428,0
138,20150429,0
138,20150525,0
58,20150219,0
155,20150219,0
58,20150220,0
155,20150220,0
58,20150226,0
155,20150226,0
58,20150227,0
155,20150227,0
58,20150423,0
155,20150423,0
58,20150424,0
155,20150424,0
58,20150430,0
155,20150430,0
58,20150501,0
155,20150501,0
58,20150508,0
155,20150508,0
58,20150514,0
155,20150514,0
51,20150406,1
51,20150508,1
51,20150514,1
51,20150525,1
85,20150302,0
85,20150303,0
85,20150304,0
85,20150309,0
85,20150310,0
85,20150311,0
85,20150316,0
85,20150317,0
85,20150318,0
85,20150323,0
85,20150324,0
85,20150325,0
85,20150330,0
85,20150331,0
85,20150401,0
85,20150406,0
85,20150407,0
85,20150408,0
85,20150413,0
85,20150414,0
