arret_id,trajet_id,heure_depart,stop_sequence,terminus
3823b,12371,1285,1,0
3216b,12371,1286,2,0
3278b,12371,1289,3,0
7731b,12371,1290,4,0
3559b,12371,1291,5,0
7725b,12371,1292,6,0
7726b,12371,1294,7,0
7727b,12371,1295,8,0
2077b,12371,1297,9,0
604b,12371,1299,10,0
2338b,12371,1300,11,0
3869b,12371,1302,12,0
382b,12371,1303,13,0
898b,12371,1304,14,0
1325b,12371,1305,15,0
1654b,12371,1305,16,0
342b,12371,1306,17,0
875b,12371,1307,18,0
870b,12371,1308,19,0
913b,12371,1308,20,0
912b,12371,1309,21,0
1215b,12371,1312,22,0
7936b,12371,1313,23,0
7933b,12371,1314,24,0
7932b,12371,1314,25,0
53b,12371,1315,26,0
949b,12371,1316,27,0
2951b,12371,1317,28,1
3823b,3763,1235,1,0
3216b,3763,1236,2,0
3278b,3763,1238,3,0
7731b,3763,1240,4,0
3559b,3763,1241,5,0
7725b,3763,1242,6,0
7726b,3763,1243,7,0
7727b,3763,1244,8,0
2077b,3763,1247,9,0
604b,3763,1248,10,0
2338b,3763,1249,11,0
3869b,3763,1251,12,0
382b,3763,1252,13,0
898b,3763,1253,14,0
1325b,3763,1254,15,0
1654b,3763,1254,16,0
342b,3763,1255,17,0
875b,3763,1256,18,0
870b,3763,1256,19,0
913b,3763,1257,20,0
912b,3763,1257,21,0
1215b,3763,1260,22,0
7936b,3763,1261,23,0
7933b,3763,1262,24,0
7932b,3763,1263,25,0
53b,3763,1263,26,0
949b,3763,1265,27,0
2951b,3763,1266,28,1
3823b,1150,435,1,0
3216b,1150,436,2,0
3278b,1150,439,3,0
7731b,1150,441,4,0
3559b,1150,442,5,0
7725b,1150,445,6,0
7726b,1150,447,7,0
7727b,1150,449,8,0
2077b,1150,453,9,0
604b,1150,455,10,0
2338b,1150,457,11,0
3869b,1150,460,12,0
382b,1150,461,13,0
898b,1150,462,14,0
1325b,1150,464,15,0
1654b,1150,464,16,0
342b,1150,465,17,0
875b,1150,466,18,0
870b,1150,467,19,0
913b,1150,468,20,0
912b,1150,469,21,0
1215b,1150,472,22,0
7936b,1150,473,23,0
7933b,1150,474,24,0
7932b,1150,475,25,0
53b,1150,475,26,0
949b,1150,477,27,0
2951b,1150,479,28,1
3823b,24523,1080,1,0
3216b,24523,1082,2,0
3278b,24523,1085,3,0
7731b,24523,1087,4,0
3559b,24523,1088,5,0
7725b,24523,1091,6,0
7726b,24523,1092,7,0
7727b,24523,1094,8,0
2077b,24523,1097,9,0
604b,24523,1099,10,0
2338b,24523,1101,11,0
3869b,24523,1104,12,0
382b,24523,1105,13,0
898b,24523,1106,14,0
1325b,24523,1108,15,0
1654b,24523,1108,16,0
342b,24523,1109,17,0
875b,24523,1110,18,0
870b,24523,1111,19,0
913b,24523,1112,20,0
912b,24523,1113,21,0
1215b,24523,1116,22,0
7936b,24523,1117,23,0
7933b,24523,1118,24,0
7932b,24523,1119,25,0
53b,24523,1119,26,0
949b,24523,1121,27,0
2951b,24523,1122,28,1
3823b,24494,497,1,0
3216b,24494,498,2,0
3278b,24494,501,3,0
7731b,24494,503,4,0
3559b,24494,504,5,0
7725b,24494,507,6,0
7726b,24494,509,7,0
7727b,24494,511,8,0
2077b,24494,515,9,0
604b,24494,517,10,0
2338b,24494,519,11,0
3869b,24494,522,12,0
382b,24494,523,13,0
898b,24494,524,14,0
1325b,24494,526,15,0
1654b,24494,526,16,0
342b,24494,527,17,0
875b,24494,528,18,0
870b,24494,529,19,0
913b,24494,530,20,0
912b,24494,531,21,0
1215b,24494,534,22,0
7936b,24494,535,23,0
7933b,24494,536,24,0
7932b,24494,537,25,0
53b,24494,537,26,0
949b,24494,539,27,0
7940b,24494,539,28,0
3679b,24494,540,29,0
1026b,24494,544,30,0
2704b,24494,546,31,0
10b,24494,547,32,0
848b,24494,548,33,0
3297b,24494,550,34,0
2943b,24494,550,35,0
2600b,24494,551,36,0
807b,24494,551,37,0
2576b,24494,552,38,0
1046b,24494,552,39,0
1559b,24494,553,40,0
206b,24494,554,41,0
2946b,24494,555,42,0
2947b,24494,556,43,1
2947b,24456,439,1,0
1133b,24456,439,2,0
1278b,24456,440,3,0
2554b,24456,441,4,0
744b,24456,442,5,0
5978b,24456,442,6,0
355b,24456,443,7,0
341b,24456,444,8,0
1478b,24456,445,9,0
2912b,24456,446,10,0
1481b,24456,447,11,0
2944b,24456,448,12,0
3302b,24456,448,13,0
2942b,24456,449,14,0
1157b,24456,452,15,0
1489b,24456,455,16,0
2500b,24456,459,17,0
2940b,24456,461,18,0
2953b,24456,470,19,0
2952b,24456,470,20,0
2950b,24456,472,21,0
8111b,24456,474,22,0
7935b,24456,476,23,0
7937b,24456,476,24,0
2546b,24456,478,25,0
126b,24456,481,26,0
157b,24456,482,27,0
598b,24456,483,28,0
561b,24456,483,29,0
214b,24456,484,30,0
284b,24456,485,31,0
686b,24456,487,32,0
673b,24456,488,33,0
691b,24456,490,34,0
7951b,24456,494,35,0
2330b,24456,495,36,0
549b,24456,496,37,0
505b,24456,497,38,0
94b,24456,500,39,0
2643b,24456,501,40,0
837b,24456,504,41,0
7729b,24456,505,42,0
7730b,24456,507,43,0
2443b,24456,510,44,0
1692b,24456,512,45,0
2444b,24456,516,46,0
5621b,24456,517,47,0
3823b,24456,521,48,1
2951b,59,323,1,0
2953b,59,323,2,0
2952b,59,324,3,0
2950b,59,325,4,0
8111b,59,326,5,0
7935b,59,328,6,0
7937b,59,328,7,0
2546b,59,330,8,0
126b,59,331,9,0
157b,59,332,10,0
598b,59,332,11,0
561b,59,333,12,0
214b,59,333,13,0
284b,59,334,14,0
686b,59,335,15,0
673b,59,335,16,0
691b,59,336,17,0
7951b,59,340,18,0
2330b,59,340,19,0
549b,59,340,20,0
505b,59,341,21,0
94b,59,341,22,0
2643b,59,342,23,0
837b,59,343,24,0
7729b,59,343,25,0
7730b,59,344,26,0
2443b,59,346,27,0
1692b,59,348,28,0
2444b,59,350,29,0
5621b,59,350,30,0
3823b,59,353,31,1
2947b,12455,410,1,0
1133b,12455,410,2,0
1278b,12455,411,3,0
2554b,12455,412,4,0
744b,12455,413,5,0
1628b,12455,413,6,0
2584b,12455,414,7,0
2944b,12455,415,8,0
3302b,12455,415,9,0
2942b,12455,416,10,0
1157b,12455,417,11,0
1489b,12455,418,12,0
2500b,12455,420,13,0
2940b,12455,422,14,0
2953b,12455,430,15,0
2952b,12455,431,16,0
2950b,12455,432,17,0
8111b,12455,434,18,0
7935b,12455,436,19,0
7937b,12455,436,20,0
2546b,12455,438,21,0
126b,12455,440,22,0
157b,12455,441,23,0
598b,12455,442,24,0
561b,12455,443,25,0
214b,12455,444,26,0
284b,12455,445,27,0
686b,12455,446,28,0
673b,12455,446,29,0
691b,12455,448,30,0
7951b,12455,452,31,0
2330b,12455,453,32,0
549b,12455,454,33,0
505b,12455,455,34,0
94b,12455,457,35,0
2643b,12455,458,36,0
837b,12455,461,37,0
7729b,12455,462,38,0
7730b,12455,464,39,0
2443b,12455,467,40,0
1692b,12455,469,41,0
2444b,12455,472,42,0
5621b,12455,473,43,0
3823b,12455,477,44,1
2947b,75,805,1,0
1133b,75,805,2,0
1278b,75,806,3,0
2554b,75,807,4,0
744b,75,808,5,0
1628b,75,808,6,0
2584b,75,808,7,0
2944b,75,809,8,0
3302b,75,809,9,0
2942b,75,810,10,0
1157b,75,811,11,0
1489b,75,811,12,0
2500b,75,813,13,0
2940b,75,814,14,0
2953b,75,819,15,0
2952b,75,820,16,0
2950b,75,820,17,0
8111b,75,821,18,0
7935b,75,823,19,0
7937b,75,823,20,0
2546b,75,825,21,0
126b,75,827,22,0
157b,75,828,23,0
598b,75,828,24,0
561b,75,829,25,0
214b,75,830,26,0
284b,75,831,27,0
686b,75,832,28,0
673b,75,832,29,0
691b,75,834,30,0
7951b,75,838,31,0
2330b,75,838,32,0
549b,75,839,33,0
505b,75,839,34,0
94b,75,840,35,0
2643b,75,840,36,0
837b,75,842,37,0
7729b,75,843,38,0
7730b,75,844,39,0
2443b,75,846,40,0
1692b,75,848,41,0
2444b,75,851,42,0
5621b,75,852,43,0
3823b,75,855,44,1
3823b,3897,1089,1,0
3216b,3897,1090,2,0
3278b,3897,1093,3,0
7731b,3897,1095,4,0
3559b,3897,1096,5,0
7725b,3897,1099,6,0
7726b,3897,1101,7,0
7727b,3897,1103,8,0
2077b,3897,1107,9,0
604b,3897,1109,10,0
2338b,3897,1111,11,0
3869b,3897,1114,12,0
382b,3897,1115,13,0
898b,3897,1117,14,0
1325b,3897,1119,15,0
1654b,3897,1119,16,0
342b,3897,1120,17,0
875b,3897,1121,18,0
870b,3897,1122,19,0
913b,3897,1123,20,0
912b,3897,1124,21,0
1215b,3897,1127,22,0
7936b,3897,1129,23,0
7933b,3897,1130,24,0
7932b,3897,1131,25,0
53b,3897,1131,26,0
949b,3897,1133,27,0
7940b,3897,1133,28,0
3679b,3897,1134,29,0
1026b,3897,1138,30,0
2704b,3897,1140,31,0
10b,3897,1141,32,0
848b,3897,1143,33,0
3297b,3897,1145,34,0
2943b,3897,1145,35,0
2600b,3897,1146,36,0
807b,3897,1146,37,0
2576b,3897,1148,38,0
1046b,3897,1148,39,0
1559b,3897,1149,40,0
206b,3897,1150,41,0
2946b,3897,1151,42,0
2947b,3897,1152,43,1
3823b,12610,365,1,0
3216b,12610,366,2,0
3278b,12610,368,3,0
7731b,12610,369,4,0
3559b,12610,369,5,0
7725b,12610,371,6,0
7726b,12610,372,7,0
7727b,12610,373,8,0
2077b,12610,375,9,0
604b,12610,376,10,0
2338b,12610,377,11,0
3869b,12610,379,12,0
382b,12610,380,13,0
898b,12610,381,14,0
1325b,12610,382,15,0
1654b,12610,382,16,0
342b,12610,383,17,0
875b,12610,383,18,0
870b,12610,384,19,0
913b,12610,384,20,0
912b,12610,385,21,0
1215b,12610,387,22,0
7936b,12610,388,23,0
7933b,12610,389,24,0
7932b,12610,389,25,0
53b,12610,390,26,0
949b,12610,391,27,0
7940b,12610,391,28,0
3679b,12610,392,29,0
1026b,12610,395,30,0
2704b,12610,397,31,0
10b,12610,398,32,0
848b,12610,399,33,0
3297b,12610,400,34,0
2943b,12610,400,35,0
2600b,12610,401,36,0
807b,12610,401,37,0
2576b,12610,402,38,0
1046b,12610,402,39,0
1559b,12610,402,40,0
206b,12610,403,41,0
2946b,12610,404,42,0
2947b,12610,405,43,1
3823b,24600,860,1,0
3216b,24600,861,2,0
3278b,24600,864,3,0
7731b,24600,866,4,0
3559b,24600,867,5,0
7725b,24600,870,6,0
7726b,24600,872,7,0
7727b,24600,874,8,0
2077b,24600,878,9,0
604b,24600,880,10,0
2338b,24600,882,11,0
3869b,24600,885,12,0
382b,24600,886,13,0
898b,24600,887,14,0
1325b,24600,889,15,0
1654b,24600,889,16,0
342b,24600,890,17,0
875b,24600,891,18,0
870b,24600,892,19,0
913b,24600,893,20,0
912b,24600,894,21,0
1215b,24600,897,22,0
7936b,24600,898,23,0
7933b,24600,899,24,0
7932b,24600,900,25,0
53b,24600,900,26,0
949b,24600,902,27,0
2951b,24600,904,28,1
3823b,12593,665,1,0
3216b,12593,666,2,0
3278b,12593,669,3,0
7731b,12593,671,4,0
3559b,12593,672,5,0
7725b,12593,675,6,0
7726b,12593,677,7,0
7727b,12593,679,8,0
2077b,12593,683,9,0
604b,12593,685,10,0
2338b,12593,687,11,0
3869b,12593,690,12,0
382b,12593,691,13,0
898b,12593,692,14,0
1325b,12593,694,15,0
1654b,12593,694,16,0
342b,12593,695,17,0
875b,12593,696,18,0
870b,12593,697,19,0
913b,12593,697,20,0
912b,12593,698,21,0
1215b,12593,701,22,0
7936b,12593,702,23,0
7933b,12593,703,24,0
7932b,12593,704,25,0
53b,12593,704,26,0
949b,12593,706,27,0
7940b,12593,706,28,0
3679b,12593,707,29,0
1026b,12593,711,30,0
2704b,12593,713,31,0
10b,12593,714,32,0
848b,12593,715,33,0
3297b,12593,717,34,0
2943b,12593,717,35,0
2600b,12593,718,36,0
807b,12593,718,37,0
2576b,12593,720,38,0
1046b,12593,720,39,0
1559b,12593,721,40,0
206b,12593,722,41,0
2946b,12593,723,42,0
2947b,12593,724,43,1
3823b,12574,1480,1,0
3216b,12574,1481,2,0
3278b,12574,1484,3,0
7731b,12574,1485,4,0
3559b,12574,1486,5,0
7725b,12574,1487,6,0
7726b,12574,1489,7,0
7727b,12574,1490,8,0
2077b,12574,1492,9,0
604b,12574,1494,10,0
2338b,12574,1495,11,0
3869b,12574,1497,12,0
382b,12574,1498,13,0
898b,12574,1499,14,0
1325b,12574,1500,15,0
1654b,12574,1500,16,0
342b,12574,1501,17,0
875b,12574,1502,18,0
870b,12574,1503,19,0
913b,12574,1503,20,0
912b,12574,1504,21,0
1215b,12574,1507,22,0
7936b,12574,1508,23,0
7933b,12574,1509,24,0
7932b,12574,1509,25,0
53b,12574,1510,26,0
949b,12574,1511,27,0
7940b,12574,1511,28,0
3679b,12574,1512,29,0
1026b,12574,1515,30,0
2704b,12574,1517,31,0
10b,12574,1518,32,0
848b,12574,1519,33,0
3297b,12574,1520,34,0
2943b,12574,1520,35,0
2600b,12574,1521,36,0
807b,12574,1521,37,0
2576b,12574,1522,38,0
1046b,12574,1522,39,0
1559b,12574,1522,40,0
206b,12574,1523,41,0
2946b,12574,1524,42,0
2947b,12574,1525,43,1
3823b,12587,545,1,0
3216b,12587,546,2,0
3278b,12587,549,3,0
7731b,12587,551,4,0
3559b,12587,552,5,0
7725b,12587,555,6,0
7726b,12587,557,7,0
7727b,12587,559,8,0
2077b,12587,563,9,0
604b,12587,566,10,0
2338b,12587,567,11,0
3869b,12587,571,12,0
382b,12587,572,13,0
898b,12587,573,14,0
1325b,12587,575,15,0
1654b,12587,575,16,0
342b,12587,576,17,0
875b,12587,577,18,0
870b,12587,578,19,0
913b,12587,578,20,0
912b,12587,579,21,0
1215b,12587,582,22,0
7936b,12587,583,23,0
7933b,12587,584,24,0
7932b,12587,585,25,0
53b,12587,585,26,0
949b,12587,587,27,0
7940b,12587,587,28,0
3679b,12587,588,29,0
1026b,12587,592,30,0
2704b,12587,594,31,0
10b,12587,595,32,0
848b,12587,596,33,0
3297b,12587,598,34,0
2943b,12587,598,35,0
2600b,12587,599,36,0
807b,12587,599,37,0
2576b,12587,600,38,0
1046b,12587,600,39,0
1559b,12587,601,40,0
206b,12587,602,41,0
2946b,12587,603,42,0
2947b,12587,604,43,1
3823b,1381,1055,1,0
3216b,1381,1056,2,0
3278b,1381,1059,3,0
7731b,1381,1061,4,0
3559b,1381,1062,5,0
7725b,1381,1065,6,0
7726b,1381,1067,7,0
7727b,1381,1069,8,0
2077b,1381,1073,9,0
604b,1381,1076,10,0
2338b,1381,1077,11,0
3869b,1381,1081,12,0
382b,1381,1082,13,0
898b,1381,1084,14,0
1325b,1381,1086,15,0
1654b,1381,1086,16,0
342b,1381,1087,17,0
875b,1381,1089,18,0
870b,1381,1090,19,0
913b,1381,1091,20,0
912b,1381,1091,21,0
1215b,1381,1095,22,0
7936b,1381,1097,23,0
7933b,1381,1098,24,0
7932b,1381,1099,25,0
53b,1381,1099,26,0
949b,1381,1101,27,0
7940b,1381,1101,28,0
3679b,1381,1102,29,0
1026b,1381,1107,30,0
2704b,1381,1109,31,0
10b,1381,1110,32,0
848b,1381,1112,33,0
3297b,1381,1114,34,0
2943b,1381,1114,35,0
2600b,1381,1115,36,0
807b,1381,1115,37,0
2576b,1381,1117,38,0
1046b,1381,1117,39,0
1559b,1381,1118,40,0
206b,1381,1119,41,0
2946b,1381,1120,42,0
2947b,1381,1121,43,1
2951b,1378,922,1,0
2953b,1378,922,2,0
2952b,1378,922,3,0
2950b,1378,923,4,0
8111b,1378,924,5,0
7935b,1378,925,6,0
7937b,1378,925,7,0
2546b,1378,927,8,0
126b,1378,929,9,0
157b,1378,930,10,0
598b,1378,930,11,0
561b,1378,931,12,0
214b,1378,932,13,0
284b,1378,933,14,0
686b,1378,934,15,0
673b,1378,934,16,0
691b,1378,936,17,0
7951b,1378,940,18,0
2330b,1378,940,19,0
549b,1378,941,20,0
505b,1378,941,21,0
94b,1378,942,22,0
2643b,1378,942,23,0
837b,1378,944,24,0
7729b,1378,945,25,0
7730b,1378,946,26,0
2443b,1378,948,27,0
1692b,1378,950,28,0
2444b,1378,953,29,0
5621b,1378,954,30,0
3823b,1378,958,31,1
2947b,1387,865,1,0
1133b,1387,865,2,0
1278b,1387,866,3,0
2554b,1387,867,4,0
744b,1387,868,5,0
1628b,1387,868,6,0
2584b,1387,868,7,0
2944b,1387,869,8,0
3302b,1387,869,9,0
2942b,1387,870,10,0
1157b,1387,871,11,0
1489b,1387,871,12,0
2500b,1387,873,13,0
2940b,1387,874,14,0
2953b,1387,879,15,0
2952b,1387,880,16,0
2950b,1387,880,17,0
8111b,1387,881,18,0
7935b,1387,883,19,0
7937b,1387,883,20,0
2546b,1387,885,21,0
126b,1387,887,22,0
157b,1387,888,23,0
598b,1387,888,24,0
561b,1387,889,25,0
214b,1387,890,26,0
284b,1387,891,27,0
686b,1387,892,28,0
673b,1387,892,29,0
691b,1387,894,30,0
7951b,1387,898,31,0
2330b,1387,898,32,0
549b,1387,899,33,0
505b,1387,899,34,0
94b,1387,900,35,0
2643b,1387,900,36,0
837b,1387,902,37,0
7729b,1387,903,38,0
7730b,1387,904,39,0
2443b,1387,906,40,0
1692b,1387,908,41,0
2444b,1387,911,42,0
5621b,1387,912,43,0
3823b,1387,915,44,1
2951b,24773,622,1,0
2953b,24773,622,2,0
2952b,24773,622,3,0
2950b,24773,623,4,0
8111b,24773,624,5,0
7935b,24773,625,6,0
7937b,24773,625,7,0
2546b,24773,627,8,0
126b,24773,629,9,0
157b,24773,630,10,0
598b,24773,630,11,0
561b,24773,631,12,0
214b,24773,632,13,0
284b,24773,633,14,0
686b,24773,634,15,0
673b,24773,634,16,0
691b,24773,636,17,0
7951b,24773,640,18,0
2330b,24773,640,19,0
549b,24773,641,20,0
505b,24773,641,21,0
94b,24773,642,22,0
2643b,24773,642,23,0
837b,24773,644,24,0
7729b,24773,645,25,0
7730b,24773,646,26,0
2443b,24773,648,27,0
1692b,24773,650,28,0
2444b,24773,653,29,0
5621b,24773,654,30,0
3823b,24773,657,31,1
2947b,12773,520,1,0
1133b,12773,520,2,0
1278b,12773,521,3,0
2554b,12773,522,4,0
744b,12773,523,5,0
1628b,12773,523,6,0
2584b,12773,523,7,0
2944b,12773,524,8,0
3302b,12773,524,9,0
2942b,12773,525,10,0
1157b,12773,526,11,0
1489b,12773,526,12,0
2500b,12773,528,13,0
2940b,12773,529,14,0
2953b,12773,534,15,0
2952b,12773,535,16,0
2950b,12773,535,17,0
8111b,12773,536,18,0
7935b,12773,538,19,0
7937b,12773,538,20,0
2546b,12773,540,21,0
126b,12773,542,22,0
157b,12773,543,23,0
598b,12773,543,24,0
561b,12773,544,25,0
214b,12773,545,26,0
284b,12773,546,27,0
686b,12773,547,28,0
673b,12773,547,29,0
691b,12773,549,30,0
7951b,12773,553,31,0
2330b,12773,553,32,0
549b,12773,553,33,0
505b,12773,554,34,0
94b,12773,554,35,0
2643b,12773,555,36,0
837b,12773,556,37,0
7729b,12773,557,38,0
7730b,12773,558,39,0
2443b,12773,560,40,0
1692b,12773,562,41,0
2444b,12773,565,42,0
5621b,12773,566,43,0
3823b,12773,569,44,1
3823b,24719,473,1,0
3216b,24719,474,2,0
3278b,24719,477,3,0
7731b,24719,479,4,0
3559b,24719,480,5,0
7725b,24719,483,6,0
7726b,24719,485,7,0
7727b,24719,487,8,0
2077b,24719,491,9,0
604b,24719,493,10,0
2338b,24719,495,11,0
3869b,24719,498,12,0
382b,24719,499,13,0
898b,24719,500,14,0
1325b,24719,502,15,0
1654b,24719,502,16,0
342b,24719,503,17,0
875b,24719,504,18,0
870b,24719,505,19,0
913b,24719,506,20,0
912b,24719,507,21,0
1215b,24719,510,22,0
7936b,24719,511,23,0
7933b,24719,512,24,0
7932b,24719,513,25,0
53b,24719,513,26,0
949b,24719,515,27,0
7940b,24719,515,28,0
3679b,24719,516,29,0
1026b,24719,520,30,0
2704b,24719,522,31,0
10b,24719,523,32,0
848b,24719,524,33,0
3297b,24719,526,34,0
2943b,24719,526,35,0
2600b,24719,527,36,0
807b,24719,527,37,0
2576b,24719,528,38,0
1046b,24719,528,39,0
1559b,24719,529,40,0
206b,24719,530,41,0
2946b,24719,531,42,0
2947b,24719,532,43,1
3823b,12737,1025,1,0
3216b,12737,1026,2,0
3278b,12737,1029,3,0
7731b,12737,1031,4,0
3559b,12737,1032,5,0
7725b,12737,1035,6,0
7726b,12737,1037,7,0
7727b,12737,1039,8,0
2077b,12737,1043,9,0
604b,12737,1046,10,0
2338b,12737,1047,11,0
3869b,12737,1051,12,0
382b,12737,1053,13,0
898b,12737,1055,14,0
1325b,12737,1057,15,0
1654b,12737,1057,16,0
342b,12737,1058,17,0
875b,12737,1060,18,0
870b,12737,1061,19,0
913b,12737,1062,20,0
912b,12737,1062,21,0
1215b,12737,1066,22,0
7936b,12737,1068,23,0
7933b,12737,1069,24,0
7932b,12737,1070,25,0
53b,12737,1070,26,0
949b,12737,1072,27,0
7940b,12737,1072,28,0
3679b,12737,1073,29,0
1026b,12737,1078,30,0
2704b,12737,1080,31,0
10b,12737,1081,32,0
848b,12737,1083,33,0
3297b,12737,1085,34,0
2943b,12737,1085,35,0
2600b,12737,1086,36,0
273b,12737,1087,37,0
1467b,12737,1089,38,0
1407b,12737,1089,39,0
2482b,12737,1090,40,0
985b,12737,1091,41,0
2576b,12737,1093,42,0
1046b,12737,1093,43,0
1559b,12737,1094,44,0
206b,12737,1095,45,0
2946b,12737,1096,46,0
2947b,12737,1097,47,1
3823b,10096,1045,1,0
3216b,10096,1046,2,0
3278b,10096,1049,3,0
7731b,10096,1051,4,0
3559b,10096,1052,5,0
7725b,10096,1055,6,0
7726b,10096,1057,7,0
7727b,10096,1059,8,0
2077b,10096,1063,9,0
604b,10096,1066,10,0
2338b,10096,1067,11,0
3869b,10096,1071,12,0
382b,10096,1073,13,0
898b,10096,1075,14,0
1325b,10096,1077,15,0
1654b,10096,1077,16,0
342b,10096,1078,17,0
875b,10096,1080,18,0
870b,10096,1081,19,0
913b,10096,1082,20,0
912b,10096,1082,21,0
1215b,10096,1086,22,0
7936b,10096,1088,23,0
7933b,10096,1089,24,0
7932b,10096,1090,25,0
53b,10096,1090,26,0
949b,10096,1092,27,0
7940b,10096,1092,28,0
3679b,10096,1093,29,0
1026b,10096,1098,30,0
2704b,10096,1100,31,0
10b,10096,1101,32,0
848b,10096,1103,33,0
3297b,10096,1105,34,0
2943b,10096,1105,35,0
2600b,10096,1106,36,0
273b,10096,1107,37,0
1467b,10096,1109,38,0
1407b,10096,1109,39,0
2482b,10096,1110,40,0
985b,10096,1111,41,0
2576b,10096,1113,42,0
1046b,10096,1113,43,0
1559b,10096,1114,44,0
206b,10096,1115,45,0
2946b,10096,1116,46,0
2947b,10096,1117,47,1
2951b,10081,1226,1,0
2953b,10081,1226,2,0
2952b,10081,1226,3,0
2950b,10081,1227,4,0
8111b,10081,1228,5,0
7935b,10081,1229,6,0
7937b,10081,1229,7,0
2546b,10081,1231,8,0
126b,10081,1232,9,0
157b,10081,1233,10,0
598b,10081,1233,11,0
561b,10081,1234,12,0
214b,10081,1234,13,0
284b,10081,1235,14,0
686b,10081,1236,15,0
673b,10081,1236,16,0
691b,10081,1237,17,0
7951b,10081,1240,18,0
2330b,10081,1240,19,0
549b,10081,1241,20,0
505b,10081,1241,21,0
94b,10081,1242,22,0
2643b,10081,1242,23,0
837b,10081,1244,24,0
7729b,10081,1244,25,0
7730b,10081,1245,26,0
2443b,10081,1247,27,0
1692b,10081,1249,28,0
2444b,10081,1252,29,0
5621b,10081,1252,30,0
3823b,10081,1254,31,1
2947b,1476,1123,1,0
1133b,1476,1123,2,0
1278b,1476,1124,3,0
2554b,1476,1125,4,0
744b,1476,1126,5,0
1628b,1476,1126,6,0
2584b,1476,1127,7,0
2944b,1476,1128,8,0
3302b,1476,1128,9,0
2942b,1476,1129,10,0
1157b,1476,1130,11,0
1489b,1476,1131,12,0
2500b,1476,1133,13,0
2940b,1476,1134,14,0
2953b,1476,1139,15,0
2952b,1476,1140,16,0
2950b,1476,1140,17,0
8111b,1476,1141,18,0
7935b,1476,1143,19,0
7937b,1476,1143,20,0
2546b,1476,1145,21,0
126b,1476,1147,22,0
157b,1476,1148,23,0
598b,1476,1148,24,0
561b,1476,1149,25,0
