arret_id,trajet_id,heure_depart,stop_sequence,terminus
2947b,22525,1241,1,0
1133b,22525,1241,2,0
1278b,22525,1242,3,0
2554b,22525,1243,4,0
744b,22525,1244,5,0
1628b,22525,1244,6,0
2584b,22525,1244,7,0
2944b,22525,1245,8,0
3302b,22525,1245,9,0
2942b,22525,1247,10,0
1157b,22525,1248,11,0
1489b,22525,1248,12,0
2500b,22525,1250,13,0
2940b,22525,1251,14,0
1312b,22525,1251,15,0
1068b,22525,1252,16,0
1421b,22525,1253,17,0
5980b,22525,1254,18,0
2887b,22525,1254,19,0
2938b,22525,1255,20,0
2935b,22525,1256,21,0
1737b,22525,1257,22,0
2934b,22525,1257,23,0
1919b,22525,1258,24,0
348b,22525,1259,25,0
1565b,22525,1260,26,0
2546b,22525,1261,27,0
126b,22525,1263,28,0
157b,22525,1263,29,0
598b,22525,1264,30,0
561b,22525,1264,31,0
214b,22525,1265,32,0
284b,22525,1266,33,0
686b,22525,1267,34,0
673b,22525,1267,35,0
691b,22525,1268,36,0
1652b,22525,1269,37,0
2329b,22525,1272,38,0
2642b,22525,1274,39,0
1653b,22525,1274,40,0
2643b,22525,1276,41,0
837b,22525,1278,42,0
7729b,22525,1279,43,0
7730b,22525,1281,44,0
2443b,22525,1285,45,0
1692b,22525,1288,46,0
2444b,22525,1290,47,0
5621b,22525,1290,48,0
3823b,22525,1293,49,1
2939b,3,993,1,0
2887b,3,993,2,0
2938b,3,994,3,0
2935b,3,996,4,0
1737b,3,997,5,0
2934b,3,998,6,0
1919b,3,999,7,0
348b,3,1000,8,0
1565b,3,1001,9,0
2546b,3,1003,10,0
126b,3,1005,11,0
157b,3,1006,12,0
598b,3,1006,13,0
561b,3,1007,14,0
214b,3,1008,15,0
284b,3,1009,16,0
686b,3,1010,17,0
673b,3,1011,18,0
691b,3,1012,19,0
1652b,3,1013,20,0
2329b,3,1016,21,0
2642b,3,1018,22,0
1653b,3,1018,23,0
2643b,3,1020,24,0
837b,3,1023,25,0
7729b,3,1025,26,0
7730b,3,1028,27,0
2443b,3,1034,28,0
1692b,3,1038,29,0
2444b,3,1040,30,0
5621b,3,1041,31,0
3823b,3,1046,32,1
2947b,31420,825,1,0
1133b,31420,825,2,0
1278b,31420,826,3,0
2554b,31420,827,4,0
744b,31420,828,5,0
1628b,31420,828,6,0
2584b,31420,828,7,0
2944b,31420,829,8,0
3302b,31420,829,9,0
2942b,31420,831,10,0
1157b,31420,832,11,0
1489b,31420,832,12,0
2500b,31420,834,13,0
2940b,31420,835,14,0
1312b,31420,836,15,0
1068b,31420,836,16,0
1421b,31420,837,17,0
5980b,31420,838,18,0
2887b,31420,839,19,0
2938b,31420,839,20,0
2935b,31420,841,21,0
1737b,31420,842,22,0
2934b,31420,843,23,0
1919b,31420,843,24,0
348b,31420,845,25,0
