arret_id,trajet_id,heure_depart,stop_sequence,terminus
3823b,3669,947,1,0
3216b,3669,949,2,0
3278b,3669,952,3,0
7731b,3669,954,4,0
3559b,3669,955,5,0
7725b,3669,958,6,0
7726b,3669,959,7,0
7727b,3669,961,8,0
5946b,3669,964,9,0
7728b,3669,966,10,0
3869b,3669,968,11,0
382b,3669,969,12,0
898b,3669,970,13,0
1325b,3669,972,14,0
1654b,3669,972,15,0
342b,3669,973,16,0
875b,3669,974,17,0
870b,3669,975,18,0
913b,3669,976,19,0
912b,3669,977,20,0
1215b,3669,980,21,0
7936b,3669,981,22,0
7933b,3669,982,23,0
7932b,3669,983,24,0
53b,3669,983,25,0
949b,3669,985,26,0
7940b,3669,985,27,0
3679b,3669,986,28,0
1026b,3669,991,29,0
2704b,3669,993,30,0
10b,3669,994,31,0
848b,3669,995,32,0
3297b,3669,997,33,0
2943b,3669,997,34,0
2600b,3669,998,35,0
807b,3669,998,36,0
2576b,3669,999,37,0
1046b,3669,999,38,0
1559b,3669,999,39,0
206b,3669,1000,40,0
2946b,3669,1001,41,0
2947b,3669,1002,42,1
3823b,1019,825,1,0
3216b,1019,826,2,0
3278b,1019,828,3,0
7731b,1019,830,4,0
3559b,1019,831,5,0
7725b,1019,833,6,0
7726b,1019,834,7,0
7727b,1019,836,8,0
5946b,1019,839,9,0
7728b,1019,840,10,0
3869b,1019,842,11,0
382b,1019,843,12,0
898b,1019,844,13,0
1325b,1019,845,14,0
1654b,1019,845,15,0
342b,1019,846,16,0
875b,1019,847,17,0
870b,1019,847,18,0
913b,1019,848,19,0
912b,1019,848,20,0
1215b,1019,851,21,0
7936b,1019,852,22,0
7933b,1019,853,23,0
7932b,1019,854,24,0
53b,1019,854,25,0
949b,1019,856,26,0
2951b,1019,857,27,1
3823b,3691,1050,1,0
3216b,3691,1052,2,0
3278b,3691,1055,3,0
7731b,3691,1057,4,0
3559b,3691,1058,5,0
7725b,3691,1061,6,0
7726b,3691,1062,7,0
7727b,3691,1064,8,0
5946b,3691,1067,9,0
7728b,3691,1069,10,0
3869b,3691,1071,11,0
382b,3691,1072,12,0
898b,3691,1073,13,0
1325b,3691,1075,14,0
1654b,3691,1075,15,0
342b,3691,1076,16,0
875b,3691,1077,17,0
870b,3691,1078,18,0
913b,3691,1079,19,0
912b,3691,1080,20,0
1215b,3691,1083,21,0
7936b,3691,1084,22,0
7933b,3691,1085,23,0
7932b,3691,1086,24,0
53b,3691,1086,25,0
949b,3691,1088,26,0
7940b,3691,1088,27,0
3679b,3691,1089,28,0
1026b,3691,1094,29,0
2704b,3691,1096,30,0
10b,3691,1097,31,0
848b,3691,1098,32,0
3297b,3691,1100,33,0
2943b,3691,1100,34,0
2600b,3691,1101,35,0
807b,3691,1101,36,0
2576b,3691,1102,37,0
1046b,3691,1102,38,0
1559b,3691,1102,39,0
206b,3691,1103,40,0
2946b,3691,1104,41,0
2947b,3691,1105,42,1
2951b,24419,712,1,0
2953b,24419,712,2,0
2952b,24419,713,3,0
2950b,24419,714,4,0
8111b,24419,715,5,0
7935b,24419,717,6,0
7937b,24419,717,7,0
2546b,24419,719,8,0
126b,24419,721,9,0
157b,24419,722,10,0
598b,24419,722,11,0
561b,24419,723,12,0
214b,24419,724,13,0
284b,24419,725,14,0
686b,24419,726,15,0
673b,24419,726,16,0
691b,24419,728,17,0
7951b,24419,729,18,0
2642b,24419,731,19,0
1653b,24419,731,20,0
2643b,24419,733,21,0
837b,24419,735,22,0
7729b,24419,736,23,0
7730b,24419,737,24,0
2443b,24419,739,25,0
1692b,24419,741,26,0
2444b,24419,744,27,0
5621b,24419,745,28,0
3823b,24419,748,29,1
3823b,36403,1075,1,0
3216b,36403,1076,2,0
3278b,36403,1078,3,0
7731b,36403,1080,4,0
3559b,36403,1081,5,0
7725b,36403,1083,6,0
7726b,36403,1084,7,0
7727b,36403,1086,8,0
5946b,36403,1089,9,0
7728b,36403,1090,10,0
3869b,36403,1092,11,0
382b,36403,1093,12,0
898b,36403,1094,13,0
1325b,36403,1095,14,0
