arret_id,trajet_id,heure_depart,stop_sequence,terminus
3823b,1010,1140,1,0
3216b,1010,1142,2,0
3278b,1010,1145,3,0
7731b,1010,1147,4,0
3559b,1010,1148,5,0
7725b,1010,1151,6,0
7726b,1010,1152,7,0
7727b,1010,1154,8,0
5946b,1010,1157,9,0
7728b,1010,1159,10,0
3869b,1010,1161,11,0
382b,1010,1162,12,0
898b,1010,1163,13,0
1325b,1010,1165,14,0
1654b,1010,1165,15,0
342b,1010,1166,16,0
875b,1010,1167,17,0
870b,1010,1168,18,0
913b,1010,1168,19,0
912b,1010,1169,20,0
1215b,1010,1172,21,0
7936b,1010,1173,22,0
7933b,1010,1174,23,0
7932b,1010,1175,24,0
53b,1010,1175,25,0
949b,1010,1177,26,0
2951b,1010,1178,27,1
2947b,1013,865,1,0
1133b,1013,865,2,0
1278b,1013,866,3,0
2554b,1013,867,4,0
744b,1013,868,5,0
1628b,1013,868,6,0
2584b,1013,868,7,0
2944b,1013,869,8,0
3302b,1013,869,9,0
2942b,1013,870,10,0
1157b,1013,871,11,0
1489b,1013,871,12,0
2500b,1013,873,13,0
2940b,1013,874,14,0
2953b,1013,879,15,0
2952b,1013,880,16,0
2950b,1013,880,17,0
8111b,1013,881,18,0
7935b,1013,883,19,0
7937b,1013,883,20,0
2546b,1013,885,21,0
126b,1013,887,22,0
157b,1013,888,23,0
598b,1013,888,24,0
561b,1013,889,25,0
214b,1013,890,26,0
284b,1013,891,27,0
686b,1013,892,28,0
673b,1013,892,29,0
691b,1013,894,30,0
7951b,1013,895,31,0
2642b,1013,897,32,0
1653b,1013,897,33,0
2643b,1013,899,34,0
837b,1013,901,35,0
7729b,1013,902,36,0
7730b,1013,903,37,0
2443b,1013,905,38,0
1692b,1013,907,39,0
2444b,1013,910,40,0
5621b,1013,911,41,0
3823b,1013,914,42,1
3823b,36402,705,1,0
3216b,36402,706,2,0
3278b,36402,708,3,0
7731b,36402,710,4,0
3559b,36402,711,5,0
7725b,36402,712,6,0
7726b,36402,714,7,0
7727b,36402,715,8,0
5946b,36402,717,9,0
7728b,36402,718,10,0
3869b,36402,720,11,0
382b,36402,721,12,0
898b,36402,722,13,0
1325b,36402,723,14,0
1654b,36402,723,15,0
342b,36402,724,16,0
875b,36402,725,17,0
870b,36402,725,18,0
913b,36402,726,19,0
912b,36402,726,20,0
1215b,36402,729,21,0
7936b,36402,730,22,0
7933b,36402,731,23,0
7932b,36402,732,24,0
53b,36402,732,25,0
949b,36402,734,26,0
2951b,36402,735,27,1
3823b,12412,620,1,0
3216b,12412,621,2,0
3278b,12412,624,3,0
7731b,12412,626,4,0
3559b,12412,627,5,0
7725b,12412,630,6,0
7726b,12412,631,7,0
7727b,12412,633,8,0
5946b,12412,636,9,0
7728b,12412,638,10,0
3869b,12412,640,11,0
382b,12412,641,12,0
898b,12412,642,13,0
