arret_id,trajet_id,heure_depart,stop_sequence,terminus
7940b,22511,996,1,0
2887b,22511,996,2,0
2938b,22511,997,3,0
2935b,22511,999,4,0
7942b,22511,1000,5,0
7935b,22511,1002,6,0
7937b,22511,1003,7,0
2546b,22511,1006,8,0
126b,22511,1008,9,0
157b,22511,1009,10,0
598b,22511,1009,11,0
561b,22511,1010,12,0
214b,22511,1011,13,0
284b,22511,1012,14,0
686b,22511,1013,15,0
673b,22511,1014,16,0
691b,22511,1015,17,0
7951b,22511,1017,18,0
2642b,22511,1019,19,0
1653b,22511,1019,20,0
2643b,22511,1020,21,0
837b,22511,1022,22,0
7729b,22511,1023,23,0
7730b,22511,1024,24,0
2443b,22511,1027,25,0
1692b,22511,1029,26,0
2444b,22511,1033,27,0
5621b,22511,1034,28,0
3823b,22511,1039,29,1
7940b,10974,933,1,0
2887b,10974,933,2,0
2938b,10974,934,3,0
2935b,10974,936,4,0
7942b,10974,937,5,0
7935b,10974,939,6,0
7937b,10974,939,7,0
2546b,10974,942,8,0
126b,10974,944,9,0
157b,10974,944,10,0
598b,10974,945,11,0
561b,10974,945,12,0
214b,10974,946,13,0
284b,10974,947,14,0
686b,10974,948,15,0
673b,10974,949,16,0
691b,10974,950,17,0
7951b,10974,951,18,0
2642b,10974,953,19,0
1653b,10974,953,20,0
2643b,10974,955,21,0
837b,10974,957,22,0
7729b,10974,958,23,0
7730b,10974,960,24,0
2443b,10974,964,25,0
1692b,10974,967,26,0
2444b,10974,971,27,0
5621b,10974,971,28,0
3823b,10974,974,29,1
3823b,22590,1050,1,0
3216b,22590,1052,2,0
3278b,22590,1055,3,0
7731b,22590,1057,4,0
3559b,22590,1058,5,0
7725b,22590,1061,6,0
7726b,22590,1063,7,0
7727b,22590,1065,8,0
5946b,22590,1069,9,0
7728b,22590,1071,10,0
3869b,22590,1074,11,0
382b,22590,1075,12,0
898b,22590,1077,13,0
1325b,22590,1079,14,0
1654b,22590,1079,15,0
342b,22590,1080,16,0
875b,22590,1081,17,0
870b,22590,1082,18,0
913b,22590,1083,19,0
912b,22590,1084,20,0
1215b,22590,1087,21,0
7936b,22590,1090,22,0
7933b,22590,1092,23,0
7932b,22590,1094,24,0
53b,22590,1095,25,0
949b,22590,1098,26,0
7940b,22590,1099,27,0
3679b,22590,1100,28,0
1026b,22590,1106,29,0
2704b,22590,1109,30,0
10b,22590,1110,31,0
848b,22590,1112,32,0
3297b,22590,1114,33,0
2943b,22590,1114,34,0
2600b,22590,1115,35,0
807b,22590,1115,36,0
2576b,22590,1117,37,0
1046b,22590,1117,38,0
1559b,22590,1117,39,0
206b,22590,1118,40,0
2946b,22590,1119,41,0
2947b,22590,1120,42,1
2951b,22577,775,1,0
2887b,22577,776,2,0
2938b,22577,776,3,0
2935b,22577,778,4,0
7942b,22577,779,5,0
7935b,22577,781,6,0
7937b,22577,781,7,0
2546b,22577,784,8,0
126b,22577,786,9,0
157b,22577,787,10,0
598b,22577,787,11,0
561b,22577,788,12,0
214b,22577,789,13,0
284b,22577,790,14,0
686b,22577,791,15,0
673b,22577,792,16,0
691b,22577,793,17,0
7951b,22577,795,18,0
2642b,22577,797,19,0
1653b,22577,797,20,0
2643b,22577,798,21,0
837b,22577,800,22,0
7729b,22577,801,23,0
7730b,22577,802,24,0
2443b,22577,804,25,0
1692b,22577,806,26,0
2444b,22577,810,27,0
5621b,22577,811,28,0
3823b,22577,814,29,1
2951b,22555,1151,1,0
2887b,22555,1152,2,0
2938b,22555,1152,3,0
2935b,22555,1154,4,0
7942b,22555,1155,5,0
7935b,22555,1157,6,0
7937b,22555,1157,7,0
2546b,22555,1160,8,0
126b,22555,1162,9,0
157b,22555,1163,10,0
598b,22555,1163,11,0
561b,22555,1164,12,0
214b,22555,1165,13,0
284b,22555,1166,14,0
686b,22555,1167,15,0
673b,22555,1168,16,0
691b,22555,1169,17,0
7951b,22555,1171,18,0
2642b,22555,1173,19,0
1653b,22555,1173,20,0
2643b,22555,1174,21,0
837b,22555,1176,22,0
7729b,22555,1177,23,0
7730b,22555,1178,24,0
2443b,22555,1180,25,0
1692b,22555,1182,26,0
2444b,22555,1185,27,0
5621b,22555,1186,28,0
3823b,22555,1190,29,1
2947b,22545,994,1,0
1133b,22545,994,2,0
1278b,22545,995,3,0
2554b,22545,996,4,0
744b,22545,997,5,0
1628b,22545,997,6,0
2584b,22545,998,7,0
2944b,22545,999,8,0
3302b,22545,999,9,0
2942b,22545,1000,10,0
1157b,22545,1001,11,0
1489b,22545,1001,12,0
2500b,22545,1003,13,0
2940b,22545,1004,14,0
1312b,22545,1005,15,0
1068b,22545,1006,16,0
1421b,22545,1007,17,0
5980b,22545,1008,18,0
2887b,22545,1009,19,0
2938b,22545,1009,20,0
2935b,22545,1011,21,0
7942b,22545,1012,22,0
7935b,22545,1014,23,0
7937b,22545,1015,24,0
2546b,22545,1018,25,0
126b,22545,1020,26,0
157b,22545,1021,27,0
598b,22545,1021,28,0
561b,22545,1022,29,0
214b,22545,1023,30,0
284b,22545,1024,31,0
686b,22545,1025,32,0
673b,22545,1026,33,0
691b,22545,1027,34,0
7951b,22545,1029,35,0
2642b,22545,1031,36,0
1653b,22545,1031,37,0
2643b,22545,1032,38,0
837b,22545,1034,39,0
7729b,22545,1035,40,0
7730b,22545,1036,41,0
2443b,22545,1039,42,0
1692b,22545,1041,43,0
2444b,22545,1045,44,0
5621b,22545,1046,45,0
3823b,22545,1051,46,1
2947b,24770,1375,1,0
1133b,24770,1375,2,0
1278b,24770,1376,3,0
2554b,24770,1377,4,0
744b,24770,1378,5,0
1628b,24770,1378,6,0
2584b,24770,1378,7,0
2944b,24770,1379,8,0
3302b,24770,1379,9,0
2942b,24770,1380,10,0
1157b,24770,1381,11,0
1489b,24770,1381,12,0
2500b,24770,1383,13,0
2940b,24770,1384,14,0
1312b,24770,1385,15,0
1068b,24770,1385,16,0
1421b,24770,1386,17,0
5980b,24770,1387,18,0
2887b,24770,1388,19,0
2938b,24770,1388,20,0
2935b,24770,1390,21,0
7942b,24770,1391,22,0
7935b,24770,1393,23,0
7937b,24770,1393,24,0
2546b,24770,1396,25,0
126b,24770,1398,26,0
157b,24770,1398,27,0
598b,24770,1399,28,0
561b,24770,1399,29,0
214b,24770,1400,30,0
284b,24770,1401,31,0
686b,24770,1402,32,0
673b,24770,1402,33,0
691b,24770,1403,34,0
7951b,24770,1404,35,0
2642b,24770,1406,36,0
1653b,24770,1406,37,0
2643b,24770,1407,38,0
837b,24770,1409,39,0
7729b,24770,1410,40,0
7730b,24770,1411,41,0
2443b,24770,1413,42,0
1692b,24770,1415,43,0
2444b,24770,1416,44,0
5621b,24770,1417,45,0
3823b,24770,1420,46,1
2947b,24710,1335,1,0
1133b,24710,1335,2,0
1278b,24710,1336,3,0
2554b,24710,1337,4,0
744b,24710,1338,5,0
1628b,24710,1338,6,0
2584b,24710,1339,7,0
2944b,24710,1340,8,0
3302b,24710,1340,9,0
2942b,24710,1341,10,0
1157b,24710,1342,11,0
1489b,24710,1342,12,0
2500b,24710,1344,13,0
2940b,24710,1345,14,0
1312b,24710,1345,15,0
1068b,24710,1346,16,0
1421b,24710,1347,17,0
5980b,24710,1348,18,0
2887b,24710,1348,19,0
2938b,24710,1349,20,0
2935b,24710,1350,21,0
7942b,24710,1351,22,0
7935b,24710,1352,23,0
7937b,24710,1353,24,0
2546b,24710,1355,25,0
126b,24710,1357,26,0
157b,24710,1357,27,0
598b,24710,1358,28,0
561b,24710,1358,29,0
214b,24710,1359,30,0
284b,24710,1360,31,0
686b,24710,1361,32,0
673b,24710,1362,33,0
691b,24710,1363,34,0
7951b,24710,1364,35,0
2642b,24710,1366,36,0
1653b,24710,1366,37,0
2643b,24710,1367,38,0
837b,24710,1368,39,0
7729b,24710,1369,40,0
7730b,24710,1370,41,0
2443b,24710,1372,42,0
1692b,24710,1374,43,0
2444b,24710,1376,44,0
5621b,24710,1376,45,0
3823b,24710,1379,46,1
2947b,24717,1122,1,0
1133b,24717,1122,2,0
1278b,24717,1123,3,0
2554b,24717,1124,4,0
744b,24717,1125,5,0
1628b,24717,1125,6,0
2584b,24717,1126,7,0
2944b,24717,1127,8,0
3302b,24717,1127,9,0
2942b,24717,1128,10,0
1157b,24717,1129,11,0
1489b,24717,1129,12,0
2500b,24717,1131,13,0
2940b,24717,1132,14,0
1312b,24717,1133,15,0
1068b,24717,1133,16,0
1421b,24717,1134,17,0
5980b,24717,1135,18,0
2887b,24717,1136,19,0
2938b,24717,1136,20,0
2935b,24717,1138,21,0
7942b,24717,1139,22,0
7935b,24717,1141,23,0
7937b,24717,1142,24,0
2546b,24717,1145,25,0
126b,24717,1147,26,0
157b,24717,1148,27,0
598b,24717,1148,28,0
561b,24717,1149,29,0
214b,24717,1150,30,0
284b,24717,1151,31,0
686b,24717,1152,32,0
673b,24717,1153,33,0
691b,24717,1154,34,0
7951b,24717,1156,35,0
2642b,24717,1158,36,0
1653b,24717,1158,37,0
2643b,24717,1159,38,0
837b,24717,1161,39,0
7729b,24717,1162,40,0
7730b,24717,1163,41,0
2443b,24717,1165,42,0
1692b,24717,1167,43,0
2444b,24717,1170,44,0
5621b,24717,1171,45,0
3823b,24717,1175,46,1
3823b,31445,725,1,0
3216b,31445,726,2,0
3278b,31445,729,3,0
7731b,31445,731,4,0
3559b,31445,732,5,0
7725b,31445,735,6,0
7726b,31445,737,7,0
7727b,31445,739,8,0
5946b,31445,743,9,0
7728b,31445,744,10,0
3869b,31445,747,11,0
382b,31445,748,12,0
898b,31445,749,13,0
1325b,31445,750,14,0
1654b,31445,750,15,0
342b,31445,751,16,0
875b,31445,752,17,0
870b,31445,753,18,0
913b,31445,754,19,0
912b,31445,755,20,0
1215b,31445,758,21,0
7936b,31445,760,22,0
7933b,31445,762,23,0
7932b,31445,763,24,0
53b,31445,764,25,0
949b,31445,766,26,0
7940b,31445,766,27,0
3679b,31445,767,28,0
1026b,31445,772,29,0
2704b,31445,774,30,0
10b,31445,775,31,0
848b,31445,776,32,0
3297b,31445,777,33,0
2943b,31445,777,34,0
2600b,31445,778,35,0
807b,31445,778,36,0
2576b,31445,779,37,0
1046b,31445,779,38,0
1559b,31445,779,39,0
206b,31445,780,40,0
2946b,31445,781,41,0
2947b,31445,782,42,1
2951b,31458,523,1,0
2887b,31458,524,2,0
2938b,31458,524,3,0
2935b,31458,526,4,0
7942b,31458,528,5,0
7935b,31458,530,6,0
7937b,31458,531,7,0
2546b,31458,535,8,0
126b,31458,537,9,0
157b,31458,538,10,0
598b,31458,538,11,0
561b,31458,539,12,0
214b,31458,540,13,0
284b,31458,541,14,0
686b,31458,542,15,0
673b,31458,543,16,0
691b,31458,544,17,0
7951b,31458,545,18,0
2642b,31458,547,19,0
1653b,31458,547,20,0
2643b,31458,548,21,0
837b,31458,550,22,0
7729b,31458,551,23,0
7730b,31458,552,24,0
2443b,31458,555,25,0
1692b,31458,557,26,0
2444b,31458,560,27,0
5621b,31458,561,28,0
3823b,31458,566,29,1
3823b,24720,705,1,0
3216b,24720,706,2,0
3278b,24720,708,3,0
7731b,24720,711,4,0
3559b,24720,712,5,0
7725b,24720,713,6,0
7726b,24720,715,7,0
7727b,24720,716,8,0
5946b,24720,718,9,0
7728b,24720,719,10,0
3869b,24720,721,11,0
382b,24720,722,12,0
898b,24720,723,13,0
1325b,24720,724,14,0
1654b,24720,724,15,0
342b,24720,725,16,0
875b,24720,726,17,0
870b,24720,726,18,0
