arret_id,trajet_id,heure_depart,stop_sequence,terminus
2947b,1007,647,1,0
1133b,1007,647,2,0
1278b,1007,648,3,0
2554b,1007,649,4,0
744b,1007,650,5,0
1628b,1007,650,6,0
2584b,1007,651,7,0
2944b,1007,652,8,0
3302b,1007,652,9,0
2942b,1007,653,10,0
1157b,1007,654,11,0
1489b,1007,655,12,0
2500b,1007,657,13,0
2940b,1007,658,14,0
2953b,1007,664,15,0
2952b,1007,664,16,0
2950b,1007,665,17,0
8111b,1007,666,18,0
7935b,1007,668,19,0
7937b,1007,668,20,0
2546b,1007,670,21,0
126b,1007,672,22,0
157b,1007,673,23,0
598b,1007,674,24,0
561b,1007,675,25,0
214b,1007,676,26,0
284b,1007,677,27,0
686b,1007,678,28,0
673b,1007,678,29,0
691b,1007,680,30,0
7951b,1007,684,31,0
2330b,1007,684,32,0
549b,1007,685,33,0
505b,1007,686,34,0
94b,1007,688,35,0
2643b,1007,689,36,0
837b,1007,691,37,0
7729b,1007,692,38,0
7730b,1007,693,39,0
2443b,1007,695,40,0
1692b,1007,697,41,0
2444b,1007,700,42,0
5621b,1007,701,43,0
3823b,1007,705,44,1
3823b,1043,1175,1,0
3216b,1043,1176,2,0
3278b,1043,1179,3,0
7731b,1043,1181,4,0
3559b,1043,1182,5,0
7725b,1043,1184,6,0
7726b,1043,1185,7,0
7727b,1043,1186,8,0
2077b,1043,1189,9,0
604b,1043,1190,10,0
2338b,1043,1192,11,0
3869b,1043,1194,12,0
382b,1043,1195,13,0
898b,1043,1196,14,0
1325b,1043,1198,15,0
1654b,1043,1198,16,0
342b,1043,1199,17,0
875b,1043,1200,18,0
870b,1043,1201,19,0
913b,1043,1201,20,0
912b,1043,1202,21,0
1215b,1043,1205,22,0
7936b,1043,1206,23,0
7933b,1043,1207,24,0
7932b,1043,1207,25,0
53b,1043,1208,26,0
949b,1043,1209,27,0
2951b,1043,1210,28,1
3823b,1058,1135,1,0
3216b,1058,1136,2,0
3278b,1058,1138,3,0
7731b,1058,1140,4,0
3559b,1058,1141,5,0
7725b,1058,1143,6,0
7726b,1058,1145,7,0
7727b,1058,1146,8,0
2077b,1058,1149,9,0
604b,1058,1151,10,0
2338b,1058,1152,11,0
3869b,1058,1155,12,0
382b,1058,1156,13,0
898b,1058,1157,14,0
1325b,1058,1158,15,0
1654b,1058,1158,16,0
342b,1058,1159,17,0
875b,1058,1160,18,0
870b,1058,1160,19,0
913b,1058,1161,20,0
912b,1058,1161,21,0
1215b,1058,1164,22,0
7936b,1058,1165,23,0
7933b,1058,1166,24,0
7932b,1058,1167,25,0
53b,1058,1167,26,0
949b,1058,1169,27,0
7940b,1058,1169,28,0
3679b,1058,1170,29,0
1026b,1058,1173,30,0
2704b,1058,1175,31,0
10b,1058,1176,32,0
848b,1058,1177,33,0
3297b,1058,1179,34,0
2943b,1058,1179,35,0
2600b,1058,1180,36,0
807b,1058,1180,37,0
2576b,1058,1181,38,0
1046b,1058,1181,39,0
1559b,1058,1181,40,0
206b,1058,1182,41,0
2946b,1058,1183,42,0
2947b,1058,1184,43,1
3823b,12448,875,1,0
3216b,12448,876,2,0
3278b,12448,878,3,0
7731b,12448,880,4,0
3559b,12448,881,5,0
7725b,12448,883,6,0
7726b,12448,885,7,0
7727b,12448,886,8,0
2077b,12448,889,9,0
604b,12448,891,10,0
2338b,12448,892,11,0
3869b,12448,895,12,0
382b,12448,896,13,0
898b,12448,897,14,0
1325b,12448,898,15,0
1654b,12448,898,16,0
342b,12448,899,17,0
875b,12448,900,18,0
870b,12448,900,19,0
913b,12448,901,20,0
912b,12448,901,21,0
1215b,12448,904,22,0
7936b,12448,905,23,0
7933b,12448,906,24,0
7932b,12448,907,25,0
53b,12448,907,26,0
949b,12448,909,27,0
2951b,12448,910,28,1
3823b,24409,675,1,0
3216b,24409,676,2,0
3278b,24409,679,3,0
7731b,24409,681,4,0
3559b,24409,682,5,0
7725b,24409,684,6,0
7726b,24409,686,7,0
7727b,24409,688,8,0
2077b,24409,691,9,0
604b,24409,693,10,0
2338b,24409,694,11,0
3869b,24409,697,12,0
382b,24409,698,13,0
898b,24409,699,14,0
1325b,24409,700,15,0
1654b,24409,700,16,0
342b,24409,701,17,0
875b,24409,702,18,0
870b,24409,703,19,0
913b,24409,703,20,0
912b,24409,704,21,0
1215b,24409,707,22,0
7936b,24409,708,23,0
7933b,24409,709,24,0
7932b,24409,710,25,0
53b,24409,710,26,0
949b,24409,712,27,0
7940b,24409,712,28,0
3679b,24409,713,29,0
1026b,24409,717,30,0
2704b,24409,719,31,0
10b,24409,720,32,0
848b,24409,721,33,0
3297b,24409,723,34,0
2943b,24409,723,35,0
2600b,24409,724,36,0
807b,24409,724,37,0
2576b,24409,725,38,0
1046b,24409,725,39,0
1559b,24409,725,40,0
206b,24409,726,41,0
2946b,24409,727,42,0
2947b,24409,728,43,1
2951b,36354,616,1,0
2953b,36354,617,2,0
2952b,36354,618,3,0
2950b,36354,619,4,0
8111b,36354,621,5,0
7935b,36354,623,6,0
7937b,36354,623,7,0
2546b,36354,625,8,0
126b,36354,627,9,0
157b,36354,628,10,0
598b,36354,629,11,0
561b,36354,630,12,0
214b,36354,631,13,0
284b,36354,632,14,0
686b,36354,633,15,0
673b,36354,633,16,0
691b,36354,635,17,0
7951b,36354,639,18,0
2330b,36354,639,19,0
549b,36354,640,20,0
505b,36354,641,21,0
94b,36354,643,22,0
2643b,36354,644,23,0
