arret_id,trajet_id,heure_depart,stop_sequence,terminus
3823b,10994,509,1,0
3216b,10994,510,2,0
3278b,10994,513,3,0
7731b,10994,515,4,0
3559b,10994,516,5,0
7725b,10994,519,6,0
7726b,10994,521,7,0
7727b,10994,523,8,0
5946b,10994,527,9,0
7728b,10994,529,10,0
3869b,10994,532,11,0
382b,10994,533,12,0
898b,10994,534,13,0
1325b,10994,536,14,0
1654b,10994,536,15,0
342b,10994,537,16,0
875b,10994,538,17,0
870b,10994,539,18,0
913b,10994,539,19,0
912b,10994,540,20,0
1215b,10994,543,21,0
7936b,10994,545,22,0
7933b,10994,547,23,0
7932b,10994,548,24,0
53b,10994,549,25,0
949b,10994,551,26,0
2951b,10994,552,27,1
3823b,7,902,1,0
3216b,7,903,2,0
3278b,7,906,3,0
7731b,7,908,4,0
3559b,7,909,5,0
7725b,7,912,6,0
7726b,7,914,7,0
7727b,7,916,8,0
5946b,7,920,9,0
7728b,7,921,10,0
3869b,7,924,11,0
382b,7,925,12,0
898b,7,926,13,0
1325b,7,927,14,0
1654b,7,927,15,0
342b,7,928,16,0
875b,7,929,17,0
870b,7,930,18,0
913b,7,930,19,0
912b,7,931,20,0
1215b,7,934,21,0
7936b,7,936,22,0
7933b,7,938,23,0
7932b,7,939,24,0
53b,7,940,25,0
949b,7,942,26,0
7940b,7,942,27,0
3679b,7,943,28,0
1026b,7,948,29,0
2704b,7,950,30,0
10b,7,951,31,0
848b,7,952,32,0
3297b,7,953,33,0
2943b,7,953,34,0
2600b,7,954,35,0
807b,7,954,36,0
2576b,7,955,37,0
1046b,7,955,38,0
1559b,7,955,39,0
206b,7,956,40,0
2946b,7,957,41,0
2947b,7,958,42,1
2947b,10974,395,1,0
1133b,10974,395,2,0
1278b,10974,396,3,0
2554b,10974,397,4,0
744b,10974,398,5,0
1628b,10974,398,6,0
2584b,10974,399,7,0
273b,10974,400,8,0
1478b,10974,401,9,0
2912b,10974,402,10,0
1481b,10974,403,11,0
2944b,10974,404,12,0
3302b,10974,404,13,0
2942b,10974,405,14,0
1157b,10974,406,15,0
1489b,10974,406,16,0
2500b,10974,408,17,0
2940b,10974,409,18,0
1312b,10974,410,19,0
1068b,10974,410,20,0
1421b,10974,411,21,0
5980b,10974,412,22,0
2887b,10974,413,23,0
2938b,10974,413,24,0
2935b,10974,415,25,0
7942b,10974,416,26,0
7935b,10974,418,27,0
7937b,10974,418,28,0
2546b,10974,421,29,0
126b,10974,423,30,0
157b,10974,423,31,0
598b,10974,424,32,0
561b,10974,424,33,0
214b,10974,425,34,0
284b,10974,426,35,0
686b,10974,427,36,0
673b,10974,428,37,0
691b,10974,429,38,0
7951b,10974,430,39,0
2642b,10974,431,40,0
1653b,10974,431,41,0
2643b,10974,432,42,0
837b,10974,434,43,0
7729b,10974,434,44,0
7730b,10974,435,45,0
2443b,10974,437,46,0
1692b,10974,439,47,0
2444b,10974,442,48,0
5621b,10974,442,49,0
3823b,10974,445,50,1
7940b,22594,705,1,0
2887b,22594,705,2,0
2938b,22594,706,3,0
2935b,22594,708,4,0
7942b,22594,709,5,0
7935b,22594,711,6,0
7937b,22594,712,7,0
2546b,22594,715,8,0
126b,22594,717,9,0
157b,22594,718,10,0
598b,22594,718,11,0
561b,22594,719,12,0
214b,22594,720,13,0
284b,22594,721,14,0
686b,22594,722,15,0
673b,22594,723,16,0
691b,22594,724,17,0
7951b,22594,726,18,0
2642b,22594,728,19,0
1653b,22594,728,20,0
2643b,22594,729,21,0
837b,22594,731,22,0
7729b,22594,732,23,0
7730b,22594,733,24,0
2443b,22594,736,25,0
1692b,22594,738,26,0
2444b,22594,741,27,0
5621b,22594,742,28,0
3823b,22594,746,29,1
2947b,22589,429,1,0
1133b,22589,429,2,0
1278b,22589,430,3,0
2554b,22589,431,4,0
744b,22589,432,5,0
1628b,22589,432,6,0
2584b,22589,433,7,0
273b,22589,434,8,0
1478b,22589,435,9,0
2912b,22589,436,10,0
1481b,22589,437,11,0
2944b,22589,438,12,0
3302b,22589,438,13,0
2942b,22589,440,14,0
1157b,22589,440,15,0
1489b,22589,441,16,0
2500b,22589,442,17,0
2940b,22589,443,18,0
1312b,22589,443,19,0
1068b,22589,444,20,0
1421b,22589,445,21,0
5980b,22589,446,22,0
2887b,22589,446,23,0
2938b,22589,447,24,0
2935b,22589,448,25,0
7942b,22589,449,26,0
7935b,22589,450,27,0
7937b,22589,451,28,0
2546b,22589,453,29,0
126b,22589,454,30,0
157b,22589,455,31,0
598b,22589,455,32,0
561b,22589,456,33,0
214b,22589,456,34,0
284b,22589,457,35,0
686b,22589,458,36,0
673b,22589,458,37,0
691b,22589,459,38,0
7951b,22589,460,39,0
2642b,22589,461,40,0
1653b,22589,461,41,0
2643b,22589,462,42,0
837b,22589,464,43,0
7729b,22589,465,44,0
7730b,22589,466,45,0
2443b,22589,468,46,0
1692b,22589,470,47,0
2444b,22589,472,48,0
5621b,22589,472,49,0
3823b,22589,475,50,1
2947b,22556,946,1,0
1133b,22556,946,2,0
1278b,22556,947,3,0
2554b,22556,948,4,0
744b,22556,949,5,0
1628b,22556,949,6,0
2584b,22556,950,7,0
2944b,22556,951,8,0
3302b,22556,951,9,0
2942b,22556,952,10,0
1157b,22556,953,11,0
1489b,22556,953,12,0
2500b,22556,955,13,0
2940b,22556,956,14,0
1312b,22556,957,15,0
1068b,22556,958,16,0
1421b,22556,959,17,0
5980b,22556,960,18,0
2887b,22556,961,19,0
2938b,22556,961,20,0
2935b,22556,963,21,0
7942b,22556,964,22,0
7935b,22556,966,23,0
7937b,22556,967,24,0
2546b,22556,970,25,0
126b,22556,972,26,0
157b,22556,973,27,0
598b,22556,973,28,0
561b,22556,974,29,0
214b,22556,975,30,0
284b,22556,976,31,0
686b,22556,977,32,0
673b,22556,978,33,0
691b,22556,979,34,0
7951b,22556,981,35,0
2642b,22556,983,36,0
1653b,22556,983,37,0
2643b,22556,984,38,0
837b,22556,986,39,0
7729b,22556,987,40,0
7730b,22556,988,41,0
2443b,22556,991,42,0
1692b,22556,993,43,0
2444b,22556,997,44,0
5621b,22556,998,45,0
3823b,22556,1003,46,1
3823b,24675,932,1,0
3216b,24675,933,2,0
3278b,24675,936,3,0
7731b,24675,938,4,0
3559b,24675,939,5,0
7725b,24675,942,6,0
7726b,24675,944,7,0
7727b,24675,946,8,0
5946b,24675,950,9,0
7728b,24675,952,10,0
3869b,24675,955,11,0
382b,24675,956,12,0
898b,24675,957,13,0
1325b,24675,958,14,0
1654b,24675,958,15,0
342b,24675,959,16,0
875b,24675,960,17,0
870b,24675,961,18,0
913b,24675,962,19,0
912b,24675,963,20,0
1215b,24675,966,21,0
7936b,24675,969,22,0
7933b,24675,970,23,0
7932b,24675,972,24,0
53b,24675,972,25,0
949b,24675,975,26,0
2951b,24675,977,27,1
7940b,31471,395,1,0
2887b,31471,395,2,0
2938b,31471,396,3,0
2935b,31471,398,4,0
