arret_id,trajet_id,heure_depart,stop_sequence,terminus
2939b,22597,1151,1,0
2887b,22597,1151,2,0
2938b,22597,1152,3,0
2935b,22597,1154,4,0
1737b,22597,1155,5,0
2934b,22597,1155,6,0
1919b,22597,1156,7,0
348b,22597,1157,8,0
1565b,22597,1158,9,0
2546b,22597,1159,10,0
126b,22597,1161,11,0
157b,22597,1161,12,0
598b,22597,1162,13,0
561b,22597,1162,14,0
214b,22597,1163,15,0
284b,22597,1164,16,0
686b,22597,1165,17,0
673b,22597,1166,18,0
691b,22597,1167,19,0
1652b,22597,1168,20,0
2329b,22597,1169,21,0
2642b,22597,1171,22,0
1653b,22597,1171,23,0
2643b,22597,1173,24,0
837b,22597,1175,25,0
7729b,22597,1177,26,0
7730b,22597,1180,27,0
2443b,22597,1185,28,0
1692b,22597,1189,29,0
2444b,22597,1193,30,0
5621b,22597,1194,31,0
3823b,22597,1197,32,1
2939b,22535,813,1,0
2887b,22535,813,2,0
2938b,22535,814,3,0
2935b,22535,816,4,0
1737b,22535,817,5,0
2934b,22535,818,6,0
1919b,22535,818,7,0
348b,22535,820,8,0
1565b,22535,820,9,0
2546b,22535,822,10,0
126b,22535,824,11,0
157b,22535,824,12,0
598b,22535,825,13,0
561b,22535,825,14,0
214b,22535,826,15,0
284b,22535,827,16,0
686b,22535,828,17,0
673b,22535,828,18,0
691b,22535,829,19,0
1652b,22535,830,20,0
2329b,22535,831,21,0
2642b,22535,833,22,0
1653b,22535,833,23,0
2643b,22535,835,24,0
837b,22535,837,25,0
7729b,22535,838,26,0
7730b,22535,840,27,0
2443b,22535,843,28,0
1692b,22535,846,29,0
2444b,22535,848,30,0
5621b,22535,848,31,0
3823b,22535,851,32,1
2939b,31409,583,1,0
2887b,31409,583,2,0
2938b,31409,584,3,0
2935b,31409,586,4,0
1737b,31409,587,5,0
2934b,31409,588,6,0
1919b,31409,588,7,0
348b,31409,590,8,0
1565b,31409,590,9,0
2546b,31409,592,10,0
126b,31409,594,11,0
157b,31409,595,12,0
598b,31409,595,13,0
561b,31409,596,14,0
214b,31409,597,15,0
284b,31409,598,16,0
686b,31409,599,17,0
673b,31409,600,18,0
691b,31409,601,19,0
1652b,31409,602,20,0
2329b,31409,604,21,0
2642b,31409,606,22,0
1653b,31409,606,23,0
2643b,31409,608,24,0
837b,31409,611,25,0
7729b,31409,613,26,0
7730b,31409,616,27,0
2443b,31409,622,28,0
1692b,31409,626,29,0
2444b,31409,628,30,0
5621b,31409,629,31,0
3823b,31409,632,32,1
3823b,31468,448,1,0
3216b,31468,449,2,0
3278b,31468,451,3,0
7731b,31468,453,4,0
3559b,31468,455,5,0
7725b,31468,458,6,0
7726b,31468,460,7,0
7727b,31468,463,8,0
5946b,31468,467,9,0
7728b,31468,469,10,0
3869b,31468,472,11,0
382b,31468,473,12,0
898b,31468,474,13,0
1325b,31468,475,14,0
1654b,31468,475,15,0
342b,31468,476,16,0
875b,31468,477,17,0
870b,31468,478,18,0
913b,31468,479,19,0
912b,31468,480,20,0
1215b,31468,483,21,0
2545b,31468,483,22,0
2981b,31468,484,23,0
2933b,31468,486,24,0
202b,31468,487,25,0
2936b,31468,489,26,0
2937b,31468,491,27,0
658b,31468,492,28,0
6883b,31468,492,29,0
41b,31468,493,30,0
416b,31468,493,31,0
1066b,31468,494,32,0
1026b,31468,494,33,0
2704b,31468,496,34,0
10b,31468,497,35,0
848b,31468,499,36,0
3297b,31468,501,37,0
2943b,31468,502,38,0
2600b,31468,503,39,0
807b,31468,503,40,0
2576b,31468,504,41,0
1046b,31468,504,42,0
1559b,31468,504,43,0
206b,31468,505,44,0
2946b,31468,506,45,0
2947b,31468,507,46,1
2939b,10868,1088,1,0
2887b,10868,1088,2,0
2938b,10868,1089,3,0
2935b,10868,1091,4,0
1737b,10868,1092,5,0
2934b,10868,1093,6,0
1919b,10868,1094,7,0
348b,10868,1095,8,0
1565b,10868,1096,9,0
2546b,10868,1098,10,0
126b,10868,1100,11,0
157b,10868,1101,12,0
598b,10868,1101,13,0
561b,10868,1102,14,0
214b,10868,1103,15,0
284b,10868,1104,16,0
686b,10868,1105,17,0
673b,10868,1106,18,0
691b,10868,1107,19,0
1652b,10868,1108,20,0
2329b,10868,1110,21,0
2642b,10868,1112,22,0
1653b,10868,1112,23,0
2643b,10868,1114,24,0
837b,10868,1117,25,0
7729b,10868,1119,26,0
7730b,10868,1122,27,0
2443b,10868,1127,28,0
1692b,10868,1131,29,0
2444b,10868,1135,30,0
5621b,10868,1136,31,0
3823b,10868,1139,32,1
3823b,24590,980,1,0
3216b,24590,981,2,0
3278b,24590,983,3,0
7731b,24590,985,4,0
3559b,24590,987,5,0
7725b,24590,990,6,0
7726b,24590,992,7,0
7727b,24590,995,8,0
5946b,24590,999,9,0
7728b,24590,1001,10,0
3869b,24590,1004,11,0
382b,24590,1006,12,0
898b,24590,1007,13,0
1325b,24590,1009,14,0
1654b,24590,1009,15,0
342b,24590,1010,16,0
875b,24590,1012,17,0
870b,24590,1013,18,0
913b,24590,1014,19,0
912b,24590,1014,20,0
1215b,24590,1018,21,0
2545b,24590,1018,22,0
2981b,24590,1019,23,0
2933b,24590,1021,24,0
202b,24590,1022,25,0
2936b,24590,1024,26,0
2937b,24590,1026,27,0
658b,24590,1027,28,0
6883b,24590,1027,29,0
41b,24590,1028,30,0
416b,24590,1028,31,0
1066b,24590,1029,32,0
1026b,24590,1029,33,0
2704b,24590,1031,34,0
10b,24590,1033,35,0
848b,24590,1036,36,0
3297b,24590,1039,37,0
2943b,24590,1040,38,0
2600b,24590,1041,39,0
273b,24590,1044,40,0
1467b,24590,1044,41,0
1407b,24590,1044,42,0
2482b,24590,1045,43,0
985b,24590,1046,44,0
2576b,24590,1048,45,0
1046b,24590,1048,46,0
1559b,24590,1048,47,0
206b,24590,1049,48,0
2946b,24590,1050,49,0
2947b,24590,1051,50,1
2947b,22424,1295,1,0
1133b,22424,1295,2,0
1278b,22424,1296,3,0
2554b,22424,1297,4,0
744b,22424,1298,5,0
