arret_id,trajet_id,heure_depart,stop_sequence,terminus
2951b,1000,926,1,0
2953b,1000,926,2,0
2952b,1000,927,3,0
2950b,1000,928,4,0
8111b,1000,929,5,0
7935b,1000,931,6,0
7937b,1000,931,7,0
2546b,1000,933,8,0
126b,1000,935,9,0
157b,1000,935,10,0
598b,1000,936,11,0
561b,1000,936,12,0
214b,1000,937,13,0
284b,1000,938,14,0
686b,1000,939,15,0
673b,1000,939,16,0
691b,1000,941,17,0
7951b,1000,942,18,0
2642b,1000,945,19,0
1653b,1000,945,20,0
2643b,1000,946,21,0
837b,1000,948,22,0
7729b,1000,949,23,0
7730b,1000,950,24,0
2443b,1000,952,25,0
1692b,1000,954,26,0
2444b,1000,957,27,0
5621b,1000,957,28,0
3823b,1000,960,29,1
3823b,1058,995,1,0
3216b,1058,996,2,0
3278b,1058,999,3,0
7731b,1058,1001,4,0
3559b,1058,1002,5,0
7725b,1058,1005,6,0
7726b,1058,1006,7,0
7727b,1058,1008,8,0
5946b,1058,1011,9,0
7728b,1058,1013,10,0
3869b,1058,1015,11,0
382b,1058,1017,12,0
898b,1058,1019,13,0
1325b,1058,1021,14,0
1654b,1058,1021,15,0
342b,1058,1022,16,0
875b,1058,1024,17,0
870b,1058,1025,18,0
913b,1058,1026,19,0
912b,1058,1026,20,0
1215b,1058,1030,21,0
7936b,1058,1032,22,0
7933b,1058,1033,23,0
7932b,1058,1034,24,0
53b,1058,1034,25,0
949b,1058,1036,26,0
2951b,1058,1038,27,1
3823b,12448,521,1,0
3216b,12448,522,2,0
3278b,12448,525,3,0
7731b,12448,527,4,0
3559b,12448,528,5,0
7725b,12448,531,6,0
7726b,12448,532,7,0
7727b,12448,534,8,0
5946b,12448,537,9,0
7728b,12448,539,10,0
3869b,12448,541,11,0
382b,12448,542,12,0
898b,12448,543,13,0
1325b,12448,544,14,0
1654b,12448,544,15,0
342b,12448,545,16,0
875b,12448,546,17,0
870b,12448,547,18,0
913b,12448,547,19,0
912b,12448,548,20,0
1215b,12448,551,21,0
7936b,12448,552,22,0
7933b,12448,553,23,0
7932b,12448,554,24,0
53b,12448,554,25,0
949b,12448,556,26,0
7940b,12448,556,27,0
3679b,12448,557,28,0
1026b,12448,561,29,0
2704b,12448,563,30,0
10b,12448,564,31,0
848b,12448,565,32,0
3297b,12448,566,33,0
2943b,12448,566,34,0
2600b,12448,567,35,0
807b,12448,567,36,0
2576b,12448,568,37,0
1046b,12448,568,38,0
1559b,12448,568,39,0
206b,12448,569,40,0
2946b,12448,570,41,0
2947b,12448,571,42,1
2947b,12411,970,1,0
1133b,12411,970,2,0
1278b,12411,971,3,0
2554b,12411,972,4,0
744b,12411,973,5,0
1628b,12411,973,6,0
2584b,12411,974,7,0
2944b,12411,975,8,0
3302b,12411,975,9,0
2942b,12411,976,10,0
1157b,12411,977,11,0
1489b,12411,979,12,0
2500b,12411,981,13,0
2940b,12411,982,14,0
2953b,12411,988,15,0
2952b,12411,988,16,0
2950b,12411,989,17,0
8111b,12411,990,18,0
7935b,12411,992,19,0
7937b,12411,992,20,0
2546b,12411,994,21,0
126b,12411,996,22,0
157b,12411,997,23,0
598b,12411,998,24,0
561b,12411,999,25,0
214b,12411,1000,26,0
284b,12411,1001,27,0
686b,12411,1002,28,0
673b,12411,1002,29,0
691b,12411,1004,30,0
7951b,12411,1006,31,0
2642b,12411,1009,32,0
1653b,12411,1009,33,0
2643b,12411,1011,34,0
837b,12411,1014,35,0
7729b,12411,1015,36,0
7730b,12411,1016,37,0
2443b,12411,1019,38,0
1692b,12411,1021,39,0
2444b,12411,1025,40,0
5621b,12411,1026,41,0
3823b,12411,1030,42,1
2947b,12396,493,1,0
1133b,12396,493,2,0
1278b,12396,494,3,0
2554b,12396,495,4,0
744b,12396,496,5,0
1628b,12396,496,6,0
2584b,12396,497,7,0
2944b,12396,498,8,0
3302b,12396,498,9,0
2942b,12396,499,10,0
1157b,12396,501,11,0
1489b,12396,503,12,0
2500b,12396,506,13,0
2940b,12396,508,14,0
2953b,12396,515,15,0
2952b,12396,515,16,0
2950b,12396,517,17,0
8111b,12396,518,18,0
7935b,12396,520,19,0
7937b,12396,520,20,0
2546b,12396,522,21,0
126b,12396,524,22,0
157b,12396,525,23,0
598b,12396,526,24,0
561b,12396,527,25,0
214b,12396,528,26,0
284b,12396,529,27,0
686b,12396,530,28,0
673b,12396,530,29,0
691b,12396,532,30,0
7951b,12396,533,31,0
2642b,12396,536,32,0
1653b,12396,536,33,0
2643b,12396,538,34,0
837b,12396,540,35,0
7729b,12396,541,36,0
7730b,12396,542,37,0
2443b,12396,544,38,0
1692b,12396,546,39,0
2444b,12396,550,40,0
5621b,12396,551,41,0
3823b,12396,555,42,1
3823b,12394,1480,1,0
3216b,12394,1481,2,0
3278b,12394,1484,3,0
7731b,12394,1485,4,0
3559b,12394,1486,5,0
7725b,12394,1488,6,0
7726b,12394,1489,7,0
7727b,12394,1491,8,0
5946b,12394,1494,9,0
7728b,12394,1495,10,0
3869b,12394,1497,11,0
382b,12394,1498,12,0
898b,12394,1499,13,0
1325b,12394,1500,14,0
1654b,12394,1500,15,0
342b,12394,1501,16,0
875b,12394,1502,17,0
870b,12394,1503,18,0
913b,12394,1503,19,0
912b,12394,1504,20,0
1215b,12394,1507,21,0
7936b,12394,1508,22,0
7933b,12394,1509,23,0
7932b,12394,1509,24,0
53b,12394,1510,25,0
949b,12394,1511,26,0
7940b,12394,1511,27,0
3679b,12394,1512,28,0
1026b,12394,1515,29,0
2704b,12394,1517,30,0
10b,12394,1518,31,0
848b,12394,1519,32,0
3297b,12394,1520,33,0
2943b,12394,1520,34,0
2600b,12394,1521,35,0
807b,12394,1521,36,0
2576b,12394,1522,37,0
1046b,12394,1522,38,0
1559b,12394,1522,39,0
206b,12394,1523,40,0
2946b,12394,1524,41,0
2947b,12394,1525,42,1
3823b,12371,1200,1,0
3216b,12371,1201,2,0
3278b,12371,1204,3,0
7731b,12371,1206,4,0
3559b,12371,1207,5,0
7725b,12371,1209,6,0
7726b,12371,1211,7,0
7727b,12371,1212,8,0
5946b,12371,1215,9,0
7728b,12371,1217,10,0
3869b,12371,1219,11,0
382b,12371,1220,12,0
898b,12371,1221,13,0
1325b,12371,1222,14,0
1654b,12371,1222,15,0
342b,12371,1223,16,0
875b,12371,1224,17,0
870b,12371,1225,18,0
913b,12371,1225,19,0
912b,12371,1226,20,0
1215b,12371,1229,21,0
7936b,12371,1230,22,0
7933b,12371,1231,23,0
7932b,12371,1231,24,0
53b,12371,1232,25,0
949b,12371,1233,26,0
2951b,12371,1234,27,1
2951b,24363,1046,1,0
2953b,24363,1046,2,0
2952b,24363,1047,3,0
2950b,24363,1048,4,0
8111b,24363,1049,5,0
7935b,24363,1051,6,0
7937b,24363,1051,7,0
2546b,24363,1053,8,0
126b,24363,1055,9,0
157b,24363,1055,10,0
598b,24363,1056,11,0
561b,24363,1056,12,0
214b,24363,1057,13,0
284b,24363,1058,14,0
686b,24363,1059,15,0
673b,24363,1059,16,0
691b,24363,1061,17,0
7951b,24363,1062,18,0
2642b,24363,1065,19,0
1653b,24363,1065,20,0
2643b,24363,1066,21,0
837b,24363,1068,22,0
7729b,24363,1069,23,0
7730b,24363,1070,24,0
2443b,24363,1072,25,0
1692b,24363,1074,26,0
2444b,24363,1077,27,0
5621b,24363,1077,28,0
3823b,24363,1080,29,1
2951b,24336,588,1,0
2953b,24336,588,2,0
2952b,24336,589,3,0
2950b,24336,590,4,0
8111b,24336,591,5,0
7935b,24336,593,6,0
7937b,24336,593,7,0
2546b,24336,595,8,0
126b,24336,597,9,0
157b,24336,598,10,0
598b,24336,598,11,0
561b,24336,599,12,0
214b,24336,600,13,0
284b,24336,601,14,0
686b,24336,602,15,0
673b,24336,602,16,0
691b,24336,604,17,0
7951b,24336,605,18,0
2642b,24336,607,19,0
1653b,24336,607,20,0
2643b,24336,608,21,0
837b,24336,610,22,0
7729b,24336,611,23,0
7730b,24336,612,24,0
