arret_id,trajet_id,heure_depart,stop_sequence,terminus
2939b,3,993,1,0
2887b,3,993,2,0
2938b,3,994,3,0
2935b,3,996,4,0
1737b,3,997,5,0
2934b,3,998,6,0
1919b,3,999,7,0
348b,3,1000,8,0
1565b,3,1001,9,0
2546b,3,1003,10,0
126b,3,1005,11,0
157b,3,1006,12,0
598b,3,1006,13,0
561b,3,1007,14,0
214b,3,1008,15,0
284b,3,1009,16,0
686b,3,1010,17,0
673b,3,1011,18,0
691b,3,1012,19,0
1652b,3,1013,20,0
2329b,3,1016,21,0
2642b,3,1018,22,0
1653b,3,1018,23,0
2643b,3,1020,24,0
837b,3,1023,25,0
7729b,3,1025,26,0
7730b,3,1028,27,0
2443b,3,1034,28,0
1692b,3,1038,29,0
2444b,3,1040,30,0
5621b,3,1041,31,0
3823b,3,1046,32,1
3823b,35712,1320,1,0
3216b,35712,1321,2,0
3278b,35712,1323,3,0
7731b,35712,1325,4,0
3559b,35712,1326,5,0
7725b,35712,1329,6,0
7726b,35712,1330,7,0
7727b,35712,1332,8,0
5946b,35712,1335,9,0
7728b,35712,1337,10,0
3869b,35712,1339,11,0
382b,35712,1340,12,0
898b,35712,1341,13,0
1325b,35712,1343,14,0
1654b,35712,1343,15,0
342b,35712,1344,16,0
875b,35712,1345,17,0
870b,35712,1345,18,0
913b,35712,1346,19,0
912b,35712,1346,20,0
1215b,35712,1349,21,0
2545b,35712,1349,22,0
2981b,35712,1350,23,0
2933b,35712,1351,24,0
202b,35712,1352,25,0
2936b,35712,1353,26,0
2937b,35712,1354,27,0
658b,35712,1355,28,0
6883b,35712,1355,29,0
41b,35712,1355,30,0
416b,35712,1356,31,0
1066b,35712,1356,32,0
1026b,35712,1357,33,0
2704b,35712,1358,34,0
10b,35712,1359,35,0
848b,35712,1360,36,0
3297b,35712,1362,37,0
2943b,35712,1363,38,0
2600b,35712,1364,39,0
807b,35712,1364,40,0
2576b,35712,1365,41,0
1046b,35712,1365,42,0
1559b,35712,1365,43,0
206b,35712,1366,44,0
2946b,35712,1367,45,0
2947b,35712,1368,46,1
3823b,35735,975,1,0
3216b,35735,976,2,0
3278b,35735,978,3,0
7731b,35735,981,4,0
3559b,35735,982,5,0
