arret_id,trajet_id,heure_depart,stop_sequence,terminus
2947b,22545,614,1,0
1133b,22545,614,2,0
1278b,22545,615,3,0
2554b,22545,616,4,0
744b,22545,617,5,0
1628b,22545,617,6,0
2584b,22545,617,7,0
2944b,22545,618,8,0
3302b,22545,618,9,0
2942b,22545,620,10,0
1157b,22545,621,11,0
1489b,22545,621,12,0
2500b,22545,623,13,0
2940b,22545,624,14,0
1312b,22545,625,15,0
1068b,22545,626,16,0
1421b,22545,627,17,0
5980b,22545,628,18,0
2887b,22545,629,19,0
2938b,22545,629,20,0
2935b,22545,631,21,0
1737b,22545,632,22,0
2934b,22545,633,23,0
1919b,22545,633,24,0
348b,22545,635,25,0
1565b,22545,635,26,0
2546b,22545,637,27,0
126b,22545,639,28,0
157b,22545,640,29,0
598b,22545,640,30,0
561b,22545,641,31,0
214b,22545,642,32,0
284b,22545,643,33,0
686b,22545,644,34,0
673b,22545,645,35,0
691b,22545,646,36,0
1652b,22545,648,37,0
2329b,22545,650,38,0
2642b,22545,653,39,0
1653b,22545,653,40,0
2643b,22545,655,41,0
837b,22545,658,42,0
7729b,22545,660,43,0
7730b,22545,663,44,0
2443b,22545,669,45,0
1692b,22545,673,46,0
2444b,22545,675,47,0
5621b,22545,676,48,0
3823b,22545,679,49,1
3823b,22548,1104,1,0
3216b,22548,1105,2,0
3278b,22548,1107,3,0
7731b,22548,1109,4,0
3559b,22548,1111,5,0
7725b,22548,1114,6,0
7726b,22548,1117,7,0
7727b,22548,1119,8,0
5946b,22548,1124,9,0
7728b,22548,1126,10,0
3869b,22548,1129,11,0
382b,22548,1132,12,0
898b,22548,1135,13,0
1325b,22548,1138,14,0
1654b,22548,1138,15,0
342b,22548,1139,16,0
875b,22548,1140,17,0
870b,22548,1141,18,0
913b,22548,1142,19,0
912b,22548,1143,20,0
1215b,22548,1146,21,0
2545b,22548,1146,22,0
2981b,22548,1147,23,0
2933b,22548,1149,24,0
202b,22548,1150,25,0
2936b,22548,1152,26,0
2937b,22548,1153,27,0
658b,22548,1154,28,0
6883b,22548,1154,29,0
41b,22548,1155,30,0
416b,22548,1155,31,0
1066b,22548,1156,32,0
1026b,22548,1156,33,0
2704b,22548,1158,34,0
10b,22548,1159,35,0
848b,22548,1161,36,0
3297b,22548,1163,37,0
2943b,22548,1164,38,0
2600b,22548,1165,39,0
807b,22548,1165,40,0
2576b,22548,1166,41,0
1046b,22548,1166,42,0
1559b,22548,1166,43,0
206b,22548,1167,44,0
2946b,22548,1168,45,0
2947b,22548,1169,46,1
2947b,24673,776,1,0
1133b,24673,776,2,0
1278b,24673,777,3,0
2554b,24673,778,4,0
744b,24673,779,5,0
1628b,24673,779,6,0
2584b,24673,780,7,0
273b,24673,781,8,0
1478b,24673,782,9,0
2912b,24673,783,10,0
1481b,24673,784,11,0
2944b,24673,785,12,0
3302b,24673,785,13,0
2942b,24673,787,14,0
1157b,24673,787,15,0
1489b,24673,788,16,0
2500b,24673,789,17,0
2940b,24673,790,18,0
1312b,24673,791,19,0
1068b,24673,791,20,0
1421b,24673,792,21,0
5980b,24673,793,22,0
2887b,24673,794,23,0
2938b,24673,794,24,0
2935b,24673,796,25,0
1737b,24673,797,26,0
2934b,24673,798,27,0
1919b,24673,798,28,0
348b,24673,800,29,0
1565b,24673,800,30,0
2546b,24673,802,31,0
126b,24673,804,32,0
157b,24673,804,33,0
598b,24673,805,34,0
561b,24673,805,35,0
214b,24673,806,36,0
284b,24673,807,37,0
686b,24673,808,38,0
673b,24673,808,39,0
691b,24673,809,40,0
1652b,24673,810,41,0
2329b,24673,811,42,0
2642b,24673,813,43,0
1653b,24673,813,44,0
2643b,24673,815,45,0
837b,24673,817,46,0
7729b,24673,818,47,0
7730b,24673,820,48,0
2443b,24673,823,49,0
1692b,24673,826,50,0
2444b,24673,828,51,0
5621b,24673,828,52,0
3823b,24673,831,53,1
3823b,31450,1010,1,0
3216b,31450,1011,2,0
3278b,31450,1013,3,0
7731b,31450,1015,4,0
3559b,31450,1017,5,0
7725b,31450,1020,6,0
7726b,31450,1022,7,0
7727b,31450,1024,8,0
5946b,31450,1029,9,0
7728b,31450,1031,10,0
3869b,31450,1034,11,0
382b,31450,1035,12,0
898b,31450,1037,13,0
1325b,31450,1039,14,0
1654b,31450,1039,15,0
342b,31450,1040,16,0
875b,31450,1042,17,0
870b,31450,1043,18,0
913b,31450,1044,19,0
912b,31450,1044,20,0
1215b,31450,1048,21,0
2545b,31450,1048,22,0
2981b,31450,1049,23,0
2933b,31450,1051,24,0
202b,31450,1052,25,0
2936b,31450,1054,26,0
2937b,31450,1056,27,0
658b,31450,1057,28,0
6883b,31450,1057,29,0
41b,31450,1058,30,0
416b,31450,1058,31,0
1066b,31450,1059,32,0
1026b,31450,1059,33,0
2704b,31450,1061,34,0
10b,31450,1063,35,0
848b,31450,1066,36,0
3297b,31450,1069,37,0
2943b,31450,1070,38,0
2600b,31450,1071,39,0
807b,31450,1071,40,0
2576b,31450,1072,41,0
1046b,31450,1072,42,0
1559b,31450,1072,43,0
206b,31450,1073,44,0
2946b,31450,1074,45,0
2947b,31450,1075,46,1
3823b,24709,830,1,0
3216b,24709,831,2,0
3278b,24709,833,3,0
7731b,24709,835,4,0
3559b,24709,837,5,0
7725b,24709,840,6,0
7726b,24709,842,7,0
7727b,24709,845,8,0
5946b,24709,849,9,0
7728b,24709,851,10,0
3869b,24709,854,11,0
382b,24709,856,12,0
898b,24709,857,13,0
1325b,24709,859,14,0
1654b,24709,859,15,0
342b,24709,860,16,0
875b,24709,861,17,0
870b,24709,862,18,0
913b,24709,862,19,0
912b,24709,863,20,0
1215b,24709,866,21,0
2545b,24709,866,22,0
2981b,24709,867,23,0
2933b,24709,869,24,0
202b,24709,869,25,0
2936b,24709,871,26,0
2937b,24709,872,27,0
658b,24709,873,28,0
2939b,24709,874,29,1
3823b,24701,872,1,0
3216b,24701,873,2,0
3278b,24701,875,3,0
7731b,24701,877,4,0
3559b,24701,879,5,0
7725b,24701,882,6,0
7726b,24701,884,7,0
7727b,24701,887,8,0
5946b,24701,891,9,0
7728b,24701,893,10,0
3869b,24701,896,11,0
382b,24701,898,12,0
898b,24701,899,13,0
1325b,24701,901,14,0
1654b,24701,901,15,0
342b,24701,902,16,0
875b,24701,903,17,0
870b,24701,904,18,0
913b,24701,904,19,0
912b,24701,905,20,0
1215b,24701,908,21,0
2545b,24701,908,22,0
2981b,24701,909,23,0
2933b,24701,911,24,0
202b,24701,911,25,0
2936b,24701,913,26,0
2937b,24701,914,27,0
658b,24701,915,28,0
6883b,24701,915,29,0
41b,24701,916,30,0
416b,24701,916,31,0
1066b,24701,917,32,0
1026b,24701,917,33,0
2704b,24701,919,34,0
10b,24701,920,35,0
848b,24701,922,36,0
3297b,24701,924,37,0
2943b,24701,925,38,0
2600b,24701,926,39,0
273b,24701,926,40,0
1478b,24701,928,41,0
2912b,24701,929,42,0
1481b,24701,930,43,0
807b,24701,931,44,0
2576b,24701,933,45,0
1046b,24701,933,46,0
1559b,24701,933,47,0
206b,24701,934,48,0
2946b,24701,935,49,0
2947b,24701,936,50,1
3823b,10948,500,1,0
3216b,10948,501,2,0
3278b,10948,504,3,0
7731b,10948,506,4,0
3559b,10948,507,5,0
7725b,10948,508,6,0
7726b,10948,510,7,0
7727b,10948,511,8,0
5946b,10948,513,9,0
7728b,10948,514,10,0
3869b,10948,516,11,0
382b,10948,517,12,0
898b,10948,518,13,0
1325b,10948,519,14,0
1654b,10948,519,15,0
342b,10948,520,16,0
875b,10948,521,17,0
870b,10948,521,18,0
913b,10948,522,19,0
912b,10948,522,20,0
1215b,10948,525,21,0
2545b,10948,525,22,0
