arret_id,trajet_id,heure_depart,stop_sequence,terminus
2947b,10966,981,1,0
1133b,10966,981,2,0
1278b,10966,982,3,0
2554b,10966,983,4,0
744b,10966,984,5,0
1628b,10966,984,6,0
2584b,10966,985,7,0
273b,10966,986,8,0
1478b,10966,987,9,0
2912b,10966,988,10,0
1481b,10966,989,11,0
2944b,10966,990,12,0
3302b,10966,990,13,0
2942b,10966,992,14,0
1157b,10966,993,15,0
1489b,10966,993,16,0
2500b,10966,995,17,0
2940b,10966,996,18,0
1312b,10966,997,19,0
1068b,10966,998,20,0
1421b,10966,999,21,0
5980b,10966,1000,22,0
2887b,10966,1001,23,0
2938b,10966,1001,24,0
2935b,10966,1003,25,0
7942b,10966,1004,26,0
7935b,10966,1006,27,0
7937b,10966,1006,28,0
2546b,10966,1009,29,0
126b,10966,1011,30,0
157b,10966,1012,31,0
598b,10966,1012,32,0
561b,10966,1013,33,0
214b,10966,1014,34,0
284b,10966,1015,35,0
686b,10966,1016,36,0
673b,10966,1017,37,0
691b,10966,1018,38,0
1652b,10966,1019,39,0
2329b,10966,1022,40,0
2642b,10966,1024,41,0
1653b,10966,1024,42,0
2643b,10966,1026,43,0
837b,10966,1029,44,0
7729b,10966,1031,45,0
7730b,10966,1033,46,0
2443b,10966,1038,47,0
1692b,10966,1041,48,0
2444b,10966,1047,49,0
5621b,10966,1048,50,0
3823b,10966,1052,51,1
3823b,24683,615,1,0
3216b,24683,616,2,0
3278b,24683,618,3,0
7731b,24683,621,4,0
3559b,24683,622,5,0
7725b,24683,623,6,0
7726b,24683,624,7,0
7727b,24683,625,8,0
5946b,24683,627,9,0
7728b,24683,628,10,0
3869b,24683,630,11,0
382b,24683,631,12,0
898b,24683,632,13,0
1325b,24683,633,14,0
1654b,24683,633,15,0
342b,24683,634,16,0
875b,24683,635,17,0
870b,24683,635,18,0
913b,24683,636,19,0
912b,24683,636,20,0
1215b,24683,639,21,0
7936b,24683,641,22,0
7933b,24683,642,23,0
7932b,24683,644,24,0
53b,24683,644,25,0
949b,24683,646,26,0
7940b,24683,646,27,0
3679b,24683,646,28,0
1026b,24683,649,29,0
2704b,24683,650,30,0
10b,24683,651,31,0
848b,24683,652,32,0
3297b,24683,654,33,0
2943b,24683,655,34,0
2600b,24683,656,35,0
807b,24683,656,36,0
2576b,24683,657,37,0
1046b,24683,657,38,0
1559b,24683,657,39,0
206b,24683,658,40,0
2946b,24683,659,41,0
2947b,24683,660,42,1
3823b,22544,509,1,0
3216b,22544,510,2,0
3278b,22544,512,3,0
7731b,22544,514,4,0
3559b,22544,516,5,0
7725b,22544,519,6,0
7726b,22544,521,7,0
7727b,22544,524,8,0
5946b,22544,528,9,0
7728b,22544,530,10,0
3869b,22544,533,11,0
382b,22544,536,12,0
898b,22544,538,13,0
1325b,22544,541,14,0
1654b,22544,541,15,0
342b,22544,542,16,0
875b,22544,543,17,0
870b,22544,544,18,0
913b,22544,545,19,0
912b,22544,546,20,0
1215b,22544,549,21,0
7936b,22544,551,22,0
7933b,22544,553,23,0
7932b,22544,554,24,0
53b,22544,555,25,0
949b,22544,557,26,0
2951b,22544,558,27,1
3823b,24672,1030,1,0
3216b,24672,1031,2,0
3278b,24672,1033,3,0
7731b,24672,1035,4,0
3559b,24672,1037,5,0
7725b,24672,1040,6,0
7726b,24672,1042,7,0
7727b,24672,1045,8,0
5946b,24672,1049,9,0
7728b,24672,1051,10,0
3869b,24672,1054,11,0
382b,24672,1056,12,0
898b,24672,1057,13,0
1325b,24672,1059,14,0
1654b,24672,1059,15,0
342b,24672,1060,16,0
875b,24672,1062,17,0
870b,24672,1063,18,0
913b,24672,1064,19,0
912b,24672,1064,20,0
1215b,24672,1068,21,0
7936b,24672,1071,22,0
7933b,24672,1072,23,0
7932b,24672,1074,24,0
53b,24672,1074,25,0
949b,24672,1077,26,0
7940b,24672,1077,27,0
3679b,24672,1077,28,0
1026b,24672,1080,29,0
2704b,24672,1081,30,0
10b,24672,1083,31,0
848b,24672,1086,32,0
3297b,24672,1089,33,0
2943b,24672,1090,34,0
2600b,24672,1091,35,0
273b,24672,1091,36,0
1478b,24672,1093,37,0
2912b,24672,1094,38,0
1481b,24672,1095,39,0
807b,24672,1096,40,0
2576b,24672,1098,41,0
1046b,24672,1098,42,0
1559b,24672,1098,43,0
206b,24672,1099,44,0
2946b,24672,1100,45,0
2947b,24672,1101,46,1
3823b,24780,1075,1,0
3216b,24780,1076,2,0
3278b,24780,1078,3,0
7731b,24780,1081,4,0
3559b,24780,1082,5,0
7725b,24780,1084,6,0
7726b,24780,1085,7,0
7727b,24780,1087,8,0
5946b,24780,1090,9,0
7728b,24780,1091,10,0
3869b,24780,1093,11,0
382b,24780,1094,12,0
898b,24780,1095,13,0
1325b,24780,1096,14,0
1654b,24780,1096,15,0
342b,24780,1097,16,0
875b,24780,1098,17,0
870b,24780,1098,18,0
913b,24780,1099,19,0
912b,24780,1099,20,0
1215b,24780,1102,21,0
7936b,24780,1104,22,0
7933b,24780,1105,23,0
7932b,24780,1107,24,0
53b,24780,1107,25,0
949b,24780,1109,26,0
2951b,24780,1110,27,1
2947b,31441,885,1,0
1133b,31441,885,2,0
1278b,31441,886,3,0
2554b,31441,887,4,0
744b,31441,888,5,0
1628b,31441,888,6,0
2584b,31441,888,7,0
2944b,31441,889,8,0
3302b,31441,889,9,0
2942b,31441,891,10,0
1157b,31441,892,11,0
1489b,31441,892,12,0
2500b,31441,894,13,0
2940b,31441,895,14,0
1312b,31441,896,15,0
1068b,31441,896,16,0
1421b,31441,897,17,0
5980b,31441,898,18,0
2887b,31441,899,19,0
2938b,31441,899,20,0
2935b,31441,901,21,0
7942b,31441,902,22,0
7935b,31441,904,23,0
7937b,31441,904,24,0
2546b,31441,907,25,0
126b,31441,909,26,0
157b,31441,910,27,0
598b,31441,910,28,0
561b,31441,911,29,0
214b,31441,912,30,0
284b,31441,913,31,0
686b,31441,914,32,0
673b,31441,915,33,0
691b,31441,916,34,0
1652b,31441,917,35,0
2329b,31441,919,36,0
2642b,31441,921,37,0
1653b,31441,921,38,0
2643b,31441,923,39,0
837b,31441,926,40,0
7729b,31441,928,41,0
7730b,31441,931,42,0
2443b,31441,937,43,0
1692b,31441,941,44,0
2444b,31441,943,45,0
5621b,31441,944,46,0
3823b,31441,948,47,1
7940b,22492,396,1,0
2887b,22492,396,2,0
2938b,22492,397,3,0
2935b,22492,399,4,0
7942b,22492,400,5,0
7935b,22492,402,6,0
7937b,22492,402,7,0
2546b,22492,405,8,0
126b,22492,407,9,0
157b,22492,408,10,0
598b,22492,408,11,0
561b,22492,409,12,0
214b,22492,410,13,0
284b,22492,411,14,0
686b,22492,412,15,0
673b,22492,413,16,0
691b,22492,414,17,0
1652b,22492,415,18,0
2329b,22492,417,19,0
2642b,22492,419,20,0
1653b,22492,419,21,0
2643b,22492,421,22,0
837b,22492,424,23,0
7729b,22492,427,24,0
7730b,22492,430,25,0
2443b,22492,437,26,0
1692b,22492,442,27,0
2444b,22492,444,28,0
5621b,22492,445,29,0
3823b,22492,448,30,1
7940b,22491,472,1,0
2887b,22491,472,2,0
2938b,22491,473,3,0
2935b,22491,475,4,0
7942b,22491,476,5,0
7935b,22491,478,6,0
7937b,22491,478,7,0
2546b,22491,481,8,0
126b,22491,483,9,0
157b,22491,483,10,0
598b,22491,484,11,0
561b,22491,484,12,0
214b,22491,485,13,0
284b,22491,486,14,0
686b,22491,487,15,0
673b,22491,487,16,0
691b,22491,488,17,0
1652b,22491,489,18,0
2329b,22491,490,19,0
2642b,22491,492,20,0
1653b,22491,492,21,0
2643b,22491,494,22,0
837b,22491,496,23,0
7729b,22491,497,24,0
7730b,22491,499,25,0
2443b,22491,502,26,0
1692b,22491,504,27,0
2444b,22491,507,28,0
5621b,22491,507,29,0
3823b,22491,510,30,1
2947b,31481,420,1,0
1133b,31481,420,2,0
1278b,31481,421,3,0
2554b,31481,422,4,0
744b,31481,423,5,0
1628b,31481,423,6,0
2584b,31481,424,7,0
273b,31481,425,8,0
1478b,31481,426,9,0
2912b,31481,427,10,0
1481b,31481,428,11,0
2944b,31481,429,12,0
3302b,31481,430,13,0
2942b,31481,432,14,0
1157b,31481,433,15,0
1489b,31481,433,16,0
2500b,31481,435,17,0
2940b,31481,437,18,0
1312b,31481,438,19,0
1068b,31481,440,20,0
1421b,31481,441,21,0
5980b,31481,443,22,0
2887b,31481,444,23,0
2938b,31481,445,24,0
2935b,31481,447,25,0
7942b,31481,448,26,0
7935b,31481,450,27,0
7937b,31481,451,28,0
2546b,31481,454,29,0
126b,31481,457,30,0
157b,31481,458,31,0
598b,31481,459,32,0
561b,31481,459,33,0
214b,31481,460,34,0
284b,31481,461,35,0
686b,31481,463,36,0
673b,31481,465,37,0
691b,31481,468,38,0
1652b,31481,471,39,0
2329b,31481,476,40,0
