arret_id,trajet_id,heure_depart,stop_sequence,terminus
3823b,10994,1116,1,0
3216b,10994,1117,2,0
3278b,10994,1119,3,0
7731b,10994,1121,4,0
3559b,10994,1123,5,0
7725b,10994,1127,6,0
7726b,10994,1129,7,0
7727b,10994,1131,8,0
5946b,10994,1136,9,0
7728b,10994,1138,10,0
3869b,10994,1141,11,0
382b,10994,1143,12,0
898b,10994,1144,13,0
1325b,10994,1146,14,0
1654b,10994,1146,15,0
342b,10994,1147,16,0
875b,10994,1148,17,0
870b,10994,1149,18,0
913b,10994,1149,19,0
912b,10994,1150,20,0
1215b,10994,1153,21,0
2545b,10994,1153,22,0
2981b,10994,1154,23,0
2933b,10994,1156,24,0
202b,10994,1157,25,0
2936b,10994,1159,26,0
2937b,10994,1160,27,0
658b,10994,1161,28,0
2939b,10994,1162,29,1
2939b,4,993,1,0
2887b,4,993,2,0
2938b,4,994,3,0
2935b,4,996,4,0
1737b,4,997,5,0
2934b,4,998,6,0
1919b,4,999,7,0
348b,4,1000,8,0
1565b,4,1001,9,0
2546b,4,1003,10,0
126b,4,1005,11,0
157b,4,1006,12,0
598b,4,1006,13,0
561b,4,1007,14,0
214b,4,1008,15,0
284b,4,1009,16,0
686b,4,1010,17,0
673b,4,1011,18,0
691b,4,1012,19,0
1652b,4,1013,20,0
2329b,4,1016,21,0
2642b,4,1018,22,0
1653b,4,1018,23,0
2643b,4,1020,24,0
837b,4,1023,25,0
7729b,4,1025,26,0
7730b,4,1028,27,0
2443b,4,1034,28,0
1692b,4,1038,29,0
2444b,4,1040,30,0
5621b,4,1041,31,0
3823b,4,1046,32,1
3823b,35705,695,1,0
3216b,35705,696,2,0
3278b,35705,698,3,0
7731b,35705,700,4,0
3559b,35705,702,5,0
7725b,35705,705,6,0
7726b,35705,707,7,0
7727b,35705,710,8,0
5946b,35705,714,9,0
7728b,35705,716,10,0
3869b,35705,719,11,0
382b,35705,721,12,0
898b,35705,722,13,0
1325b,35705,724,14,0
1654b,35705,724,15,0
342b,35705,725,16,0
875b,35705,726,17,0
870b,35705,727,18,0
913b,35705,727,19,0
912b,35705,728,20,0
1215b,35705,731,21,0
2545b,35705,731,22,0
2981b,35705,732,23,0
2933b,35705,734,24,0
202b,35705,734,25,0
2936b,35705,736,26,0
2937b,35705,737,27,0
658b,35705,738,28,0
6883b,35705,738,29,0
41b,35705,739,30,0
416b,35705,739,31,0
1066b,35705,740,32,0
1026b,35705,740,33,0
2704b,35705,742,34,0
10b,35705,743,35,0
848b,35705,745,36,0
3297b,35705,747,37,0
2943b,35705,748,38,0
2600b,35705,749,39,0
807b,35705,749,40,0
2576b,35705,750,41,0
1046b,35705,750,42,0
1559b,35705,750,43,0
206b,35705,751,44,0
2946b,35705,752,45,0
2947b,35705,753,46,1
2947b,35703,443,1,0
1133b,35703,443,2,0
1278b,35703,444,3,0
2554b,35703,445,4,0
744b,35703,446,5,0
1628b,35703,446,6,0
2584b,35703,446,7,0
2944b,35703,447,8,0
3302b,35703,448,9,0
2942b,35703,450,10,0
1157b,35703,451,11,0
1489b,35703,451,12,0
2500b,35703,453,13,0
2940b,35703,456,14,0
1312b,35703,457,15,0
1068b,35703,458,16,0
1421b,35703,460,17,0
5980b,35703,462,18,0
2887b,35703,463,19,0
2938b,35703,464,20,0
2935b,35703,467,21,0
1737b,35703,468,22,0
2934b,35703,469,23,0
1919b,35703,470,24,0
348b,35703,471,25,0
1565b,35703,472,26,0
2546b,35703,474,27,0
126b,35703,477,28,0
157b,35703,478,29,0
598b,35703,479,30,0
561b,35703,479,31,0
214b,35703,480,32,0
284b,35703,481,33,0
686b,35703,483,34,0
673b,35703,485,35,0
691b,35703,488,36,0
1652b,35703,491,37,0
2329b,35703,496,38,0
2642b,35703,500,39,0
1653b,35703,501,40,0
2643b,35703,503,41,0
837b,35703,507,42,0
7729b,35703,509,43,0
7730b,35703,512,44,0
2443b,35703,518,45,0
1692b,35703,522,46,0
2444b,35703,524,47,0
5621b,35703,525,48,0
3823b,35703,529,49,1
2939b,35753,1133,1,0
2887b,35753,1133,2,0
2938b,35753,1134,3,0
2935b,35753,1136,4,0
1737b,35753,1137,5,0
2934b,35753,1138,6,0
1919b,35753,1138,7,0
348b,35753,1140,8,0
1565b,35753,1140,9,0
2546b,35753,1142,10,0
126b,35753,1144,11,0
157b,35753,1144,12,0
598b,35753,1145,13,0
561b,35753,1145,14,0
214b,35753,1146,15,0
284b,35753,1147,16,0
686b,35753,1148,17,0
673b,35753,1149,18,0
691b,35753,1150,19,0
1652b,35753,1151,20,0
2329b,35753,1152,21,0
2642b,35753,1154,22,0
1653b,35753,1154,23,0
2643b,35753,1156,24,0
837b,35753,1158,25,0
7729b,35753,1159,26,0
7730b,35753,1161,27,0
2443b,35753,1165,28,0
1692b,35753,1168,29,0
2444b,35753,1170,30,0
5621b,35753,1170,31,0
3823b,35753,1173,32,1
2939b,22596,1277,1,0
2887b,22596,1277,2,0
2938b,22596,1278,3,0
2935b,22596,1280,4,0
1737b,22596,1281,5,0
2934b,22596,1281,6,0
1919b,22596,1282,7,0
348b,22596,1283,8,0
1565b,22596,1284,9,0
2546b,22596,1285,10,0
126b,22596,1287,11,0
157b,22596,1287,12,0
598b,22596,1288,13,0
561b,22596,1288,14,0
214b,22596,1289,15,0
284b,22596,1290,16,0
686b,22596,1291,17,0
673b,22596,1291,18,0
691b,22596,1292,19,0
1652b,22596,1293,20,0
2329b,22596,1296,21,0
2642b,22596,1298,22,0
1653b,22596,1298,23,0
2643b,22596,1300,24,0
837b,22596,1302,25,0
7729b,22596,1303,26,0
7730b,22596,1305,27,0
2443b,22596,1309,28,0
1692b,22596,1312,29,0
2444b,22596,1314,30,0
5621b,22596,1314,31,0
3823b,22596,1317,32,1
3823b,22578,325,1,0
3216b,22578,326,2,0
3278b,22578,328,3,0
7731b,22578,330,4,0
3559b,22578,331,5,0
7725b,22578,334,6,0
7726b,22578,335,7,0
7727b,22578,337,8,0
5946b,22578,340,9,0
7728b,22578,342,10,0
3869b,22578,344,11,0
382b,22578,345,12,0
898b,22578,346,13,0
1325b,22578,347,14,0
1654b,22578,347,15,0
342b,22578,348,16,0
875b,22578,349,17,0
870b,22578,349,18,0
913b,22578,350,19,0
912b,22578,350,20,0
1215b,22578,353,21,0
2545b,22578,353,22,0
2981b,22578,354,23,0
2933b,22578,356,24,0
202b,22578,356,25,0
2936b,22578,358,26,0
2937b,22578,359,27,0
658b,22578,360,28,0
2939b,22578,361,29,1
2947b,24678,1241,1,0
1133b,24678,1241,2,0
1278b,24678,1242,3,0
2554b,24678,1243,4,0
744b,24678,1244,5,0
1628b,24678,1244,6,0
2584b,24678,1244,7,0
2944b,24678,1245,8,0
3302b,24678,1245,9,0
2942b,24678,1247,10,0
1157b,24678,1248,11,0
1489b,24678,1248,12,0
2500b,24678,1250,13,0
2940b,24678,1251,14,0
1312b,24678,1251,15,0
1068b,24678,1252,16,0
1421b,24678,1253,17,0
5980b,24678,1254,18,0
2887b,24678,1254,19,0
2938b,24678,1255,20,0
2935b,24678,1256,21,0
1737b,24678,1257,22,0
2934b,24678,1257,23,0
1919b,24678,1258,24,0
348b,24678,1259,25,0
1565b,24678,1260,26,0
2546b,24678,1261,27,0
126b,24678,1263,28,0
157b,24678,1263,29,0
598b,24678,1264,30,0
