arret_id,trajet_id,heure_depart,stop_sequence,terminus
3823b,4967,1075,1,0
3216b,4967,1076,2,0
3278b,4967,1078,3,0
7731b,4967,1081,4,0
3559b,4967,1082,5,0
7725b,4967,1084,6,0
7726b,4967,1085,7,0
7727b,4967,1087,8,0
5946b,4967,1090,9,0
7728b,4967,1091,10,0
3869b,4967,1093,11,0
382b,4967,1094,12,0
898b,4967,1095,13,0
1325b,4967,1096,14,0
1654b,4967,1096,15,0
342b,4967,1097,16,0
875b,4967,1098,17,0
870b,4967,1098,18,0
913b,4967,1099,19,0
912b,4967,1099,20,0
1215b,4967,1102,21,0
7936b,4967,1104,22,0
7933b,4967,1105,23,0
7932b,4967,1106,24,0
53b,4967,1107,25,0
949b,4967,1109,26,0
2951b,4967,1110,27,1
2947b,3665,517,1,0
1133b,3665,517,2,0
1278b,3665,518,3,0
2554b,3665,519,4,0
744b,3665,520,5,0
1628b,3665,520,6,0
2584b,3665,520,7,0
2944b,3665,521,8,0
3302b,3665,521,9,0
2942b,3665,522,10,0
1157b,3665,523,11,0
1489b,3665,523,12,0
2500b,3665,525,13,0
2940b,3665,526,14,0
1312b,3665,527,15,0
1068b,3665,527,16,0
1421b,3665,528,17,0
5980b,3665,529,18,0
2887b,3665,530,19,0
2938b,3665,530,20,0
2935b,3665,532,21,0
7942b,3665,533,22,0
7935b,3665,535,23,0
7937b,3665,535,24,0
2546b,3665,538,25,0
126b,3665,540,26,0
157b,3665,541,27,0
598b,3665,541,28,0
561b,3665,542,29,0
214b,3665,543,30,0
284b,3665,544,31,0
686b,3665,545,32,0
673b,3665,546,33,0
691b,3665,547,34,0
7951b,3665,548,35,0
2642b,3665,550,36,0
1653b,3665,550,37,0
2643b,3665,551,38,0
837b,3665,553,39,0
7729b,3665,554,40,0
7730b,3665,555,41,0
2443b,3665,557,42,0
1692b,3665,559,43,0
2444b,3665,563,44,0
5621b,3665,563,45,0
3823b,3665,566,46,1
3823b,1018,815,1,0
3216b,1018,816,2,0
3278b,1018,819,3,0
7731b,1018,821,4,0
3559b,1018,822,5,0
7725b,1018,825,6,0
7726b,1018,827,7,0
7727b,1018,828,8,0
5946b,1018,832,9,0
7728b,1018,834,10,0
3869b,1018,836,11,0
382b,1018,837,12,0
898b,1018,838,13,0
1325b,1018,839,14,0
1654b,1018,839,15,0
342b,1018,840,16,0
875b,1018,841,17,0
870b,1018,842,18,0
913b,1018,843,19,0
912b,1018,844,20,0
1215b,1018,847,21,0
7936b,1018,849,22,0
7933b,1018,851,23,0
7932b,1018,852,24,0
53b,1018,853,25,0
949b,1018,855,26,0
7940b,1018,855,27,0
3679b,1018,856,28,0
1026b,1018,862,29,0
2704b,1018,864,30,0
10b,1018,865,31,0
848b,1018,866,32,0
3297b,1018,867,33,0
2943b,1018,867,34,0
2600b,1018,868,35,0
807b,1018,868,36,0
2576b,1018,869,37,0
1046b,1018,869,38,0
1559b,1018,869,39,0
206b,1018,870,40,0
2946b,1018,871,41,0
2947b,1018,872,42,1
3823b,1013,750,1,0
3216b,1013,751,2,0
3278b,1013,754,3,0
7731b,1013,757,4,0
3559b,1013,758,5,0
7725b,1013,760,6,0
7726b,1013,761,7,0
7727b,1013,763,8,0
5946b,1013,766,9,0
7728b,1013,767,10,0
3869b,1013,769,11,0
382b,1013,770,12,0
898b,1013,771,13,0
1325b,1013,772,14,0
1654b,1013,772,15,0
342b,1013,773,16,0
875b,1013,774,17,0
870b,1013,775,18,0
913b,1013,775,19,0
912b,1013,776,20,0
1215b,1013,779,21,0
7936b,1013,781,22,0
7933b,1013,782,23,0
7932b,1013,783,24,0
53b,1013,784,25,0
949b,1013,786,26,0
2951b,1013,787,27,1
3823b,1055,448,1,0
3216b,1055,449,2,0
3278b,1055,451,3,0
7731b,1055,453,4,0
3559b,1055,454,5,0
7725b,1055,457,6,0
7726b,1055,459,7,0
7727b,1055,461,8,0
5946b,1055,465,9,0
7728b,1055,467,10,0
3869b,1055,470,11,0
382b,1055,471,12,0
898b,1055,472,13,0
1325b,1055,474,14,0
1654b,1055,474,15,0
342b,1055,475,16,0
875b,1055,476,17,0
870b,1055,477,18,0
913b,1055,478,19,0
912b,1055,479,20,0
1215b,1055,482,21,0
7936b,1055,485,22,0
7933b,1055,486,23,0
7932b,1055,488,24,0
53b,1055,488,25,0
949b,1055,491,26,0
7940b,1055,491,27,0
3679b,1055,492,28,0
1026b,1055,497,29,0
2704b,1055,499,30,0
10b,1055,500,31,0
848b,1055,501,32,0
3297b,1055,503,33,0
2943b,1055,503,34,0
2600b,1055,504,35,0
807b,1055,504,36,0
2576b,1055,505,37,0
1046b,1055,505,38,0
1559b,1055,505,39,0
206b,1055,506,40,0
2946b,1055,507,41,0
2947b,1055,508,42,1
3823b,1064,825,1,0
3216b,1064,826,2,0
3278b,1064,829,3,0
7731b,1064,832,4,0
3559b,1064,833,5,0
7725b,1064,836,6,0
7726b,1064,838,7,0
7727b,1064,839,8,0
5946b,1064,843,9,0
7728b,1064,845,10,0
3869b,1064,847,11,0
382b,1064,848,12,0
898b,1064,850,13,0
1325b,1064,852,14,0
1654b,1064,852,15,0
342b,1064,853,16,0
875b,1064,854,17,0
870b,1064,855,18,0
913b,1064,855,19,0
912b,1064,856,20,0
1215b,1064,859,21,0
7936b,1064,861,22,0
7933b,1064,862,23,0
7932b,1064,863,24,0
53b,1064,864,25,0
949b,1064,866,26,0
7940b,1064,866,27,0
3679b,1064,867,28,0
1026b,1064,870,29,0
2704b,1064,872,30,0
10b,1064,873,31,0
848b,1064,875,32,0
3297b,1064,877,33,0
2943b,1064,877,34,0
2600b,1064,878,35,0
807b,1064,878,36,0
2576b,1064,879,37,0
1046b,1064,879,38,0
1559b,1064,879,39,0
206b,1064,880,40,0
2946b,1064,881,41,0
2947b,1064,882,42,1
3823b,1067,855,1,0
3216b,1067,856,2,0
3278b,1067,858,3,0
7731b,1067,861,4,0
3559b,1067,862,5,0
7725b,1067,864,6,0
7726b,1067,865,7,0
7727b,1067,867,8,0
5946b,1067,870,9,0
7728b,1067,871,10,0
3869b,1067,873,11,0
382b,1067,874,12,0
898b,1067,875,13,0
1325b,1067,876,14,0
1654b,1067,876,15,0
342b,1067,877,16,0
875b,1067,878,17,0
870b,1067,878,18,0
913b,1067,879,19,0
912b,1067,879,20,0
1215b,1067,882,21,0
7936b,1067,884,22,0
7933b,1067,885,23,0
7932b,1067,886,24,0
53b,1067,887,25,0
949b,1067,889,26,0
