arret_id,trajet_id,heure_depart,stop_sequence,terminus
3823b,3677,725,1,0
3216b,3677,726,2,0
3278b,3677,729,3,0
7731b,3677,731,4,0
3559b,3677,732,5,0
7725b,3677,735,6,0
7726b,3677,737,7,0
7727b,3677,739,8,0
5946b,3677,743,9,0
7728b,3677,744,10,0
3869b,3677,747,11,0
382b,3677,748,12,0
898b,3677,749,13,0
1325b,3677,750,14,0
1654b,3677,750,15,0
342b,3677,751,16,0
875b,3677,752,17,0
870b,3677,753,18,0
913b,3677,754,19,0
912b,3677,755,20,0
1215b,3677,758,21,0
7936b,3677,760,22,0
7933b,3677,762,23,0
7932b,3677,763,24,0
53b,3677,764,25,0
949b,3677,766,26,0
7940b,3677,766,27,0
3679b,3677,767,28,0
1026b,3677,772,29,0
2704b,3677,774,30,0
10b,3677,775,31,0
848b,3677,776,32,0
3297b,3677,777,33,0
2943b,3677,777,34,0
2600b,3677,778,35,0
807b,3677,778,36,0
2576b,3677,779,37,0
1046b,3677,779,38,0
1559b,3677,779,39,0
206b,3677,780,40,0
2946b,3677,781,41,0
2947b,3677,782,42,1
2947b,3693,956,1,0
1133b,3693,956,2,0
1278b,3693,957,3,0
2554b,3693,958,4,0
744b,3693,959,5,0
1628b,3693,959,6,0
2584b,3693,959,7,0
2944b,3693,960,8,0
3302b,3693,960,9,0
2942b,3693,961,10,0
1157b,3693,962,11,0
1489b,3693,962,12,0
2500b,3693,964,13,0
2940b,3693,965,14,0
1312b,3693,966,15,0
1068b,3693,966,16,0
1421b,3693,967,17,0
5980b,3693,968,18,0
2887b,3693,969,19,0
2938b,3693,969,20,0
2935b,3693,971,21,0
7942b,3693,972,22,0
7935b,3693,974,23,0
7937b,3693,974,24,0
2546b,3693,977,25,0
126b,3693,979,26,0
157b,3693,980,27,0
598b,3693,980,28,0
561b,3693,981,29,0
214b,3693,982,30,0
284b,3693,983,31,0
686b,3693,984,32,0
673b,3693,985,33,0
691b,3693,986,34,0
7951b,3693,987,35,0
2642b,3693,989,36,0
1653b,3693,989,37,0
2643b,3693,991,38,0
837b,3693,993,39,0
7729b,3693,994,40,0
7730b,3693,995,41,0
2443b,3693,998,42,0
1692b,3693,1000,43,0
2444b,3693,1004,44,0
5621b,3693,1005,45,0
3823b,3693,1009,46,1
3823b,1031,448,1,0
3216b,1031,449,2,0
3278b,1031,451,3,0
7731b,1031,453,4,0
3559b,1031,454,5,0
7725b,1031,457,6,0
7726b,1031,459,7,0
7727b,1031,461,8,0
5946b,1031,465,9,0
7728b,1031,467,10,0
3869b,1031,470,11,0
382b,1031,471,12,0
898b,1031,472,13,0
1325b,1031,474,14,0
1654b,1031,474,15,0
342b,1031,475,16,0
875b,1031,476,17,0
870b,1031,477,18,0
913b,1031,478,19,0
912b,1031,479,20,0
1215b,1031,482,21,0
7936b,1031,485,22,0
7933b,1031,486,23,0
7932b,1031,488,24,0
53b,1031,488,25,0
949b,1031,491,26,0
7940b,1031,491,27,0
3679b,1031,492,28,0
1026b,1031,497,29,0
2704b,1031,499,30,0
10b,1031,500,31,0
848b,1031,501,32,0
3297b,1031,503,33,0
2943b,1031,503,34,0
2600b,1031,504,35,0
807b,1031,504,36,0
2576b,1031,505,37,0
1046b,1031,505,38,0
1559b,1031,505,39,0
206b,1031,506,40,0
2946b,1031,507,41,0
2947b,1031,508,42,1
3823b,1037,825,1,0
3216b,1037,826,2,0
3278b,1037,829,3,0
7731b,1037,832,4,0
3559b,1037,833,5,0
7725b,1037,836,6,0
7726b,1037,838,7,0
7727b,1037,839,8,0
5946b,1037,843,9,0
7728b,1037,845,10,0
