arret_id,trajet_id,heure_depart,stop_sequence,terminus
3823b,3632,1480,1,0
3216b,3632,1481,2,0
3278b,3632,1483,3,0
7731b,3632,1484,4,0
3559b,3632,1484,5,0
7725b,3632,1486,6,0
7726b,3632,1487,7,0
7727b,3632,1488,8,0
5946b,3632,1490,9,0
7728b,3632,1490,10,0
3869b,3632,1492,11,0
382b,3632,1492,12,0
898b,3632,1493,13,0
1325b,3632,1494,14,0
1654b,3632,1494,15,0
342b,3632,1495,16,0
875b,3632,1495,17,0
870b,3632,1496,18,0
913b,3632,1496,19,0
912b,3632,1497,20,0
1215b,3632,1499,21,0
7936b,3632,1501,22,0
7933b,3632,1502,23,0
7932b,3632,1503,24,0
53b,3632,1504,25,0
949b,3632,1506,26,0
7940b,3632,1506,27,0
3679b,3632,1506,28,0
1026b,3632,1509,29,0
2704b,3632,1511,30,0
10b,3632,1512,31,0
848b,3632,1513,32,0
3297b,3632,1514,33,0
2943b,3632,1514,34,0
2600b,3632,1515,35,0
807b,3632,1515,36,0
2576b,3632,1516,37,0
1046b,3632,1516,38,0
1559b,3632,1516,39,0
206b,3632,1517,40,0
2946b,3632,1518,41,0
2947b,3632,1519,42,1
2947b,3674,1415,1,0
1133b,3674,1415,2,0
1278b,3674,1416,3,0
2554b,3674,1417,4,0
744b,3674,1418,5,0
1628b,3674,1418,6,0
2584b,3674,1419,7,0
2944b,3674,1420,8,0
3302b,3674,1420,9,0
2942b,3674,1421,10,0
1157b,3674,1421,11,0
1489b,3674,1422,12,0
2500b,3674,1423,13,0
2940b,3674,1424,14,0
1312b,3674,1425,15,0
1068b,3674,1425,16,0
1421b,3674,1426,17,0
5980b,3674,1427,18,0
2887b,3674,1428,19,0
2938b,3674,1428,20,0
2935b,3674,1430,21,0
7942b,3674,1431,22,0
7935b,3674,1433,23,0
7937b,3674,1433,24,0
2546b,3674,1436,25,0
126b,3674,1437,26,0
157b,3674,1438,27,0
598b,3674,1438,28,0
561b,3674,1439,29,0
214b,3674,1439,30,0
284b,3674,1440,31,0
686b,3674,1441,32,0
673b,3674,1441,33,0
691b,3674,1442,34,0
7951b,3674,1443,35,0
2642b,3674,1445,36,0
1653b,3674,1445,37,0
2643b,3674,1446,38,0
837b,3674,1447,39,0
7729b,3674,1448,40,0
7730b,3674,1449,41,0
2443b,3674,1451,42,0
1692b,3674,1453,43,0
2444b,3674,1455,44,0
5621b,3674,1455,45,0
3823b,3674,1458,46,1
2951b,3678,1158,1,0
2887b,3678,1159,2,0
2938b,3678,1159,3,0
2935b,3678,1161,4,0
7942b,3678,1162,5,0
7935b,3678,1164,6,0
7937b,3678,1164,7,0
2546b,3678,1167,8,0
126b,3678,1169,9,0
157b,3678,1170,10,0
598b,3678,1170,11,0
561b,3678,1171,12,0
214b,3678,1172,13,0
284b,3678,1173,14,0
686b,3678,1174,15,0
673b,3678,1175,16,0
691b,3678,1176,17,0
7951b,3678,1178,18,0
2642b,3678,1180,19,0
1653b,3678,1180,20,0
2643b,3678,1181,21,0
837b,3678,1182,22,0
7729b,3678,1183,23,0
7730b,3678,1184,24,0
2443b,3678,1186,25,0
1692b,3678,1188,26,0
2444b,3678,1191,27,0
5621b,3678,1192,28,0
3823b,3678,1195,29,1
2951b,3696,767,1,0
2887b,3696,768,2,0
2938b,3696,768,3,0
2935b,3696,770,4,0
7942b,3696,771,5,0
7935b,3696,773,6,0
7937b,3696,773,7,0
2546b,3696,776,8,0
126b,3696,778,9,0
157b,3696,779,10,0
598b,3696,779,11,0
561b,3696,780,12,0
214b,3696,781,13,0
284b,3696,782,14,0
686b,3696,783,15,0
673b,3696,784,16,0
691b,3696,785,17,0
7951b,3696,787,18,0
2642b,3696,789,19,0
1653b,3696,789,20,0
2643b,3696,790,21,0
837b,3696,792,22,0
7729b,3696,793,23,0
7730b,3696,794,24,0
2443b,3696,797,25,0
1692b,3696,799,26,0
2444b,3696,802,27,0
5621b,3696,803,28,0
3823b,3696,807,29,1
3823b,1045,730,1,0
3216b,1045,732,2,0
3278b,1045,735,3,0
7731b,1045,737,4,0
3559b,1045,738,5,0
7725b,1045,740,6,0
7726b,1045,741,7,0
7727b,1045,743,8,0
5946b,1045,746,9,0
7728b,1045,747,10,0
3869b,1045,749,11,0
382b,1045,750,12,0
898b,1045,751,13,0
1325b,1045,753,14,0
1654b,1045,753,15,0
342b,1045,754,16,0
875b,1045,755,17,0
870b,1045,756,18,0
913b,1045,756,19,0
912b,1045,757,20,0
1215b,1045,760,21,0
7936b,1045,762,22,0
7933b,1045,764,23,0
7932b,1045,765,24,0
53b,1045,766,25,0
949b,1045,768,26,0
7940b,1045,768,27,0
3679b,1045,769,28,0
1026b,1045,773,29,0
2704b,1045,775,30,0
10b,1045,776,31,0
848b,1045,777,32,0
3297b,1045,778,33,0
2943b,1045,778,34,0
2600b,1045,779,35,0
807b,1045,779,36,0
2576b,1045,780,37,0
1046b,1045,780,38,0
1559b,1045,780,39,0
206b,1045,781,40,0
2946b,1045,782,41,0
2947b,1045,783,42,1
3823b,12421,1165,1,0
3216b,12421,1166,2,0
3278b,12421,1169,3,0
7731b,12421,1171,4,0
3559b,12421,1172,5,0
7725b,12421,1174,6,0
7726b,12421,1175,7,0
7727b,12421,1177,8,0
5946b,12421,1180,9,0
7728b,12421,1181,10,0
3869b,12421,1183,11,0
382b,12421,1184,12,0
898b,12421,1185,13,0
1325b,12421,1187,14,0
1654b,12421,1187,15,0
342b,12421,1188,16,0
875b,12421,1189,17,0
870b,12421,1190,18,0
913b,12421,1190,19,0
912b,12421,1191,20,0
1215b,12421,1194,21,0
7936b,12421,1196,22,0
7933b,12421,1198,23,0
7932b,12421,1199,24,0
53b,12421,1200,25,0
949b,12421,1202,26,0
2951b,12421,1203,27,1
2947b,12423,345,1,0
1133b,12423,345,2,0
1278b,12423,346,3,0
2554b,12423,347,4,0
744b,12423,348,5,0
1628b,12423,348,6,0
2584b,12423,349,7,0
2944b,12423,350,8,0
3302b,12423,350,9,0
2942b,12423,351,10,0
1157b,12423,352,11,0
1489b,12423,352,12,0
2500b,12423,354,13,0
2940b,12423,355,14,0
1312b,12423,356,15,0
1068b,12423,356,16,0
1421b,12423,357,17,0
5980b,12423,358,18,0
2887b,12423,359,19,0
2938b,12423,359,20,0
2935b,12423,361,21,0
7942b,12423,362,22,0
7935b,12423,364,23,0
7937b,12423,364,24,0
2546b,12423,367,25,0
126b,12423,368,26,0
157b,12423,369,27,0
598b,12423,369,28,0
561b,12423,370,29,0
214b,12423,370,30,0
284b,12423,371,31,0
686b,12423,372,32,0
673b,12423,373,33,0
691b,12423,374,34,0
7951b,12423,375,35,0
2642b,12423,377,36,0
1653b,12423,377,37,0
2643b,12423,378,38,0
837b,12423,379,39,0
7729b,12423,379,40,0
7730b,12423,380,41,0
2443b,12423,382,42,0
1692b,12423,384,43,0
2444b,12423,386,44,0
5621b,12423,386,45,0
3823b,12423,388,46,1
3823b,24385,1060,1,0
3216b,24385,1062,2,0
3278b,24385,1065,3,0
7731b,24385,1067,4,0
3559b,24385,1068,5,0
7725b,24385,1070,6,0
7726b,24385,1072,7,0
7727b,24385,1073,8,0
5946b,24385,1076,9,0
7728b,24385,1078,10,0
3869b,24385,1080,11,0
382b,24385,1081,12,0
898b,24385,1082,13,0
1325b,24385,1084,14,0
1654b,24385,1084,15,0
342b,24385,1085,16,0
875b,24385,1086,17,0
870b,24385,1087,18,0
913b,24385,1087,19,0
912b,24385,1088,20,0
1215b,24385,1091,21,0
7936b,24385,1093,22,0
7933b,24385,1095,23,0
7932b,24385,1096,24,0
53b,24385,1097,25,0
949b,24385,1099,26,0
7940b,24385,1099,27,0
3679b,24385,1100,28,0
1026b,24385,1104,29,0
2704b,24385,1106,30,0
10b,24385,1107,31,0
848b,24385,1108,32,0
3297b,24385,1109,33,0
2943b,24385,1109,34,0
2600b,24385,1110,35,0
273b,24385,1110,36,0
1478b,24385,1111,37,0
2912b,24385,1112,38,0
1481b,24385,1112,39,0
807b,24385,1114,40,0
2576b,24385,1115,41,0
1046b,24385,1115,42,0
1559b,24385,1115,43,0
206b,24385,1116,44,0
2946b,24385,1117,45,0
2947b,24385,1118,46,1
2947b,12349,1006,1,0
1133b,12349,1006,2,0
1278b,12349,1006,3,0
2554b,12349,1007,4,0
744b,12349,1008,5,0
1628b,12349,1008,6,0
2584b,12349,1008,7,0
2944b,12349,1009,8,0
3302b,12349,1009,9,0
2942b,12349,1010,10,0
1157b,12349,1011,11,0
1489b,12349,1011,12,0
2500b,12349,1013,13,0
2940b,12349,1014,14,0
1312b,12349,1014,15,0
1068b,12349,1015,16,0
1421b,12349,1016,17,0
5980b,12349,1017,18,0
2887b,12349,1017,19,0
2938b,12349,1018,20,0
2935b,12349,1019,21,0
7942b,12349,1020,22,0
7935b,12349,1022,23,0
7937b,12349,1022,24,0
2546b,12349,1025,25,0
126b,12349,1027,26,0
157b,12349,1027,27,0
598b,12349,1028,28,0
561b,12349,1028,29,0
214b,12349,1029,30,0
284b,12349,1030,31,0
686b,12349,1031,32,0
673b,12349,1032,33,0
691b,12349,1033,34,0
7951b,12349,1035,35,0
2642b,12349,1037,36,0
1653b,12349,1037,37,0
2643b,12349,1038,38,0
837b,12349,1040,39,0
7729b,12349,1041,40,0
7730b,12349,1042,41,0
2443b,12349,1044,42,0
1692b,12349,1046,43,0
2444b,12349,1049,44,0
5621b,12349,1049,45,0
3823b,12349,1052,46,1
3823b,3721,1135,1,0
3216b,3721,1136,2,0
3278b,3721,1139,3,0
7731b,3721,1141,4,0
3559b,3721,1142,5,0
7725b,3721,1144,6,0
7726b,3721,1146,7,0
7727b,3721,1147,8,0
5946b,3721,1150,9,0
7728b,3721,1152,10,0
3869b,3721,1154,11,0
382b,3721,1155,12,0
898b,3721,1156,13,0
1325b,3721,1158,14,0
1654b,3721,1158,15,0
342b,3721,1159,16,0
875b,3721,1160,17,0
870b,3721,1161,18,0
913b,3721,1161,19,0
912b,3721,1162,20,0
1215b,3721,1165,21,0
7936b,3721,1167,22,0
7933b,3721,1169,23,0
7932b,3721,1170,24,0
53b,3721,1171,25,0
949b,3721,1173,26,0
2951b,3721,1174,27,1
2951b,3744,767,1,0
2887b,3744,768,2,0
2938b,3744,768,3,0
2935b,3744,770,4,0
7942b,3744,771,5,0
7935b,3744,773,6,0
7937b,3744,773,7,0
2546b,3744,776,8,0
126b,3744,778,9,0
157b,3744,779,10,0
598b,3744,779,11,0
561b,3744,780,12,0
214b,3744,781,13,0
284b,3744,782,14,0
686b,3744,783,15,0
673b,3744,784,16,0
691b,3744,785,17,0
7951b,3744,787,18,0
2642b,3744,789,19,0
1653b,3744,789,20,0
2643b,3744,790,21,0
837b,3744,792,22,0
7729b,3744,793,23,0
7730b,3744,794,24,0
2443b,3744,797,25,0
1692b,3744,799,26,0
2444b,3744,802,27,0
5621b,3744,803,28,0
3823b,3744,807,29,1
3823b,3767,430,1,0
3216b,3767,431,2,0
