arret_id,trajet_id,heure_depart,stop_sequence,terminus
7940b,22526,322,1,0
2887b,22526,322,2,0
2938b,22526,323,3,0
2935b,22526,325,4,0
7942b,22526,326,5,0
7935b,22526,327,6,0
7937b,22526,328,7,0
2546b,22526,330,8,0
126b,22526,332,9,0
157b,22526,332,10,0
598b,22526,333,11,0
561b,22526,333,12,0
214b,22526,334,13,0
284b,22526,335,14,0
686b,22526,336,15,0
673b,22526,336,16,0
691b,22526,337,17,0
7951b,22526,338,18,0
2642b,22526,340,19,0
1653b,22526,340,20,0
2643b,22526,341,21,0
837b,22526,342,22,0
7729b,22526,342,23,0
7730b,22526,343,24,0
2443b,22526,345,25,0
1692b,22526,347,26,0
2444b,22526,349,27,0
5621b,22526,349,28,0
3823b,22526,352,29,1
3823b,7,902,1,0
3216b,7,903,2,0
3278b,7,906,3,0
7731b,7,908,4,0
3559b,7,909,5,0
7725b,7,912,6,0
7726b,7,914,7,0
7727b,7,916,8,0
5946b,7,920,9,0
7728b,7,921,10,0
3869b,7,924,11,0
382b,7,925,12,0
898b,7,926,13,0
1325b,7,927,14,0
1654b,7,927,15,0
342b,7,928,16,0
875b,7,929,17,0
870b,7,930,18,0
913b,7,930,19,0
912b,7,931,20,0
1215b,7,934,21,0
7936b,7,936,22,0
7933b,7,938,23,0
7932b,7,939,24,0
53b,7,940,25,0
949b,7,942,26,0
7940b,7,942,27,0
3679b,7,943,28,0
1026b,7,948,29,0
2704b,7,950,30,0
10b,7,951,31,0
848b,7,952,32,0
3297b,7,953,33,0
2943b,7,953,34,0
2600b,7,954,35,0
807b,7,954,36,0
2576b,7,955,37,0
1046b,7,955,38,0
1559b,7,955,39,0
206b,7,956,40,0
2946b,7,957,41,0
2947b,7,958,42,1
2947b,10965,1335,1,0
1133b,10965,1335,2,0
1278b,10965,1336,3,0
2554b,10965,1337,4,0
744b,10965,1338,5,0
1628b,10965,1338,6,0
2584b,10965,1338,7,0
2944b,10965,1339,8,0
3302b,10965,1339,9,0
2942b,10965,1340,10,0
1157b,10965,1341,11,0
1489b,10965,1341,12,0
2500b,10965,1343,13,0
2940b,10965,1344,14,0
1312b,10965,1345,15,0
1068b,10965,1345,16,0
1421b,10965,1346,17,0
5980b,10965,1347,18,0
2887b,10965,1348,19,0
2938b,10965,1348,20,0
2935b,10965,1350,21,0
7942b,10965,1351,22,0
7935b,10965,1353,23,0
7937b,10965,1353,24,0
2546b,10965,1356,25,0
126b,10965,1358,26,0
157b,10965,1358,27,0
598b,10965,1359,28,0
561b,10965,1359,29,0
214b,10965,1360,30,0
284b,10965,1361,31,0
686b,10965,1362,32,0
673b,10965,1362,33,0
691b,10965,1363,34,0
7951b,10965,1364,35,0
2642b,10965,1366,36,0
1653b,10965,1366,37,0
2643b,10965,1367,38,0
837b,10965,1369,39,0
7729b,10965,1370,40,0
7730b,10965,1371,41,0
2443b,10965,1373,42,0
1692b,10965,1375,43,0
2444b,10965,1376,44,0
5621b,10965,1377,45,0
3823b,10965,1380,46,1
7940b,10976,415,1,0
2887b,10976,415,2,0
2938b,10976,416,3,0
2935b,10976,418,4,0
7942b,10976,419,5,0
7935b,10976,421,6,0
7937b,10976,422,7,0
2546b,10976,425,8,0
126b,10976,427,9,0
157b,10976,428,10,0
598b,10976,429,11,0
561b,10976,430,12,0
214b,10976,431,13,0
284b,10976,432,14,0
686b,10976,433,15,0
673b,10976,434,16,0
691b,10976,435,17,0
7951b,10976,437,18,0
2642b,10976,439,19,0
1653b,10976,439,20,0
2643b,10976,440,21,0
837b,10976,442,22,0
7729b,10976,443,23,0
7730b,10976,444,24,0
2443b,10976,447,25,0
1692b,10976,449,26,0
2444b,10976,452,27,0
5621b,10976,453,28,0
3823b,10976,457,29,1
2947b,35735,1067,1,0
1133b,35735,1067,2,0
1278b,35735,1068,3,0
2554b,35735,1069,4,0
744b,35735,1070,5,0
1628b,35735,1070,6,0
2584b,35735,1071,7,0
2944b,35735,1072,8,0
3302b,35735,1072,9,0
2942b,35735,1073,10,0
1157b,35735,1074,11,0
1489b,35735,1074,12,0
2500b,35735,1076,13,0
2940b,35735,1077,14,0
1312b,35735,1078,15,0
1068b,35735,1078,16,0
1421b,35735,1079,17,0
5980b,35735,1080,18,0
2887b,35735,1081,19,0
2938b,35735,1081,20,0
2935b,35735,1083,21,0
7942b,35735,1084,22,0
7935b,35735,1086,23,0
7937b,35735,1087,24,0
2546b,35735,1090,25,0
126b,35735,1092,26,0
157b,35735,1093,27,0
598b,35735,1093,28,0
561b,35735,1094,29,0
214b,35735,1095,30,0
284b,35735,1096,31,0
686b,35735,1097,32,0
673b,35735,1098,33,0
691b,35735,1099,34,0
7951b,35735,1100,35,0
2642b,35735,1102,36,0
1653b,35735,1102,37,0
2643b,35735,1103,38,0
837b,35735,1105,39,0
7729b,35735,1106,40,0
7730b,35735,1107,41,0
2443b,35735,1110,42,0
1692b,35735,1112,43,0
2444b,35735,1115,44,0
5621b,35735,1116,45,0
3823b,35735,1120,46,1
2947b,35775,556,1,0
1133b,35775,556,2,0
1278b,35775,557,3,0
2554b,35775,558,4,0
744b,35775,559,5,0
1628b,35775,559,6,0
2584b,35775,560,7,0
2944b,35775,561,8,0
3302b,35775,561,9,0
2942b,35775,562,10,0
1157b,35775,563,11,0
1489b,35775,563,12,0
2500b,35775,565,13,0
2940b,35775,566,14,0
1312b,35775,567,15,0
1068b,35775,568,16,0
1421b,35775,569,17,0
5980b,35775,570,18,0
2887b,35775,571,19,0
2938b,35775,571,20,0
2935b,35775,573,21,0
7942b,35775,574,22,0
7935b,35775,576,23,0
7937b,35775,577,24,0
2546b,35775,580,25,0
126b,35775,582,26,0
157b,35775,582,27,0
598b,35775,583,28,0
561b,35775,583,29,0
214b,35775,584,30,0
284b,35775,585,31,0
686b,35775,586,32,0
673b,35775,587,33,0
691b,35775,588,34,0
7951b,35775,589,35,0
2642b,35775,591,36,0
1653b,35775,591,37,0
2643b,35775,592,38,0
837b,35775,594,39,0
7729b,35775,595,40,0
7730b,35775,596,41,0
2443b,35775,599,42,0
1692b,35775,601,43,0
2444b,35775,604,44,0
5621b,35775,605,45,0
3823b,35775,609,46,1
3823b,35778,1055,1,0
3216b,35778,1056,2,0
3278b,35778,1058,3,0
7731b,35778,1061,4,0
3559b,35778,1062,5,0
7725b,35778,1064,6,0
7726b,35778,1065,7,0
7727b,35778,1067,8,0
5946b,35778,1070,9,0
7728b,35778,1071,10,0
3869b,35778,1073,11,0
382b,35778,1074,12,0
